datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-03-25,RMA,base,2,23526.8,1813.0,-3673.0,1176.5962,21528.205,0.0,0.0,874.25,6.0,131.00677866982062,132.68356129969447,167.9129612185103,219.2285163876184,2246.180746661059,7227.422191499461,263.7233159027484,244.3444749081945,6719.2482452959875,278.2650087177419,5074.828919016287,350.6252019875313,145.44210487396765,450.32037634279607,204.27360331443563,194.55182102752389,5863.238802940892,294.20395563036107,496.86314794478074,259.0975361399011,230.00539095830243,298.8774161875482,269.04291980114516
2012-03-26,RMA,base,2,20249.9,1784.0,-2938.0,695.83606,19586.064,0.0,0.0,865.79,5.7,135.15918346578894,134.46241195011558,168.98506041088558,207.35255425477743,2426.3852130667674,6760.479746282837,255.73705967937997,240.0712600681183,6337.67046977267,277.9061911687105,4784.679422069747,395.49468971004535,147.23975583061363,463.51585889728926,198.01772074180627,192.40507405931103,5288.684481557104,294.05521364180606,515.9700982671329,256.6768198231556,222.50521856558112,340.0118020780293,267.236698097213
2012-03-27,RMA,base,2,20048.6,1765.0,-2940.0,1158.9569,18937.643,0.0,0.0,856.46,5.0,139.25409868991738,136.9512631845829,172.5590531842911,201.24479312273257,2716.9174025941784,6322.092635085154,248.38355286983,236.06421780457472,5991.930582573654,276.50866531372475,4526.615217743498,474.62262788451756,148.84380738733196,436.50266533230433,193.27394665506756,189.66065626884958,4772.7184888746615,293.3381283299624,495.3385664188501,253.6318058835136,216.24296040863106,398.1107064184183,265.4068024964005
2012-03-28,RMA,base,2,19925.4,1714.0,-3653.0,-631.344,19948.744,0.0,0.0,878.29,4.1,143.26591652243764,140.3313516952541,180.5634056091242,198.36601546045506,3029.950947432808,5942.556763068864,241.40429435033192,231.95569607806132,5720.790891076847,274.4459007832271,4296.963015570786,572.6060435308352,150.65364952928962,389.5113493211142,189.57902294920825,187.17487228565614,4380.300692849155,292.6328165307725,460.0515046457852,249.86568656174094,211.38252243780934,454.3276289349923,263.5798948433983
2012-03-29,RMA,base,2,19569.0,1677.0,-3728.0,-1024.7051,21730.705,0.0,0.0,873.21,3.09,147.65499206939268,144.19635637445685,197.61507478252673,197.89180035507843,3491.7163232512758,5565.1813585776945,234.2320171731256,226.73703366146754,5435.354350783075,271.60882839413347,4125.71150529184,706.116451898893,153.04969002455312,363.68348482876655,186.85828227283048,184.66982760712693,4095.5767251599655,292.3440337233941,445.9324617297227,244.96381800064006,207.4373797773312,522.7626754405055,261.3638952110026
2012-03-30,RMA,base,2,22403.7,1655.0,-4424.0,-611.0239,22201.723,0.0,0.0,887.88,2.26,152.71969227718589,148.5790394030169,232.09326464588332,202.26415658080757,4170.495720489995,5193.000501655437,227.0430750228741,220.76134096892133,5138.310116693228,266.63248855146503,3997.6633734515767,912.2724236717866,156.0016204413742,358.3132407067201,184.64648558518843,181.44026013576627,3914.789492465833,291.6789375103417,453.54555906527656,237.88140338732882,202.919646531494,567.4540695546052,258.6858479442868
2012-03-31,RMA,base,2,27462.6,1555.0,-6343.0,-318.3286,24455.928,0.0,0.0,875.42,1.63,155.50227707963938,153.6334473789073,261.9701472489554,207.80591734646754,4582.493862809291,4911.724846791741,220.28217455089163,215.44855804835044,4931.395586692124,260.5015557825934,3888.840013182392,1063.8234206686755,158.23270585440633,354.9933125263648,182.62764495373713,178.86168062257116,3852.7952255156447,291.01837813068187,450.03803059706263,230.41069260468726,198.3512274618235,567.3695451548004,255.7206762118771
2012-04-01,RMA,base,2,36903.9,1520.0,-6180.0,-1111.8263,35048.727,0.0,0.0,876.29,1.44,152.09257866022435,157.09435850886922,250.68518988855027,204.622430174021,4245.864296794942,4739.662472299723,215.0965575139498,210.46505711561304,4821.795990597654,256.1007719933988,3779.9018455183204,964.1347016657376,157.45210522105532,382.6785628499608,180.51577476491502,178.14814692586833,3881.3572626913983,291.0173487235467,451.5061409454355,225.64886391428792,195.40941605341493,502.15624937164273,252.91563838726958
2012-04-02,RMA,base,2,37467.1,1577.0,-2028.0,975.4498,38675.652,0.0,0.0,860.79,1.35,140.87263603558645,154.30300699331613,213.65310100222683,193.2123133811084,3491.454675077691,4596.545375293354,212.07993309122884,206.93070672368836,4675.961587592007,255.5167436331979,3634.5638050240977,711.4459442982304,151.9794671324685,386.8469910151363,178.0200926439563,180.35510290296196,3878.5288978027047,291.4533495937133,460.9986391080217,224.75360861806965,193.02092255802472,370.36770841537844,250.70973756525083
2012-04-03,RMA,base,2,35359.5,1596.0,-1942.0,1504.1334,35404.367,0.0,0.0,842.67,1.56,133.2297295388483,145.12649139041122,187.96738653239515,183.7945338545658,3103.1755631713563,4396.343200894452,208.20179509935963,204.44106239767797,4442.58149157202,254.92238662185363,3452.4288578659607,572.6846159159402,147.1769562417142,366.8329437869768,175.15689877496766,181.49739960115306,3719.158308800892,290.901173585359,434.19002501835473,223.89650913678304,189.96826802065345,289.2729956790488,247.96186495885678
2012-04-04,RMA,base,2,35798.4,1598.0,-1566.0,1133.1464,36232.25,0.0,0.0,780.38,1.92,133.84484662909972,138.63597443818583,176.27563893989014,177.59845727630272,2917.896271895179,4131.300007397613,203.59357539001607,201.5062809387007,4190.750900739506,253.81651563434028,3255.6607325336627,515.0934264169532,146.42701344662817,357.35515433278965,172.06934303077054,182.61935797196583,3440.7118680327303,289.237538003828,409.06568804032077,221.2909969437939,187.3691951124088,250.09013264113676,245.19190439612524
2012-04-05,RMA,base,2,36099.8,1713.0,-1102.0,871.9369,37254.863,0.0,0.0,663.42,2.31,134.36325637665064,137.9450707352155,162.7923074456143,171.87644972776798,2452.4377067500836,3886.8311589556242,200.4707583703277,199.416095856665,4002.4354745477417,253.38921338767994,3037.528674515544,404.6484557697937,146.0766530561394,370.99298952090095,169.09138465198606,188.01244719525516,3181.3264274243966,287.28018421105276,417.260888001935,219.65263132607166,185.04960411086296,215.67253157404474,242.75275454129314
2012-04-06,RMA,base,2,32797.6,1809.0,-1921.0,830.6154,33142.984,0.0,0.0,589.63,2.77,132.16512985850295,137.32179681898236,150.86242562488945,167.33380012180743,1930.311774255518,3680.7808114350455,198.61262444569812,198.85682291337673,3840.0242427596886,252.0276262387216,2808.77079441411,293.2642211986144,144.82740454805554,391.5606013201638,166.53824668532343,195.10230063676303,2971.934003747541,284.6368395919284,447.9343099095406,219.65891534469685,182.87052052239784,188.26140728209896,240.4551637572873
2012-04-07,RMA,base,2,29437.1,2006.0,-1925.0,1094.2819,29582.818,0.0,0.0,521.42,3.19,133.07422138794038,134.7760926435057,146.3838215640733,164.02389587962006,1704.4059393997952,3489.929716818796,196.51047843848556,198.59042555744338,3665.659188122327,250.26631541543472,2603.9690978971266,250.71769038709067,145.17646577578003,403.6564413224809,164.53892236657015,201.37813332061444,2774.6003073524817,281.267014653929,467.3362185294782,219.03396536899876,181.11114099635157,177.6733133134785,238.13387161276066
2012-04-08,RMA,base,2,26877.4,2230.0,-1923.0,1319.7507,26918.65,0.0,0.0,440.0,3.49,136.65319270345435,134.50046596389296,144.93757678902847,161.1183553554461,1792.6583831281678,3293.8857604740188,193.58022734198374,197.76147098747305,3468.082541005246,247.3965673664069,2444.476684274364,263.4500818216942,147.44150588001673,376.00006401548893,163.00144762493147,204.9923636626482,2574.239093667865,277.0101810643235,443.87141165535337,216.330514355223,179.44523283447884,181.90225686390465,235.82921277780775
2012-04-09,RMA,base,2,24402.4,2458.0,-2936.0,1420.5975,23478.803,0.0,0.0,406.54,3.58,140.4318766437396,136.6753922609736,144.47313177814723,159.66557532040497,1794.0586109314404,3130.346423861422,191.45591063044895,197.07445008423932,3335.424959930106,243.86899232832613,2302.7262902570237,271.3878795816307,149.71138927189998,348.4212571231003,161.91214293718141,210.53837174523363,2402.447088478123,272.5037363584329,409.5162913094868,213.1244380399836,178.39598747266734,197.58149575722206,233.64438121947325
2012-04-10,RMA,base,2,22140.8,2630.0,-3029.0,1326.2401,21329.56,0.0,0.0,384.54,3.6,144.48693725501855,139.53928841877934,146.23968364194656,158.9154324557311,1945.569775660064,2981.5511605134857,189.64574514262543,196.52887556908445,3208.2465691745756,240.77833400703514,2199.8462647322726,301.60167554186455,152.5761246165443,321.6335619090315,161.25116240344403,216.69388105881671,2273.501434373,269.86922544943366,386.9298906848421,210.47714564269444,177.2079211663953,226.8883445587357,231.7115267277732
2012-04-11,RMA,base,2,20918.7,2684.0,-3030.0,547.2285,20919.47,0.0,0.0,394.58,3.47,146.75623902721975,142.42122135576443,150.98661166402763,158.67758936818808,2295.449665027536,2858.958478895503,187.38632589444842,196.3979611302968,3094.4064447558694,238.17062029372966,2124.1533941984444,370.37400057202774,155.15949952900075,301.0944244177087,160.85266744471699,221.21376354415415,2186.787777106503,270.14942233075476,360.83171885509967,209.36799396442382,175.87398941037236,268.8160471986607,230.02660289535686
2012-04-12,RMA,base,2,19950.7,2599.0,-2571.0,607.98694,20382.713,0.0,0.0,386.75,3.12,147.85210595994891,145.31937204747894,155.2358846165215,159.03969427709097,2476.2941357808486,2774.4505721227633,185.23091493593796,198.37815263746967,3020.7878262964578,237.69502165184417,2062.2040804045237,401.55620395630507,156.89883698496288,298.4586658572275,160.65787830251435,225.05999885634947,2155.945367402367,273.22657058382146,345.47133964761747,211.8449584603578,174.44537935038875,301.6550971436013,228.34205570728605
2012-04-13,RMA,base,2,19400.7,2607.0,-2116.0,-359.0122,21913.71,0.0,0.0,379.63,2.75,150.74474381599435,147.49535235264221,160.61822451333342,159.73422376012098,2637.7436384650664,2733.03333426726,183.35148738399903,199.8063589117075,2969.303264197812,239.57170993785405,2012.5019041916607,428.63898565269824,159.77156275392048,302.8991269366576,161.04429496209298,231.5357649077638,2181.665935636504,278.03003717853574,336.7049370884361,215.13124220379277,174.9767398716993,316.275035058927,226.53979955291828
2012-04-14,RMA,base,2,20183.9,2803.0,-1933.0,-980.1373,26710.037,0.0,0.0,404.54,2.36,153.18558324425248,149.75951447261775,166.06505679634353,160.3854181723028,2732.8434759733664,2701.773827788806,181.49350615718757,199.42940774031496,2899.8860506401325,241.63974476800496,1971.4148554684207,459.3149959665424,162.49072477472356,296.7914545929058,162.00981230311325,244.39865878680945,2239.1303953573233,284.590326502635,325.86259338768116,216.78987762795225,175.96146974793726,310.6727746025515,224.4966457772232
2012-04-15,RMA,base,2,26224.0,3019.0,-3031.0,389.25854,28704.742,0.0,0.0,401.13,2.08,152.38322863395837,152.37974902157967,170.92686498523028,161.67212244853232,2906.6007376899233,2670.217843475567,180.54571143204117,200.38681390165755,2810.6585829782434,243.99174784381455,1938.4074364887213,491.90518316656664,163.97763207011292,289.300450840967,163.25959190144286,253.48175901283258,2292.3433504013647,294.8526559577447,313.1417539099652,217.8310340318984,176.56501131963853,290.15227479083774,222.26365442450987
2012-04-16,RMA,base,2,37345.0,3085.0,-3586.0,555.8572,38128.14,0.0,0.0,418.13,2.05,144.37989202326565,152.7644569307867,174.59417174908722,162.97817271712051,3005.8681423884855,2630.8406846121916,179.57666597374032,202.7847969794916,2723.2046218041496,248.52356707200198,1911.2932347471335,510.594749926969,163.41115968086575,281.83088521274726,164.5422719932767,253.63064724526362,2319.1661524414085,309.6117208437821,299.70391311238114,218.834909474425,177.60987931511687,277.51344987412233,220.26068095158303
2012-04-17,RMA,base,2,40874.9,3373.0,-3801.0,459.10352,41461.797,0.0,0.0,463.04,2.3,132.63079330060054,146.1198010020853,169.3233491006223,162.79449207472015,2712.5541339910833,2588.7068397051567,179.08221323042278,205.4399851182963,2648.245559550295,252.55441500039151,1867.7015449706423,442.6475265155203,158.82502019806748,285.95911983050223,165.80636157602174,255.28012269543012,2323.031653574421,326.01622370888896,300.9362750469167,221.10447736965827,179.29819193872072,247.06866677535243,218.86748093328717
2012-04-18,RMA,base,2,38024.8,3325.0,-2967.0,1376.5781,38289.223,0.0,0.0,344.96,2.81,131.40193221588464,137.06195207492073,159.20897988899793,161.33235613436483,2451.749777517135,2524.5533456655203,178.67223534048208,207.53784461866329,2551.683981863872,254.39263067602715,1818.3399465255334,383.86314973427466,157.91205088702253,290.2343884328868,166.33179997023115,256.314623740068,2277.296504437857,338.8960073706345,306.2095641990169,223.76008279143298,181.1102616403307,220.04856238846162,217.7989673259554
2012-04-19,RMA,base,2,33165.0,3091.0,-3162.0,2021.0223,32338.477,0.0,0.0,373.83,3.5,133.88080879591,135.21250001867082,151.7374577269243,158.9453388424434,2339.166054623196,2431.510360775305,178.39855335948846,209.54816157843266,2443.753479546971,255.4381060352096,1758.7728615330263,353.39958704544784,159.46569385097754,288.0356515680098,166.49432283696774,255.85583223267042,2171.218123507955,348.1538546904504,305.3763615129104,225.57731355240054,182.7079153537383,202.47802528379412,216.98487269427488
2012-04-20,RMA,base,2,28360.2,2792.0,-3016.0,2166.0542,27292.145,0.0,0.0,451.38,4.27,136.28376926694125,136.54852069061417,149.26570773852194,157.31208592695089,2336.847090961757,2329.5086771660517,178.60598420081655,211.7603747120878,2341.365679773552,257.6921534875762,1683.558264019246,348.7373681822511,161.42131825065712,290.97269647196356,167.03972782639477,254.47157597128728,2046.5897266496852,354.04188170460475,306.6259031287749,227.54076555535187,184.01622647306272,184.2929051862288,216.3710885034764
2012-04-21,RMA,base,2,24953.5,2682.0,-3040.0,2476.1719,23518.328,0.0,0.0,461.58,4.92,139.0499027285278,138.2156221342475,149.26283121769612,156.98051147795087,2375.5427414701817,2236.914794938198,179.08358544987598,214.72277568417837,2257.0204331415944,261.02805501269444,1606.9420749993974,355.58018201924074,163.70436230689862,295.057127602942,167.83277918880037,252.07707709003785,1946.6382385544512,357.135311624351,311.0700827612888,230.26669088470956,185.5046297678041,175.32085317980363,215.99070470245022
2012-04-22,RMA,base,2,23403.6,2799.0,-3266.0,2517.183,21893.416,0.0,0.0,427.83,5.18,141.81493159966374,140.23562182626546,151.1672986398977,157.4549598346489,2442.860185129809,2160.5225565461606,179.34181671700833,217.1465071764693,2191.565292834968,264.010433730754,1542.7749145808311,369.16448648136816,165.99665712734935,297.72889260236946,168.76527570393756,250.2112103940462,1884.8533052670305,358.6026324773277,313.1326904953798,232.4572699260632,187.17702680063573,176.4855968916557,216.0722774417428
2012-04-23,RMA,base,2,22705.1,2798.0,-2210.0,2341.835,22558.266,0.0,0.0,405.46,5.08,144.62029692935357,142.3527092846523,158.9224835808497,158.68160189766812,2652.122688201943,2090.5899877195006,178.35404501517553,216.0897131069375,2134.0787415005416,265.6718692365119,1513.3504073855324,421.03278250895306,168.97160014590435,301.3249464391928,169.25968782065232,249.46133723903523,1857.0718706274947,359.016191221481,313.6306844284104,233.44261639858743,188.41955500419698,199.43763932331512,216.59513607993722
2012-04-24,RMA,base,2,21720.6,2739.0,-1454.0,1307.395,23285.205,0.0,0.0,399.08,4.67,146.3450030552017,144.7510678911818,162.1408819619621,160.71098461233743,2593.3889707664057,2047.0994585317667,178.98106715748747,215.99551154321898,2105.261708662968,265.54627572717493,1491.60220653588,424.5139964312383,170.8272379256292,309.69427899141647,171.02062375699705,255.26177825105583,1870.8813755205856,358.68404692374634,319.12183326171714,236.77383908992334,189.17018598458588,220.82235460568697,217.37770623509857
2012-04-25,RMA,base,2,21004.5,2504.0,-1254.0,1471.5386,22435.96,0.0,0.0,402.79,4.02,147.07479263430696,147.14917732149735,159.70784442998078,162.6632646338306,2414.7224899593966,2048.566906271559,180.72655935473452,218.70632967108702,2106.7561661898762,265.9080172024927,1454.2685497291432,394.2760088658662,172.40506946410068,315.4155113905769,173.7970430254435,262.15979180862143,1920.6084933908437,357.5792049107662,327.02013570551924,241.57872862000062,190.75683388383237,221.9674090909637,218.3299340967646
