datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-03-30,RMA,base,2,22403.7,1655.0,-4424.0,-611.0239,22201.723,0.0,0.0,887.88,2.26,202.26415658080757,3997.6633734515767,202.919646531494,232.09326464588332,227.0430750228741,148.5790394030169,3914.789492465833,220.76134096892133,5193.000501655437,184.64648558518843,912.2724236717866,567.4540695546052,237.88140338732882,266.63248855146503,4170.495720489995,181.44026013576627,156.0016204413742,152.71969227718589,453.54555906527656,291.6789375103417,5138.310116693228,358.3132407067201,258.6858479442868,62.635
2012-03-31,RMA,base,2,27462.6,1555.0,-6343.0,-318.3286,24455.928,0.0,0.0,875.42,1.63,207.80591734646754,3888.840013182392,198.3512274618235,261.9701472489554,220.28217455089163,153.6334473789073,3852.7952255156447,215.44855804835044,4911.724846791741,182.62764495373713,1063.8234206686755,567.3695451548004,230.41069260468726,260.5015557825934,4582.493862809291,178.86168062257116,158.23270585440633,155.50227707963938,450.03803059706263,291.01837813068187,4931.395586692124,354.9933125263648,255.7206762118771,64.153
2012-04-01,RMA,base,2,36903.9,1520.0,-6180.0,-1111.8263,35048.727,0.0,0.0,876.29,1.44,204.622430174021,3779.9018455183204,195.40941605341493,250.68518988855027,215.0965575139498,157.09435850886922,3881.3572626913983,210.46505711561304,4739.662472299723,180.51577476491502,964.1347016657376,502.15624937164273,225.64886391428792,256.1007719933988,4245.864296794942,178.14814692586833,157.45210522105532,152.09257866022435,451.5061409454355,291.0173487235467,4821.795990597654,382.6785628499608,252.91563838726958,64.381
2012-04-02,RMA,base,2,37467.1,1577.0,-2028.0,975.4498,38675.652,0.0,0.0,860.79,1.35,193.2123133811084,3634.5638050240977,193.02092255802472,213.65310100222683,212.07993309122884,154.30300699331613,3878.5288978027047,206.93070672368836,4596.545375293354,178.0200926439563,711.4459442982304,370.36770841537844,224.75360861806965,255.5167436331979,3491.454675077691,180.35510290296196,151.9794671324685,140.87263603558645,460.9986391080217,291.4533495937133,4675.961587592007,386.8469910151363,250.70973756525083,63.059
2012-04-03,RMA,base,2,35359.5,1596.0,-1942.0,1504.1334,35404.367,0.0,0.0,842.67,1.56,183.7945338545658,3452.4288578659607,189.96826802065345,187.96738653239515,208.20179509935963,145.12649139041122,3719.158308800892,204.44106239767797,4396.343200894452,175.15689877496766,572.6846159159402,289.2729956790488,223.89650913678304,254.92238662185363,3103.1755631713563,181.49739960115306,147.1769562417142,133.2297295388483,434.19002501835473,290.901173585359,4442.58149157202,366.8329437869768,247.96186495885678,61.719
2012-04-04,RMA,base,2,35798.4,1598.0,-1566.0,1133.1464,36232.25,0.0,0.0,780.38,1.92,177.59845727630272,3255.6607325336627,187.3691951124088,176.27563893989014,203.59357539001607,138.63597443818583,3440.7118680327303,201.5062809387007,4131.300007397613,172.06934303077054,515.0934264169532,250.09013264113676,221.2909969437939,253.81651563434028,2917.896271895179,182.61935797196583,146.42701344662817,133.84484662909972,409.06568804032077,289.237538003828,4190.750900739506,357.35515433278965,245.19190439612524,61.512
2012-04-05,RMA,base,2,36099.8,1713.0,-1102.0,871.9369,37254.863,0.0,0.0,663.42,2.31,171.87644972776798,3037.528674515544,185.04960411086296,162.7923074456143,200.4707583703277,137.9450707352155,3181.3264274243966,199.416095856665,3886.8311589556242,169.09138465198606,404.6484557697937,215.67253157404474,219.65263132607166,253.38921338767994,2452.4377067500836,188.01244719525516,146.0766530561394,134.36325637665064,417.260888001935,287.28018421105276,4002.4354745477417,370.99298952090095,242.75275454129314,60.984
2012-04-06,RMA,base,2,32797.6,1809.0,-1921.0,830.6154,33142.984,0.0,0.0,589.63,2.77,167.33380012180743,2808.77079441411,182.87052052239784,150.86242562488945,198.61262444569812,137.32179681898236,2971.934003747541,198.85682291337673,3680.7808114350455,166.53824668532343,293.2642211986144,188.26140728209896,219.65891534469685,252.0276262387216,1930.311774255518,195.10230063676303,144.82740454805554,132.16512985850295,447.9343099095406,284.6368395919284,3840.0242427596886,391.5606013201638,240.4551637572873,59.432
2012-04-07,RMA,base,2,29437.1,2006.0,-1925.0,1094.2819,29582.818,0.0,0.0,521.42,3.19,164.02389587962006,2603.9690978971266,181.11114099635157,146.3838215640733,196.51047843848556,134.7760926435057,2774.6003073524817,198.59042555744338,3489.929716818796,164.53892236657015,250.71769038709067,177.6733133134785,219.03396536899876,250.26631541543472,1704.4059393997952,201.37813332061444,145.17646577578003,133.07422138794038,467.3362185294782,281.267014653929,3665.659188122327,403.6564413224809,238.13387161276066,58.449
2012-04-08,RMA,base,2,26877.4,2230.0,-1923.0,1319.7507,26918.65,0.0,0.0,440.0,3.49,161.1183553554461,2444.476684274364,179.44523283447884,144.93757678902847,193.58022734198374,134.50046596389296,2574.239093667865,197.76147098747305,3293.8857604740188,163.00144762493147,263.4500818216942,181.90225686390465,216.330514355223,247.3965673664069,1792.6583831281678,204.9923636626482,147.44150588001673,136.65319270345435,443.87141165535337,277.0101810643235,3468.082541005246,376.00006401548893,235.82921277780775,58.417
2012-04-09,RMA,base,2,24402.4,2458.0,-2936.0,1420.5975,23478.803,0.0,0.0,406.54,3.58,159.66557532040497,2302.7262902570237,178.39598747266734,144.47313177814723,191.45591063044895,136.6753922609736,2402.447088478123,197.07445008423932,3130.346423861422,161.91214293718141,271.3878795816307,197.58149575722206,213.1244380399836,243.86899232832613,1794.0586109314404,210.53837174523363,149.71138927189998,140.4318766437396,409.5162913094868,272.5037363584329,3335.424959930106,348.4212571231003,233.64438121947325,58.873
2012-04-10,RMA,base,2,22140.8,2630.0,-3029.0,1326.2401,21329.56,0.0,0.0,384.54,3.6,158.9154324557311,2199.8462647322726,177.2079211663953,146.23968364194656,189.64574514262543,139.53928841877934,2273.501434373,196.52887556908445,2981.5511605134857,161.25116240344403,301.60167554186455,226.8883445587357,210.47714564269444,240.77833400703514,1945.569775660064,216.69388105881671,152.5761246165443,144.48693725501855,386.9298906848421,269.86922544943366,3208.2465691745756,321.6335619090315,231.7115267277732,58.826
2012-04-11,RMA,base,2,20918.7,2684.0,-3030.0,547.2285,20919.47,0.0,0.0,394.58,3.47,158.67758936818808,2124.1533941984444,175.87398941037236,150.98661166402763,187.38632589444842,142.42122135576443,2186.787777106503,196.3979611302968,2858.958478895503,160.85266744471699,370.37400057202774,268.8160471986607,209.36799396442382,238.17062029372966,2295.449665027536,221.21376354415415,155.15949952900075,146.75623902721975,360.83171885509967,270.14942233075476,3094.4064447558694,301.0944244177087,230.02660289535686,59.659
2012-04-12,RMA,base,2,19950.7,2599.0,-2571.0,607.98694,20382.713,0.0,0.0,386.75,3.12,159.03969427709097,2062.2040804045237,174.44537935038875,155.2358846165215,185.23091493593796,145.31937204747894,2155.945367402367,198.37815263746967,2774.4505721227633,160.65787830251435,401.55620395630507,301.6550971436013,211.8449584603578,237.69502165184417,2476.2941357808486,225.05999885634947,156.89883698496288,147.85210595994891,345.47133964761747,273.22657058382146,3020.7878262964578,298.4586658572275,228.34205570728605,60.41
2012-04-13,RMA,base,2,19400.7,2607.0,-2116.0,-359.0122,21913.71,0.0,0.0,379.63,2.75,159.73422376012098,2012.5019041916607,174.9767398716993,160.61822451333342,183.35148738399903,147.49535235264221,2181.665935636504,199.8063589117075,2733.03333426726,161.04429496209298,428.63898565269824,316.275035058927,215.13124220379277,239.57170993785405,2637.7436384650664,231.5357649077638,159.77156275392048,150.74474381599435,336.7049370884361,278.03003717853574,2969.303264197812,302.8991269366576,226.53979955291828,60.435
2012-04-14,RMA,base,2,20183.9,2803.0,-1933.0,-980.1373,26710.037,0.0,0.0,404.54,2.36,160.3854181723028,1971.4148554684207,175.96146974793726,166.06505679634353,181.49350615718757,149.75951447261775,2239.1303953573233,199.42940774031496,2701.773827788806,162.00981230311325,459.3149959665424,310.6727746025515,216.78987762795225,241.63974476800496,2732.8434759733664,244.39865878680945,162.49072477472356,153.18558324425248,325.86259338768116,284.590326502635,2899.8860506401325,296.7914545929058,224.4966457772232,61.132
2012-04-15,RMA,base,2,26224.0,3019.0,-3031.0,389.25854,28704.742,0.0,0.0,401.13,2.08,161.67212244853232,1938.4074364887213,176.56501131963853,170.92686498523028,180.54571143204117,152.37974902157967,2292.3433504013647,200.38681390165755,2670.217843475567,163.25959190144286,491.90518316656664,290.15227479083774,217.8310340318984,243.99174784381455,2906.6007376899233,253.48175901283258,163.97763207011292,152.38322863395837,313.1417539099652,294.8526559577447,2810.6585829782434,289.300450840967,222.26365442450987,60.904
2012-04-16,RMA,base,2,37345.0,3085.0,-3586.0,555.8572,38128.14,0.0,0.0,418.13,2.05,162.97817271712051,1911.2932347471335,177.60987931511687,174.59417174908722,179.57666597374032,152.7644569307867,2319.1661524414085,202.7847969794916,2630.8406846121916,164.5422719932767,510.594749926969,277.51344987412233,218.834909474425,248.52356707200198,3005.8681423884855,253.63064724526362,163.41115968086575,144.37989202326565,299.70391311238114,309.6117208437821,2723.2046218041496,281.83088521274726,220.26068095158303,61.695
2012-04-17,RMA,base,2,40874.9,3373.0,-3801.0,459.10352,41461.797,0.0,0.0,463.04,2.3,162.79449207472015,1867.7015449706423,179.29819193872072,169.3233491006223,179.08221323042278,146.1198010020853,2323.031653574421,205.4399851182963,2588.7068397051567,165.80636157602174,442.6475265155203,247.06866677535243,221.10447736965827,252.55441500039151,2712.5541339910833,255.28012269543012,158.82502019806748,132.63079330060054,300.9362750469167,326.01622370888896,2648.245559550295,285.95911983050223,218.86748093328717,61.219
2012-04-18,RMA,base,2,38024.8,3325.0,-2967.0,1376.5781,38289.223,0.0,0.0,344.96,2.81,161.33235613436483,1818.3399465255334,181.1102616403307,159.20897988899793,178.67223534048208,137.06195207492073,2277.296504437857,207.53784461866329,2524.5533456655203,166.33179997023115,383.86314973427466,220.04856238846162,223.76008279143298,254.39263067602715,2451.749777517135,256.314623740068,157.91205088702253,131.40193221588464,306.2095641990169,338.8960073706345,2551.683981863872,290.2343884328868,217.7989673259554,60.41
2012-04-19,RMA,base,2,33165.0,3091.0,-3162.0,2021.0223,32338.477,0.0,0.0,373.83,3.5,158.9453388424434,1758.7728615330263,182.7079153537383,151.7374577269243,178.39855335948846,135.21250001867082,2171.218123507955,209.54816157843266,2431.510360775305,166.49432283696774,353.39958704544784,202.47802528379412,225.57731355240054,255.4381060352096,2339.166054623196,255.85583223267042,159.46569385097754,133.88080879591,305.3763615129104,348.1538546904504,2443.753479546971,288.0356515680098,216.98487269427488,59.912
2012-04-20,RMA,base,2,28360.2,2792.0,-3016.0,2166.0542,27292.145,0.0,0.0,451.38,4.27,157.31208592695089,1683.558264019246,184.01622647306272,149.26570773852194,178.60598420081655,136.54852069061417,2046.5897266496852,211.7603747120878,2329.5086771660517,167.03972782639477,348.7373681822511,184.2929051862288,227.54076555535187,257.6921534875762,2336.847090961757,254.47157597128728,161.42131825065712,136.28376926694125,306.6259031287749,354.04188170460475,2341.365679773552,290.97269647196356,216.3710885034764,59.868
2012-04-21,RMA,base,2,24953.5,2682.0,-3040.0,2476.1719,23518.328,0.0,0.0,461.58,4.92,156.98051147795087,1606.9420749993974,185.5046297678041,149.26283121769612,179.08358544987598,138.2156221342475,1946.6382385544512,214.72277568417837,2236.914794938198,167.83277918880037,355.58018201924074,175.32085317980363,230.26669088470956,261.02805501269444,2375.5427414701817,252.07707709003785,163.70436230689862,139.0499027285278,311.0700827612888,357.135311624351,2257.0204331415944,295.057127602942,215.99070470245022,60.036
2012-04-22,RMA,base,2,23403.6,2799.0,-3266.0,2517.183,21893.416,0.0,0.0,427.83,5.18,157.4549598346489,1542.7749145808311,187.17702680063573,151.1672986398977,179.34181671700833,140.23562182626546,1884.8533052670305,217.1465071764693,2160.5225565461606,168.76527570393756,369.16448648136816,176.4855968916557,232.4572699260632,264.010433730754,2442.860185129809,250.2112103940462,165.99665712734935,141.81493159966374,313.1326904953798,358.6026324773277,2191.565292834968,297.72889260236946,216.0722774417428,60.234
2012-04-23,RMA,base,2,22705.1,2798.0,-2210.0,2341.835,22558.266,0.0,0.0,405.46,5.08,158.68160189766812,1513.3504073855324,188.41955500419698,158.9224835808497,178.35404501517553,142.3527092846523,1857.0718706274947,216.0897131069375,2090.5899877195006,169.25968782065232,421.03278250895306,199.43763932331512,233.44261639858743,265.6718692365119,2652.122688201943,249.46133723903523,168.97160014590435,144.62029692935357,313.6306844284104,359.016191221481,2134.0787415005416,301.3249464391928,216.59513607993722,60.726
2012-04-24,RMA,base,2,21720.6,2739.0,-1454.0,1307.395,23285.205,0.0,0.0,399.08,4.67,160.71098461233743,1491.60220653588,189.17018598458588,162.1408819619621,178.98106715748747,144.7510678911818,1870.8813755205856,215.99551154321898,2047.0994585317667,171.02062375699705,424.5139964312383,220.82235460568697,236.77383908992334,265.54627572717493,2593.3889707664057,255.26177825105583,170.8272379256292,146.3450030552017,319.12183326171714,358.68404692374634,2105.261708662968,309.69427899141647,217.37770623509857,61.07
2012-04-25,RMA,base,2,21004.5,2504.0,-1254.0,1471.5386,22435.96,0.0,0.0,402.79,4.02,162.6632646338306,1454.2685497291432,190.75683388383237,159.70784442998078,180.72655935473452,147.14917732149735,1920.6084933908437,218.70632967108702,2048.566906271559,173.7970430254435,394.2760088658662,221.9674090909637,241.57872862000062,265.9080172024927,2414.7224899593966,262.15979180862143,172.40506946410068,147.07479263430696,327.02013570551924,357.5792049107662,2106.7561661898762,315.4155113905769,218.3299340967646,60.739
2012-04-26,RMA,base,2,23964.6,2294.0,-1527.0,371.64563,26009.953,0.0,0.0,407.42,3.31,164.85619673258327,1438.556002510919,192.76722940481474,163.094014501866,181.85046517268648,148.96913950404473,1970.4974322003286,221.03601125270703,2058.616075817851,176.19693562873422,427.98635086263346,233.6037611221157,244.19615912932477,266.81247951647254,2418.556997553301,265.43438621460723,174.80564556867057,145.51738423448558,329.0792224814595,355.61241210296373,2099.4595671789148,315.5816183863533,219.379125076072,59.815
2012-04-27,RMA,base,2,26128.3,2293.0,-1530.0,788.7014,28168.6,0.0,0.0,388.42,2.62,166.93417330497647,1446.8020732834957,194.44674049598808,168.8979501722237,182.352469890206,149.38268324187578,2006.298067406506,222.41174327134755,2063.352935090745,177.6922902054291,479.09734268451393,247.473284196071,244.08588817725683,267.36961166378364,2618.610961077825,262.49528408734557,173.77867591568386,141.33695928063392,327.31435812924457,352.52488337412035,2074.192561020488,312.36560363246406,220.55535493436187,60.393
2012-04-28,RMA,base,2,26521.0,2353.0,-1523.0,1350.0312,28465.969,0.0,0.0,381.88,2.04,169.40193777741277,1458.3855865534176,196.12730559833795,176.21000192288466,183.37224738744715,147.37104754447608,2037.1280111070437,223.82291131223295,2069.8047402551283,179.02949391820553,545.0334167810436,240.7434862579662,244.59785185563652,268.6779134787963,2946.5054127584676,257.2342504126624,171.71710272543092,136.55332372022335,325.63571158165223,348.7771586599174,2045.541105373674,310.5520440191533,221.9337939067782,60.432
2012-04-29,RMA,base,2,30219.2,2325.0,-1514.0,1335.8583,31542.34,0.0,0.0,381.29,1.52,172.4424191506791,1489.9134898783786,197.20244575735904,189.76386017324756,184.03957421318387,143.87733447750747,2083.8392749358513,224.97321756108846,2084.558575011799,178.79837880304504,679.4263397921986,232.71769359094066,244.2320908937357,269.7329100099478,3566.96858923935,246.25459084020125,168.80155535092462,130.01046744731542,319.2139290621386,344.63282349976635,2027.2542745469,304.83613975926426,223.52397212517317,61.655
2012-04-30,RMA,base,2,34621.4,2325.0,-1519.0,1218.8015,35829.598,0.0,0.0,361.96,1.32,175.73959430751177,1522.634344488015,197.7223337747232,203.89348238530994,184.59176020881148,138.0571312688116,2188.4772656630194,225.74877363983566,2130.1587141638524,177.63277180909313,795.2896822074516,216.2296872237315,244.0717555589548,270.74124623505634,4114.967507134786,233.82779724742096,163.49697915891107,120.12341469236131,312.51171579137537,340.8216455377782,2049.5239075189493,300.7414728022786,225.4435677675112,62.92
