datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-08-18,RMA,base,2,17772.70,721.00,-11487.00,3445.98,3683.03,1.00,0.00,513.25,0.42,1.08,1342.21,1342.21,231.61,5672.19,359.22,277.42,2466.79,2466.79,338.50,404.67,258.06,9910.89,8521.91,10072.25,242.24,245.89,7866.50,414.26,5866.18,9032.52,2256.51,232.43,223.00,562.02,12599.76,180.96,243.99,230.43,192.68,6604.18,155.53,145.40,263.19,234.44,270.43,529.21,6904.50,76.98
2012-08-19,RMA,base,2,17664.90,734.00,-11232.00,3448.89,3857.05,1.00,0.00,503.08,0.33,1.09,1379.83,1379.83,234.84,5951.62,364.17,283.13,2454.36,2454.36,346.55,393.39,263.22,10183.02,8882.36,10355.92,246.44,250.34,8183.73,432.91,5904.25,9337.19,2579.91,235.75,224.89,561.22,12689.13,182.45,241.75,233.19,194.00,6859.28,155.84,147.84,259.26,238.45,275.44,535.93,7143.70,76.94
2012-08-20,RMA,base,2,17614.30,829.00,-10934.00,3354.41,4315.69,1.00,0.00,472.17,0.25,1.09,1405.91,1405.91,239.27,6196.66,376.17,289.88,2461.77,2461.77,356.24,366.46,269.23,10357.26,9174.57,10547.56,251.01,255.02,8462.86,450.49,5850.90,9534.10,2875.59,240.16,227.28,557.38,12650.59,183.66,240.16,235.86,194.08,7124.19,155.98,149.10,253.61,239.97,281.77,533.87,7352.47,77.12
2012-08-21,RMA,base,2,17430.60,860.00,-10721.00,3514.63,4241.57,1.00,0.00,430.38,0.20,1.08,1394.48,1394.48,243.95,6398.90,398.78,296.71,2393.58,2393.58,366.88,333.01,274.21,10453.57,9390.64,10649.79,255.51,259.91,8699.52,462.62,5673.95,9655.65,3097.37,244.93,230.51,553.52,12483.12,184.52,239.77,238.79,193.69,7352.10,156.21,149.09,246.33,243.67,285.60,524.70,7530.15,76.89
2012-08-22,RMA,base,2,17497.70,807.00,-10731.00,3345.90,4338.38,1.00,0.00,498.04,0.17,1.10,1459.01,1459.01,248.18,6690.86,410.43,305.73,2472.35,2472.35,380.10,327.89,281.48,10677.30,9599.93,10941.15,261.78,266.50,8923.94,492.17,5780.01,9913.97,3415.06,249.05,234.16,550.60,12726.59,185.67,239.22,241.85,197.84,7598.28,156.40,148.75,249.56,247.52,296.41,512.43,7760.06,76.81
2012-08-23,RMA,base,2,17509.80,789.00,-11724.00,3112.84,3577.25,1.00,0.00,506.50,0.17,1.09,1578.77,1578.77,253.75,6930.06,406.42,319.33,2657.91,2657.91,398.73,335.74,293.77,10955.79,9847.62,11281.56,269.93,275.03,9147.18,536.96,6041.75,10189.18,3661.30,254.31,237.82,545.27,13019.72,187.78,238.03,245.03,203.37,7855.16,156.54,149.40,263.83,250.75,317.78,488.87,7997.18,77.27
2012-08-24,RMA,base,2,17745.20,755.00,-11717.00,3014.73,3908.00,1.00,0.00,529.58,0.19,1.07,1710.89,1710.89,261.20,7112.18,397.33,337.37,2811.77,2811.77,423.67,339.51,309.38,11291.25,10126.84,11618.55,279.76,285.23,9392.17,586.33,6293.82,10466.40,3769.22,261.66,242.51,537.79,13279.69,190.91,236.17,248.72,209.39,8102.70,157.34,149.66,281.00,247.45,343.90,476.61,8233.36,77.96
2012-08-25,RMA,base,2,17309.60,743.00,-11002.00,2981.75,4200.07,1.00,0.00,543.88,0.22,1.09,1880.71,1880.71,270.63,7358.37,389.35,358.87,3047.67,3047.67,455.92,369.45,329.04,11702.81,10453.10,11980.16,292.50,298.57,9677.74,647.47,6705.43,10848.78,3889.00,271.03,248.61,528.30,13836.19,194.65,233.70,253.00,220.26,8361.47,160.14,149.41,298.93,244.94,369.05,489.52,8513.62,78.36
2012-08-26,RMA,base,2,16167.80,789.00,-9910.00,2510.36,4629.60,1.00,0.00,541.04,0.26,1.08,2003.40,2003.40,281.83,7668.52,387.02,381.51,3319.60,3319.60,488.20,421.51,348.12,12150.94,10856.85,12302.10,304.85,311.33,10008.31,693.29,7098.26,11259.74,4085.57,282.27,255.69,518.39,14369.15,198.75,232.09,258.08,229.46,8676.51,163.95,152.21,315.64,251.96,385.92,504.86,8839.88,79.44
2012-08-27,RMA,base,2,15409.90,802.00,-9224.00,2269.97,4964.90,1.00,0.00,574.21,0.28,1.07,2013.36,2013.36,290.88,7900.00,406.48,398.22,3237.33,3237.33,511.57,448.96,360.54,12416.42,11219.21,12461.56,315.10,321.92,10318.12,696.24,7088.10,11484.42,4242.98,291.23,263.27,510.38,14294.50,201.46,232.76,264.92,229.75,8931.22,166.53,155.31,335.22,261.00,395.22,520.96,9098.26,79.40
2012-08-28,RMA,base,2,15419.80,859.00,-8979.00,2623.93,5058.11,1.00,0.00,614.38,0.31,1.07,2062.55,2062.55,300.24,8141.62,443.48,411.84,3212.34,3212.34,530.40,489.16,372.02,12598.52,11467.43,12599.13,325.64,332.59,10592.79,712.43,7226.93,11685.45,4324.27,300.44,269.26,508.69,14485.35,204.00,234.05,273.82,234.25,9126.16,171.45,156.38,355.86,262.64,404.94,540.62,9351.53,79.15
2012-08-29,RMA,base,2,15668.40,820.00,-9206.00,2557.43,5059.96,1.00,0.00,599.96,0.33,1.07,2143.40,2143.40,309.72,8389.17,472.77,426.25,3375.93,3375.93,547.40,547.45,383.66,12789.13,11655.26,12734.34,336.76,344.37,10842.77,745.18,7511.20,11893.32,4395.27,310.06,276.35,511.17,14789.02,207.98,235.17,283.41,243.87,9326.52,177.37,157.09,378.87,263.61,416.30,555.61,9598.20,79.49
2012-08-30,RMA,base,2,15323.00,855.00,-9212.00,2501.66,4779.97,1.00,0.00,565.46,0.34,1.05,2189.86,2189.86,318.24,8591.72,499.53,439.28,3408.12,3408.12,560.31,575.65,393.60,12933.39,11807.06,12884.41,345.59,353.99,11051.78,762.34,7611.38,12052.16,4454.76,318.64,284.49,516.34,14905.75,212.26,236.70,293.09,250.59,9510.99,181.56,158.37,400.86,272.41,433.81,578.91,9804.85,79.61
2012-08-31,RMA,base,2,15484.70,841.00,-9478.00,2502.15,4716.81,1.00,0.00,549.25,0.34,1.03,2258.07,2258.07,327.52,8852.46,520.91,452.36,3616.55,3616.55,574.64,639.66,403.05,13162.39,11999.03,13110.67,355.13,364.12,11280.54,796.52,7885.48,12288.56,4639.99,328.12,292.69,523.40,15198.51,217.40,237.62,302.64,265.12,9757.35,186.98,161.17,420.36,279.63,442.95,600.50,10032.92,79.94
2012-09-01,RMA,base,2,15362.60,800.00,-10262.00,1889.56,4408.64,1.00,0.00,564.38,0.31,1.02,2272.79,2272.79,334.33,9060.76,543.43,464.88,3616.46,3616.46,586.40,637.58,415.42,13284.29,12233.20,13222.91,362.74,372.19,11503.56,806.58,7874.30,12437.50,4856.04,335.18,298.69,533.74,15143.78,222.45,238.86,311.43,268.42,10035.39,186.89,163.71,425.79,287.41,452.10,599.51,10222.62,80.25
2012-09-02,RMA,base,2,15277.90,811.00,-9889.00,2009.92,4650.79,1.00,0.00,574.04,0.27,1.07,2381.07,2381.07,341.64,9268.85,557.24,480.02,3640.81,3640.81,600.81,640.41,430.17,13402.25,12403.95,13275.00,373.50,383.53,11706.77,844.86,8067.16,12595.98,4937.27,342.47,304.26,549.58,15493.04,228.79,239.58,320.12,277.01,10254.75,188.64,163.90,426.47,289.52,457.50,582.82,10427.86,80.20
2012-09-03,RMA,base,2,16450.50,893.00,-10204.00,2435.77,5205.01,1.00,0.00,564.79,0.24,1.06,2391.41,2391.41,351.39,9402.18,564.28,494.09,3549.17,3549.17,614.95,581.53,440.13,13447.82,12486.76,13324.07,383.46,394.00,11856.65,856.76,7973.74,12670.85,4961.75,352.31,309.82,567.47,15405.75,234.50,241.31,328.54,279.09,10402.89,187.70,164.20,419.28,296.26,475.11,571.29,10571.28,80.63
2012-09-04,RMA,base,2,16729.90,937.00,-9953.00,2587.23,5700.65,1.00,0.00,599.54,0.21,1.01,2304.82,2304.82,360.54,9471.59,569.51,504.65,3282.44,3282.44,630.31,487.70,450.52,13371.28,12544.83,13229.98,394.51,405.50,11970.09,851.34,7553.16,12618.80,4982.23,361.54,315.63,582.49,14893.64,237.64,244.98,336.23,275.20,10538.73,183.73,165.02,394.01,308.79,478.96,575.44,10650.05,80.15
2012-09-05,RMA,base,2,17138.00,941.00,-11400.00,2470.00,4877.11,1.00,0.00,610.54,0.17,0.99,2211.57,2211.57,372.85,9517.50,574.15,516.62,3142.20,3142.20,649.64,426.85,462.43,13223.25,12605.86,13033.04,409.02,420.88,12076.22,857.84,7208.66,12506.82,4901.08,373.89,322.89,589.32,14474.59,239.19,249.37,343.64,273.01,10710.47,180.65,166.14,366.31,312.76,474.46,582.74,10725.30,79.52
2012-09-06,RMA,base,2,17130.30,866.00,-11695.00,2322.42,4715.63,1.00,0.00,593.96,0.16,1.04,2258.24,2258.24,389.58,9678.63,575.36,536.20,3292.79,3292.79,677.61,426.33,480.49,13238.11,12667.88,13087.28,426.73,438.86,12190.25,907.05,7360.65,12559.61,4925.44,390.50,333.28,587.87,14742.06,242.77,251.41,351.34,283.60,10923.12,178.90,167.84,358.41,314.06,487.85,593.48,10872.84,79.44
2012-09-07,RMA,base,2,17719.90,785.00,-11610.00,2440.86,5236.22,1.00,0.00,626.21,0.19,1.01,2337.07,2337.07,407.65,9837.80,573.77,563.07,3450.05,3450.05,713.42,437.66,504.21,13408.06,12738.57,13376.68,445.59,457.64,12294.45,952.79,7504.87,12723.20,5082.56,408.18,346.97,587.86,14906.21,248.96,252.48,360.03,293.57,11120.10,177.93,170.45,395.58,315.73,530.99,608.06,11027.15,80.01
2012-09-08,RMA,base,2,17982.80,804.00,-11755.00,2581.24,5260.87,1.00,0.00,652.63,0.24,1.00,2423.89,2423.89,424.79,10030.10,573.60,594.27,3603.01,3603.01,753.60,474.10,530.56,13662.24,12872.65,13685.18,464.72,477.00,12426.88,994.01,7714.04,12969.70,5296.76,425.20,361.50,591.89,15130.23,256.09,253.53,370.32,305.88,11294.40,180.41,172.98,423.81,320.71,560.94,612.26,11216.82,80.01
2012-09-09,RMA,base,2,17475.70,859.00,-11731.00,2588.48,4851.79,1.00,0.00,659.58,0.32,1.06,2677.20,2677.20,441.12,10369.68,569.84,631.98,4105.38,4105.38,800.55,610.36,565.18,14109.92,13130.51,14100.97,486.85,499.62,12634.04,1069.34,8479.69,13388.09,5612.31,441.58,376.39,599.54,16092.74,269.07,252.40,382.36,334.48,11499.12,188.20,174.40,457.03,328.07,579.58,616.21,11527.10,80.56
2012-09-10,RMA,base,2,18436.00,970.00,-11706.00,2687.75,5904.46,1.00,0.00,588.42,0.42,1.08,2985.54,2985.54,459.40,10715.58,567.83,671.19,4603.75,4603.75,844.92,769.59,601.12,14683.05,13506.14,14678.54,509.83,522.95,12909.73,1145.64,9221.00,13867.01,5872.57,459.54,391.34,608.48,16900.92,287.63,251.94,396.51,360.87,11726.90,198.80,176.51,539.31,338.68,629.27,634.18,11882.31,81.69
2012-09-11,RMA,base,2,18771.50,996.00,-11070.00,2983.94,6539.90,1.00,0.00,584.83,0.52,1.05,3155.85,3155.85,477.33,10991.26,577.01,704.37,4780.85,4780.85,879.65,859.83,633.11,15124.34,13916.76,15132.39,532.38,545.82,13229.74,1195.41,9534.13,14244.72,6000.55,477.08,406.35,615.02,17189.32,304.01,253.32,411.86,375.19,11955.95,208.80,177.17,613.15,349.89,684.06,648.78,12199.24,82.12
2012-09-12,RMA,base,2,19013.50,975.00,-10121.00,3087.43,7563.59,1.00,0.00,617.25,0.57,1.07,3331.12,3331.12,501.14,11281.17,583.70,736.05,5051.78,5051.78,914.93,960.26,666.31,15503.16,14328.19,15451.43,558.81,572.10,13587.07,1255.58,9928.50,14589.91,5979.37,500.39,423.51,621.20,17618.83,317.73,254.45,427.30,390.38,12248.31,220.79,175.03,670.12,362.73,725.74,635.55,12538.08,82.43
2012-09-13,RMA,base,2,18923.30,925.00,-10151.00,3081.86,7404.48,1.00,0.00,602.29,0.59,1.01,3272.44,3272.44,526.18,11446.64,582.60,761.64,4940.77,4940.77,940.39,933.63,687.03,15653.93,14650.27,15556.97,582.13,595.61,13900.78,1254.10,9787.53,14727.27,5830.28,525.50,441.45,629.79,17412.13,324.68,256.15,442.55,385.36,12520.48,222.31,175.37,682.57,376.60,747.54,611.15,12772.07,82.83
2012-09-14,RMA,base,2,18854.00,880.00,-10036.00,3329.23,7153.33,1.00,0.00,621.00,0.58,0.96,3077.35,3077.35,545.60,11541.94,582.86,774.25,4616.96,4616.96,955.39,865.43,696.39,15539.80,14784.77,15344.60,600.95,614.88,14126.46,1220.09,9374.57,14656.61,5667.02,545.18,460.15,637.26,16914.64,324.19,258.01,458.48,375.76,12729.06,220.73,176.55,656.74,391.22,731.73,608.34,12899.84,82.19
2012-09-15,RMA,base,2,18783.60,881.00,-10030.00,3200.18,7238.50,1.00,0.00,610.42,0.51,0.98,2989.82,2989.82,564.00,11652.51,582.67,783.66,4518.84,4518.84,968.42,814.64,702.11,15394.22,14808.27,15128.82,617.63,631.68,14289.82,1206.24,9263.86,14583.64,5473.40,563.88,476.99,639.22,16813.54,322.90,258.24,475.64,373.70,12933.75,219.82,175.38,623.45,403.41,713.18,615.63,13024.65,81.97
2012-09-16,RMA,base,2,18511.90,943.00,-9933.00,3355.30,6944.66,1.00,0.00,566.88,0.40,1.02,2914.47,2914.47,578.37,11719.64,586.89,790.11,4311.83,4311.83,977.26,734.63,703.11,15229.03,14762.78,14957.14,628.95,643.00,14372.05,1189.17,9082.47,14497.63,5333.08,578.57,491.49,635.34,16696.11,322.04,258.31,494.29,368.30,13077.84,216.39,174.14,588.24,415.51,702.23,619.02,13100.11,81.93
2012-09-17,RMA,base,2,18258.90,957.00,-8593.00,3324.85,8022.19,1.00,0.00,572.29,0.31,0.99,2733.42,2733.42,591.32,11720.38,596.76,790.49,4031.42,4031.42,986.39,630.31,697.61,15044.25,14691.72,14791.53,639.41,652.99,14400.55,1153.45,8613.94,14368.98,5293.15,591.05,501.43,630.95,16207.19,319.02,259.80,513.27,355.64,13183.23,210.67,173.64,548.12,427.12,691.40,621.65,13116.36,81.74
2012-09-18,RMA,base,2,17996.00,980.00,-7887.00,3062.80,8665.85,1.00,0.00,559.29,0.24,1.03,2524.41,2524.41,605.84,11819.78,606.39,784.48,3860.57,3860.57,990.50,584.86,684.39,14872.88,14611.22,14593.79,646.85,659.96,14413.78,1102.67,8162.16,14269.56,5499.88,605.39,508.45,629.24,15813.23,311.60,263.33,531.48,338.08,13301.79,205.52,173.38,493.64,437.81,646.49,608.52,13158.62,80.94
2012-09-19,RMA,base,2,17499.90,971.00,-7710.00,3000.96,8191.75,1.00,0.00,609.17,0.18,1.09,2413.80,2413.80,611.58,11947.73,603.15,778.02,3773.30,3773.30,987.42,557.66,670.90,14822.47,14546.93,14545.52,643.10,655.51,14415.34,1051.33,7865.09,14270.80,5841.33,611.68,517.64,629.10,15553.62,303.81,268.16,548.19,322.83,13414.31,198.59,172.99,480.28,446.92,630.59,587.22,13231.44,80.76
2012-09-20,RMA,base,2,17191.90,980.00,-7134.00,3049.16,8305.89,1.00,0.00,578.48,0.16,1.09,2331.44,2331.44,607.82,12017.46,592.60,768.64,3605.81,3605.81,981.13,524.76,657.97,14819.53,14522.63,14560.21,635.42,647.67,14417.47,1009.13,7574.11,14282.81,6067.51,608.25,524.68,629.88,15196.41,296.50,274.90,563.66,311.60,13496.39,193.43,172.33,478.77,451.42,628.05,579.40,13293.03,80.28
2012-09-21,RMA,base,2,16014.90,945.00,-6881.00,3032.26,7324.09,1.00,0.00,589.21,0.17,1.12,2359.01,2359.01,601.25,12127.60,586.06,760.80,3637.70,3637.70,977.74,526.95,649.06,14914.99,14530.67,14648.30,629.45,641.80,14431.86,1003.96,7659.06,14380.83,6245.41,601.66,528.36,629.46,15315.12,291.60,280.86,577.19,313.43,13558.73,193.07,173.07,474.03,451.97,622.42,586.89,13382.13,80.16
2012-09-22,RMA,base,2,15668.40,993.00,-7109.00,2978.11,6876.74,1.00,0.00,625.50,0.20,1.17,2487.26,2487.26,594.29,12265.94,587.99,754.39,3805.36,3805.36,975.97,570.75,642.61,15122.06,14587.19,14791.81,623.69,635.82,14463.23,1023.35,8028.26,14555.51,6338.99,594.68,527.74,626.27,15806.57,290.42,285.67,588.60,325.22,13603.75,196.54,175.88,487.23,454.17,620.58,598.72,13495.44,80.40
2012-09-23,RMA,base,2,15621.10,982.00,-7233.00,2992.02,6688.81,1.00,0.00,610.58,0.24,1.18,2657.66,2657.66,587.26,12397.98,591.74,749.06,4014.51,4014.51,975.28,633.48,640.17,15367.39,14713.81,14979.93,617.34,629.32,14527.71,1056.19,8486.69,14745.93,6341.51,587.76,524.17,620.87,16358.32,292.98,289.36,597.21,340.46,13676.22,203.31,175.49,510.49,455.83,620.84,597.77,13613.84,80.93
2012-09-24,RMA,base,2,15546.30,1036.00,-7377.00,2836.78,6640.00,1.00,0.00,575.96,0.28,1.19,2831.21,2831.21,579.87,12536.79,595.08,745.96,4347.45,4347.45,974.80,736.14,642.30,15635.09,14879.26,15210.62,612.64,624.60,14630.81,1098.17,8981.63,14957.83,6317.61,580.38,520.52,615.55,16899.90,298.38,293.13,602.54,357.11,13770.35,213.07,170.99,547.42,455.80,630.91,608.92,13744.06,81.27
2012-09-25,RMA,base,2,15162.40,1118.00,-7156.00,2542.06,6833.36,1.00,0.00,557.67,0.31,1.22,2938.23,2938.23,575.22,12643.38,603.80,745.78,4584.35,4584.35,975.17,815.25,646.25,15858.15,15070.47,15445.54,609.12,620.82,14761.77,1118.98,9302.58,15137.31,6171.98,575.50,515.37,612.13,17274.78,303.40,299.01,604.74,362.46,13875.51,221.55,167.08,585.88,455.23,654.61,618.10,13882.87,81.68
2012-09-26,RMA,base,2,14954.50,1046.00,-8033.00,2519.10,5607.73,1.00,0.00,591.29,0.33,1.22,3050.66,3050.66,573.12,12760.66,607.80,748.42,4853.86,4853.86,977.11,909.53,652.26,16103.30,15265.73,15730.95,608.52,620.83,14911.16,1152.04,9631.21,15342.70,6129.63,573.47,511.11,610.73,17603.63,308.25,304.23,604.43,369.71,13993.76,230.10,162.58,617.96,451.25,666.54,603.11,14023.21,82.20
2012-09-27,RMA,base,2,14643.20,962.00,-8317.00,2341.94,5104.29,1.00,0.00,630.21,0.36,1.21,3114.13,3114.13,571.93,12829.22,602.31,751.73,4905.81,4905.81,977.19,963.40,656.99,16224.00,15445.78,15824.65,608.40,620.63,15058.29,1165.27,9727.66,15448.13,6079.88,572.23,511.52,611.75,17686.39,311.90,309.03,602.46,370.27,14104.73,233.52,158.55,649.41,453.43,686.58,583.82,14143.39,82.46
2012-09-28,RMA,base,2,14576.10,939.00,-8136.00,2362.28,5151.42,1.00,0.00,663.79,0.36,1.20,3159.19,3159.19,573.76,12890.32,594.48,754.85,4973.24,4973.24,980.83,1005.99,667.64,16260.59,15563.88,15913.36,611.63,623.70,15187.25,1175.92,9819.99,15503.81,6048.44,574.05,508.63,614.37,17749.81,313.18,313.49,600.01,373.11,14211.66,236.28,156.79,668.63,457.86,703.53,582.35,14236.18,82.46
2012-09-29,RMA,base,2,14649.80,959.00,-8235.00,2037.72,5520.90,1.00,0.00,669.00,0.35,1.21,3173.86,3173.86,579.45,12956.62,593.22,761.81,5206.53,5206.53,989.16,1059.51,674.14,16323.05,15658.58,15925.40,619.51,631.63,15305.68,1188.73,9996.42,15569.50,6017.71,579.53,505.38,615.09,17876.17,313.22,317.64,597.06,371.04,14327.51,238.96,154.38,682.51,453.92,713.35,604.52,14337.58,82.93
2012-09-30,RMA,base,2,14117.40,1008.00,-8036.00,2074.28,5276.57,1.00,0.00,659.88,0.32,1.16,2960.26,2960.26,582.64,12906.25,607.47,760.11,4723.84,4723.84,985.76,919.58,664.39,16188.54,15704.61,15763.06,618.29,629.57,15383.85,1120.75,9379.17,15465.44,5958.11,582.40,507.32,612.05,17186.30,310.34,324.49,594.74,341.97,14398.80,224.69,151.00,651.79,452.21,708.40,635.76,14362.65,82.82
2012-10-01,RMA,base,2,14303.30,1038.00,-8107.00,2109.26,5373.62,1.00,0.00,615.13,0.29,1.15,2824.19,2824.19,582.08,12917.92,633.50,750.82,4331.20,4331.20,975.56,815.35,653.23,15984.88,15667.31,15504.00,614.27,625.55,15424.34,1080.93,8988.55,15325.46,5994.47,582.16,507.52,608.41,16780.74,304.63,331.62,593.59,326.85,14446.82,216.34,147.22,596.12,452.78,673.04,661.71,14375.26,82.08
2012-10-02,RMA,base,2,13759.90,1054.00,-8034.00,2114.33,4926.18,1.00,0.00,639.17,0.25,1.14,2718.56,2718.56,578.40,12963.64,655.06,740.76,4124.19,4124.19,963.99,740.75,642.14,15782.65,15583.84,15264.80,607.79,619.45,15430.98,1053.27,8717.95,15194.05,6081.40,578.89,506.36,609.43,16492.20,297.83,340.32,594.32,315.84,14492.92,209.66,140.11,553.45,451.97,649.70,666.17,14385.43,81.91
2012-10-03,RMA,base,2,13605.90,960.00,-7828.00,2189.92,4744.97,1.00,0.00,656.04,0.21,1.08,2547.96,2547.96,573.87,12975.92,657.55,730.05,3840.25,3840.25,953.27,647.23,629.98,15563.01,15478.84,15061.90,600.52,612.33,15406.50,1009.96,8203.62,15036.47,6231.56,574.38,505.86,616.27,15889.34,291.03,351.05,595.42,299.96,14529.90,199.15,142.20,520.14,452.26,632.77,649.72,14373.03,81.50
2012-10-04,RMA,base,2,13565.20,1002.00,-7915.00,1971.17,4817.35,1.00,0.00,671.13,0.18,1.06,2533.47,2533.47,573.97,13105.12,645.60,722.46,4008.35,4008.35,952.55,675.71,621.23,15441.70,15364.39,15051.56,603.55,616.03,15361.95,1017.46,8261.60,14979.23,6739.32,574.33,507.40,626.82,15930.14,282.77,360.09,596.18,307.28,14597.20,196.52,150.54,496.95,452.38,614.88,640.50,14387.35,80.90
2012-10-05,RMA,base,2,13249.50,977.00,-7980.00,1513.60,4852.36,1.00,0.00,647.50,0.18,1.09,2561.64,2561.64,575.99,13236.46,644.33,723.26,4237.65,4237.65,953.69,724.12,616.98,15485.58,15287.62,15179.89,602.34,613.88,15315.29,1014.75,8356.59,15054.60,7381.05,576.38,509.87,638.59,16032.41,277.21,369.31,596.47,304.54,14658.69,192.74,148.98,527.83,454.10,633.18,653.99,14434.82,81.52
2012-10-06,RMA,base,2,13762.10,1051.00,-8414.00,1495.97,5073.21,1.00,0.00,645.67,0.21,1.10,2631.65,2631.65,569.76,13326.85,655.04,723.74,4254.65,4254.65,953.89,749.47,617.06,15624.56,15288.84,15330.09,597.39,609.34,15294.88,1019.02,8435.83,15180.84,7669.08,570.25,509.31,646.09,16094.60,273.74,381.04,595.52,302.61,14667.66,191.32,143.10,560.94,455.82,648.82,666.74,14496.92,81.43
2012-10-07,RMA,base,2,15347.20,1101.00,-9367.00,1651.83,5577.44,1.00,0.00,605.92,0.28,1.08,2825.95,2825.95,560.28,13454.47,662.05,727.03,4466.61,4466.61,958.49,825.33,622.58,15816.90,15365.11,15471.95,594.93,607.92,15313.85,1071.34,8855.47,15334.70,7899.70,561.21,508.83,649.49,16501.53,273.48,391.54,594.33,319.51,14686.67,197.14,133.01,589.56,448.71,658.81,662.54,14577.80,81.49
2012-10-08,RMA,base,2,15403.30,1155.00,-9380.00,1802.90,5485.03,1.00,0.00,600.63,0.37,1.09,3143.97,3143.97,557.58,13633.91,657.09,738.01,4938.09,4938.09,970.59,975.83,638.88,16123.77,15503.73,15735.14,595.21,608.36,15375.87,1159.42,9598.68,15575.37,8065.03,558.25,503.23,654.84,17321.61,279.34,397.39,593.25,342.69,14735.37,207.43,129.36,646.49,454.52,685.54,647.64,14696.37,82.07
2012-10-09,RMA,base,2,15282.30,1256.00,-9390.00,1749.52,5554.05,1.00,0.00,573.21,0.46,1.12,3426.88,3426.88,557.26,13818.99,643.85,754.27,5391.64,5391.64,985.36,1139.47,655.51,16517.66,15723.69,16143.07,597.18,610.53,15495.15,1237.15,10257.21,15889.73,8044.15,557.70,500.05,660.69,18045.82,288.64,402.94,591.24,356.46,14819.31,220.44,127.16,723.91,454.27,728.49,626.02,14853.06,82.81
2012-10-10,RMA,base,2,15309.80,1228.00,-9452.00,1902.77,5593.04,1.00,0.00,570.25,0.53,1.11,3634.42,3634.42,556.85,13981.89,624.87,771.73,5695.94,5695.94,1000.60,1258.99,677.29,16856.40,16000.60,16524.40,600.76,614.47,15673.03,1297.24,10704.70,16172.45,7873.04,557.09,498.00,660.25,18521.28,296.99,408.93,588.22,366.72,14938.06,230.97,123.97,789.84,453.50,774.97,604.89,15025.79,83.34
2012-10-11,RMA,base,2,15398.90,1265.00,-9784.00,2023.08,5130.32,1.00,0.00,525.29,0.58,1.09,3780.58,3780.58,560.31,14158.40,606.82,790.19,5995.70,5995.70,1017.63,1372.68,700.47,17145.14,16280.45,16855.80,609.43,623.80,15888.61,1348.42,11058.12,16434.01,7850.11,560.44,497.84,651.22,18877.99,303.49,414.99,584.46,379.14,15090.42,241.20,123.80,841.55,451.04,813.87,587.55,15208.43,83.81
2012-10-12,RMA,base,2,14807.10,1424.00,-10174.00,1741.72,4516.55,1.00,0.00,495.96,0.57,1.14,3918.30,3918.30,568.68,14355.57,587.25,811.64,6230.12,6230.12,1036.72,1438.04,722.84,17403.17,16557.15,17125.32,621.60,636.07,16123.60,1385.87,11371.98,16685.30,7844.25,568.52,500.19,632.13,19245.38,308.45,422.08,581.16,380.05,15274.96,246.54,126.98,874.61,452.12,847.71,564.58,15415.70,84.30
2012-10-13,RMA,base,2,14297.80,1496.00,-9493.00,1729.49,4737.33,1.00,0.00,516.38,0.51,1.15,3954.47,3954.47,580.52,14493.98,558.83,830.53,6227.02,6227.02,1053.26,1394.75,736.09,17540.70,16795.48,17297.57,635.02,649.20,16339.23,1394.92,11428.98,16837.75,7723.84,579.73,503.19,610.50,19335.01,311.84,430.87,578.86,373.82,15456.23,241.36,128.59,874.38,454.70,872.79,530.34,15579.93,84.79
2012-10-14,RMA,base,2,14744.40,1466.00,-8593.00,2124.44,5624.67,1.00,0.00,533.08,0.44,1.09,3727.65,3727.65,593.26,14551.87,524.47,837.82,5843.51,5843.51,1060.94,1217.64,737.62,17483.40,16935.84,17240.35,643.86,657.78,16505.50,1341.69,10939.47,16823.90,7654.19,592.22,507.49,591.23,18788.55,310.10,441.61,577.91,350.30,15607.13,225.53,128.72,816.89,449.13,857.56,512.90,15665.34,84.65
2012-10-15,RMA,base,2,13666.40,1559.00,-8038.00,2213.25,5102.03,1.00,0.00,501.17,0.34,1.07,3469.88,3469.88,602.70,14597.79,516.58,835.66,5410.04,5410.04,1062.55,1036.77,730.49,17314.23,16966.56,17000.44,650.00,663.60,16614.16,1282.26,10409.10,16721.67,7608.11,601.53,514.98,565.50,18252.19,304.28,450.89,578.38,327.70,15725.23,211.44,135.12,731.20,449.10,810.63,524.15,15715.24,84.10
2012-10-16,RMA,base,2,12315.60,1830.00,-7102.00,2281.05,4908.02,1.00,0.00,441.63,0.26,1.11,3357.75,3357.75,608.79,14699.46,520.88,829.17,5297.87,5297.87,1062.02,984.44,720.45,17193.44,16930.08,16849.04,653.98,667.48,16675.67,1252.33,10253.84,16673.52,7716.87,607.54,520.25,541.02,18175.36,297.10,460.35,580.81,319.26,15833.81,209.52,139.04,678.97,454.49,771.88,516.89,15775.43,83.69
