datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-06-08,SCHISM,suisun,4,11265.00,9487.17,2017.83,-1296.99,-1716.03,13701.88,0.00,0.00,1.98,-0.27,76.80,441.00,2157.03,456.98,436.02,362.22,468.81,275.16,504.04,11000.39,4633.29,2940.74,418.84,164.51,1078.19,333.14,224.19,272.36,465.85,467.55,150.37,11155.35,306.13,11277.26,7241.44,11228.41,305.27,150.37,315.36,1081.83,2940.17,342.13,275.16,362.22,11323.88,11697.90,10902.09,254.46,275.16,257.91
2007-06-09,SCHISM,suisun,4,11879.20,9540.53,1948.44,-1225.07,-1791.33,14393.89,6.56,0.00,2.03,-0.22,77.20,490.40,2281.73,459.72,430.93,371.82,479.79,275.16,487.39,11554.00,4693.52,3017.44,366.70,162.77,1082.64,326.50,224.62,269.34,477.47,477.89,150.37,11219.04,309.56,11210.36,8031.83,11264.16,283.99,150.37,282.26,1085.68,3016.30,339.56,275.16,371.82,11314.01,11480.46,11028.87,254.46,275.16,258.34
2007-06-10,SCHISM,suisun,4,11624.19,9345.23,1838.78,-1412.99,-1740.83,13790.82,1.00,0.00,2.56,-0.14,78.40,529.40,2270.23,459.09,422.45,378.00,475.99,275.16,479.79,12647.24,4994.50,3124.67,416.29,166.03,1077.78,316.86,216.39,263.74,479.79,472.83,150.37,11270.79,312.57,11066.90,8058.68,11271.64,274.94,150.37,274.51,1080.21,3123.91,333.79,275.16,378.00,11646.50,11488.78,11226.88,254.46,275.16,263.52
2007-06-11,SCHISM,suisun,4,11480.33,9165.45,1958.71,-1395.81,-1826.26,13869.49,3.44,0.00,3.53,-0.07,78.80,332.70,2158.96,453.38,417.14,378.00,518.35,275.16,486.33,13621.11,5517.99,3303.68,498.35,173.64,1119.87,320.72,212.93,259.85,479.79,506.56,150.37,11297.51,313.85,10953.30,8123.24,11270.28,275.59,150.37,298.61,1123.10,3303.49,330.57,275.16,378.00,12145.33,12048.29,11856.03,254.46,277.10,271.28
2007-06-12,SCHISM,suisun,4,10947.43,9154.48,2091.86,-1394.12,-2042.30,13687.47,0.00,0.00,4.67,-0.07,80.40,241.80,2284.10,457.82,410.77,373.74,536.00,275.16,495.82,14390.46,5849.66,3298.78,537.05,172.55,1209.20,329.72,218.34,256.18,479.79,530.33,150.37,11276.58,313.43,11019.15,7175.88,11282.88,281.62,161.03,312.57,1212.22,3298.59,333.14,275.16,373.74,12564.06,12657.67,12314.37,255.11,279.25,275.16
2007-06-13,SCHISM,suisun,4,10274.50,8348.06,2151.04,-2538.21,-2181.48,12068.81,0.00,0.00,5.63,-0.01,81.60,242.10,2423.58,419.05,385.03,357.52,509.09,275.16,531.17,15346.32,6479.67,3380.69,602.80,169.73,1426.03,354.10,220.51,253.16,479.79,518.56,159.72,11242.71,313.21,11282.03,6252.63,11349.40,293.02,171.25,333.57,1431.21,3379.19,328.22,275.16,357.52,12972.88,13030.79,12663.23,256.18,280.11,275.16
2007-06-14,SCHISM,suisun,4,10250.62,7574.07,1881.23,-3075.51,-2190.38,11246.73,0.00,0.00,6.27,0.14,82.80,558.90,2749.28,391.42,357.09,357.52,515.82,275.16,520.24,16446.01,7324.46,3798.23,720.05,179.94,1723.53,398.87,224.84,249.49,490.55,506.56,165.81,11241.01,313.43,11601.53,5909.14,11488.27,313.00,163.20,374.59,1729.63,3797.67,317.29,275.16,357.52,13530.18,13456.92,13263.88,257.05,279.90,275.16
2007-06-15,SCHISM,suisun,4,9946.94,6972.06,1752.57,-3107.02,-2205.01,10797.50,0.00,0.00,6.30,0.21,83.60,886.90,3091.91,370.11,342.99,357.52,403.97,275.16,527.18,17685.54,8403.56,4659.56,916.65,192.32,2107.95,466.91,232.42,241.93,499.82,441.10,171.25,11310.95,325.86,11965.23,5639.81,11734.87,357.31,157.33,446.40,2115.14,4658.27,316.64,275.16,357.52,14430.72,14301.74,14473.75,258.34,278.60,275.16
2007-06-16,SCHISM,suisun,4,11191.15,7107.64,1749.09,-3125.89,-2100.19,11914.54,6.35,0.00,5.89,0.05,83.20,505.10,2605.29,368.41,342.77,357.52,414.81,275.16,536.84,18333.39,8952.18,5385.42,1115.62,212.49,2319.17,514.56,239.12,242.79,511.40,413.96,171.25,11429.14,334.86,12089.04,6756.67,12004.82,424.99,150.37,535.16,2328.06,5385.60,316.86,275.16,357.52,15001.14,15101.23,15321.86,265.46,278.60,275.16
2007-06-17,SCHISM,suisun,4,12821.99,8609.47,1824.60,-3720.57,-2036.56,12962.58,1.00,0.00,5.21,0.00,83.20,701.20,2737.76,379.28,339.14,357.52,467.55,275.16,544.40,17071.43,8200.01,4912.44,991.09,213.36,2023.86,481.27,222.89,244.09,517.50,448.94,167.55,11612.74,345.55,12112.88,6976.58,12080.76,412.26,150.37,482.32,2032.43,4910.98,316.43,275.16,357.52,14744.23,15213.99,15121.58,262.23,278.39,275.16
2007-06-18,SCHISM,suisun,4,13070.67,8906.06,1843.91,-3549.29,-2167.57,13532.87,1.00,0.00,4.17,0.10,84.20,1130.10,3297.67,368.83,338.92,375.23,461.42,275.16,551.74,16973.82,8263.59,4917.20,986.41,199.27,2130.30,486.54,217.48,240.85,511.19,459.51,162.77,11752.33,360.94,12237.39,6837.87,12134.34,399.29,142.53,474.30,2136.90,4915.92,316.43,275.16,375.23,14672.76,15150.68,14881.60,264.81,277.53,275.16
2007-06-19,SCHISM,suisun,4,13340.84,9184.28,1705.85,-4676.64,-2191.00,12561.05,1.00,0.00,3.20,0.13,83.40,886.30,3077.30,354.10,335.28,378.00,459.51,275.16,560.54,17321.01,8784.45,5764.31,1269.68,210.11,2429.11,517.72,230.25,237.61,495.61,459.51,158.42,11838.08,372.89,12031.04,9103.14,12195.00,442.16,138.18,530.75,2432.76,5763.23,315.36,275.16,378.00,14865.04,15801.83,15190.85,271.28,275.16,275.16
2007-06-20,SCHISM,suisun,4,14096.48,9902.72,1558.91,-4921.23,-1663.91,12398.07,1.00,0.00,2.34,-0.02,81.60,611.10,2275.01,360.08,327.58,378.00,459.51,275.16,556.35,15178.28,7571.29,5336.39,986.41,186.46,1977.63,443.64,220.29,237.82,466.28,459.51,150.37,11941.03,376.72,11888.89,10197.55,12077.38,427.11,129.47,482.75,1982.90,5333.66,304.41,275.16,378.00,14369.90,15629.04,15030.60,266.97,275.16,275.16
2007-06-21,SCHISM,suisun,4,14352.94,10071.23,1449.29,-4963.83,-1922.73,12761.13,1.00,0.00,1.78,-0.15,81.00,687.20,2609.93,362.01,320.72,378.00,459.51,275.16,554.88,13029.45,6425.12,4466.80,585.66,161.46,1464.46,400.78,192.32,236.52,459.51,450.84,150.37,12027.66,376.94,12165.94,9941.96,12059.45,365.85,129.47,379.71,1469.83,4465.88,307.85,275.16,378.00,13746.38,14508.96,14127.35,258.56,275.16,275.16
2007-06-22,SCHISM,suisun,4,14333.02,10047.77,1339.80,-5445.78,-2075.44,12302.48,1.00,0.00,1.40,-0.14,80.60,854.00,2929.44,350.68,323.50,365.63,470.93,275.16,557.40,13013.50,6160.22,4164.76,469.87,153.63,1396.72,384.39,184.94,227.65,459.51,466.07,150.37,12067.74,379.07,12537.27,9741.68,12134.85,322.86,122.51,313.43,1401.11,4164.02,310.42,275.16,365.63,13541.88,13840.35,13385.12,255.97,275.16,275.16
2007-06-23,SCHISM,suisun,4,14283.67,10044.17,1264.09,-5678.60,-2006.88,11876.05,1.00,0.00,1.34,-0.19,80.60,751.50,2758.38,343.63,319.22,357.52,489.92,275.16,611.98,13276.95,6220.34,4174.58,417.57,144.27,1420.45,375.44,185.16,219.21,459.51,486.33,150.37,12135.36,382.48,12596.73,10312.42,12235.03,301.19,119.46,279.04,1423.84,4172.73,306.34,275.16,357.52,13537.87,13772.93,13256.51,257.05,275.16,276.02
2007-06-24,SCHISM,suisun,4,14340.43,10100.60,1256.26,-5314.23,-1870.31,12152.78,1.00,0.00,1.59,-0.25,80.40,433.50,2303.81,328.22,316.43,357.52,518.98,275.16,613.24,13474.65,6281.31,4136.79,400.14,136.88,1428.82,369.47,180.59,208.81,459.51,519.82,137.31,12266.26,383.54,12500.71,10080.66,12357.23,290.66,113.81,269.77,1434.60,4135.30,297.97,275.16,357.52,13604.40,13810.65,13213.61,262.44,274.73,277.96
2007-06-25,SCHISM,suisun,4,14550.79,10299.86,1274.65,-4935.43,-2143.58,13033.60,1.00,0.00,2.08,-0.16,81.40,558.90,2702.48,328.22,316.43,357.52,554.04,275.16,605.31,13932.91,6238.46,3798.23,392.91,135.79,1431.01,376.94,169.51,205.99,459.51,552.16,129.47,12412.55,383.76,12603.80,9313.83,12488.75,267.83,108.58,253.16,1435.00,3797.67,298.18,275.16,357.52,13784.44,13964.75,13239.41,260.28,269.99,277.96
2007-06-26,SCHISM,suisun,4,14701.24,10052.88,1197.96,-5101.36,-2209.37,13007.21,1.00,0.00,2.68,-0.11,82.20,844.50,3053.87,332.29,317.07,356.67,574.99,275.16,599.04,15407.88,7028.63,4163.65,509.09,136.22,1698.31,408.86,174.29,197.10,459.51,572.48,129.47,12535.42,391.21,12662.05,9040.46,12649.09,262.01,108.58,254.46,1705.01,4162.54,298.40,275.16,356.67,14361.76,14557.93,14266.98,262.23,262.23,277.74
2007-06-27,SCHISM,suisun,4,15110.81,10398.30,1222.11,-5580.04,-2250.47,13003.35,1.00,0.00,3.31,-0.09,82.60,714.70,2965.17,330.15,316.43,354.74,588.59,275.16,600.71,16476.18,7621.04,4550.38,680.25,136.44,1868.69,419.05,185.16,192.10,463.11,580.64,129.47,12621.31,393.12,12718.59,9144.97,12761.31,277.74,108.58,291.73,1875.16,4549.65,298.18,275.16,354.74,14760.15,15198.95,14748.87,264.81,258.56,270.63
2007-06-28,SCHISM,suisun,4,15689.44,10962.44,1216.33,-5577.82,-2200.65,13528.59,1.00,0.00,3.90,-0.08,82.60,618.90,2819.55,330.36,313.00,357.52,611.98,275.16,600.71,16715.22,7875.48,4738.10,797.88,140.14,1943.44,411.83,188.63,192.10,473.04,600.92,129.47,12675.85,394.19,12775.10,9499.02,12841.17,297.54,108.58,319.00,1950.87,4737.55,296.89,275.16,357.52,14928.47,15576.96,15071.30,269.34,254.46,269.99
2007-06-29,SCHISM,suisun,4,17564.85,12840.09,1160.26,-5672.68,-1916.67,14969.10,1.00,0.00,4.37,-0.14,82.40,685.20,2601.87,334.00,307.20,355.39,645.54,265.89,600.71,16527.81,7818.49,4706.55,858.30,145.15,1899.44,413.74,182.33,192.10,486.75,632.42,129.47,12697.56,394.61,12906.87,8790.90,12914.77,308.70,108.58,342.77,1906.68,4706.00,295.82,265.89,355.39,14929.13,15538.37,14810.03,261.15,254.46,274.08
2007-06-30,SCHISM,suisun,4,18989.53,14265.70,1128.80,-6273.92,-1931.22,15775.63,1.00,0.00,4.64,-0.21,82.00,752.40,2683.62,333.57,302.91,337.00,660.72,254.46,595.28,16201.96,7572.53,4472.51,823.81,143.40,1911.37,422.87,173.86,192.10,497.30,653.86,129.47,12716.23,389.29,12903.51,8169.17,13004.61,307.42,108.58,346.84,1919.98,4471.40,294.31,254.46,337.00,14910.26,15481.63,14774.90,252.51,254.46,269.99
2007-07-01,SCHISM,suisun,4,19548.34,14782.91,1186.83,-9800.97,-2053.02,12987.23,1.00,0.00,4.66,-0.27,82.00,580.60,2633.62,348.97,296.03,334.64,645.12,254.46,576.46,15980.75,7348.88,4289.28,698.09,138.18,1912.35,410.56,171.25,180.16,507.40,648.45,129.47,12768.37,382.05,12998.06,7945.25,13011.15,302.91,108.58,334.64,1921.55,4288.18,280.33,254.46,334.64,14665.46,15083.21,14664.30,252.30,249.28,269.13
2007-07-02,SCHISM,suisun,4,20340.92,15581.45,1219.87,-11061.89,-2138.11,12637.01,1.00,0.00,4.48,-0.26,81.80,344.30,2482.41,335.71,288.07,320.93,655.73,254.46,554.46,15759.97,7285.17,4214.20,641.38,135.35,2014.30,447.45,168.42,171.68,524.02,647.41,128.82,12808.22,378.00,13026.26,7835.73,12996.72,294.96,108.58,314.93,2020.93,4212.35,276.02,254.46,320.93,14386.35,14755.01,14374.89,255.54,236.09,273.22
2007-07-03,SCHISM,suisun,4,20450.26,16468.99,1158.94,-10544.90,-2223.21,13287.51,1.00,0.00,3.99,-0.24,81.60,224.30,2447.51,327.58,276.67,303.34,660.72,254.46,529.28,15331.02,7203.70,4102.30,568.29,124.03,2007.28,476.42,164.51,171.25,535.16,656.36,124.69,12844.53,378.00,13008.47,7824.29,12983.29,286.35,108.58,287.64,2015.08,4101.19,264.17,254.46,303.34,14183.78,14462.12,14075.56,257.26,234.15,272.57
2007-07-04,SCHISM,suisun,4,19729.37,15944.93,1131.60,-10822.93,-2508.02,12546.05,1.00,0.00,3.31,-0.11,81.20,297.70,2805.72,320.29,275.16,299.25,673.61,254.46,510.56,15225.62,7045.14,3904.44,433.90,113.37,1994.80,506.98,159.29,171.25,549.43,660.72,118.59,12895.11,380.13,13046.40,7495.04,13001.42,268.91,101.84,255.75,2001.24,3904.44,256.62,254.46,299.25,14047.74,14385.69,13766.42,260.50,232.20,273.65
2007-07-05,SCHISM,suisun,4,18630.09,14825.81,1150.07,-10295.50,-2704.59,12189.25,1.00,0.00,2.67,0.03,82.80,844.00,3548.59,307.20,262.01,280.97,680.67,254.46,502.77,15111.60,7077.09,3844.09,369.47,110.11,2033.80,548.17,157.33,171.25,560.96,669.66,108.58,12942.98,387.38,13088.68,7234.17,13025.76,257.70,107.93,227.87,2039.45,3843.72,255.75,254.46,280.97,13816.99,14058.07,13497.23,264.60,231.12,273.65
2007-07-06,SCHISM,suisun,4,18091.38,14291.99,1155.84,-10669.63,-2550.60,11128.18,1.00,0.00,2.18,0.21,82.40,823.40,3374.00,291.73,254.67,262.44,675.06,254.46,505.30,16479.74,8056.40,5071.71,463.53,116.42,2431.80,659.89,181.25,171.25,561.80,680.67,108.58,13012.83,406.95,12890.07,9087.35,13011.15,269.13,108.58,235.44,2434.69,5070.79,254.24,254.46,262.44,14317.53,14599.59,14321.52,279.25,235.01,282.70
2007-07-07,SCHISM,suisun,4,18186.50,14835.55,1094.11,-10467.46,-2134.09,10947.24,1.00,0.00,2.08,0.14,82.60,709.90,2843.99,308.27,251.22,244.09,662.59,254.46,496.87,15753.59,7618.92,5140.07,387.38,112.94,2243.36,607.18,171.25,171.25,575.20,675.68,108.58,13087.51,412.04,12326.35,10465.39,12966.16,319.86,108.58,227.01,2250.14,5137.89,244.52,254.46,244.09,14346.63,14680.39,14577.19,281.62,241.93,277.74
2007-07-08,SCHISM,suisun,4,17845.01,14525.76,1119.69,-10350.00,-2437.17,11051.87,1.00,0.00,2.40,0.22,84.00,951.20,3388.37,268.26,245.17,233.71,680.67,254.46,486.75,16074.70,7922.76,5317.13,451.69,115.55,2371.48,649.70,172.77,172.34,585.66,679.42,108.58,13078.62,427.96,12611.38,10522.62,13003.43,329.50,108.58,257.05,2372.64,5315.13,251.22,254.46,233.71,14930.13,15168.37,15276.44,287.00,233.71,285.71
2007-07-09,SCHISM,suisun,4,17793.67,14458.50,1208.84,-10784.04,-2342.38,10560.85,1.00,0.00,3.21,0.34,84.80,961.10,3303.48,269.99,234.58,214.01,680.67,254.46,490.76,18006.71,9218.68,6240.07,660.52,124.03,2916.22,795.82,213.58,177.55,581.69,680.67,108.58,13017.36,469.02,12832.77,10837.54,13171.03,372.67,108.58,328.22,2918.69,6238.82,238.90,254.46,214.01,15842.32,16658.79,15997.93,301.19,247.33,302.48
2007-07-10,SCHISM,suisun,4,17985.52,14633.66,1088.52,-10625.10,-1997.96,10446.89,1.00,0.00,4.13,0.36,85.20,893.30,2891.26,289.15,233.71,212.93,680.67,262.23,497.72,18951.80,9672.31,6620.61,978.47,136.66,3218.61,872.45,235.88,188.85,579.60,680.67,108.58,13013.00,512.46,13000.07,10744.23,13386.80,449.57,108.58,446.61,3223.14,6619.54,246.25,262.23,212.93,16484.82,17613.28,16683.84,321.15,258.99,311.71
2007-07-11,SCHISM,suisun,4,18646.60,14953.11,1155.27,-11224.14,-1584.56,10162.29,1.00,0.00,5.03,0.28,85.00,793.80,2378.36,289.80,236.31,197.10,673.82,275.16,493.08,18777.13,9783.77,6667.90,1181.82,151.02,3240.13,866.09,248.41,199.05,579.18,680.67,108.58,13067.88,559.70,13387.97,10474.13,13580.33,511.40,108.58,550.90,3245.98,6665.93,256.18,275.16,197.10,16694.65,17945.00,17156.89,334.43,263.95,322.86
2007-07-12,SCHISM,suisun,4,19636.14,15500.31,1174.11,-11175.95,-1887.82,11522.12,1.00,0.00,5.65,0.17,84.60,542.90,2430.72,296.46,239.55,192.10,656.36,275.16,491.18,18580.39,9563.32,6257.83,1169.12,147.54,3215.02,879.00,233.71,204.26,586.50,674.23,112.72,13141.18,600.08,13864.20,10114.02,13703.64,531.17,108.58,539.15,3224.65,6256.57,257.05,275.16,192.10,16624.90,17457.92,16988.85,348.55,275.81,339.78
2007-07-13,SCHISM,suisun,4,19994.18,15656.39,1171.61,-11334.40,-2079.09,11910.47,1.00,0.00,5.76,0.12,85.00,607.30,2686.39,285.28,240.20,192.10,660.72,287.64,494.77,18291.94,9473.94,6021.47,1150.56,141.88,3196.51,910.72,223.33,211.63,594.65,669.45,114.89,13225.84,621.16,14233.04,9223.37,13866.70,527.60,110.11,548.80,3205.96,6020.57,259.64,287.64,192.10,16631.94,17193.61,16854.98,362.86,281.62,350.90
2007-07-14,SCHISM,suisun,4,19743.19,15597.22,1209.79,-11946.04,-2055.75,11062.70,1.00,0.00,5.60,0.12,85.00,590.70,2646.45,272.57,243.66,192.10,670.49,295.82,634.71,18362.74,9697.68,6363.55,1167.71,146.02,3262.01,934.63,240.42,220.08,593.61,666.13,116.20,13367.88,640.96,14319.36,9521.66,14065.07,543.14,108.58,580.64,3271.82,6362.12,273.00,295.82,192.10,16850.40,17442.61,17074.77,385.67,293.45,366.91
2007-07-15,SCHISM,suisun,4,20024.10,15686.21,1225.73,-13147.98,-2030.19,10132.04,1.00,0.00,5.16,0.09,85.00,844.70,2874.89,271.28,255.75,192.10,640.54,311.49,668.62,18216.66,9573.52,6283.11,1159.04,149.93,3238.62,936.87,252.30,228.52,594.65,664.67,115.98,13572.64,654.28,14322.02,9919.92,14157.32,538.94,110.32,572.90,3250.13,6281.49,277.74,311.49,192.10,16620.97,17168.97,16992.28,407.37,300.33,386.10
2007-07-16,SCHISM,suisun,4,19938.34,15611.06,1253.68,-11344.26,-2023.16,11870.93,1.00,0.00,4.38,0.05,84.80,622.90,2646.06,285.71,259.64,192.10,620.75,316.43,649.91,18161.82,9640.19,6226.98,1090.33,146.67,3343.24,944.63,277.74,233.50,596.53,657.40,118.16,13726.68,674.44,14444.01,9988.10,14181.95,527.60,108.58,548.38,3350.96,6226.44,287.64,316.43,192.10,16442.04,16986.40,16750.29,440.68,316.64,408.22
2007-07-17,SCHISM,suisun,4,20265.62,15989.30,1150.59,-11821.29,-1816.99,11411.91,1.00,0.00,3.43,0.09,83.80,477.30,2294.29,294.10,273.00,192.10,616.37,334.86,626.58,17401.83,9452.84,6216.75,981.93,138.40,3342.11,965.02,283.34,238.25,596.53,647.62,117.72,13869.21,690.84,14333.83,11358.41,14242.19,523.81,108.58,506.98,3350.96,6215.32,297.11,334.86,192.10,16230.57,16902.56,16323.13,471.98,335.50,433.69
2007-07-18,SCHISM,suisun,4,20142.65,15896.11,1104.93,-12008.47,-1490.28,10729.40,1.00,0.00,2.54,0.10,83.20,535.50,2025.78,288.51,272.79,192.10,613.86,346.41,620.75,16174.74,8747.53,5592.41,646.16,120.12,3052.14,929.52,243.87,236.52,604.26,633.04,118.16,14016.92,694.36,14442.52,10344.16,14173.63,473.46,108.58,398.87,3060.29,5591.33,309.35,346.41,192.10,15842.16,16443.02,15818.78,478.32,343.42,455.07
2007-07-19,SCHISM,suisun,4,20099.27,15865.75,1141.95,-12129.55,-1859.99,10971.65,1.00,0.00,1.86,0.05,83.20,610.30,2470.29,278.39,282.91,192.10,612.40,364.14,620.75,15543.48,8314.00,5399.94,460.15,116.63,2934.85,919.72,238.25,235.66,608.85,620.95,117.07,14126.35,705.35,14403.31,10251.99,14200.92,434.32,108.58,312.14,2940.93,5398.13,321.15,364.14,192.10,15540.68,16067.96,15441.38,484.86,350.04,471.77
2007-07-20,SCHISM,suisun,4,20368.42,16101.72,1113.20,-11863.75,-1890.68,11508.55,1.00,0.00,1.39,0.05,82.40,483.90,2374.58,271.07,288.72,192.10,620.75,384.18,620.75,15266.03,8164.44,5516.54,359.66,115.98,2941.88,934.02,259.64,236.74,612.19,618.04,116.42,14236.53,723.78,14313.21,11355.86,14240.03,404.40,108.58,234.58,2946.82,5515.45,326.29,384.18,192.10,15443.69,15914.72,15187.38,500.88,359.66,482.32
2007-07-21,SCHISM,suisun,4,20723.10,16445.14,1093.43,-11774.05,-1919.12,11961.60,1.00,0.00,1.21,0.05,82.00,406.50,2325.62,275.81,290.23,211.63,620.75,398.44,620.75,14714.06,7897.10,5429.70,301.19,112.94,2795.49,897.43,253.38,233.71,618.24,620.75,112.50,14338.48,734.33,14202.09,11827.40,14289.76,385.46,108.58,187.98,2800.44,5428.07,333.57,398.44,211.63,15403.59,15854.17,15082.21,513.51,366.49,498.77
2007-07-22,SCHISM,suisun,4,20649.64,16396.07,1182.40,-11728.86,-2033.42,12136.60,1.00,0.00,1.34,0.05,82.40,418.30,2451.72,282.05,299.47,212.93,620.75,398.44,620.75,14746.55,7796.49,5189.80,251.44,113.15,2675.54,884.94,249.92,234.15,628.46,620.75,117.72,14411.78,744.67,14041.91,12101.21,14327.01,395.89,109.67,234.79,2680.32,5188.52,338.07,398.44,212.93,15467.28,15828.66,15037.71,517.50,383.54,509.30
2007-07-23,SCHISM,suisun,4,20291.24,16147.00,1183.41,-11446.40,-2264.51,12292.76,1.00,0.00,1.70,0.11,82.80,581.50,2846.01,280.54,305.27,212.93,639.29,401.84,631.38,15913.90,7928.21,5070.43,274.08,113.59,2712.25,921.35,268.26,232.42,635.96,634.71,115.76,14453.48,768.62,14117.69,11589.31,14399.32,370.54,116.85,255.11,2717.22,5069.33,349.19,401.84,212.93,15722.30,15926.23,15210.18,531.38,382.69,518.56
2007-07-24,SCHISM,suisun,4,19496.26,15736.22,1138.34,-11727.64,-1942.78,10849.73,1.00,0.00,2.16,0.16,83.40,717.30,2660.08,292.81,316.00,212.93,632.42,418.84,635.75,16928.88,8450.92,5220.74,337.85,114.68,2790.72,982.74,281.83,253.38,637.00,635.34,112.06,14473.25,793.76,14238.03,10786.79,14444.01,383.12,123.60,288.29,2795.49,5219.47,356.03,418.84,212.93,16120.87,16329.86,15938.41,544.40,386.74,521.50
2007-07-25,SCHISM,suisun,4,19189.53,15504.95,1132.71,-9615.67,-2022.10,12728.66,1.00,0.00,2.73,0.19,83.80,656.80,2678.90,303.34,326.08,212.93,620.75,418.84,640.75,17733.52,9017.70,5535.92,485.07,132.09,2923.44,1024.43,297.54,271.07,636.79,627.83,112.06,14485.21,825.04,14320.36,10463.34,14478.90,422.23,128.82,337.21,2928.76,5535.02,363.07,418.84,212.93,16581.33,16834.37,16517.60,556.98,395.46,534.11
2007-07-26,SCHISM,suisun,4,18860.29,15495.66,1085.96,-12865.63,-2154.68,9235.30,1.00,0.00,3.41,0.21,84.00,523.90,2678.58,308.70,335.50,212.93,635.75,418.84,640.75,17862.45,9302.57,5772.80,618.87,133.18,3015.54,1053.26,293.02,288.07,636.38,625.75,125.34,14479.06,843.53,14373.22,10679.93,14493.01,465.64,114.02,378.00,3021.61,5771.72,373.53,418.84,212.93,16797.57,17288.07,17017.93,556.98,413.11,546.28
2007-07-27,SCHISM,suisun,4,18758.55,15469.31,1035.63,-12568.52,-2200.74,9426.40,1.00,0.00,3.94,0.23,84.60,552.30,2753.04,315.36,333.36,212.93,643.87,424.78,640.75,17989.83,9474.29,5846.95,730.40,135.13,3160.61,1096.41,291.73,302.26,635.13,628.88,129.47,14436.04,849.68,14556.27,9641.40,14525.23,508.04,108.58,429.45,3168.36,5845.15,384.39,424.78,212.93,17004.70,17652.99,17145.30,555.72,425.42,552.58
2007-07-28,SCHISM,suisun,4,18683.75,15404.25,1017.99,-12029.54,-2192.80,9865.00,1.00,0.00,4.40,0.19,84.40,531.50,2724.30,313.85,337.21,212.93,625.13,439.20,641.38,18322.91,9821.18,6257.47,874.70,136.66,3356.23,1164.88,302.48,309.78,630.34,633.67,129.47,14394.00,858.51,14562.58,9966.93,14623.16,566.20,113.59,493.50,3365.64,6257.11,394.40,439.20,212.93,17245.50,18029.45,17329.98,560.96,438.14,554.88
2007-07-29,SCHISM,suisun,4,18608.92,15232.69,1065.98,-11917.84,-2103.30,9860.36,1.00,0.00,4.69,0.18,84.60,397.50,2500.80,320.50,344.70,212.93,620.75,455.50,639.50,18870.06,9808.43,6116.93,910.93,139.05,3340.60,1173.96,300.33,310.64,627.21,633.88,129.47,14385.69,859.74,14775.23,9429.31,14677.90,580.22,113.81,519.82,3351.90,6116.21,398.23,455.50,212.93,17191.65,17706.84,17448.47,565.57,442.59,557.61
2007-07-30,SCHISM,suisun,4,18155.45,14905.50,1075.78,-11763.11,-2133.79,9601.91,1.00,0.00,4.62,0.26,85.60,591.70,2725.49,321.36,350.04,227.65,620.75,470.93,621.58,18835.90,10077.57,6328.98,991.50,139.92,3490.25,1230.12,307.42,316.64,620.12,633.67,124.03,14410.95,868.76,14958.11,8875.14,14796.78,618.87,119.68,557.19,3500.39,6327.01,404.82,470.93,227.65,17333.56,17680.16,17541.97,575.20,451.05,558.45
2007-07-31,SCHISM,suisun,4,17470.68,14262.65,1014.00,-11730.65,-2207.86,8961.89,1.00,0.00,4.24,0.30,86.40,740.30,2948.16,325.22,355.60,233.06,635.96,479.79,621.16,19347.67,10692.93,7089.15,1101.46,142.75,3787.22,1322.59,333.79,328.00,612.61,633.88,125.56,14513.44,897.22,14900.98,9863.93,14882.60,651.16,114.89,598.20,3795.80,7086.67,412.04,479.79,233.06,17620.44,18084.16,17981.70,600.08,457.61,577.92
2007-08-01,SCHISM,suisun,4,17244.05,14063.02,968.11,-11766.04,-2206.99,8653.11,1.00,0.00,3.65,0.30,87.00,739.70,2946.69,337.00,366.49,233.71,639.71,497.51,630.96,19450.44,10908.58,7664.23,1152.38,147.97,3909.65,1348.59,360.72,342.56,605.93,639.08,129.47,14649.37,927.89,14767.11,11221.26,14867.86,657.40,114.68,589.43,3920.26,7662.64,419.26,497.51,233.71,17594.07,18457.07,17973.26,627.83,472.61,601.96
2007-08-02,SCHISM,suisun,4,17129.16,13959.00,983.77,-11788.25,-2225.40,8550.08,1.00,0.00,3.06,0.29,86.40,388.00,2613.40,342.56,374.59,236.96,640.75,500.03,640.75,19311.25,10962.68,8021.30,1265.47,157.33,3923.23,1322.18,384.39,347.26,597.79,640.75,129.47,14757.83,952.79,14827.10,12888.22,14821.47,642.62,119.25,567.87,3931.23,8020.77,434.32,500.03,236.96,17673.98,18583.03,18168.05,653.86,485.07,625.54
2007-08-03,SCHISM,suisun,4,17554.95,14319.02,977.54,-11782.70,-2380.13,9129.92,1.00,0.00,2.54,0.29,85.80,567.80,2947.93,348.12,376.30,248.84,640.75,505.09,640.75,18365.05,10558.41,7712.51,1064.61,139.05,3753.63,1287.13,319.43,345.34,599.46,640.75,129.47,14830.42,954.01,15156.63,12444.92,14846.65,634.71,119.68,503.61,3768.75,7711.63,437.71,505.09,248.84,17529.92,18449.78,17895.77,659.27,498.98,627.63
