datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2010-07-21,RMA,base,7,19534.9,1438.0,-8776.0,3792.9912,9010.909,0.0,1.0,472.13,3.45,1486.9248454701892,2227.0923151299617,328.0698481934307,2569.3932929807647,401.90638737522664,291.899138449268,7478.076390588594,281.3544433937731,6957.7473899362885,530.4373872992903,6065.210585250599,1729.0134923793926,268.05001129405673,261.29357244333573,12885.782556831908,203.58636185217455,238.91442703667252,129.50418423791865,280.1923928389412,236.97359586956128,4422.448593435063,255.87453413456183,249.0448150877591,76.517
2010-07-22,RMA,base,7,19474.4,1356.0,-9059.0,3497.276,8883.645,0.0,1.0,495.21,3.83,1543.0549675905213,2269.221552981672,342.2936929586761,2660.0755257021838,418.7563551613513,303.03755089182386,7736.2896137178695,290.67306229378516,7135.525232317741,556.5916372731278,6227.351745399162,1930.958191941751,275.7368640268492,266.0176651852099,13105.980464370165,210.69881238889553,248.20159203329212,130.62686627828145,284.52669915714125,234.09558853353184,4541.285510818566,258.57028756112567,254.40204940009005,77.162
2010-07-23,RMA,base,7,19683.4,1333.0,-9602.0,3739.6582,8294.496,0.0,1.0,495.0,3.99,1607.9471790498894,2348.936948953655,357.46513445339224,2699.9229295598943,436.27555821536646,316.52318258670516,7919.2491323683025,301.45387049265184,7305.205526257205,586.9387269251878,6342.237171878987,1987.1344753707167,284.2139338795117,271.1357348273968,13254.998666146792,218.18510865044652,257.0668190948322,131.776225112295,287.3456308978342,232.5735208970296,4665.323951452003,261.23534981694024,260.24285928675744,77.139
2010-07-24,RMA,base,7,20273.0,1309.0,-9651.0,3520.2383,9015.184,0.0,1.0,474.67,3.92,1624.6733335162257,2426.404856377847,373.4171302262381,2695.1739680356995,454.57646165077415,313.6140755112759,8063.696184671022,313.41145801494025,7463.21917263881,608.4399798935578,6357.983547831225,1998.4266450948326,294.0424802351815,277.1826651564619,13264.829869449612,224.8923535158003,264.8851143588824,132.2703978584538,289.5894159353543,232.745885663345,4754.247527043828,265.11836261679366,266.3595023614376,77.416
2010-07-25,RMA,base,7,20473.2,1295.0,-9399.0,3416.1318,9590.261,0.0,1.0,483.76,3.71,1618.921021824132,2512.3456462806325,388.7776637145901,2692.0753013585954,474.86085182261127,307.18445402179776,8180.875199089416,327.2137375606432,7611.01206749136,624.4958664187546,6347.64829764543,1963.803495077707,305.9611997860918,284.3920408021387,13261.958780638164,230.52477036470054,273.7287748204639,132.3092926105466,295.17222446678204,233.24099407128486,4843.305892454656,270.44726497486795,273.0341400662353,77.369
2010-07-26,RMA,base,7,20270.8,1315.0,-9354.0,3527.5625,9307.186,0.0,1.0,497.12,3.44,1624.0135789543028,2611.3795681758365,403.56824108610397,2789.931207978566,497.68212963170754,309.66701869556204,8306.752652246945,343.3110833367716,7767.289790203812,638.9022603228974,6412.601464732061,1965.4718977414936,320.51643908458664,293.564904703235,13394.959896820834,235.8239210775137,286.36995587517185,131.27761112807445,301.6182529906232,234.19095913465446,4957.382302506872,277.6130895887227,280.1955639058622,77.57
2010-07-27,RMA,base,7,20165.2,1366.0,-9349.0,2549.6167,10214.453,0.0,1.0,520.71,3.04,1572.0086293433255,2644.931371043829,416.4937560775733,2685.2426547165946,518.0498782415384,278.3352278039512,8435.844325565999,358.4863725152081,7914.68763738262,631.4196799044257,6180.990852684554,2037.0017767513111,335.5144054132079,303.46846544157245,13111.269307377364,239.429951090788,287.2245814522643,129.1242680945063,312.1840343626194,235.31600985504633,5041.113015472956,284.6277038225221,287.303066958685,77.76
2010-07-28,RMA,base,7,20209.2,1336.0,-10540.0,2838.0042,8775.852,0.0,1.0,479.38,2.57,1472.1229735877114,2593.6483637696574,425.3190175446397,2333.6969529023077,533.0544783551284,230.89604228651353,8475.21104143552,370.0520491266225,8009.841802608821,616.8597228157803,5691.456550711334,1995.3504888841471,349.4029460110181,313.80703727661836,12489.870549157016,240.7825599772862,281.0256686857186,127.6412503291946,320.9050065869702,237.88661916353288,5013.464769249413,292.1159687853021,295.9475410163809,77.051
2010-07-29,RMA,base,7,20509.5,1317.0,-10589.0,3280.0303,8605.089,0.0,1.0,489.75,2.09,1374.5268028676178,2525.704300989875,431.2562219174089,2022.0688506101924,542.1721832510399,195.69255409189887,8350.19690681066,377.7632434728706,8020.381443945249,608.2629224792474,5241.638533187101,1770.8364117021115,359.9381094833818,324.9672538657181,11932.958731695195,241.7068123542333,279.11864747399704,127.17909372706643,324.2895497918865,242.7959262782543,4921.186733284918,302.05736172072153,306.2939596331458,76.279
2010-07-30,RMA,base,7,20285.1,1284.0,-10420.0,3586.8882,8149.0195,0.0,1.0,479.82,1.61,1312.5004994148094,2460.1827673473217,435.6121249525703,1834.8094942395808,547.5970412978086,177.2693650667649,8129.609946090367,382.27990272437154,7966.414286042438,609.8055031002907,4977.497661540807,1581.8147821078533,366.06516174702807,333.1128576300897,11605.682006704286,244.03712870349526,282.6520460436308,127.36325918519341,326.2191573566393,247.45968133813207,4850.896535606364,310.5271013710569,317.87651546656866,75.648
2010-07-31,RMA,base,7,20094.8,1287.0,-10115.0,3783.3394,7977.533,0.0,1.0,476.27,1.31,1287.2682188958702,2376.097237425889,440.6859541915684,1770.5653305014248,554.4530167564935,169.87914218003505,7931.836075583695,387.1688076403206,7893.635462027743,618.5233172727154,4881.217574763647,1494.9298266094813,370.3336776786648,338.3149436070395,11491.061042477388,248.627810538735,292.1914383304107,127.75155180527108,328.86508788548076,250.80116571833864,4815.3135182132355,316.703851323002,330.0696474913106,75.522
2010-08-01,RMA,base,7,20225.7,1267.0,-10555.0,3860.4153,7518.503,0.0,1.0,509.14,1.15,1311.5868889477388,2278.3537918983493,448.56879747709985,1781.1229726011243,565.8190296859588,168.26083399616311,7818.859435209925,393.9126082729679,7830.637420573488,635.2696224518967,4937.4057342080305,1482.8236819254166,375.25090610803727,342.22208283150917,11534.960810411394,255.883796719205,306.8980225579173,128.23168865896503,334.15710814700253,253.06765418214567,4793.500602629048,321.44328287424474,342.1559477287408,75.357
2010-08-02,RMA,base,7,20268.6,1272.0,-11585.0,3954.9563,6418.712,0.0,1.0,520.33,1.25,1400.9314030672435,2181.4712196050677,462.3427720878329,1932.9654146351938,585.0683938056131,170.41122150842594,7794.654368322976,403.5552067507465,7793.371019149872,666.8279617770621,5207.26953275945,1533.5256713343792,382.3934306291619,347.10832492048905,11783.862987044688,267.9684512851014,325.91616538581764,128.27308750339066,334.6032520756378,254.9418666617638,4783.11737458714,325.2042114228914,352.85335894317217,75.802
2010-08-03,RMA,base,7,20317.0,1331.0,-11353.0,4072.3325,6644.324,0.0,1.0,531.73,1.58,1491.201281097602,2097.3749412948437,481.7535755554368,2032.0720579738572,608.2423118388348,173.30533237919198,7799.0924083563095,415.11018206655785,7774.251448703537,695.0604175551641,5398.576384097506,1670.3471147786627,391.25906942706195,354.8058880871596,11955.144871345143,282.78586497222204,338.74483466325654,128.31105452052643,332.48264411205537,256.89196948984727,4755.225709231749,330.59149254365144,362.0648866834009,76.354
2010-08-04,RMA,base,7,20194.9,1182.0,-11227.0,4093.6416,6493.337,0.0,1.0,578.8,2.13,1606.2239702225538,2089.729860888186,503.32489880956257,2249.4114241508396,632.3354947386367,199.27318006307394,7806.094747928126,428.5597302005883,7755.159498483379,739.2299060402095,5747.776059459224,1747.5240460286377,400.9944577640222,363.4779965687214,12502.889993693829,300.03423665582676,359.64423336595405,129.71124301869196,333.70948602341116,259.36432694025785,4737.476486318978,337.40276922481235,371.19206640590915,76.274
2010-08-05,RMA,base,7,20236.7,1123.0,-11171.0,4228.4395,6409.9004,0.0,1.0,604.45,2.88,1750.2630998417992,2172.257172322033,527.8071401718959,2712.020458336364,654.7140731618194,266.6891358462816,7877.902077207664,445.3924608946718,7755.968589752747,798.7765075943021,6408.514070596493,1939.6792215000505,414.01684836058246,374.6527389662235,13435.4137138234,321.9593746734389,388.5829638228005,133.07870418206278,340.66631323162693,262.643536262741,4796.09792467721,345.7104849863535,379.9097149016805,77.067
2010-08-06,RMA,base,7,19616.3,1142.0,-11350.0,4027.4702,5820.584,0.0,1.0,562.38,3.69,1882.816372007232,2308.4670116253847,552.4131641391955,2985.4471721956897,672.4718932663955,330.97293044566516,8060.148707456195,461.5609717002154,7813.115666617985,834.0118425506536,6898.774616519746,2271.539443223967,428.3944666493021,386.19731470912404,14064.063024372099,341.5612638678348,405.6069899456938,137.04301839073503,350.9406291699638,267.05624694291066,4935.170014737833,354.0934036842033,386.7250872866423,77.646
2010-08-07,RMA,base,7,19452.4,1155.0,-11211.0,3894.354,5888.957,0.0,1.0,554.42,4.48,1989.8162520402748,2492.834309552656,575.1272771878276,3144.253137993626,689.2150869270502,378.19635459483015,8345.138488342467,480.10761426347415,7946.1172811158185,857.9531326940166,7183.922432898139,2383.038023904251,444.24050547562206,397.2337906799132,14380.81889801261,356.9702039983137,418.3913799024258,141.07105011987167,361.3844701556111,273.81763529687225,5113.88661353168,362.5905319563669,393.95616977674,78.186
2010-08-08,RMA,base,7,19687.8,1207.0,-11203.0,3498.211,6494.668,0.0,1.0,554.17,5.03,2070.4554427719013,2736.2268434998437,594.2214157365256,3249.9840551002,703.9140836933648,420.03359200399876,8672.360122574168,498.48295890391887,8131.377291838864,874.576071657918,7378.828485499864,2373.1508048208216,462.4398148750216,409.821869695762,14603.617553148477,368.6463720176692,429.4424858836481,145.47431727912692,374.44412582162795,281.7290052643797,5327.948626912672,373.7815002030061,401.1016850073127,78.537
2010-08-09,RMA,base,7,19679.0,1206.0,-11726.0,3709.6387,5704.1953,0.0,1.0,541.42,5.22,2123.512241264653,2927.598059668151,610.4502580784656,3291.0657535956643,719.4922969056971,434.1695989855514,8943.623181205008,516.9955362496955,8331.366204749858,886.8504678004923,7477.585914894387,2343.2148263763506,480.9741325360357,424.23961163838175,14672.219877897558,377.6827341806475,438.9856211971054,147.9807247892106,388.130234799234,290.5282943938117,5501.634468176551,385.9191851715582,408.4196795101142,78.758
2010-08-10,RMA,base,7,19395.2,1214.0,-11374.0,3311.392,6178.4473,0.0,1.0,573.21,4.99,2209.0679431547624,3064.133869955971,628.2018699328239,3417.646416910771,738.8517337319026,430.4560324042936,9152.598481001678,537.1251272824077,8531.55346026833,915.3581314838831,7689.042133921059,2317.8580521448166,501.1773503811406,439.862051199549,14889.564821696044,386.7249460384903,450.18184773819627,149.8201445811392,400.1930656179903,300.3602833419069,5671.747273822426,399.28383054044923,417.87268175702434,79.119
2010-08-11,RMA,base,7,19171.9,1160.0,-11433.0,3407.872,5679.2256,0.0,1.0,575.67,4.51,2258.94806259128,3132.1464565485294,646.2068784287083,3524.107441883698,758.6533921450612,409.40770759976215,9305.151981400857,556.1907603867463,8709.250478819431,941.8968402103812,7842.847966555662,2425.9371042555304,522.4615347300783,456.66358138689435,15052.902794308135,394.19304869983745,461.082841081802,150.82330493192484,414.2174069385069,311.1042580283786,5784.756182727858,415.6375477481237,429.1914038606699,79.7
2010-08-12,RMA,base,7,18752.8,1075.0,-11486.0,3298.2563,5186.951,0.0,1.0,604.75,3.96,2236.012995490188,3140.1691067539887,661.991666304878,3412.0104115164513,773.9344750466172,362.196621870503,9385.181498164684,570.9214386726604,8843.35920091216,950.3136509899742,7710.413179656072,2523.838892282728,539.4681396436879,471.7026706121186,14860.70324971727,398.4392365654043,463.6602852954107,149.52205601789473,427.45391456209194,322.28467408819375,5809.711149508438,430.5425445363178,441.7293293029183,79.967
2010-08-13,RMA,base,7,18108.2,1070.0,-10972.0,3270.8743,5093.9346,0.0,1.0,627.29,3.41,2325.4531911054983,3215.961647528458,677.8082381654805,3521.6475599222854,791.2065228797104,359.5280954537937,9439.747339076335,587.7548355029355,8956.294223847482,991.8994041003632,7893.447859309741,2524.5800762058784,554.3990116506047,485.1401883686166,15083.335909842377,405.3486373163636,480.64104701856246,149.87148745224204,434.71381267487146,332.6834052174984,5890.979579400001,444.01971641273224,455.0183629653451,79.865
2010-08-14,RMA,base,7,18263.3,1070.0,-10799.0,3330.1694,5356.2246,0.0,1.0,630.88,2.89,2452.0214184170763,3271.853133965021,697.8098556444837,3816.831258904922,816.326621482335,380.4448791985327,9541.859551033725,608.783910568716,9075.613835343343,1042.3412178468493,8170.057422505219,2722.8595818924723,574.2494520276751,501.20718842574263,15411.805150842294,416.53988384066616,501.38327625265106,150.28475666748557,445.1801993737184,341.58486897780176,5972.7102359713945,459.6559467307982,469.694330001583,80.634
2010-08-15,RMA,base,7,18014.7,1093.0,-11175.0,3142.2607,5009.241,0.0,1.0,593.13,2.65,2497.9522838145667,3278.3235181418877,721.6765720365293,3893.8443576794557,846.0300699025561,392.591268065719,9628.972201832219,627.7566463103067,9179.857572408908,1068.5142179243896,8136.26673115678,2990.5023103873477,595.5980559087095,516.9194374774509,15322.036150958003,426.59743114115156,507.4383799161776,150.5174568103654,456.3834726798415,351.37328023072985,6002.179165761481,473.9847786396442,484.85823809865326,80.833
2010-08-16,RMA,base,7,17999.3,1074.0,-11449.0,3060.9937,4822.1914,0.0,1.0,575.04,2.54,2523.5474143382817,3281.4175863397113,746.6509741946772,3724.449325548948,877.4015522086129,376.1266935969444,9679.995806046478,645.1817595010789,9254.356533737697,1089.8421372643493,7959.586975848502,3085.346426499279,610.268408076798,533.9022974826472,15036.50788537849,435.5200361626853,510.91022793624217,151.30423063265562,468.69794327786616,361.7075689607599,5975.191047839713,487.73925830954,498.83236026020745,80.571
2010-08-17,RMA,base,7,18184.1,1070.0,-11279.0,3496.1252,4752.1113,0.0,1.0,602.17,2.54,2687.3667688487494,3376.626262323089,774.1606433228346,3881.3794693760874,915.9890339609351,401.7718251019416,9720.517628388241,666.623265130619,9316.083727561534,1160.5291747361189,8255.389652590962,3003.227770307919,625.6631534593275,551.030367054087,15370.219739978165,450.1418620752032,540.883413240414,154.20977557810937,477.0602124250431,369.5733298379699,6015.573731951174,503.2553981373675,514.1637959252993,80.338
2010-08-18,RMA,base,7,18130.2,1100.0,-10691.0,3629.4448,5133.41,0.0,1.0,577.79,2.71,2883.161993327901,3476.7495831153483,808.6390715149118,4280.320265891443,959.5276183393669,468.9981641949362,9824.612394974021,690.995139822481,9400.815442196585,1248.7560376711567,8804.722021317511,3211.9733239729403,645.597951958276,569.3015681635653,16000.329956772892,473.5877185726474,577.5141016397413,157.9025693228082,488.15471757304533,376.8900001429014,6124.225416220401,518.0712187918684,530.5861670181821,80.927
2010-08-19,RMA,base,7,17713.3,1099.0,-10941.0,3290.9375,4779.045,0.0,1.0,552.04,2.9,2963.7289034430564,3529.541638390385,841.2091307642754,4265.746106402241,996.1253771054091,472.24043107278635,9958.587373452025,711.0376541963064,9493.666370907753,1298.9551354962437,8939.85115715042,3568.9414435762887,663.7257262486403,584.6282289654318,16176.084179879308,495.2433363450431,592.6919918723747,161.3848721142336,499.3364433365573,385.8740581888476,6203.074680521568,529.7907192558554,546.7318325343335,81.1
2010-08-20,RMA,base,7,18018.0,1074.0,-10739.0,3388.1152,5136.963,0.0,1.0,568.25,3.06,3059.231228286437,3646.5409387177497,872.9512789610662,4305.481212511742,1032.5611688166891,487.34885504778265,10092.55425799442,734.29320665622,9599.564671073298,1357.6255834004296,9099.171756664113,3547.825860418723,682.1268177490713,600.3757870146455,16383.454462773876,514.2757174245571,618.1539456155467,166.13230369095385,512.3187717935186,394.890226676475,6293.110543959605,543.6500111765802,563.219094354432,80.902
2010-08-21,RMA,base,7,18165.4,1145.0,-11047.0,3262.315,5190.0273,0.0,1.0,559.42,3.16,3140.962919292895,3817.6566323316197,907.0475612289445,4570.617670133059,1076.3866084210672,510.2369039923991,10273.328140029738,765.1380444218548,9740.595417228215,1415.3221371462187,9323.116541654843,3509.7666600839602,708.7728668462014,618.1164217310992,16655.3966679054,532.9732315080068,649.5662522448602,169.40255030364168,527.0413025902913,403.3110653120193,6436.994896903718,559.7881252224465,580.0729582513454,81.535
2010-08-22,RMA,base,7,18158.8,1139.0,-10565.0,2978.0347,5962.1914,0.0,1.0,545.08,3.07,2975.8745881046116,3882.1402400444395,934.5613909830016,4163.148559855426,1103.9491381766288,440.6837016858337,10428.889991567596,787.069222838523,9873.028284992302,1372.941877216402,8821.681664014104,3602.913779783196,733.9628204521374,634.3970492757131,16083.94145506721,540.1926607475539,636.3771063992974,166.93177765569374,540.0933385101702,413.24006824056585,6477.150569184731,573.5105407812648,596.5963468380514,81.612
