datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2010-06-26,RMA,base,7,17110.5,2563.0,-5659.0,1277.6145,13756.241,0.0,1.0,344.6,4.46,155.56303317073895,145.75324485951876,581.0045422027276,299.7353248451194,6921.883709401664,2575.5551377485363,235.24377188579876,202.97247774430735,1768.7353099238062,261.7418527341083,592.2802032970487,2105.929072699998,170.45931981537416,299.77762893427644,183.33891748475577,186.9250344728046,3016.164499653711,281.6591181660408,321.63506393681473,219.2872004414147,193.66250323046808,368.8516489537611,242.697393592538
2010-06-27,RMA,base,7,17003.8,2585.0,-5099.0,1839.9417,13634.182,0.0,1.0,344.6,4.16,161.6955249282447,148.69002616234906,624.4660494992831,316.0333913283885,7170.829459030622,2776.6359071988454,234.4919836111409,202.52574078730333,1852.9168596337277,263.36728443650225,640.24096586531,2229.061155702898,172.23554406521637,300.1963264777605,185.73133834910516,187.97020270328403,3253.359986839606,279.61350521903523,321.4235449326628,218.96651186968813,193.45459016398286,387.9967723766763,241.20631472815234
2010-06-28,RMA,base,7,16804.7,2904.0,-5098.0,2331.8674,13224.904,0.0,1.0,344.6,3.7,166.66427713207798,149.8647895741844,661.9299824455071,338.16169372386616,7480.972903326039,2958.0793605600015,234.18318393786353,202.30048805272878,1932.9842603506333,264.6764805471791,687.2713477612213,2362.3183257248675,173.80466783162123,300.7105225246363,188.53837000392173,188.91103064779753,3444.5283311997473,277.6704051711009,320.1399669063881,218.75124416012827,193.7048854315288,428.20509875372613,240.61220455941597
2010-06-29,RMA,base,7,16643.0,3147.0,-5296.0,2526.7886,12872.797,0.0,1.0,344.6,3.05,170.1629165506323,150.7240651799941,706.8627252625563,352.0200859078956,7671.4575330441785,3126.958316405347,234.21055396048382,201.9833254784714,1994.654670807783,264.8471558906649,716.1107996594492,2455.7736672680458,175.4618073751028,300.89782720954736,191.40792810278043,190.14501270889306,3616.2664618757044,277.39114772179727,320.6868258268478,218.15345068702396,194.61056940204037,460.28088100125774,240.36678827180816
2010-06-30,RMA,base,7,16080.9,3045.0,-6282.0,2559.959,11146.959,0.0,1.0,344.6,2.42,166.211483620149,151.09970462986183,635.1830685420672,333.00193058042953,7222.094519049767,3247.234222137567,236.1628349185258,201.73209863785746,1975.2945037817988,259.83744918659556,687.6074443327058,2235.6196647000775,175.70126429971157,290.3729691927883,192.5283123911364,192.25783675915739,3724.609326052479,274.95061150042704,318.80746306450555,216.10379180307143,195.46777555292977,501.8740622015246,240.3220196681433
2010-07-01,RMA,base,7,15881.8,3622.0,-7811.0,2372.8208,10160.193,0.0,1.0,342.8,1.8,162.5846672369174,150.8923807792391,565.5753964631747,318.02811655870465,6812.7922922275175,3316.610381440549,237.64579848749474,201.267481685036,1931.3555193989637,251.79258926221158,663.4766256248311,2036.3768082857137,176.04641977511142,272.8069841484263,193.54002274521008,193.62564346083894,3731.14192619281,268.46745128292434,315.57251078798527,212.63181437633926,195.96257492207522,478.5446595594405,239.75008817656555
2010-07-02,RMA,base,7,15857.6,3918.0,-9099.0,2140.9648,9355.459,0.0,1.0,340.9,1.35,161.9148839179314,150.39112897526672,555.1179386657298,318.4810442298184,6721.993600703251,3350.9499728227447,237.81750018996698,201.0347514691043,1905.0198790374166,242.0946114260273,660.1435567777432,2001.4163863584654,176.7613620315705,261.20160219835924,195.11529950682166,193.83393676597404,3670.0348577469967,261.3430478816683,312.35687901552956,209.41686991034402,196.31761060019608,460.9023254788017,238.60640650922835
2010-07-03,RMA,base,7,16173.3,3797.0,-10519.0,2208.4155,8047.4316,0.0,1.0,339.0,1.08,161.92585720218864,149.16243965913756,573.1990658331133,334.7101045324312,6849.087900431738,3367.7157013073784,238.04987978657624,200.95262445693405,1905.713370047301,235.13688059343502,661.9808897111152,2062.9631971341596,177.10446096155653,250.42604794451086,197.50722589744333,193.1691282709808,3618.7175871828194,257.19484808420566,304.4553265936514,207.39587051500848,196.2900210227964,476.5311980366909,237.3227703217206
2010-07-04,RMA,base,7,17157.8,3510.0,-11097.0,2599.43,7933.84,0.0,1.0,337.1,1.07,162.7281793516326,146.87239848446904,626.3030597888495,368.45923122603097,7116.892688359478,3389.0265213073176,238.6237714961757,200.81642042831277,1924.6646221949736,232.4026611417566,665.2804867477396,2212.591257636729,177.35503700497648,245.0843500410668,201.94228452020963,192.21608939363836,3612.4084010750366,256.4521328310507,297.91079338751194,207.01944395112073,196.27384757455422,504.93391756969277,235.87600508069937
2010-07-05,RMA,base,7,17039.0,3325.0,-11010.0,2785.2224,7816.824,0.0,1.0,335.2,1.37,167.48153894863748,143.75275733260867,819.8096700461562,443.1311449122718,7882.429608186356,3452.0772832925077,236.46575565510733,200.68644120182122,1986.9367189785985,230.22180283611476,695.153595220695,2666.1697556890895,178.99312212096592,241.76350214773024,212.39042769078122,190.47688377330002,3698.8333404516407,254.84561639067576,291.44333539491754,206.28145661889909,197.20099129164063,555.4840230085836,233.44684249044116
2010-07-06,RMA,base,7,16729.9,3015.0,-10976.0,2453.3682,7586.4736,0.0,1.0,333.3,1.94,183.37153091372804,140.01207296508466,1199.4967409207434,565.2686741068777,9156.712763628979,3588.7706793802226,234.16395971339563,200.68591114494006,2106.9350609523817,226.58539035678854,761.5408822994108,3389.631673088179,181.24029567917995,238.04819309642892,231.5567077263003,188.8205509238138,3930.430273042652,251.8435658229689,283.9297030585349,204.74751693341472,199.91180023271698,701.8154569876984,229.88140633029798
2010-07-07,RMA,base,7,16470.3,2613.0,-10922.0,1672.8304,7745.4277,0.0,1.0,331.4,2.73,212.55786190522312,136.08195133612617,1567.0271153532967,706.4157972616113,10300.041621963319,3810.6650664174877,237.726613633527,201.49905290027328,2297.161123973352,223.32225056629795,865.0814963240684,4063.340829720535,180.86850083983109,233.81962999129541,255.7739403404037,187.73253120687679,4324.771512295128,247.74964636796724,268.5381237699595,204.12648013964989,203.4300233462343,972.0634358539328,226.0552737579984
2010-07-08,RMA,base,7,16370.2,2291.0,-10077.0,1982.9216,7881.955,0.0,1.0,331.4,3.63,245.9749056339666,133.1711419156254,1786.4810066528196,817.4496589686335,10783.928406784968,4115.483560127843,245.6580605073242,202.04036905654158,2513.9399969315564,222.71236884737795,998.3378352455288,4449.9591237033665,179.96644255323247,231.86092654761984,277.2349292526543,186.77583900734567,4830.452004998087,244.24708337481448,262.2385173974649,204.94013731154868,207.44094906141933,1251.9498291358138,223.38296216380724
2010-07-09,RMA,base,7,17341.5,2145.0,-10294.0,2040.0793,8400.161,0.0,1.0,331.44,4.54,269.455834361941,131.6018902748138,1916.6097353346959,907.18641240271,11077.553513084868,4464.769806930648,253.0236661003529,203.35486872251727,2735.419451294524,223.28791338852562,1176.8245084674404,4712.61016479633,179.57160898449382,231.98626439204796,295.9779064170808,185.74676980339117,5334.505433876239,243.64694423826393,266.82087564869767,205.83960186642435,212.00984227031842,1377.856983692424,221.9280568389396
2010-07-10,RMA,base,7,17990.5,1945.0,-11172.0,2559.813,7253.115,0.0,1.0,326.39,5.3,287.86292388571974,130.69751130159023,2043.3804579922385,1014.8846803613587,11452.449475342446,4810.30328799097,260.78828307977903,206.3462260762851,2988.8415499734297,223.93188059540714,1404.458965984325,5023.661636529414,180.53550888315334,232.36301632748985,320.9889118165013,184.9482931920174,5751.3771587600895,243.97135813606178,271.3475849648016,207.40462744435013,218.31374767248752,1433.2413179010123,221.09785507847607
2010-07-11,RMA,base,7,18071.9,1775.0,-10801.0,2903.435,6868.5117,0.0,1.0,449.8,5.73,319.7890605723149,130.29738269675232,2264.558994248326,1163.8016114008149,12022.818453137992,5163.209491669799,270.80452536369285,211.11541289193133,3291.9538102719926,224.87692052500554,1652.8070893189995,5455.790578256286,184.77335295151386,232.96208206993165,356.67432698620826,184.82633368881665,6129.2251052706615,242.90771357924186,270.40297900648704,210.16927446930035,227.29261768434526,1504.2983579067004,220.05322211489948
2010-07-12,RMA,base,7,18350.2,1704.0,-8752.0,2836.1313,9134.381,0.0,1.0,493.37,5.67,360.93904805743676,130.142101945943,2517.6371112817073,1283.6404099159035,12516.827726446554,5563.486441368207,284.6495815481736,217.13828430630014,3629.8757441461294,226.96811396776633,1894.3479894046436,5837.358935678047,190.22345897083736,233.4763834671474,387.74542368453433,185.54031588138827,6568.290566068708,241.68488150368438,269.5537437803116,214.21637543734886,237.74408521525794,1611.520196250794,219.14138415303535
2010-07-13,RMA,base,7,18451.4,1497.0,-9438.0,2895.7947,8244.146,0.0,1.0,494.5,5.2,334.8024434060628,128.3005645889392,2486.4374142719316,1292.9417439226554,12401.701549094403,5950.839495732194,299.95363747009935,224.45736177646958,3825.2982162043177,228.7821595689029,2010.6626794244576,5799.203890195735,191.0856354986678,234.2864290426844,398.83876293782237,186.3801365822186,6963.099744515791,238.8668880586907,272.07553838937645,219.40451663456585,248.73047362104083,1727.940343509486,218.93991986073317
2010-07-14,RMA,base,7,18282.0,1358.0,-9415.0,2418.3606,8508.915,0.0,1.0,488.63,4.41,277.59909749464225,126.04692445556594,2194.7822291097127,1229.0401102197761,11949.050525584473,6228.769135282499,312.06233221018226,230.9234750375035,3904.214394521232,231.7558536233525,2069.5424177967748,5459.539573347262,188.96465907526007,235.11270926044853,399.78534309651326,186.5654149602861,7153.369716901706,236.075211099603,267.3772345968804,225.0092916136104,258.169683476356,1687.3407913743451,219.62959889278108
2010-07-15,RMA,base,7,18991.5,1463.0,-8399.0,3255.2656,9469.475,0.0,1.0,472.72,3.55,232.0392805166652,124.52529744291314,1928.6336694587903,1153.5539064024035,11523.149600603234,6388.673132141299,321.52075721241556,236.5592214736239,3929.194500493416,235.8765441517604,2103.637710507337,5125.827583839464,188.8379203948777,237.57025431979594,399.63044530377385,186.2343845000506,7147.44490763368,236.2741152995364,264.06221645642347,230.6390846387539,265.4689188362941,1496.105542850682,221.89579016266381
2010-07-16,RMA,base,7,18858.4,1335.0,-8763.0,3518.8794,8528.912,0.0,1.0,488.0,2.89,217.89389652261298,123.40500088965922,1895.5504132709925,1131.0952075774692,11455.420138135905,6485.194687384148,331.13029436882505,242.8902853309908,3984.228964753158,240.14341518016985,2124.2383797323937,5056.294736689725,193.30311305533291,240.399893587219,412.18813618947377,186.21724079268355,7077.689180448,238.19806783906412,266.06008771010056,236.19123619565732,272.79072437459644,1376.188465333681,225.09787459627898
2010-07-17,RMA,base,7,18668.1,1395.0,-8589.0,3491.4453,8594.541,0.0,1.0,490.0,2.45,214.6281701289745,122.07133961900419,1958.7328575806723,1138.5658788693745,11392.57701327424,6565.316322936222,342.12165958719504,250.13313338140452,4022.158401480161,244.1036816273642,2083.0796433087826,5034.77058968587,197.84134592403538,243.8815915349926,424.7698091277237,187.2268965680792,7047.201930377889,238.82365258504652,270.60462364056036,242.28640862347774,281.4751353781968,1434.6533037132422,228.87101745970705
2010-07-18,RMA,base,7,18637.3,1424.0,-8561.0,3610.9724,8568.082,0.0,1.0,460.53,2.34,217.14810201858506,121.82301066013935,1964.3377513213863,1150.483664505677,11295.832062532874,6631.7215042033995,353.8718815861996,256.9393937559977,4042.950885491474,248.10687389361073,2034.4165766719486,4991.930553314796,201.34542834516265,246.8555032122049,433.96368672025596,189.05059583955077,7028.23895061324,238.02246853455023,276.3070834105131,248.72094245781807,290.8225620181272,1518.2992411659225,233.26248605594253
2010-07-19,RMA,base,7,19013.5,1495.0,-8600.0,3758.7349,8814.709,0.0,1.0,476.2,2.62,230.0312090478629,123.75197103009148,2059.42348433919,1219.3649967710849,11537.833651061548,6702.099538997905,367.68092843983845,263.873729645353,4107.548434517868,252.15558830136075,2055.7413193897237,5161.769567888061,210.1585290885701,249.4513927578057,454.40959177802586,191.86151813965725,7069.0708619389625,237.18870552501295,276.60336422938633,254.6904210075486,301.4499145026092,1534.9774470806929,238.24792887545874
2010-07-20,RMA,base,7,19373.2,1519.0,-8449.0,3853.8867,9225.809,0.0,1.0,441.25,3.05,255.77386637726087,126.89602941255413,2282.186847983654,1351.9314417704593,12177.635801416458,6803.484589622747,384.20121320573713,272.0795297366468,4238.6216104027935,256.7562731540063,2131.4113712227845,5577.854599518409,224.11226811710702,252.5447044559367,489.3614682212691,196.6277224071132,7220.016133840372,237.6463508933248,275.4468126822636,260.6103118305356,313.81875063323423,1581.3340490463747,243.6549800795255
2010-07-21,RMA,base,7,19534.9,1438.0,-8776.0,3792.9912,9010.909,0.0,1.0,472.13,3.45,291.899138449268,129.50418423791865,2569.3932929807647,1486.9248454701892,12885.782556831908,6957.7473899362885,401.90638737522664,281.3544433937731,4422.448593435063,261.29357244333573,2227.0923151299617,6065.210585250599,238.91442703667252,255.87453413456183,530.4373872992903,203.58636185217455,7478.076390588594,236.97359586956128,280.1923928389412,268.05001129405673,328.0698481934307,1729.0134923793926,249.0448150877591
2010-07-22,RMA,base,7,19474.4,1356.0,-9059.0,3497.276,8883.645,0.0,1.0,495.21,3.83,303.03755089182386,130.62686627828145,2660.0755257021838,1543.0549675905213,13105.980464370165,7135.525232317741,418.7563551613513,290.67306229378516,4541.285510818566,266.0176651852099,2269.221552981672,6227.351745399162,248.20159203329212,258.57028756112567,556.5916372731278,210.69881238889553,7736.2896137178695,234.09558853353184,284.52669915714125,275.7368640268492,342.2936929586761,1930.958191941751,254.40204940009005
2010-07-23,RMA,base,7,19683.4,1333.0,-9602.0,3739.6582,8294.496,0.0,1.0,495.0,3.99,316.52318258670516,131.776225112295,2699.9229295598943,1607.9471790498894,13254.998666146792,7305.205526257205,436.27555821536646,301.45387049265184,4665.323951452003,271.1357348273968,2348.936948953655,6342.237171878987,257.0668190948322,261.23534981694024,586.9387269251878,218.18510865044652,7919.2491323683025,232.5735208970296,287.3456308978342,284.2139338795117,357.46513445339224,1987.1344753707167,260.24285928675744
2010-07-24,RMA,base,7,20273.0,1309.0,-9651.0,3520.2383,9015.184,0.0,1.0,474.67,3.92,313.6140755112759,132.2703978584538,2695.1739680356995,1624.6733335162257,13264.829869449612,7463.21917263881,454.57646165077415,313.41145801494025,4754.247527043828,277.1826651564619,2426.404856377847,6357.983547831225,264.8851143588824,265.11836261679366,608.4399798935578,224.8923535158003,8063.696184671022,232.745885663345,289.5894159353543,294.0424802351815,373.4171302262381,1998.4266450948326,266.3595023614376
2010-07-25,RMA,base,7,20473.2,1295.0,-9399.0,3416.1318,9590.261,0.0,1.0,483.76,3.71,307.18445402179776,132.3092926105466,2692.0753013585954,1618.921021824132,13261.958780638164,7611.01206749136,474.86085182261127,327.2137375606432,4843.305892454656,284.3920408021387,2512.3456462806325,6347.64829764543,273.7287748204639,270.44726497486795,624.4958664187546,230.52477036470054,8180.875199089416,233.24099407128486,295.17222446678204,305.9611997860918,388.7776637145901,1963.803495077707,273.0341400662353
2010-07-26,RMA,base,7,20270.8,1315.0,-9354.0,3527.5625,9307.186,0.0,1.0,497.12,3.44,309.66701869556204,131.27761112807445,2789.931207978566,1624.0135789543028,13394.959896820834,7767.289790203812,497.68212963170754,343.3110833367716,4957.382302506872,293.564904703235,2611.3795681758365,6412.601464732061,286.36995587517185,277.6130895887227,638.9022603228974,235.8239210775137,8306.752652246945,234.19095913465446,301.6182529906232,320.51643908458664,403.56824108610397,1965.4718977414936,280.1955639058622
2010-07-27,RMA,base,7,20165.2,1366.0,-9349.0,2549.6167,10214.453,0.0,1.0,520.71,3.04,278.3352278039512,129.1242680945063,2685.2426547165946,1572.0086293433255,13111.269307377364,7914.68763738262,518.0498782415384,358.4863725152081,5041.113015472956,303.46846544157245,2644.931371043829,6180.990852684554,287.2245814522643,284.6277038225221,631.4196799044257,239.429951090788,8435.844325565999,235.31600985504633,312.1840343626194,335.5144054132079,416.4937560775733,2037.0017767513111,287.303066958685
2010-07-28,RMA,base,7,20209.2,1336.0,-10540.0,2838.0042,8775.852,0.0,1.0,479.38,2.57,230.89604228651353,127.6412503291946,2333.6969529023077,1472.1229735877114,12489.870549157016,8009.841802608821,533.0544783551284,370.0520491266225,5013.464769249413,313.80703727661836,2593.6483637696574,5691.456550711334,281.0256686857186,292.1159687853021,616.8597228157803,240.7825599772862,8475.21104143552,237.88661916353288,320.9050065869702,349.4029460110181,425.3190175446397,1995.3504888841471,295.9475410163809
