datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-06-24,RMA,base,7,17659.40,2693.00,6757.00,1693.10,12908.22,0.00,1.00,344.60,4.52,3.56,263.12,263.12,216.90,502.00,353.80,194.46,481.50,481.50,237.81,144.05,189.05,3524.16,2393.87,3717.60,204.86,204.31,2174.35,180.40,1804.85,2646.92,262.55,219.53,259.00,537.04,6303.13,185.47,253.76,245.90,166.76,1529.98,135.29,144.25,147.28,301.80,158.32,362.41,1578.23,66.53
2010-06-25,RMA,base,7,17493.30,2661.00,5816.00,1131.46,14192.19,0.00,1.00,344.60,4.73,3.60,287.93,287.93,216.19,546.90,365.21,194.01,552.01,552.01,236.06,150.39,188.67,3897.67,2729.38,4108.33,203.55,202.89,2369.55,181.60,2020.88,2929.24,324.85,218.74,259.71,551.24,6754.03,185.65,265.10,244.63,168.65,1592.23,140.34,146.15,150.38,309.81,159.83,366.37,1679.35,67.53
2010-06-26,RMA,base,7,17110.50,2563.00,5659.00,1277.61,13756.24,0.00,1.00,344.60,4.80,3.56,299.74,299.74,216.61,592.28,366.59,193.66,581.00,581.00,235.24,155.56,188.80,4180.71,3016.16,4450.88,202.97,202.25,2575.56,183.34,2105.93,3134.26,368.85,219.29,261.74,563.75,6921.88,186.93,275.66,243.63,170.46,1673.69,145.75,143.66,154.41,321.64,163.42,366.28,1768.74,67.99
2010-06-27,RMA,base,7,17003.80,2585.00,5099.00,1839.94,13634.18,0.00,1.00,344.60,4.55,3.60,316.03,316.03,216.22,640.24,367.35,193.45,624.47,624.47,234.49,161.70,189.15,4387.42,3253.36,4639.10,202.53,201.87,2776.64,185.73,2229.06,3302.68,388.00,218.97,263.37,574.91,7170.83,187.97,285.48,242.14,172.24,1755.59,148.69,143.76,158.25,321.42,166.26,367.51,1852.92,68.29
2010-06-28,RMA,base,7,16804.70,2904.00,5098.00,2331.87,13224.90,0.00,1.00,344.60,4.11,3.74,338.16,338.16,215.98,687.27,367.81,193.70,661.93,661.93,234.18,166.66,189.78,4567.78,3444.53,4870.76,202.30,201.70,2958.08,188.54,2362.32,3460.07,428.21,218.75,264.68,583.47,7480.97,188.91,296.34,241.54,173.80,1839.11,149.86,144.70,161.38,320.14,169.04,367.10,1932.98,68.77
2010-06-29,RMA,base,7,16643.00,3147.00,5296.00,2526.79,12872.80,0.00,1.00,344.60,3.57,3.74,352.02,352.02,215.45,716.11,366.22,194.61,706.86,706.86,234.21,170.16,190.49,4724.60,3616.27,5128.82,201.98,201.38,3126.96,191.41,2455.77,3572.00,460.28,218.15,264.85,590.15,7671.46,190.15,308.44,241.30,175.46,1945.25,150.72,144.27,163.17,320.69,171.01,365.43,1994.65,69.44
2010-06-30,RMA,base,7,16080.90,3045.00,6282.00,2559.96,11146.96,0.00,1.00,344.60,2.90,3.61,333.00,333.00,213.67,687.61,364.17,195.47,635.18,635.18,236.16,166.21,191.38,4637.32,3724.61,5157.88,201.73,201.20,3247.23,192.53,2235.62,3468.92,501.87,216.10,259.84,597.30,7222.09,192.26,321.52,241.25,175.70,2019.74,151.10,143.84,163.67,318.81,172.86,363.68,1975.29,69.51
2010-07-01,RMA,base,7,15881.80,3622.00,7811.00,2372.82,10160.19,0.00,1.00,342.80,2.31,3.50,318.03,318.03,210.38,663.48,360.36,195.96,565.58,565.58,237.65,162.58,192.18,4459.09,3731.14,5040.84,201.27,200.96,3316.61,193.54,2036.38,3307.44,478.54,212.63,251.79,602.96,6812.79,193.63,334.63,240.68,176.05,2059.97,150.89,143.30,162.94,315.57,173.38,359.67,1931.36,68.86
2010-07-02,RMA,base,7,15857.60,3918.00,9099.00,2140.96,9355.46,0.00,1.00,340.90,1.78,3.51,318.48,318.48,207.46,660.14,355.05,196.32,555.12,555.12,237.82,161.91,192.72,4333.63,3670.03,4995.71,201.03,200.91,3350.95,195.12,2001.42,3201.46,460.90,209.42,242.09,605.21,6721.99,193.83,343.87,239.54,176.76,2080.05,150.39,140.47,161.61,312.36,172.85,354.59,1905.02,68.52
2010-07-03,RMA,base,7,16173.30,3797.00,10519.00,2208.42,8047.43,0.00,1.00,339.00,1.37,3.59,334.71,334.71,205.50,661.98,352.01,196.29,573.20,573.20,238.05,161.93,192.82,4322.23,3618.72,5108.38,200.95,201.06,3367.72,197.51,2062.96,3161.99,476.53,207.40,235.14,605.22,6849.09,193.17,345.98,238.25,177.10,2090.44,149.16,136.13,160.73,304.46,173.35,351.90,1905.71,68.66
2010-07-04,RMA,base,7,17157.80,3510.00,11097.00,2599.43,7933.84,0.00,1.00,337.10,1.18,3.60,368.46,368.46,204.96,665.28,351.30,196.27,626.30,626.30,238.62,162.73,192.80,4425.50,3612.41,5360.33,200.82,201.08,3389.03,201.94,2212.59,3187.18,504.93,207.02,232.40,604.83,7116.89,192.22,343.42,236.80,177.36,2109.30,146.87,131.01,161.27,297.91,175.07,351.33,1924.66,68.83
2010-07-05,RMA,base,7,17039.00,3325.00,11010.00,2785.22,7816.82,0.00,1.00,335.20,1.37,3.63,443.13,443.13,204.26,695.15,351.04,197.20,819.81,819.81,236.47,167.48,193.25,4767.16,3698.83,5730.46,200.69,201.22,3452.08,212.39,2666.17,3399.96,555.48,206.28,230.22,600.95,7882.43,190.48,339.85,234.37,178.99,2194.70,143.75,124.60,162.78,291.44,177.12,350.67,1986.94,69.24
2010-07-06,RMA,base,7,16729.90,3015.00,10976.00,2453.37,7586.47,0.00,1.00,333.30,1.82,3.75,565.27,565.27,202.99,761.54,350.48,199.91,1199.50,1199.50,234.16,183.37,194.88,5360.89,3930.43,6263.66,200.69,201.58,3588.77,231.56,3389.63,3881.51,701.82,204.75,226.59,590.78,9156.71,188.82,336.55,230.81,181.24,2326.00,140.01,120.13,165.92,283.93,179.03,349.11,2106.94,70.58
2010-07-07,RMA,base,7,16470.30,2613.00,10922.00,1672.83,7745.43,0.00,1.00,331.40,2.53,3.85,706.42,706.42,202.64,865.08,349.06,203.43,1567.03,1567.03,237.73,212.56,198.05,6156.14,4324.77,6997.65,201.50,202.58,3810.67,255.77,4063.34,4510.33,972.06,204.13,223.32,552.86,10300.04,187.73,333.90,226.98,180.87,2443.93,136.08,118.29,172.85,268.54,182.12,347.30,2297.16,72.29
2010-07-08,RMA,base,7,16370.20,2291.00,10077.00,1982.92,7881.96,0.00,1.00,331.40,3.43,3.81,817.45,817.45,203.43,998.34,346.34,207.44,1786.48,1786.48,245.66,245.97,201.94,6873.14,4830.45,7721.21,202.04,202.99,4115.48,277.23,4449.96,5060.78,1251.95,204.94,222.71,449.61,10783.93,186.78,333.43,224.30,179.97,2553.56,133.17,116.99,182.88,262.24,189.09,347.98,2513.94,73.13
2010-07-09,RMA,base,7,17341.50,2145.00,10294.00,2040.08,8400.16,0.00,1.00,331.44,4.34,3.74,907.19,907.19,204.28,1176.82,347.02,212.01,1916.61,1916.61,253.02,269.46,206.32,7305.92,5334.51,8039.66,203.35,204.37,4464.77,295.98,4712.61,5442.74,1377.86,205.84,223.29,391.31,11077.55,185.75,332.78,222.85,179.57,2661.91,131.60,115.03,192.23,266.82,196.74,349.75,2735.42,73.70
2010-07-10,RMA,base,7,17990.50,1945.00,11172.00,2559.81,7253.12,0.00,1.00,326.39,5.18,3.69,1014.88,1014.88,205.88,1404.46,349.10,218.31,2043.38,2043.38,260.79,287.86,213.08,7619.57,5751.38,8262.09,206.35,207.58,4810.30,320.99,5023.66,5768.49,1433.24,207.40,223.93,382.92,11452.45,184.95,330.61,222.02,180.54,2809.86,130.70,113.00,202.34,271.35,206.26,352.07,2988.84,74.21
2010-07-11,RMA,base,7,18071.90,1775.00,10801.00,2903.44,6868.51,0.00,1.00,449.80,5.76,3.71,1163.80,1163.80,208.74,1652.81,352.86,227.29,2264.56,2264.56,270.80,319.79,222.45,8024.10,6129.23,8619.82,211.12,212.64,5163.21,356.67,5455.79,6164.57,1504.30,210.17,224.88,384.85,12022.82,184.83,327.10,220.97,184.77,3033.83,130.30,112.11,217.17,270.40,220.75,356.13,3291.95,74.98
2010-07-12,RMA,base,7,18350.20,1704.00,8752.00,2836.13,9134.38,0.00,1.00,493.37,5.96,3.71,1283.64,1283.64,213.03,1894.35,366.76,237.74,2517.64,2517.64,284.65,360.94,233.52,8495.80,6568.29,9153.79,217.14,218.81,5563.49,387.75,5837.36,6589.14,1611.52,214.22,226.97,387.59,12516.83,185.54,323.61,220.06,190.22,3343.42,130.14,111.93,233.39,269.55,237.52,398.30,3629.88,75.95
2010-07-13,RMA,base,7,18451.40,1497.00,9438.00,2895.79,8244.15,0.00,1.00,494.50,5.53,3.63,1292.94,1292.94,218.52,2010.66,405.86,248.73,2486.44,2486.44,299.95,334.80,243.40,8697.64,6963.10,9520.75,224.46,226.30,5950.84,398.84,5799.20,6761.24,1727.94,219.40,228.78,389.13,12401.70,186.38,320.93,219.86,191.09,3646.35,128.30,111.98,233.35,272.08,249.16,463.76,3825.30,76.77
2010-07-14,RMA,base,7,18282.00,1358.00,9415.00,2418.36,8508.92,0.00,1.00,488.63,4.88,3.62,1229.04,1229.04,224.27,2069.54,457.89,258.17,2194.78,2194.78,312.06,277.60,249.88,8608.78,7153.37,9501.47,230.92,232.89,6228.77,399.79,5459.54,6711.36,1687.34,225.01,231.76,396.21,11949.05,186.57,319.38,220.55,188.96,3832.92,126.05,112.01,222.88,267.38,252.23,499.20,3904.21,76.36
2010-07-15,RMA,base,7,18991.50,1463.00,8399.00,3255.27,9469.47,0.00,1.00,472.72,4.02,3.57,1153.55,1153.55,229.79,2103.64,495.15,265.47,1928.63,1928.63,321.52,232.04,255.02,8377.13,7147.44,9352.52,236.56,238.73,6388.67,399.63,5125.83,6570.91,1496.11,230.64,235.88,418.71,11523.15,186.23,319.10,222.81,188.84,3948.82,124.53,112.36,209.41,264.06,248.98,507.49,3929.19,75.92
2010-07-16,RMA,base,7,18858.40,1335.00,8763.00,3518.88,8528.91,0.00,1.00,488.00,3.25,3.58,1131.10,1131.10,235.31,2124.24,504.25,272.79,1895.55,1895.55,331.13,217.89,261.97,8233.73,7077.69,9252.64,242.89,245.36,6485.19,412.19,5056.29,6483.22,1376.19,236.19,240.14,447.13,11455.42,186.22,318.92,226.02,193.30,4079.23,123.41,112.73,198.55,266.06,244.85,503.58,3984.23,75.51
2010-07-17,RMA,base,7,18668.10,1395.00,8589.00,3491.45,8594.54,0.00,1.00,490.00,2.69,3.54,1138.57,1138.57,241.46,2083.08,500.86,281.48,1958.73,1958.73,342.12,214.63,270.08,8142.86,7047.20,9265.32,250.13,252.87,6565.32,424.77,5034.77,6347.37,1434.65,242.29,244.10,474.90,11392.58,187.23,320.25,229.79,197.84,4241.66,122.07,115.45,200.37,270.60,251.53,498.26,4022.16,75.62
2010-07-18,RMA,base,7,18637.30,1424.00,8561.00,3610.97,8568.08,0.00,1.00,460.53,2.49,3.56,1150.48,1150.48,247.86,2034.42,499.37,290.82,1964.34,1964.34,353.87,217.15,277.32,8112.38,7028.24,9320.95,256.94,259.87,6631.72,433.96,4991.93,6252.48,1518.30,248.72,248.11,497.07,11295.83,189.05,324.69,234.19,201.35,4347.20,121.82,119.82,205.57,276.31,261.44,502.61,4042.95,75.38
2010-07-19,RMA,base,7,19013.50,1495.00,8600.00,3758.73,8814.71,0.00,1.00,476.20,2.63,3.62,1219.36,1219.36,253.66,2055.74,500.58,301.45,2059.42,2059.42,367.68,230.03,286.24,8280.79,7069.07,9511.17,263.87,267.12,6702.10,454.41,5161.77,6372.87,1534.98,254.69,252.16,510.55,11537.83,191.86,331.35,239.18,210.16,4407.56,123.75,121.76,212.35,276.60,269.48,499.20,4107.55,75.31
2010-07-20,RMA,base,7,19373.20,1519.00,8449.00,3853.89,9225.81,0.00,1.00,441.25,3.03,3.69,1351.93,1351.93,259.51,2131.41,493.42,313.82,2282.19,2282.19,384.20,255.77,297.34,8653.12,7220.02,9772.18,272.08,275.81,6803.48,489.36,5577.85,6733.76,1581.33,260.61,256.76,517.47,12177.64,196.63,337.96,244.59,224.11,4456.13,126.90,120.58,224.26,275.45,275.59,488.93,4238.62,75.72
2010-07-21,RMA,base,7,19534.90,1438.00,8776.00,3792.99,9010.91,0.00,1.00,472.13,3.40,3.78,1486.92,1486.92,267.08,2227.09,487.15,328.07,2569.39,2569.39,401.91,291.90,310.62,9116.79,7478.08,10127.90,281.35,285.48,6957.75,530.44,6065.21,7163.17,1729.01,268.05,261.29,520.93,12885.78,203.59,342.25,249.98,238.91,4559.34,129.50,119.91,240.66,280.19,283.42,482.02,4422.45,76.52
2010-07-22,RMA,base,7,19474.40,1356.00,9059.00,3497.28,8883.64,0.00,1.00,495.21,3.84,3.75,1543.05,1543.05,274.74,2269.22,482.59,342.29,2660.08,2660.08,418.76,303.04,324.28,9373.37,7736.29,10383.11,290.67,295.16,7135.53,556.59,6227.35,7367.13,1930.96,275.74,266.02,520.58,13105.98,210.70,346.00,255.34,248.20,4678.63,130.63,120.04,253.81,284.53,296.77,475.69,4541.29,77.16
2010-07-23,RMA,base,7,19683.40,1333.00,9602.00,3739.66,8294.50,0.00,1.00,495.00,4.11,3.74,1607.95,1607.95,283.29,2348.94,479.92,357.47,2699.92,2699.92,436.28,316.52,340.15,9575.37,7919.25,10476.37,301.45,306.27,7305.21,586.94,6342.24,7533.14,1987.13,284.21,271.14,516.81,13255.00,218.19,348.47,261.18,257.07,4767.53,131.78,119.89,267.81,287.35,314.96,485.40,4665.32,77.14
2010-07-24,RMA,base,7,20273.00,1309.00,9651.00,3520.24,9015.18,0.00,1.00,474.67,4.15,3.70,1624.67,1624.67,293.26,2426.40,487.35,373.42,2695.17,2695.17,454.58,313.61,355.84,9658.37,8063.70,10515.97,313.41,318.52,7463.22,608.44,6357.98,7595.28,1998.43,294.04,277.18,510.42,13264.83,224.89,348.77,267.30,264.89,4863.79,132.27,118.35,276.08,289.59,331.79,502.18,4754.25,77.42
2010-07-25,RMA,base,7,20473.20,1295.00,9399.00,3416.13,9590.26,0.00,1.00,483.76,3.97,3.70,1618.92,1618.92,305.34,2512.35,497.43,388.78,2692.08,2692.08,474.86,307.18,371.39,9715.88,8180.88,10560.69,327.21,332.44,7611.01,624.50,6347.65,7661.14,1963.80,305.96,284.39,507.01,13261.96,230.52,346.97,273.98,273.73,5000.39,132.31,117.09,275.57,295.17,339.53,506.25,4843.31,77.37
2010-07-26,RMA,base,7,20270.80,1315.00,9354.00,3527.56,9307.19,0.00,1.00,497.12,3.71,3.73,1624.01,1624.01,320.15,2611.38,501.84,403.57,2789.93,2789.93,497.68,309.67,387.69,9815.70,8306.75,10763.97,343.31,348.58,7767.29,638.90,6412.60,7785.79,1965.47,320.52,293.56,508.85,13394.96,235.82,344.38,281.14,286.37,5214.69,131.28,117.20,267.91,301.62,336.85,499.66,4957.38,77.57
2010-07-27,RMA,base,7,20165.20,1366.00,9349.00,2549.62,10214.45,0.00,1.00,520.71,3.35,3.76,1572.01,1572.01,335.44,2644.93,501.18,416.49,2685.24,2685.24,518.05,278.34,396.87,9847.90,8435.84,10921.07,358.49,363.64,7914.69,631.42,6180.99,7817.38,2037.00,335.51,303.47,510.90,13111.27,239.43,344.10,288.25,287.22,5399.00,129.12,118.95,258.07,312.18,337.11,499.72,5041.11,77.76
2010-07-28,RMA,base,7,20209.20,1336.00,10540.00,2838.00,8775.85,0.00,1.00,479.38,2.87,3.70,1472.12,1472.12,349.06,2593.65,502.40,425.32,2333.70,2333.70,533.05,230.90,400.98,9623.05,8475.21,10745.49,370.05,375.28,8009.84,616.86,5691.46,7585.33,1995.35,349.40,313.81,509.73,12489.87,240.78,345.95,296.90,281.03,5472.88,127.64,120.81,244.09,320.91,334.65,510.83,5013.46,77.05
2010-07-29,RMA,base,7,20509.50,1317.00,10589.00,3280.03,8605.09,0.00,1.00,489.75,2.38,3.61,1374.53,1374.53,359.30,2525.70,508.63,431.26,2022.07,2022.07,542.17,195.69,401.86,9230.18,8350.20,10432.07,377.76,383.12,8020.38,608.26,5241.64,7259.24,1770.84,359.94,324.97,511.90,11932.96,241.71,348.13,307.25,279.12,5451.26,127.18,122.07,227.24,324.29,326.99,516.33,4921.19,76.28
2010-07-30,RMA,base,7,20285.10,1284.00,10420.00,3586.89,8149.02,0.00,1.00,479.82,1.91,3.62,1312.50,1312.50,365.15,2460.18,513.87,435.61,1834.81,1834.81,547.60,177.27,403.63,8917.71,8129.61,10170.55,382.28,388.06,7966.41,609.81,4977.50,7002.54,1581.81,366.07,333.11,518.02,11605.68,244.04,349.61,318.83,282.65,5402.19,127.36,124.22,215.50,326.22,322.48,504.68,4850.90,75.65
2010-07-31,RMA,base,7,20094.80,1287.00,10115.00,3783.34,7977.53,0.00,1.00,476.27,1.56,3.65,1287.27,1287.27,369.28,2376.10,510.32,440.69,1770.57,1770.57,554.45,169.88,408.36,8726.07,7931.84,10078.56,387.17,393.63,7893.64,618.52,4881.22,6811.87,1494.93,370.33,338.31,524.79,11491.06,248.63,349.39,331.02,292.19,5402.68,127.75,124.78,208.61,328.87,324.28,500.90,4815.31,75.52
2010-08-01,RMA,base,7,20225.70,1267.00,10555.00,3860.42,7518.50,0.00,1.00,509.14,1.34,3.72,1311.59,1311.59,374.08,2278.35,506.24,448.57,1781.12,1781.12,565.82,168.26,416.45,8623.82,7818.86,10102.94,393.91,401.11,7830.64,635.27,4937.41,6659.33,1482.82,375.25,342.22,525.73,11534.96,255.88,348.58,343.11,306.90,5427.64,128.23,123.66,210.07,334.16,335.35,497.95,4793.50,75.36
2010-08-02,RMA,base,7,20268.60,1272.00,11585.00,3954.96,6418.71,0.00,1.00,520.33,1.31,3.78,1400.93,1400.93,381.23,2181.47,503.79,462.34,1932.97,1932.97,585.07,170.41,431.11,8632.41,7794.65,10186.39,403.56,411.39,7793.37,666.83,5207.27,6539.72,1533.53,382.39,347.11,519.69,11783.86,267.97,348.14,353.81,325.92,5514.01,128.27,123.41,222.25,334.60,355.46,499.67,4783.12,75.80
2010-08-03,RMA,base,7,20317.00,1331.00,11353.00,4072.33,6644.32,0.00,1.00,531.73,1.55,3.72,1491.20,1491.20,390.30,2097.37,505.36,481.75,2032.07,2032.07,608.24,173.31,449.28,8677.31,7799.09,10300.33,415.11,423.10,7774.25,695.06,5398.58,6493.22,1670.35,391.26,354.81,515.10,11955.14,282.79,349.53,363.02,338.74,5526.97,128.31,125.09,248.39,332.48,372.38,516.28,4755.23,76.35
2010-08-04,RMA,base,7,20194.90,1182.00,11227.00,4093.64,6493.34,0.00,1.00,578.80,2.03,3.72,1606.22,1606.22,400.04,2089.73,512.49,503.32,2249.41,2249.41,632.34,199.27,470.14,8963.02,7806.09,10441.51,428.56,437.05,7755.16,739.23,5747.78,6770.62,1747.52,400.99,363.48,514.48,12502.89,300.03,348.74,372.14,359.64,5450.81,129.71,126.51,273.43,333.71,375.90,530.37,4737.48,76.27
2010-08-05,RMA,base,7,20236.70,1123.00,11171.00,4228.44,6409.90,0.00,1.00,604.45,2.74,3.75,1750.26,1750.26,413.14,2172.26,517.93,527.81,2712.02,2712.02,654.71,266.69,495.64,9412.96,7877.90,10700.06,445.39,454.34,7755.97,798.78,6408.51,7291.16,1939.68,414.02,374.65,519.45,13435.41,321.96,343.48,380.86,388.58,5357.38,133.08,125.30,295.66,340.67,378.19,543.02,4796.10,77.07
2010-08-06,RMA,base,7,19616.30,1142.00,11350.00,4027.47,5820.58,0.00,1.00,562.38,3.49,3.80,1882.82,1882.82,427.82,2308.47,521.72,552.41,2985.45,2985.45,672.47,330.97,521.13,9859.47,8060.15,11052.50,461.56,470.53,7813.12,834.01,6898.77,7754.29,2271.54,428.39,386.20,532.50,14064.06,341.56,337.88,387.68,405.61,5301.79,137.04,128.49,326.74,350.94,405.25,565.65,4935.17,77.65
2010-08-07,RMA,base,7,19452.40,1155.00,11211.00,3894.35,5888.96,0.00,1.00,554.42,4.27,3.77,1989.82,1989.82,444.05,2492.83,527.27,575.13,3144.25,3144.25,689.22,378.20,545.51,10241.21,8345.14,11311.25,480.11,488.75,7946.12,857.95,7183.92,8079.05,2383.04,444.24,397.23,548.92,14380.82,356.97,332.85,394.91,418.39,5322.74,141.07,131.81,354.02,361.38,434.67,587.53,5113.89,78.19
2010-08-08,RMA,base,7,19687.80,1207.00,11203.00,3498.21,6494.67,0.00,1.00,554.17,4.87,3.72,2070.46,2070.46,462.42,2736.23,536.50,594.22,3249.98,3249.98,703.91,420.03,563.76,10529.04,8672.36,11567.99,498.48,507.10,8131.38,874.58,7378.83,8339.14,2373.15,462.44,409.82,570.78,14603.62,368.65,330.16,402.05,429.44,5410.07,145.47,132.21,372.98,374.44,457.23,583.83,5327.95,78.54
2010-08-09,RMA,base,7,19679.00,1206.00,11726.00,3709.64,5704.20,0.00,1.00,541.42,5.24,3.64,2123.51,2123.51,481.05,2927.60,544.96,610.45,3291.07,3291.07,719.49,434.17,582.07,10665.63,8943.62,11729.33,517.00,525.00,8331.37,886.85,7477.59,8479.83,2343.21,480.97,424.24,588.09,14672.22,377.68,329.56,409.37,438.99,5543.83,147.98,133.81,381.54,388.13,481.31,570.12,5501.63,78.76
2010-08-10,RMA,base,7,19395.20,1214.00,11374.00,3311.39,6178.45,0.00,1.00,573.21,5.16,3.67,2209.07,2209.07,501.51,3064.13,548.59,628.20,3417.65,3417.65,738.85,430.46,601.20,10778.80,9152.60,11849.95,537.13,544.59,8531.55,915.36,7689.04,8624.00,2317.86,501.18,439.86,585.43,14889.56,386.72,329.02,418.82,450.18,5691.18,149.82,135.70,383.37,400.19,503.54,563.09,5671.75,79.12
2010-08-11,RMA,base,7,19171.90,1160.00,11433.00,3407.87,5679.23,0.00,1.00,575.67,4.76,3.63,2258.95,2258.95,522.79,3132.15,549.92,646.21,3524.11,3524.11,758.65,409.41,616.93,10819.41,9305.15,12003.31,556.19,563.36,8709.25,941.90,7842.85,8702.12,2425.94,522.46,456.66,576.40,15052.90,394.19,328.56,430.14,461.08,5846.84,150.82,137.01,374.90,414.22,512.77,561.06,5784.76,79.70
2010-08-12,RMA,base,7,18752.80,1075.00,11486.00,3298.26,5186.95,0.00,1.00,604.75,4.17,3.56,2236.01,2236.01,539.59,3140.17,551.76,661.99,3412.01,3412.01,773.93,362.20,631.02,10778.16,9385.18,12084.20,570.92,578.17,8843.36,950.31,7710.41,8666.38,2523.84,539.47,471.70,570.70,14860.70,398.44,328.80,442.67,463.66,5978.20,149.52,138.78,360.74,427.45,510.20,570.96,5809.71,79.97
2010-08-13,RMA,base,7,18108.20,1070.00,10972.00,3270.87,5093.93,0.00,1.00,627.29,3.58,3.67,2325.45,2325.45,554.46,3215.96,554.81,677.81,3521.65,3521.65,791.21,359.53,648.07,10825.80,9439.75,12189.30,587.75,595.38,8956.29,991.90,7893.45,8752.50,2524.58,554.40,485.14,569.52,15083.34,405.35,328.37,455.96,480.64,6097.86,149.87,141.50,355.71,434.71,512.23,584.15,5890.98,79.86
2010-08-14,RMA,base,7,18263.30,1070.00,10799.00,3330.17,5356.22,0.00,1.00,630.88,3.05,3.71,2452.02,2452.02,574.53,3271.85,559.94,697.81,3816.83,3816.83,816.33,380.44,667.45,10902.78,9541.86,12393.53,608.78,616.70,9075.61,1042.34,8170.06,8767.04,2722.86,574.25,501.21,572.75,15411.81,416.54,327.62,470.63,501.38,6268.31,150.28,143.79,367.53,445.18,535.93,599.93,5972.71,80.63
2010-08-15,RMA,base,7,18014.70,1093.00,11175.00,3142.26,5009.24,0.00,1.00,593.13,2.72,3.66,2497.95,2497.95,595.76,3278.32,571.50,721.68,3893.84,3893.84,846.03,392.59,688.71,10929.38,9628.97,12610.30,627.76,636.07,9179.86,1068.51,8136.27,8689.11,2990.50,595.60,516.92,579.19,15322.04,426.60,327.47,485.79,507.44,6424.76,150.52,143.57,375.21,456.38,558.95,620.29,6002.18,80.83
2010-08-16,RMA,base,7,17999.30,1074.00,11449.00,3060.99,4822.19,0.00,1.00,575.04,2.61,3.56,2523.55,2523.55,610.25,3281.42,587.48,746.65,3724.45,3724.45,877.40,376.13,710.95,10908.83,9680.00,12697.32,645.18,654.32,9254.36,1089.84,7959.59,8590.59,3085.35,610.27,533.90,589.87,15036.51,435.52,327.63,499.76,510.91,6469.37,151.30,142.63,387.23,468.70,576.90,628.33,5975.19,80.57
2010-08-17,RMA,base,7,18184.10,1070.00,11279.00,3496.13,4752.11,0.00,1.00,602.17,2.66,3.61,2687.37,2687.37,625.70,3376.63,599.65,774.16,3881.38,3881.38,915.99,401.77,735.69,11113.28,9720.52,12802.52,666.62,676.87,9316.08,1160.53,8255.39,8811.99,3003.23,625.66,551.03,604.13,15370.22,450.14,327.04,515.09,540.88,6485.14,154.21,143.56,408.99,477.06,578.04,613.34,6015.57,80.34
2010-08-18,RMA,base,7,18130.20,1100.00,10691.00,3629.44,5133.41,0.00,1.00,577.79,2.75,3.70,2883.16,2883.16,645.71,3476.75,599.27,808.64,4280.32,4280.32,959.53,469.00,766.30,11412.83,9824.61,13004.16,691.00,702.12,9400.82,1248.76,8804.72,9163.74,3211.97,645.60,569.30,617.42,16000.33,473.59,326.18,531.51,577.51,6521.71,157.90,145.84,442.29,488.15,579.84,596.48,6124.23,80.93
2010-08-19,RMA,base,7,17713.30,1099.00,10941.00,3290.94,4779.04,0.00,1.00,552.04,2.99,3.68,2963.73,2963.73,663.77,3529.54,597.24,841.21,4265.75,4265.75,996.13,472.24,794.99,11639.46,9958.59,13242.25,711.04,722.98,9493.67,1298.96,8939.85,9374.37,3568.94,663.73,584.63,622.29,16176.08,495.24,327.21,547.65,592.69,6547.12,161.38,147.12,473.76,499.34,619.31,597.12,6203.07,81.10
2010-08-20,RMA,base,7,18018.00,1074.00,10739.00,3388.12,5136.96,0.00,1.00,568.25,3.10,3.70,3059.23,3059.23,682.11,3646.54,595.83,872.95,4305.48,4305.48,1032.56,487.35,828.53,11867.16,10092.55,13460.88,734.29,747.24,9599.56,1357.63,9099.17,9596.41,3547.83,682.13,600.38,617.16,16383.45,514.28,328.20,564.13,618.15,6620.79,166.13,147.90,488.53,512.32,653.80,592.01,6293.11,80.90
2010-08-21,RMA,base,7,18165.40,1145.00,11047.00,3262.31,5190.03,0.00,1.00,559.42,3.23,3.69,3140.96,3140.96,709.07,3817.66,591.84,907.05,4570.62,4570.62,1076.39,510.24,864.35,12092.73,10273.33,13627.11,765.14,778.22,9740.60,1415.32,9323.12,9780.82,3509.77,708.77,618.12,607.38,16655.40,532.97,328.22,580.98,649.57,6767.49,169.40,149.22,495.79,527.04,683.45,576.22,6436.99,81.54
2010-08-22,RMA,base,7,18158.80,1139.00,10565.00,2978.03,5962.19,0.00,1.00,545.08,3.18,3.52,2975.87,2975.87,734.29,3882.14,586.40,934.56,4163.15,4163.15,1103.95,440.68,883.23,12004.98,10428.89,13645.54,787.07,799.93,9873.03,1372.94,8821.68,9658.35,3602.91,733.96,634.40,595.11,16083.94,540.19,330.01,597.50,636.38,6865.97,166.93,148.50,485.00,540.09,699.40,571.39,6477.15,81.61
2010-08-23,RMA,base,7,17791.40,1136.00,11322.00,2657.43,5177.28,0.00,1.00,582.46,3.02,3.49,2841.32,2841.32,753.38,3939.25,580.40,951.38,3663.48,3663.48,1120.76,383.33,894.42,11827.61,10444.08,13504.26,806.89,820.11,9943.69,1350.82,8375.21,9593.66,3245.98,753.30,651.82,582.32,15644.33,541.60,332.58,614.08,634.01,6849.16,165.92,146.89,461.33,551.25,697.38,567.90,6492.40,80.65
