datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-03-31,dsm2,base,1006,21059.24,19366.24,1853.86,7088.23,-428.86,16253.72,0.00,,875.43,1.87,3.43,1.68,3.48,303.06,303.06,257.12,731.50,881.09,242.74,710.68,710.68,311.83,201.46,230.36,3965.02,4401.06,6156.54,242.23,241.60,3486.72,231.35,1921.86,14716.51,3274.90,676.73,258.07,322.91,896.17,6458.92,216.99,818.23,343.76,209.63,2171.67,184.01,167.11,196.20,617.70,202.53,889.52,391.87,1526.16,514.17,66.20
2012-04-01,dsm2,base,1006,31617.73,28986.73,1803.81,6925.23,2167.37,24328.93,0.00,,876.29,2.24,3.20,1.82,2.84,272.98,272.98,250.20,708.26,883.09,242.34,452.95,452.95,298.06,191.95,232.94,4014.59,4258.95,5815.74,239.18,238.86,3237.42,225.85,1243.08,10925.93,2627.23,640.76,250.73,315.47,899.57,4215.22,226.90,833.70,342.73,208.40,2264.96,179.64,150.91,200.86,564.49,207.74,887.11,384.98,1548.93,480.83,66.20
2012-04-02,dsm2,base,1006,32467.49,30571.49,1805.81,2773.23,2850.31,28649.76,0.00,,860.80,2.59,3.46,2.10,2.75,256.73,256.73,246.14,739.01,880.71,237.91,333.28,333.28,289.83,185.70,230.32,3801.03,4136.22,5007.77,237.22,236.80,3062.20,222.43,889.54,9142.29,2643.73,400.78,246.42,314.22,904.53,3209.95,233.22,867.62,331.85,204.88,2355.04,161.31,128.07,194.50,387.42,201.93,888.41,381.83,1566.58,350.99,63.20
2012-04-03,dsm2,base,1006,31243.31,29717.31,1885.43,2687.23,2456.96,27984.55,0.00,,842.68,2.93,3.38,2.58,2.92,251.42,251.42,243.97,682.60,875.89,235.49,323.40,323.40,280.02,172.84,228.89,3563.21,3962.95,4610.87,235.48,235.07,3042.79,219.54,878.72,9489.55,2611.62,353.24,244.42,308.56,908.70,3220.18,236.89,875.58,323.87,200.88,2186.08,144.83,127.44,183.76,358.43,192.32,893.33,372.16,1512.04,341.43,63.20
2012-04-04,dsm2,base,1006,32574.90,31155.90,1912.02,2311.23,2139.32,30036.37,0.00,,780.42,3.29,3.25,3.04,2.75,243.54,243.54,243.25,552.82,857.52,232.22,295.63,295.63,269.02,157.69,227.77,3405.15,3769.53,4275.24,234.06,233.65,2975.53,213.69,792.43,8438.51,2424.39,325.52,243.85,308.73,913.00,2871.99,247.05,877.36,317.02,195.36,2153.48,143.18,134.53,173.51,344.45,184.67,896.72,372.15,1484.05,335.80,63.20
2012-04-05,dsm2,base,1006,33719.06,32426.06,1904.51,1847.23,2112.47,31663.86,0.00,,663.49,3.75,3.16,3.55,2.59,233.35,233.35,244.43,473.91,816.68,228.86,261.21,261.21,260.19,151.33,226.62,3230.15,3631.36,3797.37,233.46,232.97,2899.42,207.97,672.79,7460.96,2234.73,274.63,245.15,313.97,915.36,2435.10,261.33,869.89,310.47,191.16,2099.82,145.78,131.32,169.32,352.22,179.99,899.08,375.22,1454.69,336.61,59.60
2012-04-06,dsm2,base,1006,31496.98,30339.98,2266.49,2666.23,2313.54,28783.70,0.00,,589.66,3.95,3.34,4.27,2.54,223.63,223.63,246.56,412.23,725.31,225.91,237.54,237.54,253.07,151.68,225.67,3043.54,3490.75,3327.15,233.34,232.68,2839.89,203.68,583.11,6720.08,2031.26,244.50,247.34,318.26,914.42,2140.89,278.52,849.40,303.51,189.58,2071.48,142.70,127.83,168.95,353.09,177.95,900.58,374.77,1430.95,340.47,59.60
2012-04-07,dsm2,base,1006,29159.93,28101.93,2322.03,2670.23,2451.79,26359.94,0.00,,521.45,3.94,3.62,4.81,2.81,215.89,215.89,244.01,374.56,625.13,223.05,245.89,245.89,247.98,150.85,223.68,2781.93,3302.93,3092.57,232.45,231.71,2795.07,200.33,608.92,7232.83,1930.68,237.92,244.56,315.64,909.92,2272.43,287.10,790.83,296.09,188.76,1990.49,141.49,133.63,165.29,352.63,173.81,900.83,370.44,1355.74,341.07,59.60
2012-04-08,dsm2,base,1006,27461.96,26486.96,2462.46,2668.23,2449.59,24806.59,0.00,,440.03,3.83,3.85,5.04,3.00,211.11,211.11,243.28,349.26,556.96,220.11,286.26,286.26,241.49,151.12,221.26,2574.42,3068.28,3197.72,230.79,229.92,2781.84,198.41,726.53,7929.09,1942.86,261.75,243.71,310.42,894.24,2684.71,289.29,688.50,290.56,189.24,1915.29,143.99,139.24,163.68,349.94,171.77,898.62,366.00,1282.72,336.83,61.80
2012-04-09,dsm2,base,1006,25722.44,24810.44,2617.54,3681.23,2215.17,22443.57,0.00,,406.55,3.50,4.03,4.97,3.18,209.29,209.29,242.93,336.31,478.92,217.36,313.86,313.86,235.77,153.54,219.73,2435.80,2865.22,3380.05,229.69,228.71,2763.07,196.36,806.48,8683.62,2003.64,282.34,243.33,306.14,873.53,2969.61,298.49,600.49,287.06,190.62,1851.59,146.87,143.62,164.01,346.42,171.55,893.76,366.49,1210.24,332.11,63.20
2012-04-10,dsm2,base,1006,24087.67,23192.67,2764.73,3774.23,814.82,22263.34,0.00,,384.55,3.22,3.94,4.48,3.34,209.60,209.60,241.20,339.31,423.02,214.74,359.37,359.37,230.79,157.36,217.92,2326.81,2660.32,3673.04,228.40,227.35,2730.13,194.92,954.45,9271.92,2089.74,325.98,241.58,300.62,848.10,3407.23,302.62,519.36,284.85,191.52,1782.37,149.54,150.23,165.97,337.26,172.75,886.39,368.65,1144.60,326.41,63.20
2012-04-11,dsm2,base,1006,23379.38,22373.38,2846.82,3775.23,809.64,21641.32,0.00,,394.58,2.91,3.96,3.91,3.22,207.01,207.01,243.08,356.30,390.33,213.98,333.60,333.60,228.82,158.98,219.35,2281.48,2552.04,3700.93,229.47,228.30,2678.58,193.18,874.80,9151.75,2064.09,323.39,243.19,302.56,829.57,3177.33,328.31,447.88,284.65,195.05,1682.86,153.01,145.99,168.09,335.82,174.08,881.27,374.83,1126.17,327.44,63.20
2012-04-12,dsm2,base,1006,23309.98,21642.98,2805.61,3316.23,-573.04,23372.40,0.00,,386.75,2.42,4.01,3.36,3.31,203.97,203.97,246.61,380.54,393.61,215.49,311.02,311.02,231.55,161.37,222.36,2229.27,2468.85,3597.62,233.03,231.82,2625.91,193.02,812.97,9169.99,2000.91,311.22,246.73,308.78,815.63,3039.90,355.44,410.14,285.67,201.14,1566.60,153.90,153.47,170.38,338.04,176.30,876.25,384.85,1110.49,331.41,63.20
2012-04-13,dsm2,base,1006,25824.29,21151.29,2621.71,2861.23,-1388.39,26973.16,0.00,,379.63,2.42,3.56,2.57,3.40,201.14,201.14,250.90,393.15,389.69,218.65,287.92,287.92,238.46,162.76,226.34,2189.88,2399.68,3505.11,238.15,236.61,2550.38,193.95,754.94,9079.92,1890.13,319.11,251.01,315.62,800.46,3049.08,369.46,403.69,290.34,206.68,1417.59,159.20,160.04,172.32,342.30,178.95,870.84,399.54,1086.03,338.50,63.20
2012-04-14,dsm2,base,1006,24619.76,21737.76,2530.16,2678.23,147.42,24324.27,0.00,,404.53,2.38,3.33,2.31,3.01,197.73,197.73,262.11,393.85,386.88,224.25,220.78,220.78,249.63,165.31,235.20,2237.23,2346.85,3134.35,247.80,246.26,2491.08,197.13,491.46,7198.07,1542.99,275.34,262.47,330.36,799.64,2036.64,414.22,404.13,296.58,222.78,1421.40,165.17,158.27,179.08,365.91,186.46,873.22,416.60,1166.72,352.19,59.60
2012-04-15,dsm2,base,1006,28829.80,26988.80,2629.25,3776.23,525.13,27157.68,0.00,,401.13,2.32,3.27,2.21,2.84,198.00,198.00,267.11,384.17,413.36,230.04,207.59,207.59,257.78,170.43,243.56,2208.80,2376.26,2710.87,256.52,255.01,2438.11,201.93,419.47,6410.87,1404.21,239.06,267.95,343.80,803.66,1738.41,420.03,402.04,302.83,235.08,1442.06,166.65,151.27,183.90,373.79,191.17,875.16,434.20,1197.55,365.69,58.40
2012-04-16,dsm2,base,1006,38686.39,37217.39,2753.79,4331.23,385.22,36723.72,0.00,,418.12,2.33,3.34,2.10,2.81,199.38,199.38,270.14,349.82,415.51,236.05,202.11,202.11,261.40,172.56,250.55,2154.16,2346.05,2422.35,261.41,260.12,2341.59,205.91,376.99,5828.99,1292.95,224.57,270.63,347.95,806.52,1535.31,410.79,417.40,308.45,237.69,1466.85,159.76,131.01,184.73,381.63,192.71,876.47,440.99,1192.77,377.37,55.40
2012-04-17,dsm2,base,1006,41286.94,39996.94,2736.42,4546.23,1523.87,37953.25,0.00,,463.02,2.49,3.41,2.18,2.85,201.13,201.13,271.56,314.02,425.08,240.28,193.01,193.01,259.79,163.30,254.51,2082.49,2306.86,2181.64,264.34,262.88,2180.44,207.35,330.50,5702.51,1220.72,205.66,271.77,343.26,803.62,1326.47,394.91,427.21,313.27,230.70,1587.41,139.68,125.01,177.01,386.42,188.03,872.89,449.56,1158.25,378.39,54.40
2012-04-18,dsm2,base,1006,38164.72,36900.22,2950.71,3712.23,2243.73,35159.47,0.00,,344.99,2.66,3.37,2.40,2.89,202.25,202.25,272.61,280.65,461.08,242.00,180.70,180.70,255.57,145.64,255.10,1982.73,2240.44,1993.29,265.33,264.21,2068.33,206.07,304.89,5589.97,1130.70,191.51,272.95,340.61,789.21,1214.06,376.80,432.26,316.96,221.78,1580.04,138.01,133.33,167.27,391.54,181.09,865.15,452.28,1110.95,374.67,54.40
2012-04-19,dsm2,base,1006,33267.33,31944.33,2840.38,3907.23,2362.30,29838.18,0.00,,373.82,2.74,3.42,2.57,2.88,202.17,202.17,273.88,250.27,375.69,242.24,170.53,170.53,253.41,143.34,253.68,1881.62,2147.83,1817.68,266.20,264.88,2034.92,205.38,280.64,5511.22,1037.10,178.32,274.53,340.65,778.50,1115.78,363.34,459.33,318.71,218.56,1541.59,140.88,133.91,166.46,390.03,180.37,856.92,448.93,1077.49,374.47,54.40
2012-04-20,dsm2,base,1006,28404.75,27012.75,2558.06,3761.23,2707.33,24494.24,0.00,,451.35,2.80,3.61,2.76,2.96,201.01,201.01,275.25,230.44,378.07,242.22,170.43,170.43,253.28,146.12,252.32,1744.24,2045.58,1732.98,265.95,264.51,2011.63,205.29,286.22,5952.89,1000.14,172.57,275.68,340.53,771.33,1210.54,350.15,406.15,319.77,216.83,1569.25,142.39,137.87,167.44,386.68,180.12,846.98,445.58,1030.32,374.35,54.40
2012-04-21,dsm2,base,1006,24832.02,23349.02,2224.10,3785.23,2701.25,20569.64,0.00,,461.57,2.74,3.92,2.93,3.15,197.68,197.68,275.49,217.88,438.93,240.64,179.96,179.96,251.89,148.84,249.62,1597.92,1925.49,1881.87,263.33,262.03,1974.75,204.86,336.95,6746.92,1055.85,178.23,275.64,338.93,762.60,1646.19,330.62,381.91,319.69,215.11,1468.82,144.80,141.26,168.10,381.24,180.35,835.23,440.86,971.19,372.28,59.60
2012-04-22,dsm2,base,1006,22996.68,21393.68,2094.29,4011.23,2340.16,18739.58,0.00,,427.85,2.60,4.07,3.00,3.34,193.88,193.88,273.29,210.56,470.11,237.98,203.41,203.41,248.90,152.46,245.80,1486.32,1791.71,2242.41,259.77,258.12,1944.49,204.52,464.10,8021.25,1199.53,196.47,273.73,336.52,752.17,2241.39,310.90,412.88,318.03,213.13,1341.09,146.98,144.77,168.83,377.76,179.20,818.77,435.38,891.32,369.32,61.00
2012-04-23,dsm2,base,1006,22693.31,21100.31,2205.71,2955.23,1125.24,20818.54,0.00,,405.47,2.73,3.84,3.00,3.38,193.54,193.54,272.02,209.84,457.25,235.67,234.25,234.25,245.20,155.78,243.13,1462.53,1668.53,2637.07,256.06,254.95,1910.88,203.68,582.43,8716.21,1367.08,226.04,272.61,336.10,741.19,2656.16,298.67,457.11,315.32,211.03,1279.99,149.12,149.11,170.46,377.14,181.17,805.27,430.26,843.09,368.31,63.20
2012-04-24,dsm2,base,1006,21413.60,19761.60,2211.57,2199.23,1307.77,20118.16,0.00,,399.08,2.60,3.90,2.87,3.30,196.96,196.96,273.29,217.37,425.03,235.23,230.13,230.13,245.04,158.25,243.25,1450.77,1612.04,2738.19,255.96,254.79,1907.33,204.11,556.44,8035.68,1386.31,229.54,273.65,339.65,736.42,2484.52,301.28,470.31,312.78,211.62,1164.69,151.63,146.16,172.90,382.54,183.24,804.24,426.46,845.44,370.00,61.40
2012-04-25,dsm2,base,1006,20378.92,18730.92,2171.47,1999.23,3.46,20547.69,0.00,,402.79,2.21,3.85,2.65,3.45,197.99,197.99,275.95,233.07,412.97,235.15,232.59,232.59,249.67,161.08,244.63,1424.89,1587.50,2758.00,257.65,256.55,1907.05,204.68,560.21,8418.25,1440.92,225.56,276.40,346.11,731.94,2535.26,302.17,445.60,312.21,212.58,1106.19,152.48,151.34,174.46,382.76,183.87,802.01,425.92,819.89,372.77,62.40
2012-04-26,dsm2,base,1006,23194.25,21122.25,1966.73,2272.23,499.70,22389.04,0.00,,407.42,2.12,3.32,2.27,3.25,199.36,199.36,279.84,243.88,404.14,236.84,243.28,243.28,256.93,163.71,246.43,1438.55,1554.40,2884.07,259.99,258.40,1877.61,205.55,588.51,8315.70,1452.85,243.38,280.20,351.62,728.03,2628.32,302.45,426.06,315.68,214.00,1091.68,154.71,137.69,176.04,391.70,185.03,795.94,427.19,804.36,377.24,62.60
2012-04-27,dsm2,base,1006,25333.98,22872.98,1794.63,2275.23,1310.81,23542.57,0.00,,388.43,1.86,3.34,1.93,2.82,203.27,203.27,287.90,250.82,427.73,241.20,197.26,197.26,269.23,163.55,251.90,1465.61,1579.97,2524.33,266.31,265.01,1966.89,208.59,372.43,6720.63,1216.93,213.56,288.45,361.19,740.23,1709.92,319.37,416.37,320.81,218.08,1136.56,150.71,138.68,179.17,407.60,189.10,809.88,431.39,848.55,386.18,59.60
2012-04-28,dsm2,base,1006,24948.85,23099.85,1839.32,2268.23,1457.22,23062.72,0.00,,381.88,1.70,3.51,1.71,2.90,204.19,204.19,288.83,257.10,426.50,244.12,192.12,192.12,280.34,161.98,254.47,1434.11,1612.66,2248.97,271.09,269.27,1978.29,210.69,338.17,6823.24,1158.02,199.63,289.52,369.61,751.38,1697.91,319.35,423.44,327.57,218.23,1221.58,147.99,127.25,176.50,410.25,188.88,809.41,438.18,850.16,391.86,59.60
2012-04-29,dsm2,base,1006,28039.74,26418.74,1947.18,2259.23,1535.60,26192.08,0.00,,381.29,1.69,3.53,1.63,3.06,203.89,203.89,287.27,248.99,414.07,246.56,193.63,193.63,287.48,158.81,254.17,1419.34,1608.82,2235.73,271.84,269.93,1859.70,211.10,354.38,7308.88,1115.83,203.44,288.17,369.85,760.60,1917.77,312.32,438.72,337.13,215.41,1359.51,141.13,120.33,174.94,411.83,187.22,802.08,432.71,810.81,396.32,59.60
2012-04-30,dsm2,base,1006,31893.38,30455.38,1969.84,2264.23,1740.18,29858.81,0.00,,361.97,2.00,3.55,1.57,3.06,205.82,205.82,286.50,233.66,408.44,247.76,188.22,188.22,286.82,152.63,254.57,1424.20,1592.85,2212.79,270.97,269.22,1766.31,210.22,337.38,7256.11,1071.95,203.41,287.34,366.25,769.24,1747.81,310.96,434.54,348.73,210.59,1383.58,131.78,105.34,172.09,414.73,185.35,797.40,429.28,790.69,397.84,59.60
2012-05-01,dsm2,base,1006,31083.09,29478.54,2019.33,2494.23,1590.18,29018.01,0.00,,365.67,2.53,3.59,1.85,3.09,207.41,207.41,283.30,223.95,396.26,245.85,182.30,182.30,278.80,142.76,252.64,1424.72,1565.47,2192.86,267.69,266.30,1694.35,207.81,331.53,7088.50,1047.77,194.13,284.26,361.06,770.55,1629.80,308.02,424.29,356.55,202.97,1354.16,120.74,110.30,163.26,407.34,178.43,791.67,424.57,786.08,393.44,59.60
2012-05-02,dsm2,base,1006,28984.12,27511.19,2141.34,4213.38,1567.15,25344.93,0.00,,435.14,3.02,3.64,2.49,3.07,206.61,206.61,277.39,218.10,380.49,243.17,179.50,179.50,272.19,133.21,248.56,1412.00,1545.44,2210.30,263.26,261.95,1671.10,204.41,352.16,6876.15,1084.96,188.75,278.15,354.40,770.60,1649.48,302.66,416.28,347.64,197.76,1312.87,121.16,106.48,158.16,392.40,172.91,786.33,417.82,776.32,386.45,59.60
2012-05-03,dsm2,base,1006,27647.09,26241.86,2304.83,4251.38,1027.74,24672.80,0.00,,342.33,3.46,3.51,3.38,3.04,204.27,204.27,272.47,212.58,419.47,239.10,185.54,185.54,265.65,131.93,243.56,1387.71,1513.17,2307.23,258.12,256.75,1655.66,201.56,399.49,6924.42,1164.70,188.66,273.44,347.64,767.95,1803.48,295.10,399.54,330.78,194.74,1259.53,119.05,101.77,155.64,387.34,170.22,781.45,415.33,771.86,378.15,59.60
2012-05-04,dsm2,base,1006,26731.65,25348.77,2544.01,4581.38,1192.85,23501.43,0.00,,265.70,4.01,3.47,4.26,2.82,202.07,202.07,268.11,209.01,388.28,235.00,195.04,195.04,259.54,130.76,238.84,1367.09,1481.24,2403.00,253.37,251.88,1659.66,198.97,436.80,6560.47,1226.70,195.18,268.91,339.68,765.27,1828.61,290.08,406.50,319.51,192.28,1294.19,117.61,108.40,153.96,383.40,167.68,781.59,412.12,777.82,371.07,59.60
2012-05-05,dsm2,base,1006,25986.29,24624.43,2819.01,4951.38,1712.03,22141.90,0.00,,261.42,4.30,3.64,5.26,2.80,198.98,198.98,263.66,213.71,302.93,231.56,204.94,204.94,256.05,130.59,234.87,1351.08,1461.99,2416.21,249.40,248.28,1665.55,196.95,477.81,6570.36,1308.14,195.88,264.10,334.28,763.95,1970.75,286.76,408.67,314.08,191.71,1260.70,119.78,105.35,152.42,378.14,165.21,784.18,407.80,787.63,365.38,59.60
2012-05-06,dsm2,base,1006,25261.39,23964.04,2968.32,4829.38,1859.92,21540.42,0.00,,260.88,4.29,3.70,5.94,2.96,194.39,194.39,259.34,223.31,277.84,227.26,245.76,245.76,251.19,133.76,229.28,1356.04,1432.72,2647.87,243.85,242.84,1624.61,195.08,624.01,7255.34,1457.74,225.19,259.75,323.96,759.78,2368.18,275.95,332.16,311.95,190.52,1245.78,118.88,104.69,152.25,373.58,162.72,775.89,399.88,764.44,356.80,59.60
2012-05-07,dsm2,base,1006,23405.20,22226.30,3037.72,5386.38,2094.04,18962.50,0.00,,245.17,4.07,3.82,6.07,2.98,194.75,194.75,255.11,242.96,277.37,223.42,282.85,282.85,247.23,135.32,225.21,1407.99,1422.31,2904.19,240.10,238.33,1594.12,193.23,725.92,7667.63,1589.86,251.48,255.45,318.68,756.22,2635.08,269.92,293.04,310.74,189.35,1266.06,118.15,106.77,151.51,363.89,161.87,769.74,393.37,749.68,349.59,61.80
2012-05-08,dsm2,base,1006,21979.57,20978.13,3075.36,5058.38,2037.89,17958.67,0.00,,240.67,3.68,3.88,5.68,3.08,195.49,195.49,254.40,267.72,266.71,220.80,322.93,322.93,244.77,137.33,222.86,1466.81,1443.61,3140.48,236.88,235.67,1570.09,191.68,840.55,8250.30,1751.19,279.99,254.55,319.13,752.42,2985.85,264.95,289.63,302.78,188.91,1283.27,119.04,108.98,150.35,352.20,160.80,757.54,389.21,742.98,345.80,63.20
2012-05-09,dsm2,base,1006,20962.59,20106.49,3146.70,4321.38,1714.69,18073.23,0.00,,240.71,3.27,3.75,4.97,3.11,197.30,197.30,252.07,293.13,261.51,219.02,353.81,353.81,243.94,139.16,221.23,1523.91,1477.74,3341.61,234.73,233.55,1557.21,190.42,935.58,8582.39,1882.76,310.39,252.25,316.94,751.62,3207.97,263.21,280.84,286.46,188.66,1283.18,120.07,109.81,151.09,350.94,161.00,754.07,382.54,734.23,344.13,63.20
2012-05-10,dsm2,base,1006,19202.25,18401.26,3143.11,3769.38,1415.13,17160.85,0.00,,245.25,2.86,3.66,4.03,3.10,197.51,197.51,250.98,314.79,260.22,218.71,334.23,334.23,244.67,138.71,221.55,1523.65,1532.25,3328.75,234.21,233.18,1573.27,189.49,881.12,8597.81,1889.98,325.63,251.35,319.60,750.90,2988.10,267.50,273.33,280.15,189.04,1201.04,120.61,109.21,152.08,357.76,162.09,750.54,378.51,741.02,342.44,63.20
2012-05-11,dsm2,base,1006,17265.39,16494.64,3042.67,3764.38,1700.64,14843.04,0.00,,208.76,2.45,3.59,3.10,3.13,195.56,195.56,250.26,337.00,264.29,219.04,318.04,318.04,247.42,138.91,222.67,1557.28,1572.86,3306.94,235.41,234.24,1595.25,189.02,818.74,8592.48,1828.70,307.75,250.65,321.75,753.24,2951.09,271.37,270.83,278.09,190.05,1147.08,121.27,110.29,153.54,357.04,163.01,751.52,376.34,737.25,344.74,63.20
2012-05-12,dsm2,base,1006,15757.82,15011.02,3664.42,3690.38,1692.62,14039.25,0.00,,173.09,2.03,3.62,2.39,3.09,194.64,194.64,249.07,343.88,236.21,220.30,305.32,305.32,251.27,139.84,223.52,1586.66,1619.37,3309.80,236.47,235.50,1610.06,188.97,784.80,8674.28,1769.46,327.07,249.22,322.86,759.14,2866.11,273.63,273.16,277.04,191.43,1147.15,121.66,109.83,154.43,349.06,165.33,750.13,373.57,732.98,346.41,63.20
2012-05-13,dsm2,base,1006,15328.85,14631.50,4067.13,3453.38,650.55,15292.06,0.00,,163.79,1.92,3.56,1.95,3.13,195.27,195.27,246.82,340.20,193.82,220.32,313.38,313.38,252.97,140.75,224.18,1625.29,1663.50,3423.81,236.88,235.74,1607.49,188.99,818.19,9096.93,1769.20,346.01,247.35,319.75,761.60,3001.42,273.71,240.10,277.97,192.61,1139.51,121.67,113.20,155.88,370.09,166.82,748.61,370.57,724.74,346.95,63.20
2012-05-14,dsm2,base,1006,14316.53,13615.72,4078.44,6375.38,798.17,11221.42,0.00,,173.33,1.97,3.53,1.82,3.14,196.70,196.70,244.38,338.83,179.79,220.08,311.83,311.83,252.86,142.09,223.10,1683.55,1695.92,3593.67,235.17,234.03,1591.80,189.01,826.31,9354.72,1727.19,371.37,244.71,313.82,770.74,3014.44,273.27,199.76,282.38,193.54,1148.44,121.92,119.42,157.79,345.22,168.70,755.46,364.35,722.18,338.12,63.20
2012-05-15,dsm2,base,1006,12866.71,12170.91,4106.86,6499.38,1225.35,9248.84,0.00,,182.25,2.17,3.56,1.94,3.09,200.11,200.11,240.50,346.92,189.07,219.33,350.01,350.01,254.24,144.55,220.45,1743.97,1742.67,3819.62,231.18,230.17,1563.21,189.29,929.44,9959.26,1816.01,382.14,240.66,301.00,785.36,3299.90,267.85,190.41,286.54,193.83,1264.31,123.98,123.76,156.24,332.43,168.30,761.35,358.19,716.71,322.74,63.20
2012-05-16,dsm2,base,1006,13113.23,12444.23,4122.91,6679.38,1477.26,9079.50,0.00,,218.66,2.31,3.72,2.20,3.07,206.60,206.60,235.13,360.86,199.80,218.73,415.81,415.81,253.47,148.92,217.14,1808.37,1794.29,4203.73,226.30,225.39,1536.31,190.19,1104.96,10715.23,1999.64,434.55,235.28,288.41,786.71,3667.91,260.98,199.52,283.23,194.33,1300.91,127.15,122.95,158.01,320.95,167.80,763.22,348.66,718.88,312.51,63.20
2012-05-17,dsm2,base,1006,11793.42,11183.03,3610.72,6421.38,1031.33,7951.43,0.00,,260.37,2.60,3.64,2.58,3.13,221.71,221.71,229.72,381.07,233.17,217.06,549.30,549.30,250.37,158.37,214.22,1873.85,1837.86,4770.91,222.06,221.42,1494.37,191.22,1446.87,11923.50,2372.16,528.18,229.88,279.19,772.91,4550.18,249.87,212.49,272.95,195.01,1356.20,129.73,120.93,159.98,310.41,168.40,758.83,338.51,708.63,303.00,66.20
2012-05-18,dsm2,base,1006,10643.39,10006.91,2820.55,6445.38,1647.76,5370.81,0.00,,298.45,2.71,3.64,2.95,3.06,239.27,239.27,227.45,425.19,272.25,215.62,645.81,645.81,247.57,168.85,212.78,1959.04,1891.45,5236.87,219.96,219.44,1513.88,192.33,1654.92,12293.60,2574.72,631.83,227.89,275.75,752.64,4913.67,241.07,240.67,263.53,195.51,1403.96,130.63,122.19,163.66,304.89,171.05,757.89,329.98,719.12,296.88,66.20
2012-05-19,dsm2,base,1006,9428.06,8789.16,2439.89,6771.38,1897.05,3199.53,0.00,,319.41,2.88,3.66,3.20,3.07,262.52,262.52,227.15,505.17,308.00,214.79,797.73,797.73,246.82,185.46,212.44,2082.64,1961.41,5733.09,219.23,218.68,1526.42,193.85,1985.36,12969.65,2952.95,755.61,227.37,273.51,750.40,5536.67,232.40,272.75,256.90,195.80,1459.82,132.20,125.01,167.62,300.70,172.88,749.91,321.03,735.71,296.39,66.20
2012-05-20,dsm2,base,1006,9334.42,8752.48,2272.03,6270.38,2177.65,3158.43,0.00,,322.29,2.94,3.66,3.48,3.06,301.05,301.05,226.42,601.74,333.24,214.11,1004.32,1004.32,245.56,209.67,211.58,2249.54,2053.01,6258.91,218.51,218.01,1547.95,196.26,2364.52,13737.23,3341.45,914.34,226.68,268.97,759.37,6205.90,225.47,302.81,253.65,196.02,1531.22,133.98,127.32,174.09,322.05,176.15,745.21,309.54,756.13,291.60,70.80
2012-05-21,dsm2,base,1006,8663.17,8130.51,2235.35,7193.38,1269.01,2436.14,0.00,,334.45,2.97,3.61,3.59,3.02,366.72,366.72,224.89,722.79,343.41,212.96,1250.99,1250.99,242.35,244.01,210.49,2451.13,2182.93,6816.52,217.01,216.55,1574.93,199.92,2787.16,14438.26,3691.54,1118.88,225.17,262.98,767.96,6899.33,219.49,328.48,251.54,195.82,1667.02,135.89,130.07,184.02,305.75,180.01,736.00,298.17,789.48,285.80,70.80
2012-05-22,dsm2,base,1006,8282.54,7790.41,2189.94,6303.38,1397.09,2772.01,0.00,,346.07,2.92,3.54,3.59,2.95,411.07,411.07,222.62,875.47,348.22,212.57,1422.94,1422.94,241.35,277.86,209.80,2662.59,2352.99,7307.80,216.06,215.60,1608.05,204.24,3125.28,14821.06,4000.41,1285.98,222.90,263.54,772.16,7338.13,217.13,344.62,249.56,195.76,1851.11,137.66,133.81,192.05,311.00,185.28,742.52,293.30,837.18,282.35,70.80
2012-05-23,dsm2,base,1006,8227.23,7784.82,2290.92,6716.38,1347.70,2454.07,0.00,,353.54,2.83,3.63,3.49,2.89,499.12,499.12,221.30,1052.35,360.81,211.92,1672.07,1672.07,241.43,320.63,208.22,2878.93,2543.26,7747.90,214.20,213.84,1641.84,212.04,3501.82,15270.95,4332.48,1488.33,221.57,254.27,777.00,7870.05,214.25,350.42,249.49,195.99,1946.40,139.51,135.05,204.20,299.98,191.26,738.42,285.67,889.21,276.70,70.80
2012-05-24,dsm2,base,1006,8471.42,8046.84,2309.28,6609.38,1239.86,2931.46,0.00,,306.44,2.47,3.69,3.13,2.99,595.05,595.05,220.78,1224.83,369.50,212.30,1965.63,1965.63,242.19,371.99,207.83,3126.90,2741.17,8192.56,213.28,212.95,1675.76,222.90,3917.19,16245.27,4772.13,1702.42,220.92,253.79,779.40,8406.70,213.15,360.40,247.42,196.54,1946.62,142.02,137.04,219.27,273.43,199.47,735.95,280.17,959.53,272.69,74.60
2012-05-25,dsm2,base,1006,7895.87,7462.27,2433.07,4275.38,629.55,5424.01,0.00,,277.43,2.38,3.43,2.70,3.08,706.56,706.56,219.07,1411.82,343.80,213.52,2290.02,2290.02,243.99,452.95,208.35,3453.77,2944.65,8805.74,213.37,213.08,1759.30,236.40,4398.44,16938.09,5070.71,2075.65,219.42,255.70,779.72,9120.64,213.66,370.62,245.80,196.86,2326.78,145.48,139.03,239.83,272.27,210.88,730.28,279.52,1034.42,269.85,76.60
