datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-04-25,RMA,cache,7,26941.2,5377.0,-1522.0,2263.8853,30123.314,0.0,0.0,279.46,3.06,522.7709997105605,406.41810366394304,1905.8475872232427,256.1613806675699,346.34844572458576,179.11632540436125,387.75473325457534,2803.9984342418434,217.92220626721385,353.7160908466371,362.36204432628756,421.45119659979605,218.9533627761108,517.5878895347568,2009.2800280531555,418.3628876292622,485.5966950493587,415.8863020721977,188.86120733358894,2032.845086818345,301.41537523779743,334.4169975014462,273.91788131056563
2010-04-26,RMA,cache,7,27044.6,5595.0,-1523.0,2628.686,30079.916,0.0,0.0,259.75,3.6,631.550181355885,403.76227149504524,1797.45315197552,256.33380375009483,348.630978019302,175.2135062976953,466.8266625085305,2517.367868065609,222.79857955466275,347.91529584287895,361.30140717431584,419.8275556200862,220.6365716966304,520.6571242173217,1826.0914492982638,406.05744947863025,481.25214762771594,408.15227397172066,187.64915372508332,2440.409218655013,302.1594917645274,327.5616990373237,273.0050574984157
2010-04-27,RMA,cache,7,23263.9,5635.0,-1526.0,2969.1455,26110.754,0.0,0.0,259.79,4.18,754.9173280498817,404.5274137371955,1753.4675349641147,255.13871321248257,348.6712622810004,169.57337300201067,612.6881587089622,2296.9805240351834,237.38661628821563,332.7395351195954,356.4715795134848,416.6887220419672,222.15049405860344,522.6795927395272,1765.3379717172256,389.07427910678086,475.54429142958406,403.54160425817577,185.65141994643432,3114.0047676512518,300.41767478130225,312.72262516572334,271.5222122175656
2010-04-28,RMA,cache,7,22464.2,5551.0,-1514.0,2119.724,26192.475,0.0,0.0,259.88,4.69,838.468714420758,397.2730682336653,1767.837007122805,250.4649429606987,349.360184650436,165.36768469860314,717.6377024051029,2192.8123795213787,252.50417576698038,315.94482443571303,352.19178643776127,415.4472433527534,226.75175410813833,522.7267589024804,1826.4700594812025,377.6337953262382,470.9779213610408,395.41767479084876,183.19450406219767,3521.39332462364,298.9405565893659,298.0906682835682,272.9702215479033
2010-04-29,RMA,cache,7,21336.7,5378.0,-1511.0,1784.8315,26213.867,0.0,0.0,260.5,4.7,874.6772397597363,378.33138641212116,1792.2143771477038,242.88397345373852,351.18304757063686,163.43035586833705,681.4865733086367,2177.9277756788006,250.26423460917513,303.467199667836,352.95669351122086,416.0415490448616,233.5640545091477,522.8063264735647,1936.6925349592698,377.31124030021306,468.4421356836039,376.97702894418586,182.25450317369643,3289.014394204452,299.9456917335813,286.3613596163751,275.45761327872964
2010-04-30,RMA,cache,7,22134.2,5295.0,-1469.0,2242.237,26714.963,0.0,0.0,270.83,4.37,883.099802619038,357.75575650962844,1779.643833935677,239.0233375689425,353.13344315331267,162.92002326057928,564.1625571998065,2176.2257558401316,233.75193473737687,295.90628862241766,357.53741977684564,416.5418329551343,237.62847279512707,526.6138056366904,1994.661602162726,380.95260605066153,464.82624266928866,358.92408631697447,182.96634034751418,2800.8095452808584,301.93117312372976,279.93562273789337,275.8929163823724
2010-05-01,RMA,cache,7,23468.5,5081.0,-1484.0,2572.6875,27536.812,0.0,0.0,291.33,3.88,911.6256631055185,348.5213935663272,1739.0856903661934,239.23302288322722,352.4996532510793,162.8814556080176,526.1387294735941,2143.880135866195,227.84403310590818,293.9649179044627,360.6519013291834,416.12838629099946,238.64411011455533,531.5216425105943,1970.2469917005733,376.2572496959442,459.6319263616697,346.37883423142546,182.45761436635297,2717.917390899387,301.3441120893592,280.1498769510398,273.9335938874501
2010-05-02,RMA,cache,7,26523.2,4968.0,-1601.0,3053.6284,30233.066,0.0,0.0,284.25,3.31,939.3304775490581,356.1842259074498,1696.396826650408,238.9568957628686,354.5161535810231,160.64914557506367,501.6435970832729,2089.000017358368,225.43851603566617,296.35128838895093,362.3260727948621,410.1963817155996,240.86631417142928,533.6717019085297,1902.9018089540136,368.8059319771784,452.2318486400242,344.9010796153143,180.2095144510269,2690.5469911119667,299.4500262181876,287.71699226911466,271.7230777772805
2010-05-03,RMA,cache,7,27061.1,5000.0,-1606.0,3144.518,30580.479,0.0,0.0,277.04,2.61,941.9819332460364,351.2186758579496,1657.554240808533,229.85859824914746,352.1169251699613,155.39680856261344,418.1760497678364,2035.4064545591434,214.8511227370235,306.1824892325755,365.7155163603618,407.9749782609637,241.68695940876475,532.6804487995332,1839.730398374522,362.89493239147373,447.68647879443864,337.58282486723033,176.19364253865547,2356.112697093129,297.618517872443,298.1054787863816,271.62313065149203
2010-05-04,RMA,cache,7,26306.5,4973.0,-1630.0,3458.2285,29511.283,0.0,0.0,275.17,1.94,927.9356348593449,353.2213960763512,1617.3920440831816,219.93138995917477,348.9789089186575,148.8466567707165,348.97848996372625,1984.0235488357437,205.39041042710676,310.534863756533,367.674552295636,406.77387970075847,236.6276176180096,531.3637298118381,1783.6341066466289,354.55731223445235,444.33934123065376,332.9286894289039,169.79118798799004,2027.5246758113217,294.8457346238172,300.9337411730273,271.1268514316814
2010-05-05,RMA,cache,7,24571.8,4736.0,-1648.0,3209.416,27805.92,0.0,0.0,271.29,1.52,904.4938505784346,356.18991862637404,1576.5229920983213,211.70543851266888,347.1308005174598,144.57280494164974,305.45202372231364,1931.8431620683205,198.34250913913996,308.53706812743724,369.5744199548426,405.326279283841,229.34356544616563,530.5768165207414,1720.5714963011333,348.3443576836429,440.8940776561302,333.01109564712203,161.21346822087088,1771.1994245218248,291.2372345903598,298.26666266684396,269.91953186378345
2010-05-06,RMA,cache,7,22958.1,5156.0,-1642.0,2610.9937,27299.965,0.0,0.0,239.46,1.24,877.0415874039679,353.02151141129707,1540.0533934290056,206.91303107712332,348.49352784648204,144.0901099447931,272.22481498733885,1880.2645249477564,191.82761023684014,305.1703944730751,372.62280152119854,401.040425807838,224.77858490369573,529.6680577093194,1648.9595562982572,346.3737926132439,437.3430086117227,331.2335071515911,155.07232824436414,1467.9560614926545,287.72562258471163,292.73015455125494,270.8408894091069
2010-05-07,RMA,cache,7,21736.0,5537.0,-1647.0,2620.915,26466.203,0.0,0.0,206.21,1.16,871.0617072942391,343.1543887860291,1501.1839389993565,204.87778947243913,344.97667426667016,145.1045986032018,265.37083414416924,1819.1479500491898,188.44651194196155,298.19121824507704,372.35307797359064,397.9318580964916,226.1591113128926,528.1439661995523,1570.9509803314418,341.40055370904133,434.2216654528843,324.5310645593194,152.53149356511008,1414.955835887458,284.22754090844364,280.8586990659021,268.72008129116386
2010-05-08,RMA,cache,7,21838.3,5655.0,-1772.0,2752.1355,26351.523,0.0,0.0,196.29,1.27,874.2939355045505,348.2890740532903,1461.328509465683,204.38392562208003,340.0147416717823,145.03950828973166,282.07981841177207,1745.2379415886658,187.57920239431192,278.57667054847855,368.4697528179906,395.2748562133475,230.37895155618912,526.1199691811942,1493.9053871047618,330.99404500547615,430.6827741708008,319.84215493492934,152.39766325845983,1575.2273801005058,279.2075132204145,259.4697824176827,264.8654470856977
2010-05-09,RMA,cache,7,21558.9,5651.0,-2466.0,2531.537,25315.113,0.0,0.0,187.67,1.51,884.2630723597784,359.0255450506774,1427.611477232551,202.3835940262464,335.21620208424355,144.3926588265109,311.819861864981,1669.1691393516405,187.8250705793862,255.8825242576383,364.3677960376781,390.15763785681975,237.99271117088642,523.620238355528,1432.5707111919937,321.00980572537304,427.03804244188115,318.3223215338804,151.91327268452892,1806.0640244065978,273.92416191590326,237.59719501904905,261.9444659647918
2010-05-10,RMA,cache,7,20042.0,5760.0,-1936.0,2539.547,24360.24,0.0,0.0,193.17,1.99,891.587349131729,340.9612686713618,1411.767612604117,199.12533203786893,329.6330970268804,144.3141118932649,337.84516277769853,1616.6409930337347,187.50052212053873,241.64612906473053,359.61337707165,388.11298043164305,243.58215050749635,520.8717631961633,1411.4727450535984,314.46923296493173,424.8656635595671,306.0313252899268,151.10213232328874,1978.647359968239,269.25762751320264,218.15611733051185,260.09707178010467
2010-05-11,RMA,cache,7,18792.4,5933.0,-1363.0,1333.9056,24988.285,0.0,0.0,186.13,2.51,893.3002812570493,299.9181531967298,1412.2121389613324,197.85541131048882,326.3821223084752,144.74489450345874,365.31642545959943,1596.3964292834135,188.4779580268301,233.1519736210388,354.87000154292275,388.01347963267796,242.71107265902606,516.5990549379876,1438.8811982411657,312.4165625841734,422.3556848635407,282.947078545365,152.37589508636165,2069.452680170527,266.32088465568506,208.26785906362562,257.78080511142826
2010-05-12,RMA,cache,7,17607.7,5813.0,-928.0,2112.6196,23334.877,0.0,0.0,187.5,3.14,894.9094479815792,260.51914457987004,1410.6653566093496,197.7917429301171,324.5789004197575,145.71041567383512,382.20057187061036,1595.670487288101,189.59150589207613,229.42512740479452,354.4566187678553,389.22965558809585,238.58404007040298,512.9353048156208,1482.8732033644783,312.9358204663083,417.139975160129,254.32548202243316,155.7847331670944,2121.2920335539666,264.6779060652109,204.96967531827002,254.5156384957787
2010-05-13,RMA,cache,7,17477.9,5619.0,-923.0,2683.4277,22345.545,0.0,0.0,193.71,3.8,933.3533023308537,250.78745321353324,1405.4174358458104,202.61611241382457,320.39543814464105,146.76864462088625,510.55014332201085,1591.1856435523914,203.97756258955113,221.38314377661777,348.99935572308107,385.6506281298303,243.34595282990398,509.8645170373956,1518.0879926272662,305.3404248399147,408.0273473465275,235.45529534969273,159.15571385892923,2741.569501329963,262.6786641061086,202.9152723131562,248.0095449390233
2010-05-14,RMA,cache,7,16868.5,5430.0,-927.0,2877.2954,21249.486,0.0,0.0,203.71,4.33,979.7352401318836,250.1723411856133,1426.0299493331122,203.82838888061337,316.31925300310604,147.52725714839093,691.9204877162229,1602.213880526312,227.88731990836126,219.99454236704116,342.85799552986515,379.9935496137673,254.0420181266755,506.480829085234,1579.7370160741823,296.4843935127838,398.1008162420462,227.57126712204663,162.7656487434946,3459.791455496585,260.6013080009948,205.15402171063823,245.0501963532617
2010-05-15,RMA,cache,7,16764.0,5055.0,-934.0,2846.1096,20691.588,0.0,0.0,222.0,4.6,1021.377543650586,251.132215856215,1476.9681553234186,203.12678537483373,313.38765243343033,148.154159686179,819.504668561968,1653.7932851688693,250.3006683636468,223.81929696174112,338.6063981114586,374.22941538429234,263.00612778887944,503.799822872145,1705.7951135030917,290.49605749231443,388.8408505624727,225.7450448226201,165.906771867215,3898.9416530607186,258.7943160855983,210.28341517724965,245.87873633110846
2010-05-16,RMA,cache,7,15995.1,4697.0,-1570.0,2934.316,18747.924,0.0,0.0,241.04,4.53,1077.159574417365,261.4556863774948,1553.4258272095835,203.94706294864858,310.06596026957925,149.13439898116962,970.132201980095,1751.0672961353564,282.1135483274694,228.243723816093,333.35165942431433,366.6594882782361,270.8305617365048,501.2798122415365,1885.5010147276555,284.3382040001977,381.80648041512393,231.17849294770986,168.97756140542828,4352.410488882116,256.80563251686795,217.0006809577278,248.1732848097484
2010-05-17,RMA,cache,7,15006.2,4698.0,-1587.0,2880.5522,17791.215,0.0,0.0,248.58,4.29,1158.3522534815252,271.2862260481676,1659.6377954213751,203.3107995450721,305.72405181747234,149.88143145574517,1123.8110187251054,1886.0493546814503,316.9144038838369,236.29375104153922,329.192528496273,359.61868095659133,285.16401108537883,498.80914839701916,2109.428613016095,278.2290267574341,376.68128126304794,235.11318371323415,171.6573148937457,4844.156034105871,254.72205328275328,228.10484455222053,251.25881352304765
2010-05-18,RMA,cache,7,14161.4,4539.0,-958.0,1760.056,18513.922,0.0,0.0,260.92,3.74,1215.699936126723,267.82727204876824,1752.0902642336887,199.44342736965842,303.0993280306194,149.2907777820787,1091.207408156049,2028.4340377714384,307.37403740161835,249.01376908057355,327.6008129951408,356.65599741715914,301.1520149397801,496.37685336680454,2333.4407052696306,275.4135196022705,370.7608531097451,235.1902732791803,171.481589130863,4818.222117823399,253.44394875416103,242.39418502564422,251.4527199474372
2010-05-19,RMA,cache,7,14578.3,4264.0,-943.0,1936.5809,18513.566,0.0,0.0,267.67,3.01,1233.5701342146185,266.2748511411181,1797.3242239800813,196.46149511572696,303.0060521693222,148.27149239006923,908.743768427433,2148.17682023622,273.74840624422114,260.0647380610317,328.17412472121964,354.202251057687,309.78165709473194,494.3229416264354,2483.266494152409,276.79410147852457,364.2000027166807,237.1298007725606,169.3786123896728,4269.443148435466,253.36134047554623,253.6844289862513,247.39954349396498
2010-05-20,RMA,cache,7,15042.5,4183.0,-957.0,1903.3916,18854.781,0.0,0.0,260.83,2.45,1251.9965031071824,271.4681456962562,1823.5815495212842,194.99639537467817,302.22593950629414,147.6230003200743,749.6087654929956,2233.7737005835497,246.19605221661408,269.3316955404819,328.60129416216137,350.47019290587195,312.46096459742074,489.1532987025821,2547.670886122962,277.1148867659061,357.9458918201512,243.56894189548774,165.9869704694085,3760.8675630589482,252.52446113150964,262.7589328520534,244.09049025491265
2010-05-21,RMA,cache,7,15450.6,4193.0,-1626.0,1916.6938,18497.787,0.0,0.0,254.63,2.14,1296.0524661428726,283.49760495626754,1853.3398771027378,196.73848726955134,299.6907590870039,147.6395714258988,735.3929174282114,2293.88080061801,242.20616456474542,276.4998595460363,324.41821309698764,344.15485013099953,318.2796212219621,476.01382559706127,2549.156402860219,273.507493338269,354.3349993027993,252.59601819928662,163.69267686684015,3714.2030538272666,250.21820579613876,269.52850241713514,242.042661866431
2010-05-22,RMA,cache,7,15965.4,4253.0,-2076.0,1689.0718,18801.719,0.0,0.0,245.38,2.23,1339.7524035552715,300.1160043763116,1895.6890190875743,194.86098703033423,294.9591927645771,146.92882733068805,782.2197799253534,2338.3498399991713,250.99766070974695,280.36174095601734,320.0519016568013,336.4971151250294,324.41303385226894,468.4134553137626,2542.1131671657126,268.49629078941854,352.9003609032121,263.65333454579013,161.3947875408325,3822.374089399031,246.91653287742136,272.037149713123,243.28277258480753
2010-05-23,RMA,cache,7,15780.6,4226.0,-2484.0,1001.4188,18672.223,0.0,0.0,241.29,2.6,1377.8294643089876,311.01403778239984,1943.294826997459,192.21595573154758,290.473624950504,145.95498803227974,825.3571387519688,2377.3583611022586,253.00919371812975,281.6566467230778,318.88490816307797,330.9719073738781,327.45131921061795,471.30847421176566,2564.6448978049057,264.2561171551765,350.78540668186656,272.78258394481884,160.10955228620458,3924.9272064548236,244.78656929018172,271.20843308374776,244.57960333927366
2010-05-24,RMA,cache,7,16300.9,4610.0,-1791.0,1545.9626,19506.9,0.0,0.0,220.46,3.36,1460.2981216799442,314.94328531581834,2027.4826309516743,192.8998625577152,285.2004980636103,146.04931353222986,990.1854619724883,2443.367100752838,281.24697921178324,279.64352876210665,316.3950490349864,327.3386767331039,344.2194966057061,469.32482283948514,2644.235162803003,260.18935981693176,349.3654513029044,276.3280989586749,161.1183819563674,4381.480761532184,242.6358832971233,267.8022726880289,248.87686547514855
2010-05-25,RMA,cache,7,15994.0,5068.0,-1588.0,1070.4396,20221.977,0.0,0.0,207.29,4.19,1547.9839447212348,311.484057720564,2132.3810057753853,190.49794798965098,281.90064963034916,145.7049918516769,1092.1716669800473,2541.522538646851,298.8041086337971,276.3780825081792,314.23969681372284,325.7975829606246,359.55641905375836,451.2382652624573,2787.775631032964,257.390093491447,348.77005538824073,280.82101141007695,162.6151394030982,4656.493109975743,241.06607189993474,261.1399647046444,252.3613686962424
2010-05-26,RMA,cache,7,16068.8,4923.0,-1792.0,336.23572,20507.361,0.0,0.0,207.17,4.7,1670.530107772333,317.2006708807066,2268.5580237903114,191.52838547911674,278.52552941756153,145.66786819525078,1330.535827716755,2672.100052024318,348.34433730010255,266.82604573855406,309.17947600269224,321.6113298082104,376.8857628670729,429.658615572489,2968.3575755272986,252.00966100968373,347.34522844890836,294.0360430086368,165.897762712616,5315.230009250093,239.50219990966704,253.28157719331028,261.5142831026922
2010-05-27,RMA,cache,7,16507.7,4741.0,-4259.0,785.9901,17806.48,0.0,0.0,238.67,4.95,1782.127929875172,337.12769086414335,2408.414751582687,191.35027231883896,274.8457888760796,145.31551022100945,1549.5368089764474,2821.404231146321,405.12844734328513,262.77631305354396,305.1284400296722,315.5123080690305,397.38989843034193,421.13277818755574,3163.0234011813445,245.73539217993147,343.80149311922946,318.94600379657106,168.67493515065541,5866.657125780426,237.76220995020768,255.4134141861628,273.64479138552844
