datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-04-15,RMA,cache,7,16949.9,4353.0,-1452.0,1259.0074,22924.893,0.0,1.0,391.04,3.18,315.62456488902194,2561.163892564976,315.2218325572041,411.67952865066934,351.7608669308328,204.63716142640124,4769.919496088636,369.78227474311166,4761.714381874504,287.1200556488428,1401.8347821432342,394.78560635889096,444.6155424559494,525.9761159109994,5566.6933724863575,390.4570259911003,486.8102781878429,259.581811581326,194.69449800564718,493.07666152252284,567.9455362983322,4028.1819461494624,472.23988623547945,66.531
2010-04-16,RMA,cache,7,22999.9,4468.0,-1490.0,1509.7999,28930.102,0.0,1.0,372.92,3.46,313.84446604033405,2052.8102111877606,317.24177418341253,412.76202531782417,351.1037760913939,205.93648729270149,4615.3150899435,371.6854389736635,4671.194057584686,287.88967549645963,1425.7683017410732,341.21274111108403,446.1184250095773,521.1970381164613,5560.193750969074,394.88665020192263,490.41881675433723,263.41651101048717,194.84051060318393,485.7917479818534,566.3825877556499,3837.7091404811827,469.9955955620709,66.207
2010-04-17,RMA,cache,7,29164.3,4538.0,-1488.0,1716.5322,34685.77,0.0,1.0,352.5,3.44,303.59022366944214,1637.8253085450033,319.6780738212749,366.9733924536964,349.7240192084987,204.50936996518254,4476.497940713812,374.6647777647132,4561.806327238914,288.35930352819076,1231.2363555033717,318.9187672767916,449.1126625718125,516.1727243414175,5043.510103275289,398.6758217466697,491.0772891658899,261.0893180384321,192.10389479606957,469.9710104204799,561.251735084968,3605.0868200009727,454.68915680304144,66.013
2010-04-18,RMA,cache,7,29263.3,4682.0,-1481.0,2135.8088,34350.492,0.0,1.0,335.04,3.4,290.25909126250815,1348.0040790875823,321.85369739416876,314.1675497552849,348.5518898092562,200.82237915028952,4273.612527929311,378.90217570809494,4429.288006113155,288.7925966902775,998.344785352295,283.09730051393313,453.28467559227045,508.88783407937444,4460.282143038599,400.28058245073134,490.6952739008168,256.1250141922418,184.61854412454966,446.7498377998302,552.7778037941035,3352.0390990183214,430.452561507812,64.764
2010-04-19,RMA,cache,7,27526.4,4827.0,-1487.0,2434.5056,32395.893,0.0,1.0,330.08,3.19,280.09631332046894,1149.9480877411734,323.857525532189,290.01920944204915,347.1047401496073,194.94581839231827,3975.3325643995763,381.75402230747056,4249.463770711085,288.4863014836415,880.3862144645514,257.59851839138884,454.23988782158995,500.2490931280312,4176.466082090791,396.83433836907136,491.6472899943601,253.00007583200957,178.68244592073373,428.0867921218105,544.9487021565566,3097.8155214772605,412.6578488286864,63.82
2010-04-20,RMA,cache,7,25727.9,4866.0,-1486.0,2227.1265,30906.771,0.0,1.0,339.17,2.9,272.78522818764577,980.8170985884933,325.91507283365564,274.1042676995663,345.36365949832987,190.33964129129544,3641.156447588396,383.89577983397186,4038.2387618121884,287.80776347427525,788.4991160303232,247.89704980203396,454.71175792394155,489.9746133629916,3909.688462150158,394.91379052435497,493.8699145565877,251.6830001633386,177.0291257779178,410.01906657850634,534.6143347196758,2864.069169733241,394.43705102712056,63.479
2010-04-21,RMA,cache,7,23720.4,5013.0,-1492.0,1226.4321,29705.969,0.0,1.0,340.54,2.49,269.30585203089004,775.5778776713983,329.13688784809153,241.15098134704442,346.4535839632591,189.22588073133494,3320.716847226776,391.597438548442,3847.085153118796,289.53627925668104,557.1449723772075,241.10494601526858,463.1857884387957,470.25873237548205,2941.9803654777347,407.1963865676179,495.4645630669418,248.74127376946865,178.2889925838221,391.3636006761544,511.3072639052971,2662.9998584310943,374.07001397793044,62.869
2010-04-22,RMA,cache,7,22409.2,5359.0,-1500.0,826.66016,27624.54,0.0,1.0,310.38,2.25,268.4844041499018,630.0513586789639,332.95367771739035,219.60354068858476,351.6477921329961,190.53301842928283,2989.0999269112963,404.2841132586035,3640.632288836359,293.346118120409,393.54221545899236,225.50610406932623,476.5512133194104,442.5557332282607,2182.4399727953187,421.85453205510885,498.56019429409537,251.7630757126114,180.33746871842078,379.28188714502755,478.5129048127353,2448.521862423533,361.8804686946153,60.296
2010-04-23,RMA,cache,7,22815.1,5378.0,-1514.0,1797.8583,26903.242,0.0,1.0,311.21,2.37,268.7704395301,570.2730721998478,336.95128415158814,217.2126730125563,356.4027927527134,190.959463722993,2619.6630764304823,412.98550645808814,3376.7073748873618,295.8330862514104,370.61767001912784,217.8699511232975,483.97384790950537,425.4814218082863,2053.5787006397036,424.0413192455282,505.46425848434075,256.0291022582573,180.57739606949343,367.022147242851,450.84588410639986,2235.160659426844,351.91625781531013,59.689
2010-04-24,RMA,cache,7,25374.8,5383.0,-1526.0,2155.0786,28812.723,0.0,1.0,302.58,2.64,271.4537724960196,523.2568118535879,341.94034101277845,217.48378639742344,360.0534729055371,190.2845283952825,2282.0431675840337,419.1060650483553,3093.2623103206315,298.7016928788694,372.8977470432335,218.00398402035924,486.6073041900587,414.3053472714505,1994.2820936304606,422.8394220754284,512.5562716074764,256.68961587857217,180.04395912393068,358.81048360607656,429.2541536580925,2060.4540527128743,339.46919390152357,59.331
2010-04-25,RMA,cache,7,26941.2,5377.0,-1522.0,2263.8853,30123.314,0.0,0.0,279.46,3.06,273.91788131056563,522.7709997105605,346.34844572458576,217.92220626721385,362.36204432628756,188.86120733358894,2009.2800280531555,421.45119659979605,2803.9984342418434,301.41537523779743,387.75473325457534,218.9533627761108,485.5966950493587,406.41810366394304,2032.845086818345,418.3628876292622,517.5878895347568,256.1613806675699,179.11632540436125,353.7160908466371,415.8863020721977,1905.8475872232427,334.4169975014462,59.14
2010-04-26,RMA,cache,7,27044.6,5595.0,-1523.0,2628.686,30079.916,0.0,0.0,259.75,3.6,273.0050574984157,631.550181355885,348.630978019302,222.79857955466275,361.30140717431584,187.64915372508332,1826.0914492982638,419.8275556200862,2517.367868065609,302.1594917645274,466.8266625085305,220.6365716966304,481.25214762771594,403.76227149504524,2440.409218655013,406.05744947863025,520.6571242173217,256.33380375009483,175.2135062976953,347.91529584287895,408.15227397172066,1797.45315197552,327.5616990373237,59.44
2010-04-27,RMA,cache,7,23263.9,5635.0,-1526.0,2969.1455,26110.754,0.0,0.0,259.79,4.18,271.5222122175656,754.9173280498817,348.6712622810004,237.38661628821563,356.4715795134848,185.65141994643432,1765.3379717172256,416.6887220419672,2296.9805240351834,300.41767478130225,612.6881587089622,222.15049405860344,475.54429142958406,404.5274137371955,3114.0047676512518,389.07427910678086,522.6795927395272,255.13871321248257,169.57337300201067,332.7395351195954,403.54160425817577,1753.4675349641147,312.72262516572334,60.721
2010-04-28,RMA,cache,7,22464.2,5551.0,-1514.0,2119.724,26192.475,0.0,0.0,259.88,4.69,272.9702215479033,838.468714420758,349.360184650436,252.50417576698038,352.19178643776127,183.19450406219767,1826.4700594812025,415.4472433527534,2192.8123795213787,298.9405565893659,717.6377024051029,226.75175410813833,470.9779213610408,397.2730682336653,3521.39332462364,377.6337953262382,522.7267589024804,250.4649429606987,165.36768469860314,315.94482443571303,395.41767479084876,1767.837007122805,298.0906682835682,62.39
2010-04-29,RMA,cache,7,21336.7,5378.0,-1511.0,1784.8315,26213.867,0.0,0.0,260.5,4.7,275.45761327872964,874.6772397597363,351.18304757063686,250.26423460917513,352.95669351122086,182.25450317369643,1936.6925349592698,416.0415490448616,2177.9277756788006,299.9456917335813,681.4865733086367,233.5640545091477,468.4421356836039,378.33138641212116,3289.014394204452,377.31124030021306,522.8063264735647,242.88397345373852,163.43035586833705,303.467199667836,376.97702894418586,1792.2143771477038,286.3613596163751,62.2
2010-04-30,RMA,cache,7,22134.2,5295.0,-1469.0,2242.237,26714.963,0.0,0.0,270.83,4.37,275.8929163823724,883.099802619038,353.13344315331267,233.75193473737687,357.53741977684564,182.96634034751418,1994.661602162726,416.5418329551343,2176.2257558401316,301.93117312372976,564.1625571998065,237.62847279512707,464.82624266928866,357.75575650962844,2800.8095452808584,380.95260605066153,526.6138056366904,239.0233375689425,162.92002326057928,295.90628862241766,358.92408631697447,1779.643833935677,279.93562273789337,61.391
2010-05-01,RMA,cache,7,23468.5,5081.0,-1484.0,2572.6875,27536.812,0.0,0.0,291.33,3.88,273.9335938874501,911.6256631055185,352.4996532510793,227.84403310590818,360.6519013291834,182.45761436635297,1970.2469917005733,416.12838629099946,2143.880135866195,301.3441120893592,526.1387294735941,238.64411011455533,459.6319263616697,348.5213935663272,2717.917390899387,376.2572496959442,531.5216425105943,239.23302288322722,162.8814556080176,293.9649179044627,346.37883423142546,1739.0856903661934,280.1498769510398,60.461
2010-05-02,RMA,cache,7,26523.2,4968.0,-1601.0,3053.6284,30233.066,0.0,0.0,284.25,3.31,271.7230777772805,939.3304775490581,354.5161535810231,225.43851603566617,362.3260727948621,180.2095144510269,1902.9018089540136,410.1963817155996,2089.000017358368,299.4500262181876,501.6435970832729,240.86631417142928,452.2318486400242,356.1842259074498,2690.5469911119667,368.8059319771784,533.6717019085297,238.9568957628686,160.64914557506367,296.35128838895093,344.9010796153143,1696.396826650408,287.71699226911466,60.861
2010-05-03,RMA,cache,7,27061.1,5000.0,-1606.0,3144.518,30580.479,0.0,0.0,277.04,2.61,271.62313065149203,941.9819332460364,352.1169251699613,214.8511227370235,365.7155163603618,176.19364253865547,1839.730398374522,407.9749782609637,2035.4064545591434,297.618517872443,418.1760497678364,241.68695940876475,447.68647879443864,351.2186758579496,2356.112697093129,362.89493239147373,532.6804487995332,229.85859824914746,155.39680856261344,306.1824892325755,337.58282486723033,1657.554240808533,298.1054787863816,60.38
2010-05-04,RMA,cache,7,26306.5,4973.0,-1630.0,3458.2285,29511.283,0.0,0.0,275.17,1.94,271.1268514316814,927.9356348593449,348.9789089186575,205.39041042710676,367.674552295636,169.79118798799004,1783.6341066466289,406.77387970075847,1984.0235488357437,294.8457346238172,348.97848996372625,236.6276176180096,444.33934123065376,353.2213960763512,2027.5246758113217,354.55731223445235,531.3637298118381,219.93138995917477,148.8466567707165,310.534863756533,332.9286894289039,1617.3920440831816,300.9337411730273,59.772
2010-05-05,RMA,cache,7,24571.8,4736.0,-1648.0,3209.416,27805.92,0.0,0.0,271.29,1.52,269.91953186378345,904.4938505784346,347.1308005174598,198.34250913913996,369.5744199548426,161.21346822087088,1720.5714963011333,405.326279283841,1931.8431620683205,291.2372345903598,305.45202372231364,229.34356544616563,440.8940776561302,356.18991862637404,1771.1994245218248,348.3443576836429,530.5768165207414,211.70543851266888,144.57280494164974,308.53706812743724,333.01109564712203,1576.5229920983213,298.26666266684396,59.024
2010-05-06,RMA,cache,7,22958.1,5156.0,-1642.0,2610.9937,27299.965,0.0,0.0,239.46,1.24,270.8408894091069,877.0415874039679,348.49352784648204,191.82761023684014,372.62280152119854,155.07232824436414,1648.9595562982572,401.040425807838,1880.2645249477564,287.72562258471163,272.22481498733885,224.77858490369573,437.3430086117227,353.02151141129707,1467.9560614926545,346.3737926132439,529.6680577093194,206.91303107712332,144.0901099447931,305.1703944730751,331.2335071515911,1540.0533934290056,292.73015455125494,58.395
2010-05-07,RMA,cache,7,21736.0,5537.0,-1647.0,2620.915,26466.203,0.0,0.0,206.21,1.16,268.72008129116386,871.0617072942391,344.97667426667016,188.44651194196155,372.35307797359064,152.53149356511008,1570.9509803314418,397.9318580964916,1819.1479500491898,284.22754090844364,265.37083414416924,226.1591113128926,434.2216654528843,343.1543887860291,1414.955835887458,341.40055370904133,528.1439661995523,204.87778947243913,145.1045986032018,298.19121824507704,324.5310645593194,1501.1839389993565,280.8586990659021,57.789
2010-05-08,RMA,cache,7,21838.3,5655.0,-1772.0,2752.1355,26351.523,0.0,0.0,196.29,1.27,264.8654470856977,874.2939355045505,340.0147416717823,187.57920239431192,368.4697528179906,152.39766325845983,1493.9053871047618,395.2748562133475,1745.2379415886658,279.2075132204145,282.07981841177207,230.37895155618912,430.6827741708008,348.2890740532903,1575.2273801005058,330.99404500547615,526.1199691811942,204.38392562208003,145.03950828973166,278.57667054847855,319.84215493492934,1461.328509465683,259.4697824176827,58.197
2010-05-09,RMA,cache,7,21558.9,5651.0,-2466.0,2531.537,25315.113,0.0,0.0,187.67,1.51,261.9444659647918,884.2630723597784,335.21620208424355,187.8250705793862,364.3677960376781,151.91327268452892,1432.5707111919937,390.15763785681975,1669.1691393516405,273.92416191590326,311.819861864981,237.99271117088642,427.03804244188115,359.0255450506774,1806.0640244065978,321.00980572537304,523.620238355528,202.3835940262464,144.3926588265109,255.8825242576383,318.3223215338804,1427.611477232551,237.59719501904905,58.91
2010-05-10,RMA,cache,7,20042.0,5760.0,-1936.0,2539.547,24360.24,0.0,0.0,193.17,1.99,260.09707178010467,891.587349131729,329.6330970268804,187.50052212053873,359.61337707165,151.10213232328874,1411.4727450535984,388.11298043164305,1616.6409930337347,269.25762751320264,337.84516277769853,243.58215050749635,424.8656635595671,340.9612686713618,1978.647359968239,314.46923296493173,520.8717631961633,199.12533203786893,144.3141118932649,241.64612906473053,306.0313252899268,1411.767612604117,218.15611733051185,59.508
2010-05-11,RMA,cache,7,18792.4,5933.0,-1363.0,1333.9056,24988.285,0.0,0.0,186.13,2.51,257.78080511142826,893.3002812570493,326.3821223084752,188.4779580268301,354.87000154292275,152.37589508636165,1438.8811982411657,388.01347963267796,1596.3964292834135,266.32088465568506,365.31642545959943,242.71107265902606,422.3556848635407,299.9181531967298,2069.452680170527,312.4165625841734,516.5990549379876,197.85541131048882,144.74489450345874,233.1519736210388,282.947078545365,1412.2121389613324,208.26785906362562,59.724
2010-05-12,RMA,cache,7,17607.7,5813.0,-928.0,2112.6196,23334.877,0.0,0.0,187.5,3.14,254.5156384957787,894.9094479815792,324.5789004197575,189.59150589207613,354.4566187678553,155.7847331670944,1482.8732033644783,389.22965558809585,1595.670487288101,264.6779060652109,382.20057187061036,238.58404007040298,417.139975160129,260.51914457987004,2121.2920335539666,312.9358204663083,512.9353048156208,197.7917429301171,145.71041567383512,229.42512740479452,254.32548202243316,1410.6653566093496,204.96967531827002,59.213
2010-05-13,RMA,cache,7,17477.9,5619.0,-923.0,2683.4277,22345.545,0.0,0.0,193.71,3.8,248.0095449390233,933.3533023308537,320.39543814464105,203.97756258955113,348.99935572308107,159.15571385892923,1518.0879926272662,385.6506281298303,1591.1856435523914,262.6786641061086,510.55014332201085,243.34595282990398,408.0273473465275,250.78745321353324,2741.569501329963,305.3404248399147,509.8645170373956,202.61611241382457,146.76864462088625,221.38314377661777,235.45529534969273,1405.4174358458104,202.9152723131562,59.868
2010-05-14,RMA,cache,7,16868.5,5430.0,-927.0,2877.2954,21249.486,0.0,0.0,203.71,4.33,245.0501963532617,979.7352401318836,316.31925300310604,227.88731990836126,342.85799552986515,162.7656487434946,1579.7370160741823,379.9935496137673,1602.213880526312,260.6013080009948,691.9204877162229,254.0420181266755,398.1008162420462,250.1723411856133,3459.791455496585,296.4843935127838,506.480829085234,203.82838888061337,147.52725714839093,219.99454236704116,227.57126712204663,1426.0299493331122,205.15402171063823,61.467
2010-05-15,RMA,cache,7,16764.0,5055.0,-934.0,2846.1096,20691.588,0.0,0.0,222.0,4.6,245.87873633110846,1021.377543650586,313.38765243343033,250.3006683636468,338.6063981114586,165.906771867215,1705.7951135030917,374.22941538429234,1653.7932851688693,258.7943160855983,819.504668561968,263.00612778887944,388.8408505624727,251.132215856215,3898.9416530607186,290.49605749231443,503.799822872145,203.12678537483373,148.154159686179,223.81929696174112,225.7450448226201,1476.9681553234186,210.28341517724965,62.616
2010-05-16,RMA,cache,7,15995.1,4697.0,-1570.0,2934.316,18747.924,0.0,0.0,241.04,4.53,248.1732848097484,1077.159574417365,310.06596026957925,282.1135483274694,333.35165942431433,168.97756140542828,1885.5010147276555,366.6594882782361,1751.0672961353564,256.80563251686795,970.132201980095,270.8305617365048,381.80648041512393,261.4556863774948,4352.410488882116,284.3382040001977,501.2798122415365,203.94706294864858,149.13439898116962,228.243723816093,231.17849294770986,1553.4258272095835,217.0006809577278,63.163
2010-05-17,RMA,cache,7,15006.2,4698.0,-1587.0,2880.5522,17791.215,0.0,0.0,248.58,4.29,251.25881352304765,1158.3522534815252,305.72405181747234,316.9144038838369,329.192528496273,171.6573148937457,2109.428613016095,359.61868095659133,1886.0493546814503,254.72205328275328,1123.8110187251054,285.16401108537883,376.68128126304794,271.2862260481676,4844.156034105871,278.2290267574341,498.80914839701916,203.3107995450721,149.88143145574517,236.29375104153922,235.11318371323415,1659.6377954213751,228.10484455222053,64.247
