datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2010-05-26,RMA,cache,7,16068.80,4923.00,1792.00,20507.36,0.00,0.00,207.17,4.71,3.01,17712.60,471.42,336.24,135.18,262.45,262.45,347.08,1671.43,214.72,279.47,349.26,349.26,310.13,166.75,279.90,3635.58,2969.57,3462.42,322.57,318.47,2673.23,240.43,1331.53,14111.57,3167.13,377.84,348.30,318.15,257.90,5317.07,252.95,249.11,430.60,192.41,2169.67,146.48,133.91,181.22,267.77,203.23,215.74,294.99,2269.58,254.22,64.90
2010-05-27,RMA,cache,7,16507.70,4741.00,4259.00,17806.48,0.00,0.00,238.67,5.04,3.10,18110.47,856.64,785.99,70.65,274.58,274.58,343.08,1783.04,218.95,275.79,406.05,406.05,306.08,169.53,275.02,3944.85,3164.30,3760.48,316.47,312.84,2822.58,238.69,1550.55,14978.90,3420.43,398.34,344.76,338.08,243.92,5868.64,246.67,237.32,422.08,192.24,2245.73,146.13,133.95,180.12,263.72,200.69,223.61,319.90,2409.47,256.35,66.01
2010-05-28,RMA,cache,7,16635.30,4723.00,4084.00,18730.28,0.00,0.00,226.33,5.20,3.02,18551.95,465.12,460.67,4.45,280.81,280.81,338.69,1865.76,239.54,272.86,430.15,430.15,303.31,169.86,270.96,4185.47,3350.62,4006.63,311.05,307.59,2974.53,237.04,1619.01,15216.95,3610.54,419.78,340.65,350.56,250.20,6027.57,242.40,230.23,418.47,189.40,2312.45,145.34,137.84,179.89,271.22,199.61,241.58,340.39,2528.63,267.98,66.80
2010-05-29,RMA,cache,7,17510.90,4583.00,5130.00,17985.47,0.00,0.00,240.83,5.00,2.78,19681.05,1418.07,1148.58,269.49,269.59,269.59,333.69,1889.70,243.12,270.41,379.20,379.20,304.48,166.28,267.41,4171.56,3465.72,3972.98,305.56,302.23,3096.96,236.08,1428.68,14466.32,3607.33,433.88,335.96,359.50,267.98,5549.30,241.44,231.93,414.80,186.20,2362.66,145.24,145.61,179.93,293.78,199.14,245.04,356.67,2583.62,295.62,66.26
2010-05-30,RMA,cache,7,20004.60,4348.00,6338.00,18221.71,0.00,0.00,250.33,4.56,2.91,22046.20,2182.53,1834.49,348.04,268.14,268.14,322.96,1963.83,253.31,265.21,379.47,379.47,302.51,164.70,260.82,4143.27,3510.55,3880.96,297.43,294.57,3199.01,234.34,1484.70,14812.87,3611.56,441.99,325.37,362.33,280.93,5763.81,235.18,239.58,413.40,187.39,2426.41,147.50,150.91,176.69,315.73,195.05,256.35,367.47,2652.24,324.09,65.85
2010-05-31,RMA,cache,7,22662.20,4161.00,6960.00,19834.48,0.00,0.00,256.79,3.87,2.98,24696.83,2492.12,2063.35,428.77,268.15,268.15,311.00,2038.41,263.82,261.18,389.52,389.52,299.35,162.81,253.82,4210.02,3556.61,3935.57,288.87,286.43,3279.67,231.81,1538.39,15288.24,3692.04,455.65,313.36,357.95,291.71,5995.65,227.59,244.81,409.33,188.77,2514.95,150.79,152.91,174.48,325.78,193.10,266.04,370.33,2723.55,333.17,66.64
2010-06-01,RMA,cache,7,24692.80,4068.00,7244.00,21566.70,0.00,0.00,264.21,3.19,2.96,26755.57,2342.28,2012.87,329.41,260.44,260.44,300.62,2080.58,270.54,257.71,353.23,353.23,297.56,160.60,247.49,4231.05,3639.52,3928.38,280.83,278.67,3361.22,229.08,1376.15,15030.49,3722.53,463.91,302.77,348.95,298.69,5672.34,222.99,251.40,402.22,188.08,2627.84,153.35,150.54,173.53,337.35,191.85,272.42,367.49,2779.09,338.65,66.58
2010-06-02,RMA,cache,7,25890.70,3989.00,5836.00,25113.82,0.00,0.00,263.83,2.50,2.98,28374.18,1787.29,1413.37,373.92,246.35,246.35,293.62,2094.18,273.98,254.57,294.01,294.01,296.24,159.61,242.61,4118.02,3718.51,3768.91,274.15,272.05,3438.68,226.01,1069.76,14156.30,3638.90,456.17,295.76,343.19,304.01,4932.63,220.90,259.06,389.80,184.00,2746.14,153.72,146.85,172.93,333.58,191.27,275.24,363.44,2813.06,332.95,65.78
2010-06-03,RMA,cache,7,27097.40,3873.00,6707.00,25098.73,0.00,0.00,271.08,1.84,3.01,29537.36,2073.57,1604.63,468.94,233.16,233.16,287.28,2081.42,276.87,251.04,238.63,238.63,295.94,158.54,238.23,3887.64,3735.08,3495.77,268.27,266.20,3487.07,223.32,757.35,12891.92,3461.29,433.74,289.45,336.65,313.44,3998.85,220.44,265.79,376.10,178.62,2828.25,152.03,146.32,170.63,333.19,190.20,278.78,359.14,2821.66,337.53,64.34
2010-06-04,RMA,cache,7,27346.00,3819.00,6837.00,25298.41,0.00,0.00,273.75,1.35,3.01,29739.00,1827.18,1422.60,404.58,225.28,225.28,279.40,2055.71,282.62,246.82,207.42,207.42,296.93,156.28,233.71,3631.41,3699.50,3196.63,262.33,260.47,3502.66,220.61,563.23,11737.13,3262.50,403.87,281.53,326.36,319.56,3235.49,218.27,270.58,363.76,173.85,2883.92,150.96,144.74,166.69,332.31,188.81,284.39,348.89,2815.57,338.37,63.10
2010-06-05,RMA,cache,7,26800.40,3760.00,7555.00,23772.13,0.00,0.00,261.63,1.10,2.93,29067.61,1893.38,1500.47,392.91,219.99,219.99,272.39,2021.55,284.55,243.24,192.03,192.03,296.78,154.18,229.43,3395.69,3613.38,2947.48,256.77,255.16,3488.71,218.05,461.46,10725.63,3080.04,380.99,274.60,317.42,327.26,2699.79,215.12,274.34,352.51,170.64,2918.14,150.02,142.23,164.70,325.26,188.89,283.86,337.65,2796.07,330.00,61.95
2010-06-06,RMA,cache,7,25532.10,4079.00,7456.00,22785.35,0.00,0.00,234.92,1.15,2.93,27768.91,2092.67,1606.56,486.11,215.96,215.96,265.17,2019.43,272.54,240.25,188.33,188.33,291.65,152.90,224.78,3226.71,3480.81,2794.43,250.63,249.54,3450.78,215.56,451.36,10413.72,2958.17,381.28,267.55,308.92,335.73,2592.08,211.46,279.12,343.08,170.11,2945.14,148.56,141.27,163.63,320.55,187.71,268.87,326.85,2779.68,323.56,61.23
2010-06-07,RMA,cache,7,26455.00,4664.00,7543.00,24379.67,0.00,0.00,212.29,1.52,2.91,28700.54,1915.89,1441.86,474.03,213.48,213.48,259.18,2034.63,247.96,237.02,190.63,190.63,289.73,151.76,220.99,3144.35,3332.07,2732.02,245.27,244.42,3387.27,212.98,489.40,10539.24,2900.17,391.57,261.54,301.89,331.80,2742.77,207.88,281.93,333.79,169.95,2949.43,147.44,137.85,161.86,310.88,183.91,245.54,321.64,2762.90,313.49,61.43
2010-06-08,RMA,cache,7,28223.80,4280.00,7720.00,25736.92,0.00,0.00,247.13,2.10,2.91,30404.39,1703.48,1227.47,476.01,211.30,211.30,254.53,2039.32,239.21,232.83,189.70,189.70,291.05,150.84,217.99,3081.85,3197.50,2643.66,240.89,240.09,3309.42,210.17,506.77,10510.49,2844.70,393.20,257.00,295.55,322.41,2854.95,204.56,275.46,323.82,168.66,2914.35,145.63,132.99,161.74,299.86,180.26,243.87,319.22,2737.09,306.90,61.34
2010-06-09,RMA,cache,7,30833.00,3899.00,7715.00,27861.50,0.00,0.00,271.00,3.02,2.90,32867.70,1615.44,1190.21,425.23,208.58,208.58,248.16,2059.82,260.66,228.55,197.47,197.47,285.64,149.81,214.05,3037.30,3081.19,2559.29,235.79,235.36,3220.32,207.16,582.93,10899.28,2787.27,398.92,250.53,287.80,313.61,3163.83,199.93,264.08,313.00,168.88,2882.72,142.23,124.99,160.07,295.11,175.34,267.77,312.61,2705.22,300.28,61.78
2010-06-10,RMA,cache,7,33418.00,3712.00,7758.00,31195.92,0.00,0.00,259.13,3.87,2.83,35274.41,406.25,32.49,373.76,205.37,205.37,242.52,2044.16,277.31,224.34,201.78,201.78,279.38,147.53,210.41,2951.28,2970.99,2477.37,231.48,231.29,3130.29,203.74,622.82,10895.04,2696.20,373.29,244.70,281.20,309.69,3238.95,196.43,257.41,299.82,165.29,2829.64,136.81,119.22,157.83,298.31,172.42,278.81,306.30,2659.78,294.61,61.98
2010-06-11,RMA,cache,7,33374.00,3623.00,7808.00,30161.41,0.00,1.00,259.67,4.67,2.74,35127.25,1175.23,780.84,394.39,200.40,200.40,238.01,1983.80,276.11,220.53,190.19,190.19,277.06,143.16,205.86,2763.56,2846.29,2337.72,227.04,226.70,3040.15,200.38,573.48,10280.32,2540.07,319.40,240.21,276.48,318.99,2992.38,195.53,260.09,290.16,160.76,2738.67,131.34,117.54,153.90,298.14,168.72,275.69,300.78,2593.67,292.29,61.50
2010-06-12,RMA,cache,7,32336.70,4331.00,6774.00,30830.74,0.00,1.00,210.50,5.44,2.87,34036.53,1351.95,762.79,589.16,194.84,194.84,234.69,1865.67,261.75,215.30,185.84,185.84,274.43,139.07,199.73,2576.86,2669.72,2210.98,221.34,220.45,2913.79,196.89,573.89,10209.65,2366.35,245.02,236.88,275.92,328.81,3024.36,196.20,269.01,284.86,158.24,2617.93,128.45,117.99,151.13,292.71,166.13,255.69,297.40,2496.70,290.06,60.98
2010-06-13,RMA,cache,7,30542.60,5452.00,6457.00,30022.36,0.00,1.00,172.53,5.75,2.95,32145.31,1746.76,1117.95,628.81,190.26,190.26,232.59,1563.24,218.99,209.02,190.82,190.82,268.62,137.19,196.76,2443.01,2481.85,2098.23,217.00,215.96,2762.25,193.70,637.33,10620.16,2212.24,172.68,235.00,277.09,340.26,3245.14,195.05,272.17,280.14,156.94,2481.11,127.42,118.43,149.90,283.31,164.51,213.42,299.84,2367.65,284.84,60.99
2010-06-14,RMA,cache,7,28820.00,5652.00,6594.00,27557.65,0.00,1.00,173.75,5.63,2.96,30302.47,2456.52,1802.81,653.71,187.67,187.67,230.22,1216.31,190.98,205.43,197.96,197.96,262.86,136.34,196.42,2402.55,2337.87,2111.87,214.53,213.67,2619.04,190.99,677.99,11029.81,2109.59,162.74,232.77,276.94,350.06,3389.90,192.95,255.86,273.88,156.43,2349.06,127.01,118.40,148.66,264.93,163.18,190.84,301.05,2226.80,275.68,61.61
2010-06-15,RMA,cache,7,27226.10,5875.00,6599.00,26002.61,0.00,1.00,169.33,5.20,3.01,28675.97,2498.67,1949.36,549.31,185.51,185.51,228.52,952.68,185.47,203.79,196.84,196.84,259.46,135.13,195.72,2353.91,2248.35,2114.57,212.89,212.03,2507.30,188.78,664.90,11123.82,1995.78,163.29,231.03,277.56,356.71,3382.85,193.03,226.64,267.43,155.97,2215.11,126.67,117.94,147.38,253.73,162.40,186.72,303.40,2080.53,267.85,62.06
2010-06-16,RMA,cache,7,25248.30,6109.00,6141.00,24862.09,0.00,1.00,172.92,4.53,2.95,26696.45,2195.02,1802.36,392.66,183.07,183.07,228.91,758.19,183.92,202.33,183.78,183.78,258.05,133.46,195.03,2234.50,2167.97,2051.22,212.33,211.27,2417.75,186.93,576.78,10680.66,1841.52,161.95,231.49,281.81,363.14,3102.76,196.32,207.04,263.02,154.67,2085.14,126.26,115.29,145.93,247.05,161.53,186.07,312.34,1937.42,256.49,62.21
2010-06-17,RMA,cache,7,23677.50,5306.00,5328.00,23324.38,0.00,1.00,198.38,3.54,2.85,25127.56,2325.22,1781.18,544.04,180.92,180.92,231.45,610.15,193.99,200.90,168.64,168.64,258.04,132.12,194.86,2039.94,2058.27,1896.85,212.95,211.58,2326.84,185.64,468.67,9879.93,1648.38,158.42,234.26,287.20,374.67,2672.75,201.64,198.81,260.92,153.69,1947.89,125.22,112.04,145.22,242.27,161.74,198.60,322.36,1800.10,255.35,61.45
2010-06-18,RMA,cache,7,22394.90,4711.00,5882.00,20696.17,0.00,1.00,216.04,2.82,2.99,23755.62,2441.61,1888.44,553.17,178.90,178.90,229.54,527.35,215.11,199.60,168.39,168.39,256.12,130.63,194.44,1896.22,1924.57,1788.86,212.38,211.12,2214.45,184.78,484.52,10087.24,1522.86,154.67,232.35,284.39,397.07,2757.97,202.56,198.33,259.97,154.70,1818.44,123.53,112.98,141.88,257.98,159.57,220.47,319.73,1668.78,276.94,60.93
2010-06-19,RMA,cache,7,20309.30,3984.00,6364.00,17367.91,0.00,1.00,257.75,2.39,2.97,21559.54,2173.23,1811.63,361.60,179.34,179.34,226.12,464.34,238.41,199.16,176.18,176.18,254.14,128.80,193.61,1856.37,1813.61,1824.40,211.33,210.25,2112.68,183.56,551.65,10435.99,1468.05,157.41,228.77,280.00,426.36,2968.64,201.21,204.37,259.52,154.92,1722.59,122.67,116.96,140.25,269.56,158.99,246.20,310.43,1575.97,284.01,61.71
2010-06-20,RMA,cache,7,18716.50,3428.00,6884.00,15367.98,0.00,1.00,290.46,2.45,2.85,19966.77,1501.31,1142.79,358.52,181.16,181.16,224.04,413.37,269.71,198.56,183.68,183.68,253.18,128.02,193.31,1880.54,1743.55,1938.04,210.74,209.79,2032.50,182.59,601.00,10368.07,1451.76,161.33,226.53,272.95,460.73,3023.84,200.76,213.39,259.44,154.73,1637.67,123.71,122.16,140.24,277.65,159.31,279.65,302.52,1509.66,282.92,61.55
2010-06-21,RMA,cache,7,18155.50,3216.00,7370.00,13826.24,0.00,1.00,307.79,2.92,2.94,19343.29,1859.49,1363.04,496.45,186.07,186.07,221.11,405.07,300.29,197.19,216.53,216.53,250.76,129.17,192.71,2056.17,1723.06,2186.37,209.58,208.87,1961.77,181.75,788.50,11245.82,1579.24,164.84,223.69,266.98,487.51,3605.06,196.48,222.36,259.33,158.13,1550.30,126.03,125.05,139.97,290.59,158.05,309.62,291.77,1448.54,282.79,61.58
2010-06-22,RMA,cache,7,17543.90,3040.00,7759.00,12317.38,0.00,1.00,318.67,3.55,3.04,18660.67,2207.86,1624.29,583.57,202.50,202.50,219.37,425.29,322.17,195.88,299.27,299.27,246.60,132.96,191.34,2466.52,1805.42,2652.26,208.18,207.61,1932.74,180.66,1156.64,12938.39,1876.58,183.86,222.05,260.97,505.69,4679.33,190.36,232.20,258.42,162.62,1486.83,128.59,127.29,141.26,294.47,157.18,329.18,286.85,1428.62,277.86,63.58
2010-06-23,RMA,cache,7,17301.90,2799.00,6956.00,12439.30,0.00,1.00,344.65,4.11,3.04,18372.15,2330.00,1775.85,554.15,227.81,227.81,218.49,443.99,337.70,195.25,401.79,401.79,243.32,138.94,190.05,2973.09,2020.30,3201.87,206.75,206.24,1990.90,180.20,1501.10,14201.19,2230.72,227.63,221.22,259.83,522.18,5528.54,186.91,243.18,254.02,165.12,1471.38,130.93,134.72,144.13,297.96,158.10,345.19,285.56,1461.93,276.27,65.27
2010-06-24,RMA,cache,7,17659.40,2693.00,6757.00,12908.22,0.00,1.00,344.60,4.52,3.10,18665.32,2216.57,1693.10,523.47,259.39,259.39,217.03,481.01,353.92,194.96,516.96,516.96,240.50,147.18,189.26,3478.33,2340.04,3698.94,205.06,204.55,2133.95,180.61,1837.39,15285.26,2601.23,287.99,219.69,259.37,538.57,6308.29,185.56,254.52,245.82,167.40,1495.84,133.85,144.31,146.36,302.05,158.27,362.44,284.32,1539.35,280.74,66.60
2010-06-25,RMA,cache,7,17493.30,2661.00,5816.00,14192.19,0.00,1.00,344.60,4.73,3.14,18478.64,1494.97,1131.46,363.51,283.64,283.64,216.34,528.51,365.27,194.59,596.45,596.45,238.70,154.09,188.92,3868.80,2682.69,4112.88,203.78,203.15,2328.52,181.61,2064.46,15911.63,2894.25,358.62,218.91,260.05,552.69,6775.37,185.73,265.97,244.58,169.22,1554.86,138.17,146.13,149.28,310.15,159.63,366.37,283.20,1639.76,290.56,67.65
2010-06-26,RMA,cache,7,17110.50,2563.00,5659.00,13756.24,0.00,1.00,344.60,4.80,3.10,18129.86,1756.13,1277.61,478.52,294.43,294.43,216.78,578.15,366.57,194.26,626.16,626.16,237.82,158.73,189.08,4161.89,2979.19,4467.01,203.22,202.53,2537.27,183.22,2148.20,16088.29,3105.21,406.16,219.48,262.09,565.19,6937.38,187.00,276.59,243.58,170.98,1635.26,142.71,143.64,153.27,322.15,163.27,366.28,282.39,1729.67,299.73,68.13
2010-06-27,RMA,cache,7,17003.80,2585.00,5099.00,13634.18,0.00,1.00,344.60,4.55,3.14,17988.12,2418.86,1839.94,578.92,309.32,309.32,216.41,630.55,367.35,194.04,671.38,671.38,236.99,164.42,189.46,4372.90,3223.96,4659.48,202.80,202.18,2741.88,185.44,2272.06,16459.90,3276.42,426.62,219.18,263.74,576.47,7184.36,188.06,286.46,242.05,172.84,1717.25,145.50,143.76,156.52,321.54,165.73,367.51,280.28,1814.16,299.72,68.43
2010-06-28,RMA,cache,7,16804.70,2904.00,5098.00,13224.90,0.00,1.00,344.60,4.11,3.28,17750.77,3041.11,2331.87,709.24,329.78,329.78,216.20,680.53,367.83,194.27,711.20,711.20,236.57,168.51,190.08,4554.58,3419.60,4890.94,202.59,202.02,2926.35,187.97,2405.64,16909.89,3433.96,469.76,218.98,265.06,585.19,7494.22,189.03,297.41,241.42,174.49,1801.77,147.13,144.71,159.11,320.04,168.14,367.12,278.27,1894.57,299.70,68.89
2010-06-29,RMA,cache,7,16643.00,3147.00,5296.00,12872.80,0.00,1.00,344.60,3.57,3.28,17548.59,3123.72,2526.79,596.93,342.10,342.10,215.67,711.50,366.23,195.16,760.40,760.40,236.43,171.46,190.77,4710.38,3593.13,5147.64,202.27,201.71,3097.36,190.61,2504.73,17244.34,3543.76,507.43,218.39,265.22,591.99,7693.09,190.30,309.60,241.16,176.23,1908.51,148.46,144.26,160.65,320.65,169.94,365.44,277.97,1955.72,300.01,69.56
2010-06-30,RMA,cache,7,16080.90,3045.00,6282.00,11146.96,0.00,1.00,344.60,2.90,3.15,16943.92,3143.62,2559.96,583.66,321.33,321.33,213.84,688.19,364.18,195.97,674.90,674.90,238.26,165.07,191.62,4617.60,3700.66,5171.84,201.99,201.49,3218.48,191.82,2267.54,16602.44,3436.21,552.94,216.30,260.14,599.28,7216.78,192.43,322.68,241.11,176.50,1982.74,149.28,143.84,160.98,319.41,171.61,363.68,275.54,1935.50,290.51,69.65
2010-07-01,RMA,cache,7,15881.80,3622.00,7811.00,10160.19,0.00,1.00,342.80,2.31,3.04,16722.01,2842.42,2372.82,469.60,303.94,303.94,210.54,670.47,360.33,196.39,587.05,587.05,239.66,159.96,192.39,4422.06,3703.35,5032.45,201.52,201.24,3286.98,192.80,2039.68,15947.45,3262.66,514.65,212.81,252.07,604.95,6759.24,193.84,335.71,240.56,176.84,2021.97,149.53,143.30,160.06,316.17,172.01,359.68,269.06,1889.86,272.93,68.91
2010-07-02,RMA,cache,7,15857.60,3918.00,9099.00,9355.46,0.00,1.00,340.90,1.78,3.05,16677.42,2730.77,2140.96,589.81,301.77,301.77,207.65,670.74,355.02,196.67,569.19,569.19,239.75,159.41,192.91,4273.85,3634.85,4959.69,201.27,201.17,3318.53,194.08,1988.18,15830.40,3142.70,484.96,209.62,242.36,607.19,6638.31,194.11,344.76,239.43,177.59,2041.28,149.48,140.46,158.37,312.81,171.03,354.59,261.90,1861.34,261.30,68.48
2010-07-03,RMA,cache,7,16173.30,3797.00,10519.00,8047.43,0.00,1.00,339.00,1.37,3.13,16977.85,2781.43,2208.42,573.01,315.24,315.24,205.71,670.33,352.01,196.54,587.30,587.30,239.85,160.37,192.96,4237.51,3572.61,5048.98,201.19,201.32,3330.81,195.81,2039.54,16024.21,3088.40,498.17,207.64,235.48,607.24,6743.26,193.52,346.62,238.19,178.04,2051.48,148.74,136.11,156.64,304.77,170.89,351.91,257.64,1858.88,250.59,68.58
2010-07-04,RMA,cache,7,17157.80,3510.00,11097.00,7933.84,0.00,1.00,337.10,1.18,3.14,18120.27,3227.22,2599.43,627.79,345.55,345.55,205.17,668.73,351.31,196.35,645.75,645.75,240.21,162.94,192.80,4314.40,3551.86,5279.59,201.03,201.32,3345.50,199.08,2184.22,16369.28,3095.81,530.00,207.27,232.73,606.87,6991.86,192.63,343.91,236.81,178.43,2069.18,147.08,130.99,156.25,298.08,172.01,351.34,256.80,1872.49,245.23,68.72
2010-07-05,RMA,cache,7,17039.00,3325.00,11010.00,7816.82,0.00,1.00,335.20,1.37,3.18,18287.05,3417.88,2785.22,632.66,416.11,416.11,204.43,692.72,351.02,197.00,858.21,858.21,237.34,171.99,192.94,4631.47,3618.41,5635.59,200.86,201.43,3397.43,207.34,2655.07,17405.86,3290.16,594.44,206.49,230.45,603.03,7776.93,190.93,340.29,234.44,180.17,2150.29,144.78,124.56,157.83,291.81,173.54,350.68,255.13,1925.81,241.89,69.11
2010-07-06,RMA,cache,7,16729.90,3015.00,10976.00,7586.47,0.00,1.00,333.30,1.82,3.30,18000.84,2959.80,2453.37,506.43,536.67,536.67,203.08,752.38,350.44,199.30,1279.52,1279.52,233.56,197.89,193.99,5215.82,3826.43,6179.71,200.71,201.64,3517.73,223.33,3429.88,18955.27,3759.76,776.23,204.86,226.76,593.16,9127.35,189.28,336.97,230.93,182.40,2274.21,142.11,120.11,162.15,284.27,174.99,349.12,252.15,2034.22,238.14,70.58
2010-07-07,RMA,cache,7,16470.30,2613.00,10922.00,7745.43,0.00,1.00,331.40,2.53,3.39,17727.26,2047.92,1672.83,375.09,680.56,680.56,202.51,852.03,348.98,202.03,1700.86,1700.86,235.36,241.81,196.35,6030.18,4203.65,6953.63,201.19,202.28,3722.77,244.81,4164.24,20158.29,4391.91,1108.23,204.02,223.46,555.47,10355.41,188.21,334.28,227.13,181.73,2381.26,139.62,118.27,171.01,268.90,177.96,347.31,248.07,2212.64,233.86,72.46
2010-07-08,RMA,cache,7,16370.20,2291.00,10077.00,7881.96,0.00,1.00,331.40,3.43,3.35,17650.88,2418.65,1982.92,435.73,794.53,794.53,203.00,995.43,346.29,205.17,1952.32,1952.32,242.16,286.55,199.46,6781.14,4709.74,7726.27,201.25,202.14,4017.68,265.08,4575.53,20592.09,4963.56,1444.67,204.53,222.84,451.41,10863.13,187.23,333.80,224.45,180.32,2479.60,137.85,116.96,182.39,262.67,185.06,347.97,244.64,2422.68,231.87,73.43
2010-07-09,RMA,cache,7,17341.50,2145.00,10294.00,8400.16,0.00,1.00,331.44,4.34,3.28,18589.24,2500.71,2040.08,460.63,886.06,886.06,203.46,1202.00,347.02,208.88,2092.96,2092.96,248.91,313.47,203.18,7249.90,5229.91,8081.41,202.05,202.97,4367.45,283.50,4840.84,20773.33,5377.71,1585.34,205.05,223.31,391.99,11154.63,186.09,333.10,222.96,179.43,2582.76,136.64,114.98,191.38,267.17,192.64,349.76,244.22,2647.20,231.95,74.04
2010-07-10,RMA,cache,7,17990.50,1945.00,11172.00,7253.12,0.00,1.00,326.39,5.18,3.23,19039.93,3033.32,2559.81,473.51,995.53,995.53,204.59,1462.14,349.14,214.32,2225.81,2225.81,256.09,333.92,209.19,7592.92,5671.87,8326.07,204.49,205.62,4722.30,307.70,5150.36,21092.85,5736.22,1627.89,206.16,223.68,383.24,11526.60,185.06,330.83,222.04,179.95,2733.31,135.65,112.98,201.35,271.71,201.87,352.07,244.67,2913.34,232.25,74.54
2010-07-11,RMA,cache,7,18071.90,1775.00,10801.00,6868.51,0.00,1.00,449.80,5.76,3.25,18797.95,3425.57,2903.44,522.13,1145.52,1145.52,206.93,1733.33,352.85,222.50,2461.47,2461.47,265.37,370.28,217.81,8018.56,6077.02,8699.87,208.64,210.04,5090.59,341.68,5586.46,21680.01,6158.90,1688.36,208.40,224.19,385.03,12101.05,184.64,327.21,220.83,183.74,2967.74,135.44,112.08,215.29,270.56,215.68,356.17,243.62,3235.41,232.63,75.29
2010-07-12,RMA,cache,7,18350.20,1704.00,8752.00,9134.38,0.00,1.00,493.37,5.96,3.25,19018.51,3363.30,2836.13,527.17,1265.68,1265.68,210.65,1986.42,366.51,232.30,2734.71,2734.71,278.31,416.74,228.20,8507.62,6541.42,9242.50,214.00,215.54,5509.19,371.61,5980.70,22257.06,6603.00,1804.28,211.88,225.87,387.62,12605.03,185.04,323.64,219.66,188.97,3291.07,135.83,111.89,230.56,269.53,231.23,398.67,242.38,3592.55,232.92,76.32
2010-07-13,RMA,cache,7,18451.40,1497.00,9438.00,8244.15,0.00,1.00,494.50,5.53,3.17,19080.94,3269.27,2895.79,373.48,1272.12,1272.12,215.52,2114.16,405.31,242.69,2695.34,2695.34,292.81,375.57,237.64,8724.99,6956.52,9615.21,220.69,222.41,5914.02,383.51,5939.43,22176.33,6790.49,1934.46,216.45,227.27,389.02,12487.03,185.67,320.94,219.14,190.06,3608.53,132.40,111.96,227.85,272.11,242.07,464.24,239.51,3805.28,233.48,77.21
2010-07-14,RMA,cache,7,18282.00,1358.00,9415.00,8508.92,0.00,1.00,488.63,4.88,3.16,18984.28,2863.06,2418.36,444.70,1199.48,1199.48,220.76,2186.33,457.51,251.61,2355.40,2355.40,304.48,297.10,243.83,8636.95,7160.28,9583.50,226.68,228.53,6205.99,385.19,5563.46,21558.95,6741.69,1864.55,221.56,229.89,396.27,11995.63,185.76,319.40,219.47,188.16,3809.09,128.30,112.01,216.34,267.11,245.93,499.40,236.58,3896.25,234.02,76.71
2010-07-15,RMA,cache,7,18991.50,1463.00,8399.00,9469.47,0.00,1.00,472.72,4.02,3.11,19660.74,3851.91,3255.27,596.64,1113.13,1113.13,225.91,2227.10,495.07,258.58,2042.00,2042.00,313.75,236.71,248.73,8391.57,7158.75,9405.94,231.95,234.01,6374.86,385.00,5191.01,20972.50,6592.10,1630.55,226.81,233.68,419.03,11528.50,185.38,319.13,221.32,188.16,3936.15,125.78,112.36,201.15,263.43,243.81,507.51,236.63,3928.47,236.18,76.16
2010-07-16,RMA,cache,7,18858.40,1335.00,8763.00,8528.91,0.00,1.00,488.00,3.25,3.12,19475.79,4159.33,3518.88,640.45,1079.82,1079.82,231.04,2237.16,504.26,265.66,1991.10,1991.10,323.08,219.93,255.48,8224.46,7084.83,9274.08,237.93,240.28,6475.32,395.70,5103.24,20930.94,6488.22,1481.46,231.97,237.60,447.61,11439.33,185.32,318.93,224.03,192.64,4072.86,124.35,112.73,186.68,264.96,239.16,503.55,238.44,3985.41,238.71,75.68
2010-07-17,RMA,cache,7,18668.10,1395.00,8589.00,8594.54,0.00,1.00,490.00,2.69,3.08,19279.98,4070.39,3491.45,578.94,1079.08,1079.08,236.82,2178.96,500.87,274.07,2056.43,2056.43,333.54,221.30,263.36,8111.01,7042.89,9265.43,244.84,247.48,6554.26,405.80,5076.64,20928.73,6337.97,1546.77,237.69,241.19,475.42,11368.32,186.24,320.22,227.27,197.31,4235.65,123.10,115.47,184.78,269.16,244.24,498.26,238.89,4019.45,241.89,75.79
2010-07-18,RMA,cache,7,18637.30,1424.00,8561.00,8568.08,0.00,1.00,460.53,2.49,3.10,19316.06,4185.99,3610.97,575.02,1083.98,1083.98,242.90,2115.79,499.35,282.88,2059.53,2059.53,344.42,229.30,270.10,8060.44,7008.08,9306.66,251.35,254.18,6614.91,412.20,5019.41,20813.65,6226.68,1642.57,243.82,244.88,497.47,11253.40,187.95,324.67,231.13,200.86,4338.82,122.84,119.84,189.27,274.71,251.80,502.63,237.93,4032.77,244.59,75.52
