datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2015-07-28,SCHISM,suisun,suisun-suisun,8920.52,8737.92,425.16,1873.07,9174.54,1.00,0.00,3.22,3.79,86.20,558.80,2260.71,3061.50,3061.50,321.15,316.43,316.43,700.58,254.46,502.14,17930.70,9828.60,6065.35,1330.19,179.72,2459.90,574.16,211.19,197.96,675.06,700.58,129.47,13824.16,549.64,14558.27,9041.33,13558.43,519.19,118.81,654.90,2471.25,6064.45,26729.54,305.27,254.46,316.43,16135.82,16395.47,15805.12,212.93,254.46,259.64,319.22
2015-07-29,SCHISM,suisun,suisun-suisun,8822.47,8601.18,421.18,1818.04,8934.10,1.00,0.00,3.80,3.80,87.80,697.70,2206.19,2992.03,2992.03,319.65,316.43,300.76,700.58,254.46,513.30,18802.51,10550.19,6715.86,1639.30,206.64,2889.97,613.03,228.30,210.11,674.23,700.58,129.47,13731.19,553.00,14786.83,8294.93,13685.77,571.43,113.15,782.02,2901.57,6715.86,27493.64,308.70,254.46,300.76,16606.56,16867.57,16351.84,212.93,254.46,262.66,318.14
2015-07-30,SCHISM,suisun,suisun-suisun,8706.90,8439.67,416.86,1752.41,8765.26,1.00,0.00,4.26,3.71,88.00,852.10,2245.99,2939.99,2939.99,318.14,316.43,295.82,700.58,260.72,506.77,19426.12,11144.10,7821.48,1998.31,287.86,3273.71,675.89,247.76,221.16,672.78,700.58,132.74,13714.66,562.22,14685.53,9420.48,13857.53,693.32,108.58,1035.40,3282.00,7819.90,28144.40,302.91,260.72,295.82,17289.54,17889.92,17082.12,213.36,254.46,264.60,317.29
2015-07-31,SCHISM,suisun,suisun-suisun,8574.36,8254.20,412.14,1676.55,8809.29,1.00,0.00,4.44,3.65,88.20,804.80,2304.16,3003.85,3003.85,322.22,317.72,295.82,700.58,254.46,501.09,19107.25,10942.55,7749.49,2108.92,305.27,3073.55,657.61,242.36,219.86,673.82,700.58,136.66,13754.23,567.67,14652.03,10212.32,13933.41,761.39,108.58,1086.69,3082.08,7748.43,27954.87,301.62,254.46,295.82,17310.57,18031.88,17399.42,225.06,254.46,273.44,320.29
2015-08-01,SCHISM,suisun,suisun-suisun,8434.33,8058.17,407.16,1596.21,9035.39,1.00,0.00,4.30,3.65,88.40,850.30,2640.42,3282.84,3282.84,326.08,318.36,295.82,700.58,254.46,500.03,18855.68,10742.86,7631.09,2318.59,310.64,3034.32,674.65,241.50,219.64,674.23,700.58,129.47,13759.41,577.50,14800.59,11098.09,14048.41,817.23,108.58,1190.08,3045.89,7628.97,27890.16,301.62,254.46,295.82,17400.56,18200.66,17625.32,233.71,255.54,272.79,322.43
2015-08-02,SCHISM,suisun,suisun-suisun,8302.30,7873.46,402.59,1520.62,8842.39,1.00,0.00,3.91,3.61,88.20,861.40,2519.52,3131.63,3131.63,327.36,318.57,295.82,700.58,254.46,490.55,18967.14,10823.87,7666.17,2398.47,329.72,3159.09,693.53,245.82,217.26,675.27,700.58,129.47,13849.86,592.56,15059.88,11657.19,14183.12,895.79,108.58,1300.96,3169.87,7664.58,27938.34,302.05,254.46,295.82,17352.48,18094.22,17576.65,233.71,255.97,275.37,323.93
2015-08-03,SCHISM,suisun,suisun-suisun,8187.79,7713.36,398.57,1455.41,8798.32,1.00,0.00,3.39,3.54,87.40,664.30,2331.72,2920.45,2920.45,331.86,320.50,295.82,700.58,254.46,479.79,18548.39,10688.31,7525.76,2374.18,323.93,3072.98,711.36,246.04,217.69,676.51,700.58,129.47,13991.42,603.63,15279.91,12251.91,14243.02,950.34,108.58,1338.59,3084.73,7524.70,27685.11,300.11,254.46,295.82,17196.39,17887.48,17199.32,233.71,257.26,273.65,328.00
2015-08-04,SCHISM,suisun,suisun-suisun,8091.16,7578.63,395.03,1401.02,8809.27,1.00,0.00,2.87,3.51,86.40,301.30,2025.37,2585.07,2585.07,336.57,320.50,295.82,700.58,254.46,479.79,17559.39,10126.40,7055.26,2111.06,280.97,2781.18,709.70,232.20,214.23,679.21,704.11,129.47,14145.50,609.06,15448.64,11744.53,14128.18,895.38,108.58,1225.89,2795.10,7054.72,26866.59,300.97,254.46,295.82,16834.70,17472.26,16641.60,233.71,257.91,272.57,329.93
2015-08-05,SCHISM,suisun,suisun-suisun,8009.70,7465.35,391.95,1355.79,8999.27,1.00,0.00,2.43,3.52,86.60,383.80,2337.21,3027.74,3027.74,338.50,317.07,295.82,713.63,254.46,472.19,16848.28,9592.52,6637.75,1757.38,239.98,2526.61,699.34,210.76,213.36,680.67,718.40,129.47,14206.58,606.77,15584.05,10716.87,13968.09,779.13,108.58,1080.01,2543.12,6636.50,25952.94,306.13,254.46,295.82,16542.51,16969.41,16157.99,233.71,263.30,273.65,325.22
2015-08-06,SCHISM,suisun,suisun-suisun,7940.55,7369.55,389.30,1318.26,8412.44,1.00,0.00,2.22,3.62,87.80,747.40,2148.24,2816.77,2816.77,326.93,316.43,295.82,720.47,255.11,459.51,17551.09,9920.43,6799.60,1774.69,245.82,2675.92,710.74,219.64,215.09,680.46,720.47,129.47,14246.85,617.62,15684.41,9641.57,14007.25,772.95,120.99,1091.35,2690.07,6798.17,26441.03,308.06,255.11,295.82,16587.07,16646.51,16105.59,233.71,267.62,275.37,319.22
2015-08-07,SCHISM,suisun,suisun-suisun,7881.45,7288.21,387.02,1287.05,8708.53,1.00,0.00,2.26,3.66,87.80,581.10,2308.21,2911.56,2911.56,317.29,316.43,295.82,720.47,275.16,477.05,19203.88,11049.85,7791.74,1994.99,323.72,3305.57,781.61,276.67,215.96,679.63,720.47,129.47,14358.76,652.20,15761.00,10640.58,14331.50,881.46,127.52,1193.10,3319.13,7791.56,28428.39,297.54,275.16,295.82,16920.87,17116.90,16615.57,233.71,265.68,283.99,316.43
2015-08-08,SCHISM,suisun,suisun-suisun,7830.72,7218.85,385.11,1261.34,8635.83,1.00,0.00,2.54,3.62,87.40,507.70,2189.05,2776.82,2776.82,322.00,316.43,295.82,720.47,275.16,459.72,18807.03,10876.31,7807.23,2154.38,303.77,3063.51,789.85,262.01,217.04,678.59,720.47,129.47,14570.72,650.95,15578.93,11765.38,14485.37,933.81,129.47,1288.13,3078.48,7805.99,28141.16,297.54,275.16,295.82,17073.30,17535.62,16864.79,233.71,271.93,281.83,318.14
2015-08-09,SCHISM,suisun,suisun-suisun,7786.93,7159.64,383.56,1240.37,8643.84,1.00,0.00,2.84,3.56,88.00,706.80,2420.53,3087.40,3087.40,325.65,317.72,295.82,720.47,275.16,443.86,18409.12,10657.18,7354.01,2016.25,283.13,2891.87,784.70,241.50,218.34,678.38,720.47,129.47,14753.35,656.57,15619.48,12153.95,14406.13,909.29,128.82,1175.17,2904.24,7353.30,27404.04,299.25,275.16,295.82,17227.39,17566.55,16905.34,233.71,275.16,280.54,322.65
2015-08-10,SCHISM,suisun,suisun-suisun,7748.96,7108.97,382.32,1223.58,8346.88,1.00,0.00,3.09,3.54,87.80,610.80,2049.96,2661.94,2661.94,321.79,317.72,295.82,720.47,275.16,439.20,19158.39,11127.06,7575.88,2277.61,316.00,3200.10,820.10,262.87,227.01,678.80,720.47,129.47,14740.25,678.59,15810.06,11382.22,14666.46,946.06,129.47,1237.55,3212.19,7575.18,27995.32,300.97,275.16,295.82,17344.98,17814.66,17004.21,233.71,275.16,278.17,321.36
2015-08-11,SCHISM,suisun,suisun-suisun,7715.95,7065.67,381.40,1210.53,8534.56,1.00,0.00,3.27,3.49,87.60,618.80,2266.51,2877.08,2877.08,323.29,317.72,295.82,720.47,275.16,453.17,18712.13,10932.65,7617.16,2230.20,320.07,3201.80,834.08,262.23,230.25,679.21,720.47,129.47,14803.57,690.42,15887.24,11868.56,14672.59,924.62,129.47,1264.06,3216.15,7616.45,27514.38,303.77,275.16,295.82,17377.91,17884.07,17057.95,233.71,275.16,278.17,321.15
2015-08-12,SCHISM,suisun,suisun-suisun,7687.12,7028.71,380.82,1200.87,8440.03,1.00,0.00,3.35,3.44,88.00,607.00,2179.98,2822.50,2822.50,325.00,318.14,295.82,720.47,275.16,440.89,18152.96,10676.51,7380.36,2063.99,298.18,3082.64,820.72,255.32,233.06,680.67,720.47,129.47,14756.00,700.17,15987.08,11813.85,14586.65,887.20,129.47,1158.23,3095.14,7379.47,26944.00,310.64,275.16,295.82,17347.26,17755.15,17042.60,236.31,275.16,282.70,322.86
2015-08-13,SCHISM,suisun,suisun-suisun,7661.85,6997.36,380.49,1194.43,8394.37,1.00,0.00,3.23,3.43,87.80,393.20,1939.62,2562.93,2562.93,323.29,317.29,295.82,720.47,275.16,459.51,18398.43,10855.64,7590.70,2165.25,315.36,3266.35,834.90,268.48,236.74,680.67,720.47,129.47,14641.24,718.81,16078.64,11536.00,14692.66,890.27,129.47,1198.13,3280.12,7589.29,27232.47,311.28,275.16,295.82,17429.57,17762.31,17287.58,252.73,275.16,284.42,320.72
2015-08-14,SCHISM,suisun,suisun-suisun,7639.66,6970.88,380.50,1191.01,8475.40,1.00,0.00,2.97,3.39,87.00,250.30,1896.52,2521.51,2521.51,323.29,316.43,295.82,720.47,275.16,459.51,18018.41,10620.22,7375.58,2128.75,308.70,3138.67,843.12,258.99,237.17,683.78,720.47,129.47,14730.97,722.74,16129.08,11181.92,14701.62,901.11,129.47,1187.46,3154.93,7373.99,26860.54,311.49,275.16,295.82,17398.77,17798.08,17012.70,254.46,275.16,288.72,320.93
2015-08-15,SCHISM,suisun,suisun-suisun,7620.10,6948.83,380.83,1190.48,8473.32,1.00,0.00,2.68,3.39,87.20,247.00,1909.90,2661.97,2661.97,327.36,317.29,295.82,720.47,275.16,447.67,17469.65,10058.13,6757.38,1851.84,264.81,2842.75,805.50,242.79,236.09,688.97,720.47,129.47,14797.27,713.63,16197.57,10745.94,14516.10,850.71,129.47,1101.87,2858.75,6756.85,26498.39,314.07,275.16,295.82,17062.85,17355.41,16710.03,254.46,275.16,290.66,321.57
2015-08-16,SCHISM,suisun,suisun-suisun,7602.78,6930.75,381.43,1192.94,8245.76,1.00,0.00,2.34,3.49,88.20,508.10,1962.56,2735.38,2735.38,324.79,316.43,295.82,720.47,275.16,459.51,17912.50,10293.54,6725.49,1883.19,265.03,2965.44,815.17,249.49,236.09,690.42,733.50,139.70,14687.19,719.85,16308.69,10480.13,14628.63,849.48,129.91,1111.37,2983.66,6724.24,27255.86,318.14,275.16,295.82,16964.83,17103.51,16584.28,254.46,275.16,290.66,319.22
2015-08-17,SCHISM,suisun,suisun-suisun,7587.46,6916.30,382.36,1198.33,8143.69,1.00,0.00,1.93,3.63,90.00,833.80,2206.00,2957.03,2957.03,320.29,316.43,295.82,720.47,275.16,463.74,19105.80,11047.29,7337.91,2090.26,289.15,3384.83,864.66,269.77,240.20,689.18,740.32,142.32,14825.28,740.12,16404.65,9423.60,14866.20,919.72,136.22,1210.21,3400.07,7337.20,28097.03,318.79,275.16,295.82,17130.28,17119.67,16823.42,254.46,275.16,294.74,316.86
2015-08-18,SCHISM,suisun,suisun-suisun,7573.80,6905.26,383.62,1206.78,8044.27,1.00,0.00,1.58,3.71,89.80,855.00,2148.64,2787.92,2787.92,316.86,316.43,295.82,729.78,294.10,469.02,20815.29,12363.97,8730.28,2601.43,387.59,4128.45,954.63,320.29,249.71,685.86,740.32,147.10,15108.02,772.74,16212.35,11631.57,15266.69,1115.22,129.47,1445.35,4138.83,8730.46,30335.87,316.86,294.10,295.82,17768.81,18035.94,17587.07,254.46,279.04,310.85,316.43
2015-08-19,SCHISM,suisun,suisun-suisun,7561.58,6897.44,385.19,1218.46,8130.25,1.00,0.00,1.31,3.68,89.40,696.40,2098.35,2677.65,2677.65,318.79,316.43,295.82,740.32,295.82,459.51,20125.56,11915.64,8788.63,2635.34,381.63,3805.69,956.46,329.50,253.16,687.72,740.32,150.37,15389.06,771.50,15774.83,13874.21,15373.05,1174.36,146.89,1524.07,3815.38,8786.20,29902.69,316.43,295.82,295.82,17862.94,18824.97,18085.45,258.77,290.44,315.36,317.50
2015-08-20,SCHISM,suisun,suisun-suisun,7550.58,6892.68,387.12,1233.63,8237.94,1.00,0.00,1.13,3.68,89.00,609.70,2143.57,2702.28,2702.28,326.50,316.43,295.82,740.32,295.82,448.51,19414.04,11583.20,8725.05,2403.49,347.69,3550.84,963.80,324.15,251.22,690.63,740.32,144.06,15651.95,772.95,15802.16,14987.41,15428.67,1111.98,150.37,1466.25,3561.34,8724.18,29559.34,316.43,295.82,295.82,17926.96,19051.90,18162.05,263.09,295.82,315.79,319.22
2015-08-21,SCHISM,suisun,suisun-suisun,7540.62,6891.00,389.41,1252.56,8358.67,1.00,0.00,1.08,3.71,88.60,585.80,2267.00,2862.38,2862.38,331.22,316.43,295.82,740.32,295.82,446.61,19458.98,11543.30,8582.76,2194.93,315.36,3364.51,963.60,329.50,243.87,694.15,740.32,144.93,15866.51,775.84,16052.84,14654.02,15488.89,1039.87,150.37,1345.19,3376.37,8581.37,29356.40,316.43,295.82,295.82,18054.12,18884.92,17970.66,268.91,295.82,316.43,320.93
2015-08-22,SCHISM,suisun,suisun-suisun,7531.53,6892.30,392.09,1275.73,8181.77,1.00,0.00,1.17,3.72,88.40,653.10,2186.99,2779.72,2779.72,331.22,316.43,295.82,740.32,295.82,448.51,19555.41,11621.90,8530.57,1981.14,293.02,3410.22,949.93,334.21,239.34,695.61,740.32,149.06,16002.87,785.32,16203.81,14619.51,15440.22,994.75,150.37,1208.80,3421.31,8529.53,29117.49,316.43,295.82,295.82,18176.32,18780.68,17847.66,273.00,295.82,318.36,319.65
2015-08-23,SCHISM,suisun,suisun-suisun,7523.09,6896.76,395.19,1303.66,8098.57,1.00,0.00,1.46,3.65,88.00,565.70,2049.66,2623.56,2623.56,329.50,317.29,295.82,740.32,295.82,459.51,19360.56,11564.02,8414.40,1954.97,281.62,3481.62,940.75,319.00,239.77,695.40,740.32,148.19,16036.57,800.77,16316.90,14639.42,15382.46,950.34,150.37,1110.36,3493.25,8413.17,28787.89,316.43,295.82,295.82,18119.54,18840.00,17842.14,271.93,295.82,319.65,322.00
2015-08-24,SCHISM,suisun,suisun-suisun,7515.17,6904.48,398.73,1337.00,8163.65,1.00,0.00,1.94,3.57,87.80,477.00,2063.76,2675.39,2675.39,331.64,318.14,295.82,740.32,295.82,459.51,19055.61,11366.74,8267.62,1954.97,272.14,3467.72,911.95,295.17,241.06,695.40,740.32,148.63,15989.06,816.40,16383.50,14448.83,15335.90,916.86,150.37,1059.34,3478.99,8266.04,28256.84,316.43,295.82,295.82,18007.20,18803.15,17836.12,270.63,295.82,320.93,324.36
2015-08-25,SCHISM,suisun,suisun-suisun,7507.61,6915.73,402.75,1376.71,8025.18,1.00,0.00,2.50,3.54,87.80,436.60,1928.11,2571.95,2571.95,331.43,319.43,295.82,740.32,295.82,459.51,18995.07,11164.03,8146.91,1863.99,269.99,3401.95,900.70,282.91,247.98,696.02,740.32,150.15,15870.13,829.35,16466.47,13482.68,15272.97,869.78,150.37,1019.96,3413.80,8145.15,28127.27,318.36,295.82,295.82,17944.67,18548.55,17573.39,271.07,295.82,325.65,324.15
2015-08-26,SCHISM,suisun,suisun-suisun,7500.22,6930.86,407.31,1423.84,7890.33,1.00,0.00,3.02,3.53,87.80,374.20,1780.84,2462.12,2462.12,332.93,318.14,295.82,740.32,295.82,459.51,18937.10,11177.32,7991.63,1908.63,279.25,3429.96,908.68,288.94,253.59,696.02,740.32,150.37,15695.45,841.06,16614.75,12454.70,15191.51,833.87,150.37,1024.03,3443.49,7990.05,28009.06,321.57,295.82,295.82,17946.62,18397.13,17553.69,274.08,307.42,327.58,324.58
2015-08-27,SCHISM,suisun,suisun-suisun,7492.80,6950.33,412.42,1479.78,7768.74,1.00,0.00,3.53,3.51,88.40,359.90,1703.19,2322.96,2322.96,337.00,320.07,295.82,740.32,303.98,460.15,18811.72,11079.17,7704.58,1979.19,284.63,3326.29,897.63,290.44,258.56,696.85,740.32,151.46,15481.96,837.78,16820.47,11950.17,15094.95,828.12,150.37,1051.43,3343.24,7703.70,27798.71,326.29,303.98,295.82,17978.29,18303.46,17698.06,275.16,316.43,328.86,329.29
2015-08-28,SCHISM,suisun,suisun-suisun,7485.15,6974.83,418.19,1546.39,7591.10,1.00,0.00,3.91,3.58,89.20,553.70,1787.85,2406.71,2406.71,337.64,320.93,295.82,740.32,316.43,459.51,19243.70,11342.93,7877.59,2213.73,312.78,3451.19,911.13,299.47,262.87,697.68,746.52,160.59,15233.48,838.60,17015.32,11157.05,15193.99,865.68,153.85,1181.82,3469.22,7875.48,28221.06,331.64,316.43,295.82,18112.40,18279.31,17811.57,275.16,316.43,329.50,329.72
2015-08-29,SCHISM,suisun,suisun-suisun,7476.99,7005.19,424.65,1625.93,7405.25,1.00,0.00,4.02,3.54,89.40,472.50,1602.03,2168.23,2168.23,339.14,328.86,295.82,740.32,316.43,459.51,19914.29,11918.85,8391.14,2582.64,380.13,3761.84,953.20,318.36,272.14,697.89,756.44,162.12,15178.95,849.68,17183.17,10633.39,15355.22,995.16,167.55,1421.05,3779.76,8389.40,28711.88,323.29,316.43,295.82,18423.54,18554.54,18109.80,275.16,316.43,332.50,333.57
2015-08-30,SCHISM,suisun,suisun-suisun,7468.10,7042.31,431.90,1720.74,7825.45,1.00,0.00,3.92,3.46,89.40,345.40,1991.60,2568.11,2568.11,345.98,332.29,295.82,754.79,316.43,459.51,19707.29,11949.83,8428.38,2620.21,398.44,3764.45,974.39,319.86,275.16,699.96,760.16,150.37,15333.75,859.94,17247.29,10527.42,15386.25,1082.64,171.25,1488.12,3782.74,8427.16,28311.88,322.86,316.43,295.82,18462.41,18625.10,18199.03,283.56,316.43,335.71,338.07
2015-08-31,SCHISM,suisun,suisun-suisun,7458.40,7085.78,440.01,1830.20,7494.35,0.99,0.01,3.74,3.48,89.80,491.10,1917.24,2513.46,2513.46,346.84,329.50,295.82,760.16,316.43,451.69,19655.34,11905.99,8371.21,2563.46,402.06,3694.22,992.31,309.13,279.04,705.97,760.16,150.37,15358.85,869.99,17393.07,10491.78,15468.11,1110.97,171.25,1507.59,3716.28,8370.33,28395.73,328.86,316.43,295.82,18405.40,18555.03,18142.09,288.72,316.43,338.28,336.35
2015-09-01,SCHISM,suisun,suisun-suisun,7448.38,7132.09,448.83,1945.97,7154.81,0.00,1.00,3.38,3.58,90.20,675.00,1878.56,2719.79,2719.79,337.43,318.57,295.82,760.16,316.43,440.89,20465.06,12637.31,8720.70,2691.98,427.11,4042.19,1076.97,345.55,287.00,708.04,760.16,156.90,15470.91,899.48,17199.81,11189.24,15697.42,1207.19,171.25,1663.00,4064.27,8719.65,29280.73,329.29,316.43,295.82,18562.96,18641.28,18345.12,294.10,316.43,340.85,327.15
2015-09-02,SCHISM,suisun,suisun-suisun,7439.10,7175.60,457.36,2054.75,6982.79,0.00,1.00,2.95,3.69,89.80,556.30,1697.36,2541.82,2541.82,342.77,331.00,295.82,760.16,316.43,470.50,21570.17,13762.08,9037.85,2919.07,447.24,4566.38,1198.73,396.74,302.69,710.32,760.16,171.03,15806.93,937.89,16634.89,11141.04,15843.31,1338.39,171.25,1832.23,4586.80,9036.64,30205.02,327.15,316.43,295.82,18550.33,18829.34,18510.67,300.54,316.43,348.76,331.00
2015-09-03,SCHISM,suisun,suisun-suisun,7431.07,7212.90,465.47,2148.42,7027.99,0.00,1.00,2.61,3.72,89.60,692.70,1972.56,2791.61,2791.61,345.98,330.15,295.82,760.16,316.43,479.79,21642.43,13917.74,9142.89,2808.45,403.54,4621.17,1287.73,422.87,315.79,713.43,760.16,171.25,16077.00,963.19,16060.23,10244.09,15644.70,1358.98,171.25,1786.68,4642.85,9141.50,29958.10,320.50,316.43,295.82,18390.33,18722.80,18536.25,308.70,316.43,349.40,333.36
2015-09-04,SCHISM,suisun,suisun-suisun,7424.22,7243.68,473.31,2226.63,6988.76,0.00,1.00,2.44,3.67,88.80,477.40,1795.29,2624.71,2624.71,344.70,320.50,295.82,760.16,316.43,459.51,21613.63,14144.83,9285.24,2642.43,374.81,4711.51,1343.59,448.94,332.07,717.15,760.16,171.25,16070.59,992.92,14851.95,9995.33,15392.86,1306.97,171.25,1660.43,4731.68,9283.68,29543.54,324.58,316.43,295.82,18218.34,18678.16,18532.04,317.93,316.43,352.18,328.22
2015-09-05,SCHISM,suisun,suisun-suisun,7418.37,7268.95,480.97,2291.80,6852.56,0.00,1.00,2.33,3.58,88.80,313.50,1558.51,2410.83,2410.83,341.92,322.65,295.82,760.16,316.43,459.51,20767.17,13471.64,8801.35,2207.14,306.77,4317.92,1317.38,446.61,332.93,719.43,760.16,171.25,15866.35,992.92,13504.09,9959.01,14969.86,1211.41,171.25,1429.22,4337.69,8799.60,28602.60,323.08,316.43,295.82,17613.93,18178.76,18243.80,332.50,316.43,361.15,328.86
2015-09-06,SCHISM,suisun,suisun-suisun,7413.72,7289.62,488.59,2346.30,6781.59,0.00,1.00,2.28,3.65,88.80,252.20,1477.80,2347.68,2347.68,335.50,321.15,295.82,760.16,316.43,459.51,20905.43,13504.59,8755.54,2139.43,294.53,4394.53,1324.99,455.71,348.55,721.30,760.16,171.25,15454.41,1019.36,12742.64,9465.81,14546.15,1164.08,171.25,1313.38,4416.29,8753.63,28720.81,337.00,316.43,295.82,17269.64,17885.04,18146.47,341.92,320.72,363.50,329.72
2015-09-07,SCHISM,suisun,suisun-suisun,7411.64,7306.41,496.26,2392.04,6623.14,0.00,1.00,2.35,3.78,89.20,231.70,1338.99,2216.98,2216.98,333.14,333.14,295.82,760.16,316.43,459.51,21345.87,13965.09,9189.90,2203.07,291.95,4720.31,1389.54,496.66,371.18,722.74,760.16,171.25,14831.91,1058.93,12423.85,9450.59,14183.62,1170.93,171.25,1329.19,4739.57,9188.68,29648.71,337.00,316.43,295.82,17294.59,17719.04,18212.34,357.31,337.00,366.06,330.57
2015-09-08,SCHISM,suisun,suisun-suisun,7414.12,7319.86,504.08,2430.49,6510.42,0.00,1.00,2.48,3.86,89.60,255.00,1277.71,2161.70,2161.70,337.21,334.86,295.82,769.24,316.43,474.73,21793.73,14426.24,9588.37,2351.03,298.61,5029.56,1465.25,540.41,396.74,724.81,772.95,179.07,14355.11,1094.79,12140.60,9805.67,13872.38,1218.25,171.25,1408.89,5050.73,9586.82,30105.46,337.00,316.43,295.82,17319.87,17694.80,18305.73,375.23,337.00,375.87,332.93
2015-09-09,SCHISM,suisun,suisun-suisun,7420.35,7330.38,512.16,2463.01,6423.90,0.00,1.00,2.54,3.91,89.80,339.00,1293.40,2182.96,2182.96,340.42,334.00,295.82,779.96,316.43,494.34,22295.11,14949.00,10094.25,2540.82,312.78,5379.43,1560.95,583.78,426.48,727.92,777.69,187.54,13980.42,1132.19,11955.41,10264.70,13662.38,1286.53,171.25,1517.71,5403.39,10091.50,30375.75,337.00,316.43,295.82,17388.83,17842.46,18490.43,396.95,337.85,386.95,333.36
2015-09-10,SCHISM,suisun,suisun-suisun,7427.12,7338.30,520.58,2491.13,6328.32,0.00,1.00,2.52,3.87,90.00,506.30,1378.04,2265.69,2265.69,343.63,332.93,295.82,779.96,316.43,500.46,22635.20,15338.54,10492.12,2675.92,321.36,5584.27,1630.61,623.04,456.34,729.99,779.96,192.10,13723.17,1171.74,11786.40,10731.75,13485.36,1352.39,171.25,1591.45,5609.42,10489.38,30289.56,338.50,316.43,295.82,17370.08,18021.82,18703.40,422.02,355.81,403.76,334.00
2015-09-11,SCHISM,suisun,suisun-suisun,7432.31,7343.82,529.45,2515.78,6267.57,0.00,1.00,2.47,3.82,90.80,531.90,1353.49,2226.04,2226.04,348.12,333.57,300.76,779.96,316.43,517.08,22811.20,15583.72,10808.15,2680.13,320.72,5673.08,1668.13,649.49,473.67,732.67,779.96,192.10,13547.73,1212.82,11648.88,11003.46,13240.08,1393.93,171.25,1594.42,5696.04,10805.93,30160.06,342.77,316.43,300.76,17215.31,18262.61,18854.55,444.49,357.52,419.90,338.07
2015-09-12,SCHISM,suisun,suisun-suisun,7435.44,7347.09,538.87,2536.82,6345.97,0.00,1.00,2.42,3.82,90.80,394.60,1303.07,2134.83,2134.83,351.75,333.79,315.36,779.96,323.72,520.24,23193.67,16013.55,11524.62,2941.69,356.67,5884.63,1730.22,693.53,501.09,733.92,779.96,192.10,13398.68,1262.05,11859.76,11340.21,13097.07,1445.75,171.25,1714.07,5909.50,11522.93,30662.97,342.99,323.72,315.36,17279.75,18276.39,19074.33,471.14,371.18,441.10,339.99
2015-09-13,SCHISM,suisun,suisun-suisun,7436.55,7348.24,548.93,2554.00,6689.63,0.00,1.00,2.27,4.02,91.80,543.20,1801.35,2642.86,2642.86,362.43,336.14,316.43,779.96,337.00,520.24,23445.67,16295.24,11610.87,2984.04,344.70,6111.54,1810.44,715.71,522.55,735.57,779.96,192.10,13222.49,1306.77,12318.92,11544.66,13044.89,1490.11,171.25,1721.95,6138.13,11609.00,30957.78,345.77,337.00,316.43,17542.94,18161.40,19199.84,497.30,384.61,463.53,344.27
2015-09-14,SCHISM,suisun,suisun-suisun,7435.70,7347.25,559.74,2567.43,6475.32,0.00,1.00,2.06,4.18,91.20,764.50,1811.82,2615.97,2615.97,350.47,337.21,316.43,771.30,337.00,520.24,24778.13,17553.69,13025.92,3690.86,426.69,7093.59,2038.08,832.85,572.90,732.88,779.96,191.89,13181.25,1389.34,12455.04,12103.24,13281.97,1680.17,171.25,2020.93,7125.34,13023.91,32637.62,353.68,337.00,316.43,18345.77,19557.18,19920.72,535.37,402.06,488.44,340.21
2015-09-15,SCHISM,suisun,suisun-suisun,7432.85,7344.18,571.44,2577.37,6597.47,0.00,1.00,1.90,4.05,90.00,416.30,1586.87,2394.53,2394.53,368.41,340.42,316.43,707.21,337.00,518.14,24329.55,17322.15,12358.91,3474.11,376.30,7019.39,2025.42,859.74,591.52,738.26,772.74,184.29,13284.48,1405.30,12661.88,12642.52,13397.68,1756.01,171.25,2034.19,7046.74,12357.90,31991.07,360.08,337.00,316.43,17779.38,19268.37,19769.51,555.09,418.84,500.46,349.62
2015-09-16,SCHISM,suisun,suisun-suisun,7427.98,7338.95,584.12,2583.97,6621.33,0.00,1.00,1.75,3.95,89.80,361.60,1554.82,2364.38,2364.38,395.04,353.25,316.43,625.75,337.00,512.03,23211.20,16349.87,11208.66,2606.99,283.56,6208.86,1921.15,805.29,582.94,740.32,692.70,180.16,13492.72,1378.56,12971.53,12385.23,13264.88,1595.01,171.25,1707.18,6236.84,11206.78,30855.18,367.98,337.00,316.43,17170.60,18143.88,19169.20,554.67,431.14,510.56,371.18
