datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-07-02,RMA,cache,4,19205.00,1288.00,-9644.88,3085.98,7917.22,1.00,0.00,696.50,4.47,1550.77,1550.77,242.83,12623.22,680.82,279.83,3005.25,3005.25,357.45,555.11,253.83,14075.19,13796.93,13460.87,247.14,249.85,13685.43,445.29,6906.04,13579.11,7473.56,243.22,248.68,462.01,14470.02,168.11,362.54,252.58,166.53,13184.37,149.57,106.29,299.38,280.83,282.15,670.53,251.10,13130.66,252.09,78.23
2007-07-03,RMA,cache,4,19962.00,1277.48,-10909.44,3220.89,7273.07,1.00,0.00,709.54,3.98,1553.06,1553.06,239.61,12644.38,669.38,282.77,2939.48,2939.48,360.20,500.64,254.81,13906.38,13711.37,13274.69,246.42,249.75,13664.44,458.74,6901.13,13457.43,7584.18,240.00,244.07,525.79,14494.93,163.15,366.35,249.97,166.57,13206.18,141.13,104.55,281.93,281.33,279.18,668.34,244.76,13125.45,246.62,78.28
2007-07-04,RMA,cache,4,20004.00,982.80,-10354.52,3334.96,7441.09,1.00,0.00,732.24,3.31,1517.44,1517.44,237.47,12657.94,669.83,286.95,2829.46,2829.46,364.01,432.64,256.61,13803.37,13612.99,13172.40,245.64,249.34,13619.54,465.80,6766.09,13390.25,7719.13,237.88,239.95,588.34,14318.74,159.22,368.66,246.90,164.25,13211.80,133.03,103.81,261.79,281.02,278.15,689.91,237.10,13114.71,241.69,78.30
2007-07-05,RMA,cache,4,19570.00,960.00,-10648.53,3791.31,6239.78,1.00,0.00,724.95,2.66,1541.99,1541.99,235.71,12674.24,675.74,292.08,2779.35,2779.35,369.86,380.99,260.53,13742.24,13543.86,13088.24,245.84,250.06,13576.91,482.18,6783.12,13364.21,7774.93,236.18,236.13,621.29,14464.10,156.34,366.30,243.79,164.83,13207.65,127.05,107.12,241.58,271.88,278.51,702.67,228.26,13114.79,236.63,78.31
2007-07-06,RMA,cache,4,18335.00,981.95,-10170.82,4077.33,5228.25,1.00,0.00,703.20,2.16,1652.75,1652.75,236.35,12711.56,676.02,299.13,3026.13,3026.13,382.57,400.67,265.78,13818.68,13515.70,13428.74,250.48,255.44,13546.89,520.38,7146.83,13466.60,8112.03,236.72,232.84,638.32,14946.94,155.19,359.89,241.17,173.93,13221.54,124.96,111.15,231.34,258.87,285.10,714.80,219.53,13134.56,231.75,78.35
2007-07-07,RMA,cache,4,17706.00,399.37,-10499.22,3804.05,3952.40,1.00,0.00,708.31,2.06,1710.09,1710.09,242.42,12763.71,667.07,309.44,3375.48,3375.48,399.62,451.84,270.33,14098.69,13574.12,13984.35,255.63,260.76,13552.04,542.86,7302.30,13751.85,8763.56,242.52,231.08,646.58,15128.83,155.85,352.59,239.21,180.03,13258.02,125.16,114.04,244.00,254.20,307.10,728.95,209.87,13199.76,227.76,79.59
2007-07-08,RMA,cache,4,17820.00,927.05,-10311.47,3138.87,5453.61,1.00,0.00,710.29,2.37,1729.19,1729.19,246.06,12847.28,657.77,320.66,3345.96,3345.96,415.01,470.75,280.74,14384.81,13741.83,14310.72,258.76,264.25,13621.64,551.89,7179.77,14009.62,9311.03,246.23,231.76,653.90,14906.38,156.74,346.40,238.32,181.46,13307.79,125.72,116.81,259.30,254.11,319.50,725.74,200.18,13309.09,225.19,79.12
2007-07-09,RMA,cache,4,17592.00,947.89,-10227.99,3641.52,4859.72,1.00,0.00,715.30,3.19,2069.91,2069.91,251.20,13013.65,642.55,336.89,3966.56,3966.56,445.41,653.84,297.45,14934.90,14019.54,14901.37,269.63,275.97,13764.74,634.27,8087.89,14467.49,9899.60,251.30,233.57,672.21,15915.94,161.25,336.13,239.88,204.84,13404.20,137.66,118.73,315.36,250.50,345.98,710.65,193.52,13489.36,224.17,79.63
2007-07-10,RMA,cache,4,17316.00,1037.95,-10602.82,3465.97,4480.17,1.00,0.00,693.46,4.12,2505.82,2505.82,261.87,13241.91,623.98,360.41,4847.87,4847.87,489.36,924.96,321.88,15778.68,14466.58,15707.29,284.15,291.11,14017.58,747.64,9215.40,15141.87,10325.30,261.82,238.80,690.19,17211.63,170.26,326.93,243.15,236.17,13555.19,163.98,120.03,415.36,246.38,399.30,704.45,187.39,13765.36,224.78,81.15
2007-07-11,RMA,cache,4,17860.00,928.88,-10465.86,2964.71,5504.67,1.00,0.00,652.09,5.01,2794.34,2794.34,273.70,13512.91,618.18,385.98,5429.07,5429.07,534.54,1163.53,347.96,16569.03,15069.43,16520.81,298.64,305.90,14402.54,830.72,9911.48,15789.85,10574.75,273.57,247.41,700.48,17970.02,179.64,321.93,248.07,257.50,13775.65,197.10,121.88,520.43,253.76,457.25,707.77,182.63,14105.64,228.03,82.12
2007-07-12,RMA,cache,4,18141.00,992.00,-11019.18,2356.97,5887.22,1.00,0.00,650.26,5.64,2829.73,2829.73,286.90,13738.11,629.98,413.66,5345.70,5345.70,573.04,1145.76,374.79,16936.62,15655.51,16764.82,317.12,325.12,14834.09,853.48,9892.18,16087.94,10327.11,286.64,256.95,703.61,17903.81,185.41,320.95,255.47,254.15,14047.57,194.44,123.97,546.33,274.90,491.62,706.66,181.41,14409.76,234.00,82.47
2007-07-13,RMA,cache,4,19335.00,1012.45,-11059.72,2807.19,6611.92,1.00,0.00,651.49,5.75,2818.41,2818.41,302.23,13930.11,639.72,439.16,5067.99,5067.99,599.14,1058.06,396.34,16936.31,16017.22,16620.39,335.15,343.64,15201.69,867.63,9738.88,16124.06,9837.86,301.87,265.65,703.97,17755.22,189.60,319.42,264.38,249.75,14322.77,185.71,124.07,535.32,287.07,498.18,681.12,180.64,14630.04,239.43,82.12
2007-07-14,RMA,cache,4,19748.00,1011.00,-11227.11,3131.23,6525.05,1.00,0.00,633.07,5.58,2822.84,2822.84,317.46,14101.37,634.84,463.38,5015.28,5015.28,620.42,1022.13,414.00,16887.13,16167.32,16515.83,351.51,360.79,15467.18,893.50,9754.70,16126.31,9433.74,317.26,276.36,699.11,17723.90,194.76,315.50,274.96,256.02,14572.75,182.72,122.33,526.67,289.25,503.27,657.16,179.70,14796.04,246.39,81.90
2007-07-15,RMA,cache,4,19465.00,1052.22,-11757.34,3080.94,5797.35,1.00,0.00,586.57,5.14,2838.17,2838.17,331.84,14268.12,617.20,485.97,5058.92,5058.92,642.87,998.23,429.70,16881.68,16239.49,16523.48,367.05,377.18,15661.89,916.38,9830.71,16181.25,9361.69,331.90,286.74,677.03,17823.18,201.54,309.75,287.55,266.78,14790.78,179.16,120.93,516.78,296.41,513.80,653.05,179.87,14946.85,256.26,82.17
2007-07-16,RMA,cache,4,19799.00,1070.00,-12758.92,3065.58,5180.92,1.00,0.00,572.40,4.36,2817.23,2817.23,345.45,14407.17,600.30,505.85,4950.73,4950.73,666.22,908.15,448.05,16839.06,16292.68,16476.38,383.77,394.39,15804.85,924.86,9698.57,16193.71,9479.89,345.76,296.90,658.90,17661.12,207.67,304.31,301.42,274.13,14975.01,167.93,120.61,486.81,301.56,518.04,644.59,180.58,15065.11,265.77,82.39
2007-07-17,RMA,cache,4,19529.00,1100.53,-11216.03,3019.10,6543.83,1.00,0.00,570.64,3.42,2746.85,2746.85,359.43,14534.41,593.43,522.46,4739.60,4739.60,688.77,786.93,464.83,16759.10,16321.15,16370.46,400.32,411.27,15913.38,921.14,9426.00,16170.26,9691.37,359.70,308.52,652.12,17412.28,211.33,299.93,316.01,274.88,15130.06,156.78,118.37,447.97,312.26,513.74,611.78,181.71,15162.27,273.40,82.28
2007-07-18,RMA,cache,4,19912.00,995.05,-11684.41,2714.05,6629.04,1.00,0.00,581.89,2.53,2601.54,2601.54,375.20,14616.37,588.91,536.83,4396.23,4396.23,706.52,617.60,472.40,16604.67,16323.14,16140.45,415.86,427.11,15985.05,905.97,8967.77,16077.66,9633.67,375.62,316.69,635.91,16956.61,212.27,296.71,330.39,264.28,15247.81,145.53,119.05,395.84,324.00,499.48,581.66,183.69,15231.61,280.11,82.14
2007-07-19,RMA,cache,4,19708.00,946.00,-11863.34,2266.09,6616.02,1.00,0.00,609.50,1.84,2388.86,2388.86,388.15,14643.99,584.01,546.67,3869.55,3869.55,717.93,452.46,472.34,16393.08,16284.21,15890.15,426.83,438.94,16010.99,878.99,8226.74,15931.81,9428.00,389.06,327.08,602.55,16106.18,210.87,294.64,344.23,253.03,15334.18,135.38,121.36,335.83,329.35,476.93,573.68,186.30,15250.90,288.60,81.47
2007-07-20,RMA,cache,4,19797.00,988.89,-12115.50,2818.32,5943.95,1.00,0.00,620.88,1.38,2249.64,2249.64,396.35,14688.08,577.12,553.67,3609.08,3609.08,730.01,387.79,468.04,16212.91,16211.80,15750.85,435.36,448.56,16014.52,871.32,7783.59,15821.23,9517.39,397.72,337.23,583.67,15571.68,209.33,291.73,358.20,258.49,15409.86,130.55,121.24,278.66,320.99,449.38,575.90,189.25,15268.88,299.20,80.52
2007-07-21,RMA,cache,4,19960.00,960.20,-11707.30,2844.88,6447.15,1.00,0.00,617.02,1.21,2172.71,2172.71,404.36,14740.66,571.75,561.22,3593.83,3593.83,746.23,379.43,465.50,16150.20,16135.03,15766.70,442.14,455.98,16004.41,864.41,7525.18,15800.71,9876.79,405.62,343.70,577.52,15137.92,209.37,288.71,369.98,266.48,15481.73,128.40,121.62,253.19,311.63,442.87,593.75,191.49,15298.46,306.39,80.25
2007-07-22,RMA,cache,4,20376.00,942.28,-11622.63,2883.57,6907.02,1.00,0.00,630.28,1.35,2127.47,2127.47,410.60,14793.74,574.61,568.87,3536.11,3536.11,764.51,379.77,463.47,16206.86,16084.16,15857.60,445.12,459.31,15991.84,858.54,7294.79,15862.05,10334.57,411.75,350.21,576.06,14684.56,210.44,287.31,376.06,273.60,15538.84,127.25,124.25,267.73,312.69,444.39,613.88,193.38,15335.98,311.89,79.89
2007-07-23,RMA,cache,4,20314.00,1034.19,-11509.68,3064.89,6885.13,1.00,0.00,628.90,1.70,2162.66,2162.66,411.01,14870.99,584.26,577.64,3559.81,3559.81,784.20,384.90,470.67,16371.18,16076.51,15955.73,446.36,461.76,15991.71,878.12,7399.31,16004.47,10734.56,412.28,355.70,578.74,14867.96,215.89,285.52,380.82,293.75,15573.62,127.89,127.28,290.50,306.45,432.55,617.59,195.50,15393.76,317.66,79.67
2007-07-24,RMA,cache,4,19940.00,1030.85,-11307.24,3420.22,6367.91,1.00,0.00,611.26,2.16,2343.12,2343.12,409.56,14982.86,586.94,588.41,3939.80,3939.80,803.96,502.75,483.80,16585.86,16122.44,16137.25,448.28,464.56,16016.81,943.30,8092.22,16175.08,11027.47,411.01,359.46,585.96,15936.68,232.58,280.79,385.79,333.16,15598.87,132.14,128.52,329.93,305.67,431.41,622.05,196.67,15480.25,321.55,80.21
2007-07-25,RMA,cache,4,19300.00,1140.00,-11551.23,3008.95,5969.46,1.00,0.00,603.96,2.73,2456.07,2456.07,408.67,15077.49,590.98,598.72,4229.33,4229.33,816.10,625.01,498.06,16758.72,16207.85,16276.51,450.02,465.83,16067.22,984.33,8581.05,16291.58,11104.78,409.88,363.33,595.62,16611.70,252.21,278.42,389.32,354.53,15630.98,139.81,128.63,380.46,309.88,463.85,628.29,196.80,15564.52,321.40,80.73
2007-07-26,RMA,cache,4,18876.00,1140.00,-9495.77,3026.22,7574.21,1.00,0.00,616.12,3.40,2498.40,2498.40,413.17,15152.40,597.62,606.73,4388.97,4388.97,821.09,734.46,512.93,16885.32,16302.11,16386.81,455.97,471.36,16132.49,992.59,8882.77,16363.24,10893.74,414.05,364.79,606.13,16973.38,266.23,278.30,392.69,359.70,15671.28,151.38,127.79,422.26,322.18,488.92,621.00,197.73,15642.87,322.78,80.87
2007-07-27,RMA,cache,4,18640.00,748.90,-12690.09,3234.46,3537.26,1.00,0.00,587.31,3.94,2636.52,2636.52,422.11,15208.62,586.83,617.83,4521.11,4521.11,823.36,807.86,533.76,16973.09,16387.42,16497.64,469.11,484.95,16201.71,1017.66,9207.47,16418.76,10462.63,423.01,366.16,618.66,17324.84,279.17,275.61,398.12,367.37,15720.47,161.02,127.65,462.22,328.34,515.16,608.07,199.39,15711.21,324.92,80.99
2007-07-28,RMA,cache,4,18495.00,652.60,-12413.07,3299.10,3494.00,1.00,0.00,572.58,4.39,2831.14,2831.14,435.68,15260.81,550.00,639.71,4816.98,4816.98,831.13,899.83,564.93,17116.61,16466.87,16715.29,488.25,503.44,16271.75,1066.58,9643.24,16532.34,10042.31,436.23,373.78,618.82,17723.16,294.48,268.26,403.83,378.18,15776.91,172.18,128.77,504.92,325.21,549.71,607.95,202.74,15778.54,329.50,81.33
2007-07-29,RMA,cache,4,18430.00,930.62,-11915.69,3313.49,4191.45,1.00,0.00,583.50,4.67,2895.52,2895.52,452.68,15316.52,514.25,661.92,4943.98,4943.98,842.70,920.32,588.18,17224.80,16578.76,16810.82,506.56,521.48,16357.34,1083.86,9801.77,16646.71,9793.36,452.88,384.99,610.99,17911.80,304.11,262.17,408.70,378.88,15840.43,175.88,129.41,531.02,332.57,582.66,612.33,208.46,15863.61,337.49,81.96
2007-07-30,RMA,cache,4,18449.00,968.88,-11825.41,3177.26,4471.74,1.00,0.00,597.91,4.60,2999.79,2999.79,471.82,15403.75,496.59,680.77,5060.28,5060.28,856.46,947.48,607.83,17301.33,16694.20,16827.67,525.79,540.59,16454.73,1107.77,10016.93,16735.80,9860.16,471.82,398.39,609.62,18207.66,309.23,258.09,414.26,381.23,15919.75,180.64,129.38,546.83,346.03,605.55,595.14,215.92,15963.70,347.67,82.05
2007-07-31,RMA,cache,4,18058.00,861.21,-11656.63,3228.03,4084.16,1.00,0.00,611.64,4.22,3175.25,3175.25,493.55,15508.65,477.33,703.84,5383.82,5383.82,878.60,996.59,632.35,17453.44,16815.78,17051.07,546.81,560.89,16560.21,1152.03,10396.00,16892.15,10003.17,493.44,412.83,610.60,18585.21,315.90,253.09,422.37,388.79,16020.13,186.09,128.71,565.94,355.54,637.94,579.17,223.88,16075.98,359.65,82.67
2007-08-01,RMA,cache,4,17414.00,982.00,-11650.67,3331.21,3478.74,1.00,0.00,622.60,3.62,3235.20,3235.20,518.36,15600.04,455.22,727.12,5622.77,5622.77,908.45,979.38,652.29,17582.92,16965.43,17288.45,571.90,585.30,16682.58,1184.57,10530.48,17042.80,10117.32,518.20,430.96,598.89,18658.65,321.11,248.15,432.75,393.19,16134.58,181.87,125.41,560.68,366.35,665.13,581.18,232.75,16190.37,373.80,83.39
2007-08-02,RMA,cache,4,17236.00,926.79,-11637.52,3324.64,3288.70,1.00,0.00,632.07,3.03,3156.03,3156.03,543.44,15713.63,444.32,745.97,5671.38,5671.38,938.87,936.41,662.48,17687.82,17118.79,17515.79,595.50,609.07,16816.93,1190.31,10391.48,17185.27,10598.17,543.42,451.25,585.59,18499.49,321.06,244.74,445.64,390.25,16260.42,173.22,122.63,524.00,381.70,660.96,591.24,242.14,16307.28,390.50,83.61
2007-08-03,RMA,cache,4,16961.00,979.00,-11688.14,3335.20,2999.07,1.00,0.00,648.11,2.51,3062.78,3062.78,564.60,15833.81,440.91,762.27,5666.37,5666.37,962.34,890.58,670.03,17789.85,17270.91,17660.59,611.33,624.96,16951.40,1179.15,10188.47,17325.09,11071.14,564.89,467.78,583.14,18271.64,318.40,241.86,461.41,376.45,16394.44,163.14,127.21,484.85,396.32,641.96,604.05,251.09,16433.64,407.77,83.77
2007-08-04,RMA,cache,4,17392.00,973.00,-11689.15,3595.24,3231.75,1.00,0.00,642.11,2.32,3085.90,3085.90,576.19,15938.85,443.66,775.13,5560.41,5560.41,977.59,857.80,679.18,17880.65,17406.83,17750.26,621.47,636.11,17075.27,1183.85,10060.22,17431.52,11047.54,576.93,479.87,589.05,18135.47,316.46,239.23,480.17,371.98,16519.95,157.26,130.29,467.91,405.61,641.77,615.52,258.66,16552.37,421.64,83.48
2007-08-05,RMA,cache,4,17163.00,1056.00,-11701.39,3474.11,3178.91,1.00,0.00,641.59,2.37,3335.59,3335.59,587.41,16104.07,440.78,790.86,5946.85,5946.85,1001.92,1044.48,688.31,18111.33,17547.36,18025.17,635.48,650.75,17199.90,1249.24,10549.96,17656.74,11562.23,588.28,493.64,600.12,18711.15,321.19,235.03,500.71,411.82,16650.90,171.23,129.78,520.00,414.28,656.74,629.38,263.29,16698.59,436.25,83.54
2007-08-06,RMA,cache,4,16623.00,1116.00,-11703.67,3327.25,2814.65,1.00,0.00,641.62,2.80,3624.89,3624.89,593.15,16285.32,438.78,814.87,6487.73,6487.73,1035.77,1352.58,716.82,18576.13,17758.11,18473.61,644.24,659.96,17347.50,1320.77,11090.57,18019.81,12405.35,593.95,506.08,613.86,19092.47,333.99,231.38,516.88,444.64,16790.72,202.31,131.49,660.02,418.45,699.43,632.85,267.11,16870.61,445.07,84.48
2007-08-07,RMA,cache,4,17542.00,1084.76,-11374.49,2129.17,5332.54,1.00,0.00,627.62,3.44,3715.55,3715.55,600.63,16401.92,466.10,836.10,6306.47,6306.47,1065.03,1315.66,736.31,18862.04,18017.67,18619.25,659.67,676.35,17522.49,1353.47,11048.33,18243.02,12447.53,600.96,514.65,626.79,18929.68,340.82,230.71,529.62,440.37,16913.71,198.33,132.34,706.06,427.00,733.03,631.38,272.09,17024.47,450.95,84.25
2007-08-08,RMA,cache,4,17562.00,1069.00,-11541.21,2403.72,4877.46,1.00,0.00,613.61,4.05,3899.01,3899.01,611.05,16549.21,492.43,856.58,6394.87,6394.87,1085.78,1417.55,750.12,19036.98,18242.56,18690.38,672.11,689.31,17723.36,1436.76,11390.05,18388.38,12234.49,611.59,524.23,631.19,19357.10,351.35,229.51,542.37,463.24,17044.93,215.21,132.21,746.33,431.60,744.30,637.46,275.68,17184.46,458.70,84.21
2007-08-09,RMA,cache,4,17347.00,1076.00,-11728.22,2810.97,3999.26,1.00,0.00,607.76,4.50,4061.55,4061.55,619.63,16703.78,500.85,880.33,6632.13,6632.13,1105.30,1521.83,773.44,19170.89,18415.38,18821.30,681.70,699.49,17911.37,1512.94,11789.45,18511.38,12117.26,620.26,532.62,633.06,19857.23,364.01,228.30,554.25,481.23,17195.36,232.55,131.89,800.30,437.14,788.25,630.78,277.78,17340.64,465.32,84.47
2007-08-10,RMA,cache,4,17974.00,1110.00,-11634.59,2907.33,4627.78,1.00,0.00,593.50,4.71,4131.80,4131.80,628.75,16829.40,507.51,907.06,6694.78,6694.78,1130.13,1497.84,801.02,19249.06,18556.19,18883.03,694.72,713.86,18075.53,1547.27,11922.08,18594.17,11885.37,629.40,539.01,634.91,19965.12,374.83,228.13,565.98,481.97,17350.53,234.23,132.08,817.97,442.68,834.94,617.74,280.20,17481.83,470.23,84.79
2007-08-11,RMA,cache,4,18320.00,1052.45,-11936.48,2937.28,4590.42,1.00,0.00,587.85,4.71,4115.94,4115.94,642.81,16941.02,512.42,932.56,6632.53,6632.53,1159.86,1420.91,823.98,19251.70,18661.71,18836.32,714.25,734.12,18218.63,1560.63,11872.41,18620.29,11721.80,643.13,548.93,628.47,19928.92,380.97,227.91,576.68,479.38,17496.25,226.20,132.91,810.46,449.35,864.33,609.46,284.06,17600.22,476.53,84.86
2007-08-12,RMA,cache,4,18092.00,970.43,-10180.44,2921.49,6041.57,1.00,0.00,589.01,4.42,3987.70,3987.70,664.95,17040.84,515.55,951.98,6445.62,6445.62,1186.96,1284.41,839.79,19191.42,18727.31,18754.70,733.34,751.77,18333.28,1533.80,11610.95,18603.45,11651.36,665.00,559.73,618.48,19674.52,379.76,227.32,587.54,463.28,17633.67,211.21,133.89,769.56,460.35,871.83,599.69,288.31,17699.59,486.53,84.93
2007-08-13,RMA,cache,4,18480.00,1003.95,-12440.20,2718.55,4478.67,1.00,0.00,591.00,3.86,3818.26,3818.26,684.03,17113.20,514.34,967.81,6093.57,6093.57,1209.38,1097.22,850.04,19016.85,18732.17,18522.30,751.77,771.02,18408.78,1510.05,11218.46,18485.42,11563.18,684.81,571.97,609.78,19293.26,374.19,226.47,598.04,451.36,17740.49,193.06,135.35,703.37,468.35,854.23,589.99,293.83,17757.90,497.54,84.56
2007-08-14,RMA,cache,4,18727.00,1056.00,-11688.55,2932.26,5353.50,1.00,0.00,593.08,3.18,3716.92,3716.92,700.12,17178.06,511.15,981.60,5817.43,5817.43,1230.20,931.33,855.48,18814.95,18671.61,18308.55,767.55,786.93,18437.84,1502.92,10953.62,18357.92,11516.90,700.96,586.65,598.76,19087.37,369.43,225.01,607.86,447.02,17823.16,179.57,137.44,635.15,476.82,837.97,587.78,298.66,17794.34,510.57,84.29
2007-08-15,RMA,cache,4,18504.00,1002.00,-11765.01,2981.26,4912.22,1.00,0.00,600.78,2.59,3665.70,3665.70,715.35,17246.91,505.83,993.99,5711.65,5711.65,1254.55,822.94,858.46,18698.14,18587.20,18255.50,782.59,802.58,18434.44,1513.80,10822.79,18310.40,11799.34,716.66,599.45,591.30,19006.22,368.55,223.45,620.81,458.08,17890.09,170.58,139.87,566.16,482.78,812.67,588.95,303.60,17824.35,523.33,84.19
2007-08-16,RMA,cache,4,18436.00,919.00,-12249.91,2891.91,4331.91,1.00,0.00,623.47,2.02,3588.72,3588.72,727.15,17307.57,496.93,1006.27,5638.58,5638.58,1280.95,727.54,863.59,18639.87,18525.37,18237.83,796.52,818.03,18422.73,1514.86,10634.14,18310.23,12207.61,728.95,613.20,589.31,18857.92,369.55,222.10,634.30,463.33,17939.98,162.41,140.62,500.06,489.30,784.41,590.34,308.05,17857.80,536.82,84.21
2007-08-17,RMA,cache,4,18296.00,878.05,-11631.36,2674.08,4968.63,1.00,0.00,646.52,1.62,3396.23,3396.23,738.15,17348.29,495.94,1015.63,5398.15,5398.15,1298.91,614.38,859.21,18588.19,18491.52,18206.13,803.32,825.94,18414.08,1476.15,10153.93,18296.54,12405.88,739.91,623.37,589.73,18318.13,367.41,221.70,645.94,449.72,17983.16,154.10,139.74,440.99,498.94,759.03,592.45,311.46,17888.03,547.35,83.95
2007-08-18,RMA,cache,4,17740.00,909.00,-11755.87,2650.26,4350.19,1.00,0.00,665.12,1.36,3277.15,3277.15,742.39,17397.28,504.02,1019.69,5186.31,5186.31,1311.71,559.65,855.58,18541.92,18469.68,18155.06,807.56,831.92,18409.33,1445.15,9817.38,18275.16,12616.42,744.49,628.31,590.72,17938.89,364.40,221.36,656.82,451.44,18022.89,149.78,142.28,389.73,499.32,728.05,604.30,314.02,17920.53,552.93,83.34
2007-08-19,RMA,cache,4,16749.00,976.89,-11662.81,2674.85,3541.70,1.00,0.00,674.03,1.27,3361.70,3361.70,748.97,17455.35,505.41,1026.56,5348.30,5348.30,1338.61,614.51,857.26,18588.24,18454.22,18153.68,820.56,846.25,18405.99,1468.30,10003.35,18312.54,12887.05,751.11,635.72,593.90,18040.09,368.42,219.78,667.08,484.07,18059.38,150.99,145.02,413.71,498.97,727.67,626.88,314.93,17960.24,560.01,83.35
2007-08-20,RMA,cache,4,16936.00,1005.28,-11658.99,2553.06,3941.85,1.00,0.00,668.08,1.40,3437.33,3437.33,758.17,17491.83,514.68,1037.32,5382.50,5382.50,1367.85,632.02,862.23,18754.59,18459.25,18296.39,828.69,854.96,18408.13,1494.17,10058.27,18435.06,12990.82,760.28,642.29,605.93,17936.94,379.14,218.99,676.72,504.80,18088.92,152.86,145.12,461.64,498.69,729.02,648.56,316.26,17996.24,564.99,83.47
2007-08-21,RMA,cache,4,16858.00,1075.00,-11348.25,2816.82,3989.58,1.00,0.00,639.85,1.67,3622.97,3622.97,756.43,17534.19,528.46,1051.95,5604.36,5604.36,1392.20,743.98,879.91,18975.09,18502.93,18547.91,832.96,858.93,18427.93,1582.05,10445.05,18607.91,12803.18,759.03,649.25,625.65,18281.57,403.59,217.90,685.94,548.82,18112.98,158.94,146.06,515.92,499.42,721.05,664.18,317.87,18044.88,569.58,83.47
2007-08-22,RMA,cache,4,16286.00,1054.00,-11346.76,2828.64,3325.95,1.00,0.00,616.65,2.05,3882.42,3882.42,753.39,17581.04,530.83,1070.49,6063.94,6063.94,1409.28,941.33,904.85,19159.95,18585.21,18778.03,834.36,861.21,18469.76,1704.54,11121.95,18747.80,12362.89,756.48,655.15,645.60,19090.98,443.33,216.17,694.54,602.76,18137.30,170.89,147.69,585.92,504.95,755.51,667.92,319.01,18105.10,572.31,83.95
2007-08-23,RMA,cache,4,16204.00,972.00,-11880.07,2759.75,2699.78,1.00,0.00,618.91,2.54,4024.25,4024.25,752.79,17620.88,533.31,1088.76,6259.81,6259.81,1423.61,1044.19,926.57,19345.84,18690.92,19124.32,838.96,869.20,18534.28,1771.63,11518.73,18880.58,11929.94,756.47,658.09,659.87,19585.66,474.07,215.29,706.23,632.20,18174.88,188.78,148.70,626.91,505.74,786.07,652.95,318.65,18169.82,573.06,84.11
2007-08-24,RMA,cache,4,16229.00,1010.85,-11702.62,2781.99,2869.26,1.00,0.00,624.38,3.08,4586.91,4586.91,774.40,17721.34,490.37,1122.24,7579.07,7579.07,1457.07,1748.38,987.12,19817.85,18851.07,19799.55,871.15,896.05,18641.79,1956.85,12948.14,19245.52,11912.64,776.85,667.87,662.93,21054.78,521.82,212.31,719.41,714.51,18240.29,251.82,151.03,818.15,511.48,857.32,632.17,320.75,18284.07,578.05,85.04
2007-08-25,RMA,cache,4,16334.00,1040.00,-11725.37,2715.98,3038.57,1.00,0.00,614.99,3.55,4565.99,4565.99,810.46,17768.45,467.17,1158.70,7799.32,7799.32,1505.93,1742.92,1025.02,20167.11,19105.82,20242.25,902.82,927.83,18790.03,1917.58,12960.78,19560.93,11948.64,810.59,687.31,649.94,20883.71,535.02,211.72,729.75,705.96,18332.32,255.65,154.36,917.87,522.92,990.39,616.30,330.18,18420.50,585.81,86.13
2007-08-26,RMA,cache,4,16330.00,1029.00,-10294.73,2496.86,4677.36,1.00,0.00,604.98,3.88,4301.92,4301.92,849.42,17846.55,481.86,1181.72,7384.13,7384.13,1543.98,1557.59,1042.71,20259.25,19409.41,20085.73,932.54,955.89,18997.54,1822.01,12378.45,19642.23,12079.06,849.11,711.91,630.62,20275.09,521.10,213.15,738.30,648.87,18454.85,243.81,155.77,896.53,548.45,1014.70,616.39,348.52,18576.73,606.82,85.85
2007-08-27,RMA,cache,4,16281.00,1073.00,-10332.39,2453.35,4702.28,1.00,0.00,604.94,4.06,4234.41,4234.41,876.81,17926.04,505.39,1197.29,6983.56,6983.56,1556.32,1400.05,1054.35,20110.81,19618.40,19641.99,952.49,974.54,19188.27,1772.60,12056.06,19527.23,11671.15,876.66,733.84,620.05,20077.66,504.00,214.23,746.93,604.53,18592.28,235.15,156.02,858.63,570.37,1019.87,616.38,368.37,18701.83,629.48,85.33
