datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-08-01,RMA,cache,4,17414.0,982.0,-11650.669921875,3331.2068,3478.7422,1.0,0.0,622.6015616734823,3.62,15595.344154628356,430.02148188995693,16185.49437729909,392.27819704709896,726.2468440009511,181.02754100036958,10527.249448105202,16677.561250503764,5620.872221829017,365.3972908899965,907.6013207000675,570.9901349477577,10114.222297600843,431.8058542629028,16960.331745983793,320.1545235525579,517.2762017682214,231.81989219464464,978.442527013716,18653.040571452242,1183.711169838422,372.84427738001955,3233.9138064636772
2007-08-02,RMA,cache,4,17236.0,926.7917,-11637.51953125,3324.6367,3288.7031,1.0,0.0,632.0717522303264,3.03,15708.898606537765,450.3074869100082,16302.373695435064,389.3324671918695,745.0987381823784,172.38380791655874,10388.284485799622,16811.878743380046,5669.4826220665345,380.74741727393894,938.0284771148652,594.6002250062038,10594.93643573242,444.6996619530187,17113.63945134097,320.1077036201997,542.504217838763,241.2133440964319,935.4854914295341,18493.930496122524,1189.4554921961198,389.5455217594729,3154.769200052288
2007-08-03,RMA,cache,4,16961.0,979.0,-11688.1396484375,3335.1968,2999.0703,1.0,0.0,648.1108550898234,2.51,15829.048865555667,466.84820467405734,16428.6969922881,375.5359452140832,761.4003764028596,162.30667609416707,10185.341064749999,16946.30638935113,5664.478161206765,395.3704043214814,961.5004233714778,610.4358321720064,11067.76948789851,460.47166038507237,17265.717542910454,317.44396590261,563.9796325704874,250.15568356166332,889.6643032173054,18266.15203158885,1178.299842592629,406.8207694046114,3061.538288900644
2007-08-04,RMA,cache,4,17392.0,973.0,-11689.150390625,3595.2358,3231.755,1.0,0.0,642.1147884919909,2.32,15934.051299982197,478.940914634176,16547.3930190166,371.0636019868534,774.269821779591,156.44080462963558,10057.129207512626,17070.140509863413,5558.539349333339,404.6594289827218,976.7491337240003,620.5774958053532,11044.180029415504,479.23837708909264,17401.597500414795,315.50931888624615,576.0217514670233,257.71624907205,856.8611558962068,18130.022923122007,1182.9974989986358,420.6897992840565,3084.657749300796
2007-08-05,RMA,cache,4,17163.0,1056.0,-11701.3896484375,3474.106,3178.913,1.0,0.0,641.5922113164266,2.37,16099.220606886174,492.7106918004342,16693.570513784092,410.90545949522283,789.9979775796678,170.40880526801715,10546.729249043714,17194.73484787884,5944.877788645539,413.3335808140782,1001.0793424700332,634.5836635972739,11558.713765594373,499.782665849655,17542.084198219258,320.23341276058477,587.3790801127952,262.34917224649223,1043.5170519805397,18705.53225013909,1248.3766080390517,435.3043142156117,3334.2845154205097
2007-08-06,RMA,cache,4,16623.0,1116.0,-11703.669921875,3327.246,2814.6523,1.0,0.0,641.6229050064087,2.8,16280.425114617487,505.1589185917992,16865.533510824498,443.7206402177568,814.0150509983723,201.4823776416286,11087.182749396241,17342.284391912184,6485.622392349915,417.50116774942614,1034.9309855257472,643.3454099564137,12401.596595263938,515.9544617433362,17752.77940444351,333.0386288411952,593.0471677037372,266.1709649755002,1351.5800368227904,19086.728959641765,1319.8979935094967,444.13430387921267,3623.510588517216
2007-08-07,RMA,cache,4,17542.0,1084.762,-11374.490234375,2129.1711,5332.542,1.0,0.0,627.6208450402155,3.44,16396.984695232954,513.7302466979593,17019.35623051421,439.4565505992421,835.2459828006029,197.50332743434197,11044.951511517425,17517.225346351297,6304.399537817157,426.05442264558815,1064.1931406122576,658.7814006476302,12443.755509625946,528.695514995837,18012.259153646643,339.8711912018066,600.0601276844029,271.14265758580245,1314.6721790668241,18923.990461448964,1352.5951796128743,450.01217622137415,3714.1490467736994
2007-08-08,RMA,cache,4,17562.0,1069.0,-11541.2099609375,2403.7202,4877.46,1.0,0.0,613.6095988210043,4.05,16544.237706678687,523.3067671726353,17179.29361949687,462.33418771901927,855.7267018092338,214.36661355298202,11386.564254847577,17718.036197781854,6392.7678953217965,430.6561807015283,1084.9420227842056,671.2283658698723,12230.777884281655,541.4541749935418,18237.07964693997,350.39671319724664,610.6909155303706,274.7364243330583,1416.543810372651,19351.286219245456,1435.876112400156,457.7632730127192,3897.5544595479932
2007-08-09,RMA,cache,4,17347.0,1076.0,-11728.2197265625,2810.9685,3999.2588,1.0,0.0,607.7644176483154,4.5,16698.753938554444,531.6978902879885,17335.428920030772,480.32744197243727,879.478053191088,231.6996560459067,11785.848646449798,17905.98741447082,6629.958578044741,436.1947610019415,1104.4682437671877,680.8207849261933,12113.58906810403,553.3319310829424,18409.845777560717,363.06238468562617,619.3624409530312,276.83326740022443,1520.8271160163818,19851.265296624944,1512.0453895987887,464.38768881857493,4060.048820167365
2007-08-10,RMA,cache,4,17974.0,1110.0,-11634.58984375,2907.3281,4627.7793,1.0,0.0,593.4968868170845,4.71,16824.344686158314,538.0918070408785,17476.575734359943,481.06914672271796,906.2142486923353,233.37533614176638,11918.450073217326,18070.105136519724,6692.600605379379,441.7373135834572,1129.2926337531255,693.8371223383555,11881.758127153165,565.067797508637,18550.612915876245,373.87847559248996,628.5101581900512,279.2530305610488,1496.8429514904103,19959.124992902758,1546.378899414767,469.2917390844118,4130.280613611239
2007-08-11,RMA,cache,4,18320.0,1052.45,-11936.4794921875,2937.278,4590.422,1.0,0.0,587.848944261339,4.71,16935.925250626562,548.0130559424606,17594.931005528768,478.47890480347536,931.7131676460648,225.34704318240205,11868.789297788651,18213.158723101693,6630.366697687258,448.40662784017684,1159.0251874555702,713.3745319433604,11718.241135634657,575.7701978716236,18656.101881700553,380.0190326973423,642.2408449544431,283.1140713377346,1419.9297204618351,19922.93822741307,1559.733965867459,475.5973524636589,4114.427683402189
2007-08-12,RMA,cache,4,18092.0,970.4286,-10180.439453125,2921.488,6041.5723,1.0,0.0,589.0110063934326,4.42,17035.72220938794,558.8204744838124,17694.267515417017,462.37259880894544,951.1389182851732,210.35820903698675,11607.4099975422,18327.77127287596,6443.509216403187,459.40830935725717,1186.129992227665,732.4645534946344,11647.818595801245,586.6352303765763,18721.68954276718,378.80965810853434,664.1111266267419,287.35597188039645,1283.4507473538342,19668.605905610348,1532.9118070358368,485.598909497191,3986.227272914323
2007-08-13,RMA,cache,4,18480.0,1003.9474,-12440.2001953125,2718.5488,4478.667,1.0,0.0,591.0,3.86,17108.05423652264,571.0631292378741,17752.563499222968,450.45513091734966,966.9664274608547,192.20845372009939,11215.034085214407,18403.253970558075,6091.5564307073955,467.41491561889154,1208.5463766656917,750.898659033209,11559.664993568684,597.1382830375792,18726.54022796797,373.23555722713877,683.9302763117869,292.8753438252035,1096.2747501859837,19287.46068104038,1509.1667931985285,496.61466281162996,3816.828305204891
2007-08-14,RMA,cache,4,18727.0,1056.0,-11688.5498046875,2932.258,5353.505,1.0,0.0,593.0816790559556,3.18,17172.89464506694,585.7412373125642,17788.99616116497,446.10776390251897,980.759194940355,178.72592325339426,10950.266075444233,18432.307694636977,5815.491525400223,475.89081609882123,1229.3611484462162,766.6849441293074,11513.39611956655,606.9595970452235,18666.006003505194,368.47264508402054,700.0783065322064,297.70583984928214,930.4054326286887,19081.633736506574,1502.0442527846299,509.64235090564733,3715.510885167992
2007-08-15,RMA,cache,4,18504.0,1002.0,-11765.009765625,2981.2576,4912.217,1.0,0.0,600.775913441976,2.59,17241.728256392853,598.5465390650156,17818.994476270855,457.1738244085129,993.1563151821781,169.7308571751384,10819.478685268434,18428.900002795104,5709.742144093564,481.8436641425708,1253.7169850915375,781.7306472485468,11795.759552039162,619.9174858812162,18581.617878725745,367.5943072278132,715.7831516102226,302.6442994865532,822.0203765266725,19000.51149498299,1512.9204918300688,522.4034804922244,3664.308740066041
2007-08-16,RMA,cache,4,18436.0,919.0,-12249.91015625,2891.908,4331.9062,1.0,0.0,623.4710231187609,2.02,17302.367749544996,612.3004511358681,17852.439404108416,462.4222858817419,1005.4332046094744,161.57398279593264,10630.883153791943,18417.199890277312,5636.690648063605,488.36685860542354,1280.11539311098,795.6575086898404,12203.906298696365,633.4100310920967,18519.804135663027,368.59388646536274,728.0781720110677,307.1008165710705,726.628357222872,18852.249866242466,1513.9836676409668,535.8996243272343,3587.3472163314445
2007-08-17,RMA,cache,4,18296.0,878.05,-11631.3603515625,2674.0789,4968.631,1.0,0.0,646.5151223373414,1.62,17343.07929559859,622.4771627891046,17882.652405087436,448.8071730429973,1014.7896825708629,153.2700045478635,10150.808291311172,18408.55084143723,5396.323751757393,498.01087415485915,1298.0745724176666,802.4582564404233,12402.116710491431,645.0500538080919,18485.968923744033,366.458903811444,739.0439836149999,310.5020020861868,613.4570683264387,18312.62863072154,1475.2785835219313,546.4367329704388,3394.905850948887
2007-08-18,RMA,cache,4,17740.0,909.0,-11755.8701171875,2650.259,4350.1895,1.0,0.0,665.1201401943631,1.36,17392.053861299657,627.4151949835732,17915.149438687113,450.5261378365183,1018.8516426738179,148.9633902515368,9814.358831302232,18403.796703582382,5184.526394327462,498.3940979731921,1310.8721004288122,806.7033583125524,12612.601710628707,655.9335711622613,18464.132786182563,363.4493538015688,743.6166001586198,313.07026607887843,558.7173675502615,17933.4970696261,1444.2807698201432,552.0181642285806,3275.8586444944
2007-08-19,RMA,cache,4,16749.0,976.8947,-11662.8095703125,2674.8489,3541.6992,1.0,0.0,674.0273543760512,1.27,17450.109184751647,634.8272244820929,17954.840529054196,483.15984264037024,1025.7250294011328,150.16735392964836,10000.27178761383,18400.45835035699,5346.473032192521,498.04298141434106,1337.7675773666138,819.708425220275,12883.146540143305,666.1969281910118,18448.681914681685,367.46644295173434,750.2429275781316,313.97229711347353,613.5680628633983,18034.671715634344,1467.4317432258993,559.0956048301728,3360.3867642044424
2007-08-20,RMA,cache,4,16936.0,1005.2778,-11658.990234375,2553.0588,3941.8535,1.0,0.0,668.0842027748956,1.4,17486.570456755635,641.3962529099929,17990.8337887431,503.8943726458568,1036.4856369885651,152.03189311661438,10055.174212808737,18402.597255831286,5380.660241876827,497.7648059725142,1367.0074356832392,827.8373417325342,12986.888240864626,675.8329509618229,18453.70789768191,378.1851958233049,759.4095367636469,315.30431356987367,631.0807680897442,17931.550374952585,1493.294503300347,564.0826153651278,3436.0009206715654
2007-08-21,RMA,cache,4,16858.0,1075.0,-11348.25,2816.8179,3989.583,1.0,0.0,639.8516023763023,1.67,17528.92498783859,648.3559243086088,18039.462557033563,547.9195189494064,1051.1173098915951,158.10729549709905,10441.843027994451,18422.397618375348,5602.465416953315,498.49396280513594,1391.3528404548217,832.1089775282819,12799.305987017906,685.0639773505488,18497.37554839894,402.6459890016183,758.1677551806745,316.9154537448338,743.0225795905687,18276.074734126836,1581.1562002712817,568.6728265096002,3621.584102731583
2007-08-22,RMA,cache,4,16286.0,1054.0,-11346.759765625,2828.6377,3325.9463,1.0,0.0,616.6543767462836,2.05,17575.754059275747,654.2591232734715,18099.66085555703,601.8710015577233,1069.657313482773,170.0447254629443,11118.550267062597,18464.21645483675,6061.924675417946,504.022462087656,1408.4303443361637,833.5034646869459,12359.139491766444,693.6560727145702,18579.63104278213,442.38568973102304,755.6114637272833,318.05890721602964,940.3557891432827,19085.242919279153,1703.626495650744,571.397061763519,3880.962637234863
2007-08-23,RMA,cache,4,16204.0,972.0,-11880.0703125,2759.748,2699.7812,1.0,0.0,618.9054380544027,2.54,17615.580989786613,657.1987954281273,18164.365495055266,631.3188127566367,1087.930087256902,187.91956656330598,11515.212564435926,18528.71659135881,6257.7520682476215,504.81319015896474,1422.7618039891718,838.1017365429069,11926.319219086456,705.3575990011803,18685.30634355363,473.1415554135011,755.6020779966734,317.6954965163568,1043.2244953240245,19579.777917590276,1770.7055490465784,572.1542710687257,4022.7586248969037
2007-08-24,RMA,cache,4,16229.0,1010.85,-11702.6201171875,2781.9878,2869.2607,1.0,0.0,624.3754753960503,3.08,17716.018324454715,666.9846025903379,18278.575909917705,713.6379985632557,1121.409718122814,250.94196647923772,12944.210300818071,18636.192036209817,7576.653345992106,510.5508175277903,1456.2210836311501,870.3034215111871,11909.022611971635,718.5350482030207,18845.404817748382,520.8982015479301,775.9837938299502,319.79583890491745,1747.3382517711984,21048.45618154495,1955.8836505687152,577.1423332289139,4585.2808419325265
2007-08-25,RMA,cache,4,16334.0,1040.0,-11725.3701171875,2715.978,3038.5732,1.0,0.0,614.9916000578139,3.55,17763.112963489744,686.4257123334131,18414.96962684644,705.0815820776611,1157.8621535360899,254.77700526349722,12956.853000848387,18784.39215601317,7796.84656471242,521.9971272080338,1505.0704788649189,901.9738487734878,11945.017366489245,728.8807092238162,19100.088905045184,534.10447230329,809.7309289496209,329.22734133685157,1741.9045137035298,20877.44080014387,1916.629316738749,584.908110707112,4564.363101003351
2007-08-26,RMA,cache,4,16330.0,1029.0,-10294.73046875,2496.859,4677.3633,1.0,0.0,604.9795478651259,3.88,17841.185824849614,711.0344783088101,18571.148084733344,647.9869900263526,1180.8840439588234,242.93414369414612,12374.688193752776,18991.83472687704,7381.776509536039,547.536228505573,1543.114660565104,931.7015928957258,12075.394049592192,737.4318848355092,19403.586145527843,520.1828328806655,848.2616973786555,347.56675115763665,1556.5956172051162,20269.002340023166,1821.0808278142624,605.9192228859031,4300.358324640121
2007-08-27,RMA,cache,4,16281.0,1073.0,-10332.3896484375,2453.349,4702.2773,1.0,0.0,604.9399938795302,4.06,17920.656187240664,732.965890750085,18696.216302446832,603.6383811574864,1196.4549789708153,234.27044493179713,12052.392480075941,19182.51307601731,6981.313403880375,569.4575745746254,1555.451008720307,951.6483671822944,11667.609386347627,746.0647877493398,19612.514652492646,503.07484175194173,875.81514614092,367.41267251356845,1399.0762778291512,20071.62619544012,1771.678853733802,628.5868028302691,4232.866027172944
2007-08-28,RMA,cache,4,16125.0,1057.2632,-10108.3701171875,2576.9985,4712.1562,1.0,0.0,604.3529296069676,4.0,17965.43560903833,748.8333369793133,18755.274235425066,574.0709841787717,1204.997317824193,224.97351397807745,11829.877376508837,19289.641859079005,6651.086162032836,589.682056560312,1555.359784370191,964.890988677224,11065.518413253536,756.4143896127355,19644.014038189103,489.0194784826708,894.639381716578,378.9645092979918,1249.3970525544532,20000.423625570955,1742.8072287694943,646.7413670091728,4183.086432966305
2007-08-29,RMA,cache,4,15997.0,934.0,-9930.099609375,2767.2578,4411.664,1.0,0.0,620.6003346888224,3.69,17986.896193359127,759.4291767538944,18771.192662562687,554.3495581063942,1208.1007914376232,218.03350173909817,11689.589339682952,19315.02561202519,6434.841930978344,600.5521970173934,1548.2129804767699,972.2048351555909,10731.357510553513,769.1935620162691,19548.08607010319,477.19829514818684,907.4375394406377,385.3552883280378,1148.3953324155523,19957.773592830836,1723.5098212859991,659.4313520821754,4105.423207693007
2007-08-30,RMA,cache,4,15952.0,913.8421,-9935.6796875,2944.697,4161.084,1.0,0.0,649.2507269456652,3.33,18005.967719413908,765.2779314813956,18779.54041275873,541.1054462564307,1214.4421679457635,212.6874959348932,11697.357682797385,19296.2261549487,6424.5889238555665,607.5889747216488,1542.5301220802066,974.353455752979,10674.543495011134,784.6735827979539,19425.14391590318,469.8512103289381,914.1341120074128,390.34176438507444,1101.4708520360305,19983.15987371544,1728.512969395445,669.45631274572,4077.18736390704
