datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-06-01,SCHISM,baseline,lhc_4,9149.52,7408.24,2329.24,-1257.31,-1437.46,11658.91,0.00,0.00,4.10,0.04,81.60,504.60,1942.06,437.08,402.69,357.52,466.91,275.16,458.24,15670.42,6888.23,3754.75,1108.75,270.63,1387.94,346.20,230.04,265.68,439.20,474.09,150.37,8613.82,303.12,6599.55,2915.46,9906.48,468.18,129.47,594.86,1394.73,3753.63,330.79,275.16,357.52,12185.88,13757.74,13219.81,254.46,273.22,258.99
2007-06-02,SCHISM,baseline,lhc_4,9286.81,7587.52,2377.99,-1214.23,-1585.36,12035.93,6.56,0.00,4.17,-0.00,81.40,534.20,2119.56,438.98,410.35,360.94,457.61,275.16,466.28,15513.58,6862.79,3701.14,1047.37,255.32,1448.94,367.34,233.06,268.26,446.82,458.88,150.37,9005.37,310.21,6667.36,3079.23,10054.86,453.59,138.62,556.98,1455.11,3700.77,332.50,275.16,360.94,11939.67,13348.63,12977.74,254.46,278.39,263.09
2007-06-03,SCHISM,baseline,lhc_4,9743.78,8018.93,2338.01,-1348.17,-1491.94,12225.56,1.00,0.00,4.07,-0.10,80.80,518.90,2010.84,444.70,422.02,363.29,441.53,275.16,466.49,15292.23,6681.27,3627.26,1042.71,260.72,1382.75,367.55,227.22,268.05,455.28,441.10,156.24,9251.80,312.14,6804.40,3198.02,10099.92,444.49,159.51,549.85,1388.14,3625.77,337.21,275.16,363.29,11789.28,13185.95,12877.64,254.46,279.25,267.83
2007-06-04,SCHISM,baseline,lhc_4,10253.84,8539.85,2218.63,-1336.36,-1410.37,12546.48,1.00,0.00,3.82,-0.16,80.80,838.80,2249.17,458.24,434.75,367.34,454.23,275.16,462.26,14928.38,6419.40,3413.23,1041.90,253.38,1351.39,369.26,222.89,265.89,460.99,456.34,153.63,9417.89,313.43,6852.11,3326.29,10064.32,445.97,161.68,550.69,1354.99,3412.29,339.35,275.16,367.34,11592.54,12941.64,12504.59,254.46,280.33,269.77
2007-06-05,SCHISM,baseline,lhc_4,10097.87,8435.93,2114.15,-1315.12,-1033.42,11930.32,4.38,0.00,3.39,-0.19,78.40,610.20,1643.62,458.88,439.20,373.10,475.36,275.16,458.03,14836.37,6600.98,3202.75,962.37,244.09,1531.41,379.92,228.52,261.15,459.51,467.97,152.33,9532.21,325.00,6987.95,3471.10,10091.50,436.23,150.37,525.70,1536.37,3202.18,338.92,275.16,373.10,11474.85,12604.31,12238.24,257.91,279.25,274.73
2007-06-06,SCHISM,baseline,lhc_4,10886.02,9123.58,2058.80,-1275.50,-1181.47,12850.79,0.00,0.00,2.78,-0.34,76.00,464.80,1646.27,462.47,439.62,378.00,485.49,275.16,468.60,13190.22,5485.91,2856.47,762.01,202.52,1211.41,359.23,222.24,268.05,459.51,485.91,150.37,9585.26,326.50,6434.25,3526.84,9809.29,417.99,151.46,483.38,1215.44,2856.47,348.12,275.16,378.00,10859.40,12444.92,11424.55,260.50,280.97,275.16
2007-06-07,SCHISM,baseline,lhc_4,10877.87,9119.94,2011.54,-1303.21,-1503.81,13090.01,0.00,0.00,2.26,-0.35,75.60,458.70,1962.51,459.09,442.59,378.00,489.92,275.16,489.71,11975.70,4677.00,2158.65,511.40,175.81,1027.68,347.26,223.97,271.71,459.51,493.92,150.37,9492.96,325.86,6172.78,3286.15,9351.76,347.48,150.37,376.30,1029.51,2158.46,355.17,275.16,378.00,10274.83,11423.36,10680.96,260.72,280.97,275.16
2007-06-08,SCHISM,baseline,lhc_4,11265.00,9487.17,2017.83,-1296.99,-1716.03,13701.88,0.00,0.00,1.96,-0.27,76.20,437.90,2153.93,458.24,438.77,378.00,467.55,275.16,504.04,11898.95,4535.66,2037.50,417.57,173.20,1006.14,345.34,227.01,271.07,465.01,466.49,150.37,9271.03,324.79,6252.45,3147.94,9152.26,310.21,150.37,324.79,1006.35,2036.91,354.74,275.16,378.00,10001.01,10810.71,10272.25,262.44,282.91,275.16
2007-06-09,SCHISM,baseline,lhc_4,11879.20,9540.53,1948.44,-1225.07,-1791.33,14393.89,6.56,0.00,2.02,-0.22,76.80,486.30,2277.63,461.20,435.81,378.00,480.00,275.16,487.39,11984.52,4667.27,2108.92,369.05,169.73,998.62,340.63,227.44,266.75,476.84,476.84,150.37,9079.88,324.79,6320.20,3035.46,9087.35,296.89,150.37,297.75,1000.86,2108.92,352.82,275.16,378.00,9965.21,10515.42,10294.05,268.91,283.34,275.16
2007-06-10,SCHISM,baseline,lhc_4,11624.19,9345.23,1838.78,-1412.99,-1740.83,13790.82,1.00,0.00,2.54,-0.14,77.40,522.90,2263.73,460.78,429.87,378.00,487.18,275.16,479.79,12934.25,4991.03,2213.92,403.12,175.38,1011.63,333.14,219.86,262.66,479.79,483.38,150.37,9021.35,325.43,6410.45,2901.95,9136.81,289.37,150.37,289.58,1013.67,2213.53,347.48,275.16,378.00,10056.07,10555.67,10423.91,275.16,284.63,275.16
2007-06-11,SCHISM,baseline,lhc_4,11480.33,9165.45,1958.71,-1395.81,-1826.26,13869.49,3.44,0.00,3.51,-0.07,78.00,329.30,2155.56,456.76,424.36,378.00,519.40,275.16,491.60,13969.38,5530.85,2511.62,468.81,184.07,1079.20,336.35,217.48,259.21,479.79,513.93,150.37,9054.18,327.58,6499.52,2723.90,9203.08,291.73,150.37,311.71,1083.45,2511.05,345.13,275.16,378.00,10291.82,10934.52,10966.78,275.16,285.28,275.16
2007-06-12,SCHISM,baseline,lhc_4,10947.43,9154.48,2091.86,-1394.12,-2042.30,13687.47,0.00,0.00,4.65,-0.07,78.80,240.00,2282.30,459.94,419.69,378.00,535.79,275.16,502.35,14642.21,5876.34,2640.13,511.40,181.90,1189.67,348.97,222.89,255.97,479.79,530.33,150.37,9082.31,328.00,6506.85,2699.82,9240.53,293.45,161.25,326.08,1193.90,2640.32,345.55,275.16,378.00,10434.54,11204.40,11361.81,268.91,287.64,275.16
2007-06-13,SCHISM,baseline,lhc_4,10274.50,8348.06,2151.04,-2538.21,-2181.48,12068.81,0.00,0.00,5.62,0.00,81.60,238.30,2419.78,425.63,397.80,368.41,508.88,275.16,533.27,15466.32,6514.53,2952.52,584.20,181.68,1404.70,376.51,226.57,253.59,479.79,518.35,158.64,9080.57,329.07,6523.82,2714.73,9236.54,306.77,171.25,348.76,1410.09,2951.76,339.56,275.16,368.41,10552.25,11271.64,11671.78,268.26,285.92,275.16
2007-06-14,SCHISM,baseline,lhc_4,10250.62,7574.07,1881.23,-3075.51,-2190.38,11246.73,0.00,0.00,6.25,0.14,82.80,547.30,2737.68,398.44,373.10,357.52,515.82,286.78,520.45,16482.18,7416.60,3514.65,712.19,192.10,1718.41,425.20,231.33,251.87,491.39,506.14,171.25,9046.54,331.86,6600.80,2801.78,9251.10,332.93,161.46,396.95,1724.32,3512.77,332.07,286.78,357.52,10836.17,11470.43,12206.32,270.63,282.70,275.16
2007-06-15,SCHISM,baseline,lhc_4,9946.94,6972.06,1752.57,-3107.02,-2205.01,10797.50,0.00,0.00,6.28,0.21,83.60,880.30,3085.31,383.76,356.45,357.52,404.40,285.71,527.39,17540.39,8547.86,4439.34,926.66,211.84,2149.14,506.77,239.12,248.41,501.93,442.16,171.25,9030.04,345.98,6745.80,2968.66,9399.71,389.72,157.55,480.85,2157.29,4437.50,329.07,285.71,357.52,11431.86,12098.51,13131.45,275.16,281.83,275.16
2007-06-16,SCHISM,baseline,lhc_4,11191.15,7107.64,1749.09,-3125.89,-2100.19,11914.54,6.35,0.00,5.87,0.05,83.20,500.70,2600.89,374.38,349.40,365.42,417.14,275.16,536.42,18175.59,9100.02,5107.08,1155.81,242.15,2429.68,563.27,247.98,252.08,511.82,415.02,171.25,9109.39,363.29,6838.05,3193.87,9676.80,458.67,150.37,586.71,2438.54,5107.27,326.50,275.16,365.42,12051.68,12817.64,14039.74,275.16,281.40,275.16
2007-06-17,SCHISM,baseline,lhc_4,12821.99,8609.47,1824.60,-3720.57,-2036.56,12962.58,1.00,0.00,5.19,0.00,83.20,693.40,2729.96,384.39,346.84,378.00,467.33,275.16,541.46,17173.76,8417.89,4675.72,1041.69,243.23,2160.98,537.26,228.52,254.89,517.50,448.09,167.77,9222.15,379.28,6789.45,3701.89,9738.06,448.30,150.37,539.57,2170.88,4674.25,322.86,275.16,378.00,12107.64,13205.39,14131.18,275.16,281.40,275.16
2007-06-18,SCHISM,baseline,lhc_4,13070.67,8906.06,1843.91,-3549.29,-2167.57,13532.87,1.00,0.00,4.15,0.10,84.20,1124.10,3291.67,374.17,345.13,378.00,459.94,275.16,549.01,17254.53,8553.44,4659.38,1046.77,227.44,2251.49,547.12,224.62,243.87,511.19,459.51,164.29,9269.30,395.04,6839.65,4187.54,9803.08,442.80,142.53,541.67,2258.07,4658.64,320.29,275.16,378.00,12258.33,13348.63,13976.09,276.88,280.11,275.16
2007-06-19,SCHISM,baseline,lhc_4,13340.84,9184.28,1705.85,-4676.64,-2191.00,12561.05,1.00,0.00,3.19,0.13,83.20,884.70,3075.70,358.16,342.56,378.00,459.51,275.16,560.54,17721.62,9152.60,5454.19,1279.71,242.15,2551.95,585.66,241.93,239.55,497.08,459.51,160.81,9320.41,410.77,7068.39,4301.67,9971.06,500.88,135.57,606.56,2553.87,5453.64,317.07,275.16,378.00,12837.64,14149.49,14476.24,285.28,277.10,282.26
2007-06-20,SCHISM,baseline,lhc_4,14096.48,9902.72,1558.91,-4921.23,-1663.91,12398.07,1.00,0.00,2.33,-0.02,80.80,611.70,2275.61,363.07,339.14,378.00,459.51,275.16,560.54,15807.32,7917.31,4787.60,1055.49,207.07,2070.41,505.30,229.60,239.12,467.97,452.75,150.37,9405.43,421.81,6953.30,4347.10,10028.89,480.21,129.47,553.63,2075.27,4787.05,316.21,275.16,378.00,12839.83,14585.82,14510.62,281.62,276.02,285.92
2007-06-21,SCHISM,baseline,lhc_4,14352.94,10071.23,1449.29,-4963.83,-1922.73,12761.13,1.00,0.00,1.77,-0.15,80.20,686.50,2609.23,362.22,331.43,378.00,459.51,275.16,550.90,13760.41,6538.30,3677.40,676.72,172.77,1550.05,454.86,199.92,238.04,459.51,447.03,150.37,9572.31,422.66,6745.45,4444.50,9931.46,408.86,129.47,443.01,1553.42,3676.84,316.86,275.16,378.00,12488.92,14051.07,13748.89,275.16,275.81,285.49
2007-06-22,SCHISM,baseline,lhc_4,14333.02,10047.77,1339.80,-5445.78,-2075.44,12302.48,1.00,0.00,1.39,-0.14,80.00,851.70,2927.14,352.61,330.79,365.21,470.71,275.16,564.94,13702.13,6255.32,3341.17,546.28,164.07,1466.65,438.56,191.45,230.25,459.51,466.07,150.37,9729.95,423.93,6892.32,4423.12,9985.17,368.41,122.07,372.67,1470.62,3341.17,317.07,275.16,365.21,12408.67,13568.30,13024.08,275.81,275.16,287.00
2007-06-23,SCHISM,baseline,lhc_4,14283.67,10044.17,1264.09,-5678.60,-2006.88,11876.05,1.00,0.00,1.34,-0.19,79.20,749.50,2756.38,347.26,326.29,357.52,489.71,275.16,616.16,13868.87,6319.49,3242.01,486.97,153.63,1487.52,432.20,189.93,223.76,459.51,486.33,150.37,9902.69,424.36,7138.82,4332.33,10122.96,348.55,114.02,339.14,1491.70,3241.26,316.64,275.16,357.52,12450.99,13452.57,12911.07,277.10,275.16,290.23
2007-06-24,SCHISM,baseline,lhc_4,14340.43,10100.60,1256.26,-5314.23,-1870.31,12152.78,1.00,0.00,1.59,-0.25,79.00,434.10,2304.41,336.57,317.50,357.52,519.40,275.16,608.23,13949.25,6299.60,3182.34,469.24,143.62,1489.51,429.23,188.41,212.71,459.51,519.40,134.48,10095.11,429.02,7206.89,4368.70,10355.83,336.78,108.58,324.79,1492.69,3182.15,316.43,275.16,357.52,12437.00,13444.87,12774.60,281.40,275.16,291.95
2007-06-25,SCHISM,baseline,lhc_4,14550.79,10299.86,1274.65,-4935.43,-2143.58,13033.60,1.00,0.00,2.08,-0.16,81.00,556.20,2699.78,338.50,318.36,357.52,554.25,275.16,599.04,14234.70,6258.36,3019.91,466.70,141.45,1472.41,439.41,178.42,207.51,459.51,552.37,129.47,10278.26,426.69,7300.75,4423.85,10486.81,309.56,108.58,306.77,1475.99,3019.53,316.43,275.16,357.52,12316.39,13352.65,12714.04,280.11,275.16,291.30
2007-06-26,SCHISM,baseline,lhc_4,14701.24,10052.88,1197.96,-5101.36,-2209.37,13007.21,1.00,0.00,2.68,-0.10,81.80,843.00,3052.37,342.77,317.93,357.52,575.20,275.16,598.62,15721.26,7075.49,3473.36,580.43,140.58,1713.09,476.84,183.64,199.70,459.51,572.69,129.47,10347.08,432.63,7535.12,4314.78,10720.63,309.35,108.58,312.57,1717.42,3473.36,316.43,275.16,357.52,12537.78,13484.69,13306.43,281.19,276.67,291.52
2007-06-27,SCHISM,baseline,lhc_4,15110.81,10398.30,1222.11,-5580.04,-2250.47,13003.35,1.00,0.00,3.31,-0.09,82.20,714.70,2965.17,335.93,316.43,357.31,591.52,275.16,600.71,16911.39,7671.28,3818.55,730.19,144.93,1884.17,488.23,193.41,199.05,463.11,580.64,129.47,10440.54,433.69,7739.81,4277.09,10900.89,327.79,108.58,352.61,1890.24,3818.00,315.14,275.16,357.31,12741.13,13719.84,13720.50,288.07,275.16,290.44
2007-06-28,SCHISM,baseline,lhc_4,15689.44,10962.44,1216.33,-5577.82,-2200.65,13528.59,1.00,0.00,3.90,-0.08,82.20,615.90,2816.55,335.93,317.50,357.52,614.28,275.16,600.71,17018.60,7914.33,3974.01,817.43,152.33,1961.03,482.75,198.40,197.10,472.83,605.93,129.47,10535.47,434.53,7859.12,4250.27,11049.85,350.68,108.58,382.48,1968.25,3973.64,306.77,275.16,357.52,12884.86,13894.39,14009.25,291.52,273.65,291.09
2007-06-29,SCHISM,baseline,lhc_4,17564.85,12840.09,1160.26,-5672.68,-1916.67,14969.10,1.00,0.00,4.37,-0.13,82.00,683.20,2599.87,340.85,316.43,357.31,650.95,275.16,595.07,16899.82,7875.12,4001.33,855.43,160.81,1913.92,486.97,192.76,195.14,486.54,639.08,129.47,10592.31,434.96,7732.94,4164.39,11056.67,362.22,108.58,405.88,1921.55,4000.96,302.26,275.16,357.31,12700.75,13877.55,13670.40,287.00,271.07,296.68
2007-06-30,SCHISM,baseline,lhc_4,18989.53,14265.70,1128.80,-6273.92,-1931.22,15775.63,1.00,0.00,4.64,-0.21,81.80,750.60,2681.82,336.35,315.57,337.00,658.44,275.16,574.37,16469.45,7671.45,3841.86,825.24,157.55,1934.45,495.61,185.81,192.54,497.93,659.27,129.47,10612.68,428.60,7650.65,4070.21,11007.38,361.15,108.58,408.65,1943.25,3841.11,299.04,275.16,337.00,12587.47,13855.69,13675.91,275.37,271.28,293.24
2007-07-01,SCHISM,baseline,lhc_4,19548.34,14782.91,1186.83,-9800.97,-2053.02,12987.23,1.00,0.00,4.65,-0.27,81.60,579.70,2632.72,354.74,307.42,335.07,643.67,275.16,540.62,16294.21,7448.23,3670.11,722.33,147.76,1912.74,488.23,182.11,192.10,507.19,648.45,129.47,10602.07,421.81,7676.74,3951.14,10936.57,351.33,108.58,392.06,1918.61,3668.98,296.89,275.16,335.07,12415.58,13627.96,13489.37,275.81,266.11,291.09
2007-07-02,SCHISM,baseline,lhc_4,20340.92,15581.45,1219.87,-11061.89,-2138.11,12637.01,1.00,0.00,4.46,-0.26,81.60,342.70,2480.81,339.78,296.25,319.86,655.73,275.16,515.82,16138.90,7392.20,3635.12,674.02,141.45,1982.11,527.81,181.25,192.10,522.34,647.62,128.39,10546.94,418.84,7698.59,3848.56,10785.77,346.62,108.58,372.25,1987.77,3633.63,285.28,275.16,319.86,12218.48,13262.70,13203.55,282.91,255.11,297.54
2007-07-03,SCHISM,baseline,lhc_4,20450.26,16468.99,1158.94,-10544.90,-2223.21,13287.51,1.00,0.00,3.97,-0.24,81.20,222.30,2445.51,331.86,295.82,302.48,660.72,275.16,496.87,15738.77,7326.94,3537.90,602.80,134.48,1960.25,558.87,176.46,190.58,534.32,656.36,124.03,10443.45,423.51,7698.59,3743.55,10622.10,338.28,108.58,348.76,1965.71,3536.40,277.10,275.16,302.48,12068.42,12945.50,13046.90,287.00,253.16,300.11
2007-07-04,SCHISM,baseline,lhc_4,19729.37,15944.93,1131.60,-10822.93,-2508.02,12546.05,1.00,0.00,3.30,-0.11,81.00,292.40,2800.42,325.22,278.17,299.25,673.82,275.16,488.02,15655.97,7192.71,3404.96,483.80,120.77,1943.05,589.01,172.77,185.37,547.96,660.72,117.94,10304.52,432.20,7717.97,3666.37,10466.93,322.43,107.06,310.21,1947.74,3404.58,276.24,275.16,299.25,12045.59,12894.27,12838.82,290.66,252.30,299.68
2007-07-05,SCHISM,baseline,lhc_4,18630.09,14825.81,1150.07,-10295.50,-2704.59,12189.25,1.00,0.00,2.65,0.03,82.60,833.80,3538.39,310.85,275.16,280.97,680.67,275.16,485.70,15671.69,7232.76,3363.01,439.83,115.11,1985.04,626.58,172.55,184.29,561.17,670.08,108.58,10162.32,443.64,7631.44,3566.02,10272.25,312.35,107.71,282.26,1990.70,3362.07,274.30,275.16,280.97,11872.46,12576.35,12665.25,300.76,250.14,297.97
2007-07-06,SCHISM,baseline,lhc_4,18091.38,14291.99,1155.84,-10669.63,-2550.60,11128.18,1.00,0.00,2.16,0.21,82.00,820.10,3370.70,298.82,267.19,262.66,677.35,275.16,488.65,16715.27,8351.09,4543.94,547.12,123.60,2384.98,735.16,199.48,186.89,560.96,680.67,108.58,10062.26,464.59,7916.43,3546.90,10345.88,331.86,108.58,291.95,2387.49,4543.02,260.07,275.16,262.66,12388.60,13183.60,13524.83,317.29,258.34,314.93
2007-07-07,SCHISM,baseline,lhc_4,18186.50,14835.55,1094.11,-10467.46,-2134.09,10947.24,1.00,0.00,2.06,0.14,82.40,706.70,2840.79,311.28,256.40,244.31,662.59,275.16,486.75,16096.88,7818.31,4322.36,496.03,116.42,2210.63,681.08,189.28,192.76,572.90,676.10,108.58,10113.68,473.88,7837.14,3549.53,10520.56,389.93,108.58,311.07,2213.53,4321.43,259.42,275.16,244.31,12533.06,13528.67,13816.15,323.93,272.14,314.07
2007-07-08,SCHISM,baseline,lhc_4,17845.01,14525.76,1119.69,-10350.00,-2437.17,11051.87,1.00,0.00,2.38,0.22,83.80,948.50,3385.67,279.04,255.54,233.71,680.67,279.47,482.75,16358.08,8107.28,4433.26,553.83,120.55,2349.87,722.33,192.97,194.27,582.74,679.84,108.58,10296.28,493.50,8019.54,3602.36,10812.42,399.72,108.58,331.00,2351.80,4431.78,272.79,279.47,233.71,12962.30,14124.02,14198.43,332.29,268.69,321.57
2007-07-09,SCHISM,baseline,lhc_4,17793.67,14458.50,1208.84,-10784.04,-2342.38,10560.85,1.00,0.00,3.20,0.34,84.40,958.90,3301.28,281.83,254.46,222.03,680.67,295.82,483.59,18105.58,9402.66,5501.86,792.94,136.44,2875.32,861.17,239.12,200.78,578.55,680.67,108.58,10549.34,537.26,8332.02,3651.40,11306.36,454.86,108.58,415.87,2877.60,5501.14,267.19,295.82,222.03,13853.86,15371.56,15022.99,353.04,279.68,345.13
2007-07-10,SCHISM,baseline,lhc_4,17985.52,14633.66,1088.52,-10625.10,-1997.96,10446.89,1.00,0.00,4.13,0.36,84.60,890.10,2888.06,299.25,253.81,212.93,680.67,295.82,493.08,18952.76,9857.03,5959.93,1094.79,159.29,3177.62,936.26,267.83,217.26,576.25,680.67,108.58,10805.93,578.13,8613.12,3762.77,11702.99,536.00,108.58,554.67,3180.83,5958.84,276.24,295.82,212.93,14401.31,16148.79,15845.12,377.36,297.32,360.51
2007-07-11,SCHISM,baseline,lhc_4,18646.60,14953.11,1155.27,-11224.14,-1584.56,10162.29,1.00,0.00,5.02,0.28,84.00,789.80,2374.36,301.40,260.28,212.93,673.61,310.64,485.70,19146.60,9936.62,5978.83,1291.94,189.06,3206.15,939.12,281.19,226.36,575.83,680.67,108.58,11042.00,619.91,8696.65,4086.54,11999.07,605.72,108.58,673.40,3211.06,5977.93,283.13,310.64,212.93,14710.74,16456.47,16335.11,395.46,304.62,373.53
2007-07-12,SCHISM,baseline,lhc_4,19636.14,15500.31,1174.11,-11175.95,-1887.82,11522.12,1.00,0.00,5.64,0.18,84.00,538.40,2426.22,309.78,266.97,212.93,656.36,316.43,486.97,18782.26,9660.05,5568.16,1242.98,181.25,3166.47,960.33,263.52,233.93,583.78,673.40,112.28,11245.09,652.82,8700.83,4817.83,12095.13,620.33,108.58,671.32,3175.35,5567.80,296.03,316.43,212.93,14478.23,16146.82,16189.03,410.56,321.79,394.40
2007-07-13,SCHISM,baseline,lhc_4,19994.18,15656.39,1171.61,-11334.40,-2079.09,11910.47,1.00,0.00,5.75,0.13,84.40,601.60,2680.69,300.54,272.79,212.93,660.72,335.93,489.50,18415.39,9565.39,5403.75,1216.44,176.46,3132.24,993.94,251.87,241.93,590.47,669.04,113.81,11383.75,672.36,8749.27,5291.32,12126.57,623.87,110.11,675.48,3139.80,5401.39,298.40,335.93,212.93,14329.01,15778.29,15918.34,426.90,323.29,402.69
2007-07-14,SCHISM,baseline,lhc_4,19743.19,15597.22,1209.79,-11946.04,-2055.75,11062.70,1.00,0.00,5.58,0.12,84.40,585.90,2641.65,288.94,271.28,212.93,670.28,344.06,633.25,18593.56,9867.72,5791.93,1236.35,182.11,3202.37,1023.62,270.42,249.28,588.59,665.92,114.24,11480.80,695.61,8838.60,5502.59,12239.42,642.83,108.58,709.49,3211.81,5790.85,308.49,344.06,212.93,14427.07,15836.56,15938.57,451.90,341.06,420.75
2007-07-15,SCHISM,baseline,lhc_4,20024.10,15686.21,1225.73,-13147.98,-2030.19,10132.04,1.00,0.00,5.13,0.09,84.40,838.00,2868.19,288.72,282.26,212.93,639.92,357.52,667.79,18523.54,9758.42,5692.06,1224.49,182.77,3202.56,1031.75,283.13,259.21,589.22,664.47,116.20,11587.45,716.12,8889.75,5417.54,12311.33,640.75,110.54,698.51,3211.24,5692.06,315.14,357.52,212.93,14410.45,15772.36,15879.84,475.57,344.91,442.80
2007-07-16,SCHISM,baseline,lhc_4,19938.34,15611.06,1253.68,-11344.26,-2023.16,11870.93,1.00,0.00,4.35,0.05,84.20,620.60,2643.76,307.20,297.11,212.93,620.75,368.19,649.70,18645.00,9855.48,5597.30,1174.56,166.90,3289.17,1046.16,300.11,267.40,592.35,657.40,117.72,11676.53,740.32,8937.75,5410.47,12310.99,634.09,108.58,665.30,3295.20,5596.76,328.43,368.19,212.93,14311.21,15670.90,15717.36,512.88,364.14,468.60
2007-07-17,SCHISM,baseline,lhc_4,20265.62,15989.30,1150.59,-11821.29,-1816.99,11411.91,1.00,0.00,3.41,0.09,83.40,474.40,2291.39,311.92,303.55,212.93,615.74,383.12,625.96,18102.50,9706.66,5495.16,1091.75,152.11,3274.84,1071.10,303.98,273.65,592.35,646.58,117.50,11770.47,759.54,8914.63,5378.88,12303.23,633.25,108.58,626.58,3283.14,5493.35,342.99,383.12,212.93,14293.09,15614.38,15513.31,546.28,383.33,494.13
2007-07-18,SCHISM,baseline,lhc_4,20142.65,15896.11,1104.93,-12008.47,-1490.28,10729.40,1.00,0.00,2.52,0.10,83.00,531.20,2021.48,307.85,306.99,212.93,613.03,398.87,620.75,16811.72,8896.19,4825.34,774.60,134.48,2972.08,1036.42,268.05,269.77,597.58,634.09,117.29,11836.04,766.76,8605.62,5354.55,12087.18,580.02,108.58,504.04,2979.49,4824.79,350.47,398.87,212.93,13979.09,15254.47,15148.69,553.42,395.46,518.14
2007-07-19,SCHISM,baseline,lhc_4,20099.27,15865.75,1141.95,-12129.55,-1859.99,10971.65,1.00,0.00,1.84,0.05,82.80,606.30,2466.29,303.34,319.43,212.93,611.57,422.02,620.75,16090.47,8443.06,4650.19,584.41,127.30,2820.27,1025.65,262.23,264.81,603.43,620.95,116.85,11793.85,780.37,8418.77,5256.77,11832.15,528.44,108.58,401.63,2824.27,4649.83,363.29,422.02,212.93,13776.26,14998.33,14871.00,563.06,409.50,537.05
2007-07-20,SCHISM,baseline,lhc_4,20368.42,16101.72,1113.20,-11863.75,-1890.68,11508.55,1.00,0.00,1.38,0.05,82.20,480.40,2371.08,296.03,326.93,212.93,620.75,442.80,618.24,15844.30,8298.95,4619.70,455.07,125.12,2812.26,1034.18,284.42,263.74,606.77,617.83,116.42,11716.89,799.12,8451.27,5175.60,11761.65,504.67,108.58,315.14,2816.65,4618.78,372.25,442.80,212.93,13816.65,14989.23,14745.72,580.64,414.81,550.69
2007-07-21,SCHISM,baseline,lhc_4,20723.10,16445.14,1093.43,-11774.05,-1919.12,11961.60,1.00,0.00,1.21,0.05,81.80,402.90,2322.02,302.05,328.00,212.93,620.75,459.51,620.75,15314.27,7959.31,4382.35,380.77,119.03,2710.15,999.43,278.17,262.44,613.45,620.33,112.94,11720.63,805.09,8479.58,5099.61,11810.97,488.02,108.58,271.28,2713.01,4380.51,378.64,459.51,212.93,13886.55,15160.76,14670.94,592.14,427.54,562.22
2007-07-22,SCHISM,baseline,lhc_4,20649.64,16396.07,1182.40,-11728.86,-2033.42,12136.60,1.00,0.00,1.35,0.05,82.00,414.30,2447.72,309.35,337.00,224.19,620.75,459.51,620.75,15219.93,7791.04,4122.14,321.79,116.42,2607.37,983.97,275.37,260.50,622.00,620.75,117.72,11796.06,815.38,8484.64,5009.84,11925.79,493.50,109.24,316.86,2610.82,4121.40,389.29,459.51,224.19,13936.41,15297.75,14561.42,594.86,442.16,576.25
2007-07-23,SCHISM,baseline,lhc_4,20291.24,16147.00,1183.41,-11446.40,-2264.51,12292.76,1.00,0.00,1.70,0.11,82.40,575.00,2839.51,307.20,344.27,229.39,638.46,459.51,632.21,16102.30,7830.45,4080.60,343.84,115.76,2628.26,1013.06,297.32,266.75,632.63,632.84,115.98,11927.32,838.19,8697.87,4949.19,12129.44,456.76,117.07,321.15,2632.66,4079.68,393.76,459.51,229.39,13950.58,15203.24,14471.09,610.32,442.16,587.75
2007-07-24,SCHISM,baseline,lhc_4,19496.26,15736.22,1138.34,-11727.64,-1942.78,10849.73,1.00,0.00,2.17,0.16,82.80,711.70,2654.48,320.29,355.39,233.71,628.67,463.74,637.42,16917.43,8330.28,4273.94,441.74,123.38,2694.47,1061.57,313.85,286.35,634.92,627.42,111.63,12041.53,860.56,8948.19,4945.72,12296.48,458.24,123.82,350.68,2698.87,4272.28,401.21,463.74,233.71,14047.91,15150.35,14716.38,624.71,447.88,596.12
2007-07-25,SCHISM,baseline,lhc_4,19189.53,15504.95,1132.71,-9615.67,-2022.10,12728.66,1.00,0.00,2.74,0.19,83.00,653.10,2675.20,333.14,368.62,233.71,621.37,479.79,640.75,17757.91,8902.45,4590.84,603.43,133.83,2780.61,1094.59,334.00,310.42,634.50,625.96,111.85,12097.66,884.12,9123.28,4983.36,12423.00,489.50,128.82,405.46,2786.52,4589.55,414.38,479.79,233.71,14269.47,15286.35,15141.58,639.08,454.65,607.39
2007-07-26,SCHISM,baseline,lhc_4,18860.29,15495.66,1085.96,-12865.63,-2154.68,9235.30,1.00,0.00,3.41,0.21,83.20,520.70,2675.38,335.71,370.75,233.71,634.92,479.79,640.75,18056.68,9187.99,4805.74,713.01,137.09,2846.18,1108.95,333.14,330.36,633.46,624.08,122.29,12122.51,894.16,9169.08,5065.32,12504.42,536.21,114.02,452.11,2852.28,4804.09,421.39,479.79,233.71,14491.19,15438.24,15657.55,640.54,470.93,620.95
