datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-04-15,RMA,cache,3,9292.832,1879.1035,-5078.140625,1721.6641,4979.839,1.0,1.0,765.0,3.47,2403.336983074987,279.397266255546,4635.71196526806,214.7131933825912,292.2287005505424,216.7557564423183,6544.4176956568845,7168.497773170986,3150.9789972669405,353.9095060851766,353.9533562182807,267.9188438738473,2502.712981954228,273.7557964898658,7726.255754319833,213.4839105490222,266.4192724756384,291.55029859916044,592.1292434859297,13239.3287177657,409.0157393406887,292.1947969761587,1438.7556229994766
2014-04-16,RMA,cache,3,10019.202,1901.9149,-4806.140625,1827.7235,5856.3467,1.0,1.0,699.0,3.44,2622.248901926828,279.7771282956297,4804.117718523132,217.03087312719418,293.2531995388713,225.86064102374894,6950.289386543956,7334.766915870729,3394.5332527895034,357.13123807597503,356.273830629349,268.45481465715807,2603.2686855475363,270.9985420995032,7933.9672058432225,216.48903224624334,266.3151084427278,292.42613586000414,659.5174577390067,13766.744758386616,425.82705600670596,303.9705440926033,1555.2998454068402
2014-04-17,RMA,cache,3,9510.09,1885.816,-3000.140625,1867.4534,7115.8374,1.0,1.0,376.0,3.36,2800.7672924119947,280.1975563130892,4984.838188679396,218.16367719793504,294.87202185458693,233.65407862238638,7251.041115846194,7529.438182469598,3586.8477261959056,371.68475559418425,359.31636206400776,269.18200320128517,2804.364163443036,269.1622731067789,8189.919610427349,220.78153508813034,267.1088006421413,294.6556282406756,712.1917413652034,14145.851624121817,436.3569476055995,314.9788516936374,1646.1715016716898
2014-04-18,RMA,cache,3,9212.349,1909.3259,-4013.140625,2017.793,5684.1787,1.0,1.0,349.0,3.12,2930.6804072285613,281.00431953985435,5100.282599901943,218.6310756232657,296.73533691579576,235.62085660914678,7341.7241372330645,7721.546934917762,3655.2504777326953,375.5421518183025,363.1726631160397,270.48214872567667,2957.2155398145796,267.66134268393955,8410.192369425658,226.36704999603134,268.08597036952966,297.0822368408462,720.3674266133853,14218.384542394013,439.78535850392416,320.5706832250896,1669.3727234600258
2014-04-19,RMA,cache,3,8562.045,2508.7039,-2508.140625,1697.1641,7423.9697,1.0,1.0,239.0,2.77,3077.2300551120316,281.94892258585435,5211.561871418517,219.52746100175855,297.7303477333386,238.91299425930885,7430.208559380886,7901.749277800483,3733.3403632374566,376.87644267357854,366.3105954547805,272.0549329946068,3046.3713920920636,267.0468217359863,8579.55038246389,233.64388511433754,269.44388433501973,298.9510716651039,750.5166379814807,14346.261480012134,439.83037040384266,324.4397413839513,1673.8162834939767
2014-04-20,RMA,cache,3,8019.9873,3107.7283,-3234.140625,1540.1746,6901.52,1.0,1.0,146.0,2.47,3177.7473783303603,282.84160939202326,5290.0905042128215,219.14076561629594,298.0548322202794,236.85811972050504,7321.630752804063,8063.196402471645,3678.974254765155,374.58692334328293,367.9024764219788,273.5075436171593,3135.98762960601,266.94480672775563,8729.577559069268,243.61908709635935,271.0173039809432,300.8521829854947,728.1004910219326,14231.713306358408,428.9745851830909,317.0283067246271,1604.2453787447018
2014-04-21,RMA,cache,3,8305.451,3803.6448,-3510.140625,1996.5732,7147.882,1.0,1.0,164.0,2.1,3268.4387367254885,284.42188847422756,5339.700987949767,219.3315052740675,297.58762718893456,235.18189647488293,7226.333593312031,8180.273629032502,3569.8258451794836,372.6771346524563,368.6281364183578,275.1927436469591,3156.0904910655636,267.2152407798104,8797.612352795708,255.93995078642538,272.7345242638954,303.29721808585884,702.2355228120705,14156.504634196255,421.17302939221224,315.08897368283334,1568.726622033364
2014-04-22,RMA,cache,3,8278.646,3979.4846,-3513.140625,1767.7039,7476.214,1.0,1.0,191.0,1.75,3352.2169435993337,286.1459568832431,5413.198447941693,221.42000039286307,298.2290484215535,235.72931129892166,7329.5720768206,8288.446771891675,3701.0596204574103,366.29289409865805,373.3173998930141,278.0235028005356,3157.8464343883543,267.83736690199817,8852.438939311498,271.13909203222215,274.4244067266146,307.1347382126447,715.3327369662254,14273.307631783977,425.1827500226864,310.3783378946282,1605.546546085794
2014-04-23,RMA,cache,3,9020.36,3900.3945,-3612.140625,1257.6853,8507.189,1.0,1.0,164.0,1.45,3374.31407690336,288.17763493934655,5449.435110554728,222.21669648702073,299.19161841825985,230.92352421622914,7061.1004751194405,8392.24456283775,3604.0105779338937,361.6806168664882,376.89614901963853,280.81456160631467,3317.233940382475,268.7101821744337,8921.813970763662,293.4182443397333,276.9489235239372,313.88192086458145,668.7535256443717,13954.882462682965,412.03895511295,309.21579910031335,1505.9338933380827
2014-04-24,RMA,cache,3,8425.461,3921.7427,-4168.140625,1538.4147,7119.4917,1.0,1.0,115.0,1.28,3407.396963787093,291.4095008165305,5460.508297453207,224.82731002727226,298.47661416866583,226.83578656822695,6761.855426154871,8457.626081822438,3404.103394513469,343.45869146784275,378.0656527645991,283.54991753132964,3286.719257513962,269.85591900750455,8933.595228594404,317.0901948153075,279.9779647404619,324.06379584083413,620.738445226378,13631.870589540375,396.553150997633,304.0497749452925,1416.1161444403433
2014-04-25,RMA,cache,3,9231.319,3862.8284,-4301.140625,1366.385,7900.57,1.0,1.0,88.0,1.35,3460.135680006367,295.84795934285313,5475.490885399144,229.02290113488544,297.8640832991415,225.6802212784028,6564.0769241104645,8499.28312847423,3281.39583763643,317.9724906792061,377.57998465710466,286.37385557149787,3153.3646789573113,271.23067697588334,8921.214831815743,337.4961814586805,283.78135577970505,337.0975844877021,597.8074886093784,13388.589283449553,386.9942092356008,300.8000631595403,1363.2468064886775
2014-04-26,RMA,cache,3,10083.2,3780.2583,-3774.140625,227.14749,10344.191,1.0,1.0,78.0,1.68,3498.619176403209,301.4145542556513,5505.20919135144,233.36967829773405,297.4050284398509,226.2450909981817,6554.348081521812,8519.790109478856,3236.488627100039,306.6922551451978,376.4160179386563,289.4063955667316,3049.5911154899504,272.6199619042583,8902.95274033878,346.9240184990254,288.1641486820662,351.4488406927775,592.7070089654414,13355.630671386516,387.81523445053506,305.12682524695447,1382.7257113107116
2014-04-27,RMA,cache,3,8844.372,3741.0662,-4028.24609375,1731.901,7467.656,1.0,1.0,102.0,2.2,3526.452853974384,307.8116230375416,5568.356917648617,237.39954765287368,297.73076895487964,230.17464510586117,6719.113346722679,8543.950461891847,3337.7207322598615,306.28803036537727,375.26594546320405,293.2124028711444,2978.5708456495613,274.2491582191948,8920.523940633015,344.3708185439966,293.3554462371536,367.481478772311,632.826161805256,13474.681494882954,397.25055363979175,311.2998640463584,1443.2051869576767
2014-04-28,RMA,cache,3,8667.961,3898.8796,-4021.24609375,1466.6722,7612.2397,1.0,1.0,206.0,2.89,3540.8205211184463,314.01059802929865,5640.064199928765,240.02587708771338,298.43609458147114,233.15711553149623,6864.943755480686,8579.532246935181,3377.8088854090347,311.56835314534675,373.62864254671774,297.3212579386014,2944.5303615932357,276.30426983602456,8975.601882026729,335.6648588930601,298.3188613624902,382.29764481040837,660.8482266089553,13674.580837192363,405.17425563220405,320.24775770250733,1502.058394910223
2014-04-29,RMA,cache,3,8475.909,4008.0146,-4362.24609375,1776.2314,6808.243,1.0,1.0,204.0,3.73,3591.1876959568826,318.2366584802152,5771.23816313743,241.4030718497382,299.9263731600131,240.44512825725715,7138.669293348057,8622.972559365606,3507.300796610718,318.1871443795561,371.3599647081778,301.1711124138279,2888.4227110586676,279.10809371866804,9046.985467558285,323.22672076992694,302.67303316200423,389.5996485723694,716.3573890683784,14031.925752316201,416.9954580658875,328.7181620898517,1582.8805289626575
2014-04-30,RMA,cache,3,8535.411,4029.9453,-4123.24609375,2126.1802,6793.696,1.0,1.0,211.0,4.49,3679.356215986187,321.2778634714317,5962.75540781035,242.2824640299367,302.8199487317495,252.59197425619885,7520.6249032052165,8697.174360074367,3731.8248460009427,321.98387774014753,369.0533028520834,304.8317609660106,2904.2878258622954,282.61259992308857,9180.296471851329,308.3337607345911,306.67785573523304,387.7777906360175,797.7232666869847,14514.956473499573,434.77584705358754,334.1289145747654,1717.5258171993923
2014-05-01,RMA,cache,3,8680.691,3979.0105,-4271.24609375,2500.2405,6385.642,1.0,1.0,197.0,4.94,3759.9657202691706,323.1456144709465,6164.28974586504,242.56925828914865,307.2574742761952,263.4046829756367,7866.7222244735385,8828.807461472217,3980.480834664935,323.0475655598693,368.8052175983359,308.0118963754629,3000.885045904854,287.17112263369347,9388.691526385439,294.3011319077837,309.79554733952773,380.3073152451208,871.3436172530779,14890.17813683214,453.2059943258033,336.29630223278883,1836.4081293794916
2014-05-02,RMA,cache,3,8037.1704,1914.7529,-4283.24609375,2838.6497,3317.9033,1.0,1.0,184.0,5.11,3828.664177487543,323.21536768710916,6324.493624356061,242.26034212105637,312.640281463261,268.52318479536234,8114.743646083036,8997.337315835968,4186.112493334649,323.33819692432564,371.6205857533798,310.5925211311197,3145.3101657969783,292.3907791161241,9598.92429654326,281.5309160508141,311.8969313204386,370.64496333146144,926.9979586574782,15123.72763338157,470.54161712229813,336.2386144108868,1920.5256292101778
2014-05-03,RMA,cache,3,10343.914,1861.6174,-3927.24609375,2686.1902,6022.429,1.0,1.0,184.0,4.95,3962.6014407227276,321.7689715984408,6532.422894660104,242.78773317070616,319.3089463868508,279.4559239274988,8616.147578148208,9201.91664144873,4567.059785573374,325.0909329824117,378.6526617972979,312.8503743841667,3305.038381978145,297.57638662531576,9824.199852361493,269.50303344526344,313.1184281018352,360.2726955355399,1039.3913755872836,15685.259650189613,503.6868478556425,334.12681383185947,2104.0643266209
2014-05-04,RMA,cache,3,9973.882,1797.4391,-4156.24609375,1803.883,6174.728,1.0,1.0,167.0,4.45,4116.199214012206,319.68809921003236,6782.715053981105,242.11008954646417,327.97069782267675,289.98349301530084,9149.33102042252,9469.639377402487,5029.95991923022,323.9149426743721,390.29771783736385,315.4987535203376,3686.05066220965,302.42301914536836,10147.307271301153,259.7892122777836,314.03893632944147,349.75650091336615,1176.826640740061,16277.771219286806,544.9193530340996,329.8761478314107,2316.562481921933
2014-05-05,RMA,cache,3,9248.7295,1500.9513,-4101.24609375,1705.6935,5318.3613,1.0,1.0,179.0,3.79,4175.370293393524,318.4148486344247,6844.3840065143995,239.014565992466,336.2416517196226,278.4948844384874,9110.28065908566,9710.316875245786,5045.1273285457155,320.07260423978136,402.4861216259469,318.4583071038032,4113.737692494162,306.59490125662,10405.971763232048,253.4195124223695,315.1654392964369,341.17001299583256,1145.2868169495025,16222.152620902245,557.323228868492,325.12495755013424,2312.886536006945
2014-05-06,RMA,cache,3,8253.691,1314.2084,-3397.24609375,1588.554,4932.3184,1.0,1.0,181.0,3.18,4278.206060892292,317.83151207491125,6835.450733508946,236.7465636690422,342.7723685768143,267.4919114905284,8917.345245455705,9874.796974815345,4908.580311485595,315.6371421924747,413.8890513047408,321.43844817318796,4180.265765153974,309.559339584568,10510.11413766495,249.14913989173516,316.3778603915914,336.0499522750296,1068.2158247097973,15975.299913328188,556.47319659917,320.8661467501429,2226.867911520108
2014-05-07,RMA,cache,3,8397.088,1318.0166,-2895.24609375,1908.4529,5242.338,1.0,1.0,175.0,2.61,4405.852431107909,317.3605708856053,6844.564779219524,234.734800882424,347.6684999434307,263.65014702385406,8748.074448816338,9971.107933892796,4783.615033876262,313.9411428468792,421.2151039121152,323.85579624602383,4170.82862791558,311.0300492911968,10517.163944871954,245.68082793721447,317.633541564495,331.8134422987217,1026.4153503862344,15834.250614787605,550.600536674714,319.21197853366107,2131.2641855082434
2014-05-08,RMA,cache,3,8006.938,1323.1721,-2514.24609375,1955.6428,5169.091,1.0,1.0,176.0,2.18,4506.897234447587,317.0193172598159,6890.112568002385,234.02386207111647,352.36436366480984,267.5657451462916,8732.848067679639,10042.749594184454,4779.55438276961,313.6149126417485,427.18806876896645,325.5895633131503,4169.888097089361,311.605563767852,10530.161459901621,242.46373368075643,318.85027645681225,327.7032202086049,1038.5625317887784,15859.733851174717,552.7417263287978,318.48683931857903,2126.414235096823
2014-05-09,RMA,cache,3,8256.617,1306.6898,-2719.24609375,1634.7239,5470.9204,1.0,1.0,151.0,2.02,4583.856005526673,316.7941377098691,6974.287677413204,236.46601408328263,358.0121711557095,281.87913223828036,9000.122762392297,10125.437808657212,5006.605438397502,313.66820920100497,437.48550258398495,327.95864625499166,4246.231726318489,312.04360731901056,10601.82843610493,239.76956436812083,320.05664295614446,322.91109274302426,1121.5915026064722,16108.341504333213,578.1095357511501,317.87724334254165,2273.5985409118507
2014-05-10,RMA,cache,3,7344.9243,1317.544,-2718.24609375,1610.324,4672.158,1.0,1.0,145.0,2.1,4636.539188655222,316.62209841145716,7071.49055960408,239.66184500251637,365.74282576867074,300.743149037109,9403.426591065803,10232.440592429095,5359.381466407296,314.21705103935903,453.5879242147163,331.91602079243694,4494.400977201338,312.54129358267346,10735.617112293894,238.00039083348167,321.7091566600592,317.7403926571603,1238.8666146176108,16495.82810922023,618.2514495904127,317.5075195468621,2470.502592023568
2014-05-11,RMA,cache,3,6776.7773,1299.7029,-2714.24609375,1803.8234,3873.4941,1.0,1.0,136.0,2.28,4667.4391418560945,316.6643889155039,7111.334965182456,240.09713929486873,371.63654079952306,306.98789040687427,9543.587515064773,10322.563613408096,5435.376512369276,313.85063594818774,465.8886335480031,336.71463892653077,4836.6464717977,313.06081369119727,10862.50706915606,236.80574831710015,324.1027082298121,312.54741531391346,1265.1655581833393,16616.49386505597,636.3737404625908,316.3019959419199,2530.784597082303
2014-05-12,RMA,cache,3,7181.006,1319.5426,-2617.24609375,2266.242,3922.914,1.0,1.0,134.0,2.47,4776.92584689047,316.9328503187555,7152.549875823326,239.56404669577867,376.5280903612896,314.45534197382625,9621.785157942912,10383.612432765716,5433.653880564337,311.0898691530158,474.6097762773734,338.48880985704125,4910.894932689966,313.6589313038257,10915.527464179602,235.3235012023519,326.4027585918435,308.16772499196895,1287.4556594075088,16711.235931845335,645.5334278134164,314.5185278846158,2541.5129159609296
2014-05-13,RMA,cache,3,8145.898,1316.5756,-2714.24609375,2605.471,4395.689,1.0,1.0,126.0,2.65,4960.799030955863,316.99190596465615,7267.042145551273,241.33273110259623,382.58216283434024,325.2802466888037,9903.442767162527,10457.733227463264,5571.261717980766,310.37696431016695,485.1880801029707,338.7318216848241,4894.545245715675,314.392692546763,10990.379182685394,233.78722764992787,327.8492812696965,304.23196175554244,1349.4055474034853,17056.203786273396,672.5077174542736,313.6600508958005,2705.3199913524095
2014-05-14,RMA,cache,3,8034.9004,1371.2943,-2556.24609375,2930.83,4191.2207,1.0,1.0,118.0,2.72,5140.150907192628,316.879327111667,7437.225201172199,244.20821597045116,390.0694446236152,339.1048943141866,10260.992844071778,10565.423185969303,5821.2933536767305,309.919558519696,497.84816371404486,340.7806814520893,4978.593291351994,315.28970134157606,11136.135072664187,232.71394218382835,328.6306400012325,300.15513315386943,1436.4966641984329,17464.972173574904,709.3400249423687,312.88182948847975,2887.8818491794073
2014-05-15,RMA,cache,3,8113.027,1410.0105,-2461.24609375,2884.0203,4481.2,1.0,1.0,125.0,2.7,5283.545861350616,316.7752915591618,7615.597755840537,247.20150602053747,399.83791184885376,349.2685525097076,10566.446076609642,10711.937947060425,6092.903111814309,308.87487837119187,514.2263537500191,344.5358745663047,5173.271795370283,316.3933461477262,11337.41952664268,232.30749054243392,329.5998763317866,295.80821211641796,1515.0362559586622,17787.774810726143,746.534870788204,311.7723547943208,3028.5040103708243
2014-05-16,RMA,cache,3,8052.864,1342.2056,-2442.24609375,2979.7102,4268.9727,1.0,1.0,106.0,2.64,5440.8743726120465,316.82897659599416,7811.7239870363155,250.45900162577976,411.83026984882406,362.2762350318618,10862.684127231787,10899.071621102841,6414.061507172078,307.60941447568047,535.2899613380936,350.1771049826356,5425.87140778188,317.765195298215,11579.696540020905,232.51245513397777,331.57581581482486,291.90455279708067,1614.2185991988122,18124.243254387424,787.3736004973564,311.02562686416763,3151.5520878027664
