datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-08-15,RMA,cache,3,7793.21,1887.22,-4147.00,2670.41,2930.69,1.00,1.00,398.00,4.42,2187.92,2187.92,260.52,12080.38,351.14,324.12,4380.24,4380.24,438.13,1094.63,302.87,14160.46,13583.54,13838.27,276.81,280.08,13155.46,585.21,8139.57,13615.75,7351.54,259.77,242.63,332.08,15216.25,183.51,292.28,260.64,198.85,12693.93,271.44,182.86,530.35,246.97,424.90,351.94,202.90,12824.12,241.92,81.61
2014-08-16,RMA,cache,3,7355.07,1711.82,-3394.00,2880.47,2848.24,1.00,1.00,398.00,4.40,2122.19,2122.19,261.92,12139.36,367.11,328.82,4182.35,4182.35,443.10,1030.07,307.27,14098.41,13680.82,13699.66,279.77,283.30,13290.33,577.71,7927.27,13579.05,7218.01,261.11,243.02,343.35,14859.04,185.83,302.15,260.09,200.39,12797.64,263.41,182.30,510.37,258.41,419.57,372.10,203.48,12886.05,248.84,81.13
2014-08-17,RMA,cache,3,7484.86,1518.44,-2058.00,2958.69,4046.66,1.00,1.00,403.00,4.14,2138.55,2138.55,263.00,12221.53,390.39,332.65,4229.16,4229.16,447.86,1071.64,311.05,14072.52,13703.90,13621.57,283.12,286.89,13386.27,584.87,8020.03,13576.74,7245.27,262.05,243.62,346.13,14956.21,188.31,307.08,259.73,202.99,12890.30,275.65,182.27,521.13,259.40,423.79,393.06,203.97,12944.56,247.76,81.08
2014-08-18,RMA,cache,3,6993.19,1383.28,-2435.00,2880.40,3126.10,1.00,1.00,381.00,3.74,2255.59,2255.59,266.55,12319.96,398.19,337.75,4443.72,4443.72,454.27,1182.76,316.35,14127.63,13713.17,13712.98,287.54,291.55,13457.65,613.65,8365.89,13647.47,7453.31,265.58,244.30,345.75,15415.30,190.52,308.24,259.61,208.22,12972.74,296.45,180.38,558.75,250.79,445.98,398.93,205.01,13007.34,241.01,81.16
2014-08-19,RMA,cache,3,6631.49,1300.07,-2766.00,2560.62,2657.24,1.00,1.00,396.00,3.14,2515.05,2515.05,270.68,12462.51,398.81,345.96,4949.25,4949.25,464.81,1433.92,324.51,14377.27,13771.64,14114.42,292.76,296.94,13536.84,668.17,9051.62,13896.55,8005.62,269.62,244.99,344.70,16296.53,192.85,308.10,259.72,218.01,13061.31,340.82,178.82,652.57,245.87,500.56,398.26,206.12,13105.51,240.08,82.07
2014-08-20,RMA,cache,3,6596.40,1265.42,-1753.00,2052.85,4114.67,1.00,1.00,417.00,2.60,2693.29,2693.29,273.45,12612.75,393.09,356.41,5302.99,5302.99,480.70,1615.65,336.60,14721.25,13938.57,14650.08,298.71,303.22,13655.96,701.13,9443.25,14231.67,8625.02,272.13,246.20,344.55,16795.28,195.61,309.86,260.01,223.31,13168.73,368.30,178.24,737.94,248.44,555.09,390.53,206.69,13245.22,244.40,83.09
2014-08-21,RMA,cache,3,6538.49,1207.78,-1611.00,1858.00,4329.13,1.00,1.00,442.00,2.27,2806.55,2806.55,276.01,12760.05,391.28,368.76,5493.01,5493.01,497.45,1683.71,349.12,15035.23,14199.83,15036.92,304.63,309.53,13823.02,724.03,9639.26,14544.24,8812.43,274.44,247.43,345.30,17154.46,198.46,313.36,260.50,225.01,13299.05,379.63,177.82,787.62,253.11,588.13,392.94,207.26,13420.53,247.52,83.50
2014-08-22,RMA,cache,3,6659.45,1105.66,-1436.00,2529.52,3859.44,1.00,1.00,435.00,2.26,2981.25,2981.25,279.60,12922.90,402.08,382.83,5825.85,5825.85,515.51,1803.28,363.09,15387.14,14507.91,15527.80,311.87,317.13,14023.04,772.19,10009.01,14879.58,8866.31,277.79,248.73,342.91,17693.26,201.33,315.73,261.25,230.62,13455.40,409.19,177.17,849.22,257.52,626.21,408.14,208.09,13619.96,250.02,83.77
2014-08-23,RMA,cache,3,7162.93,1033.09,-1275.00,2361.05,4606.63,1.00,1.00,465.00,2.53,2914.13,2914.13,282.87,13041.91,418.84,395.17,5951.43,5951.43,530.68,1809.19,374.62,15701.66,14831.15,15920.13,320.06,325.79,14238.03,781.95,9909.06,15141.93,8938.61,280.87,249.96,337.74,17501.80,203.87,317.79,262.24,231.71,13625.98,406.12,176.69,875.12,262.44,648.97,425.61,209.09,13796.52,254.59,84.13
2014-08-24,RMA,cache,3,7707.90,984.07,-1662.00,2495.81,4633.66,1.00,1.00,448.00,3.11,3059.41,3059.41,290.60,13257.84,432.08,411.21,6131.50,6131.50,557.38,1925.17,391.17,16065.16,15172.53,16265.35,331.93,338.02,14514.96,832.35,10210.64,15484.08,9120.22,288.31,252.27,332.42,17848.66,206.70,316.75,263.51,237.94,13824.80,442.40,177.46,928.51,265.33,683.11,436.80,210.48,14040.55,252.52,83.50
2014-08-25,RMA,cache,3,7592.33,926.89,-2141.00,2359.44,4098.68,1.00,1.00,436.00,3.91,3902.39,3902.39,305.50,13691.61,436.27,445.11,7454.11,7454.11,606.41,2673.31,428.28,16885.58,15676.52,17058.94,350.16,356.50,14931.50,1048.00,11944.15,16215.96,9405.29,302.93,256.27,325.85,19909.92,211.58,311.00,265.12,268.62,14129.93,668.98,178.32,1256.83,260.74,876.60,444.33,212.25,14508.25,249.31,85.03
2014-08-26,RMA,cache,3,8608.91,913.95,-1278.00,1991.90,6346.30,1.00,1.00,435.00,4.33,4285.55,4285.55,314.54,13972.19,441.51,488.24,8311.56,8311.56,655.50,3090.73,474.90,17711.90,16330.51,18019.30,366.56,374.07,15374.61,1179.06,12710.55,16857.21,9534.63,311.84,259.96,320.70,20639.85,218.17,308.34,266.92,285.50,14469.63,790.84,181.04,1502.68,257.92,1032.06,453.22,213.43,14917.52,252.38,87.57
2014-08-27,RMA,cache,3,9957.37,940.01,-1709.49,2456.45,6833.63,1.00,1.00,420.00,4.53,3960.66,3960.66,320.36,14073.82,447.30,514.30,7738.85,7738.85,686.19,2687.10,491.95,17974.38,16863.64,18182.12,381.88,390.81,15795.11,1121.12,11987.90,17053.72,9373.64,317.33,263.71,316.56,19669.07,222.40,310.21,269.09,270.65,14753.88,638.31,184.90,1343.56,262.25,957.78,450.76,214.53,15146.49,255.05,86.72
2014-08-28,RMA,cache,3,10447.88,942.58,-2478.88,2639.63,6383.67,1.00,1.00,431.00,4.77,3876.81,3876.81,333.74,14241.63,445.69,532.65,7339.43,7339.43,715.26,2396.05,503.46,18006.87,17180.68,17999.22,400.12,409.57,16172.06,1110.39,11676.87,17115.65,9100.63,330.31,269.18,311.27,19282.58,225.87,311.33,271.99,266.30,15034.87,553.78,184.59,1200.82,264.61,891.18,441.14,216.61,15370.52,255.47,86.03
2014-08-29,RMA,cache,3,10961.44,902.62,-2245.36,2665.97,7047.59,1.00,1.00,450.00,4.60,3672.05,3672.05,347.84,14375.60,439.71,544.67,6936.52,6936.52,732.74,2153.73,508.72,17877.95,17297.15,17711.18,415.11,424.84,16432.53,1081.24,11245.02,17036.23,8895.29,344.19,274.92,305.50,18731.42,228.65,313.17,275.58,263.34,15284.60,491.91,183.68,1085.18,264.98,834.85,434.05,219.31,15513.36,258.36,85.85
2014-08-30,RMA,cache,3,11219.16,906.83,-2801.44,2470.91,6969.77,1.00,1.00,423.00,4.07,3566.26,3566.26,364.55,14535.51,433.08,552.21,6611.67,6611.67,745.36,1985.46,509.87,17724.77,17282.28,17458.27,428.08,437.50,16608.08,1061.06,10990.79,16968.81,8878.74,360.99,283.06,300.44,18480.43,230.40,314.50,279.83,264.38,15497.02,448.34,185.10,998.08,267.89,791.20,428.20,222.54,15636.99,261.97,85.24
2014-08-31,RMA,cache,3,11350.50,866.70,-3108.59,2694.61,6552.51,1.00,1.00,476.00,3.50,3435.10,3435.10,378.67,14647.75,430.48,557.71,6269.52,6269.52,752.93,1793.97,510.68,17548.17,17220.65,17197.66,437.14,446.18,16702.47,1030.65,10671.80,16865.69,8907.93,375.30,292.00,294.45,18153.98,231.95,315.48,284.77,262.85,15662.45,400.61,190.47,919.26,275.50,757.43,429.94,225.34,15716.86,269.36,85.04
2014-09-01,RMA,cache,3,11734.56,868.48,-2707.62,2543.44,7489.37,1.00,1.00,482.00,2.96,3230.12,3230.12,388.90,14712.46,433.90,556.84,5831.55,5831.55,754.13,1566.47,505.16,17313.03,17117.58,16850.94,443.35,452.20,16737.11,983.36,10249.28,16702.14,8738.87,385.66,301.32,288.66,17781.73,232.69,317.32,290.36,257.09,15765.02,350.75,196.11,818.82,279.04,703.88,437.24,227.65,15755.64,274.56,84.38
2014-09-02,RMA,cache,3,12208.75,858.72,-3117.41,2882.84,7186.40,1.00,1.00,462.00,2.45,3809.89,3809.89,407.57,14958.04,436.47,564.63,6491.14,6491.14,773.20,1958.69,516.45,17389.71,17004.86,16941.60,455.51,464.72,16762.91,1133.42,11468.84,16821.09,8659.30,405.00,317.89,284.82,19341.00,233.85,314.48,297.13,287.44,15877.66,414.60,200.42,887.65,280.09,729.29,440.38,231.05,15893.02,282.54,84.17
2014-09-03,RMA,cache,3,12423.04,839.54,-3893.88,2494.34,6994.87,1.00,1.00,548.00,1.84,4212.08,4212.08,424.51,14953.12,439.19,584.54,7476.99,7476.99,795.32,2289.65,537.84,17686.02,17019.91,17585.34,466.65,475.73,16790.55,1248.77,12237.15,17030.68,8383.90,422.48,337.69,284.19,20083.36,238.19,311.26,304.26,313.15,16014.82,456.53,206.70,1048.92,286.53,849.86,454.03,234.48,16002.40,295.10,86.70
2014-09-04,RMA,cache,3,12059.68,865.11,-3124.98,2362.85,7589.12,1.00,1.00,555.00,1.42,3177.07,3177.07,423.87,13941.30,454.60,585.75,6111.75,6111.75,792.43,1396.39,528.73,17404.75,17078.28,17520.30,468.10,476.99,16812.81,989.68,10025.39,16601.61,6920.25,421.25,343.60,284.15,17415.94,239.12,317.77,310.71,266.18,16071.92,293.92,212.78,827.49,299.31,769.12,470.07,235.85,15875.29,305.49,84.87
2014-09-05,RMA,cache,3,11578.18,823.34,-3070.89,2466.22,7016.21,1.00,1.00,504.00,1.26,2573.93,2573.93,428.40,12620.29,472.37,574.51,5040.79,5040.79,797.23,956.70,508.59,16993.14,17018.21,16979.84,474.54,483.54,16820.49,859.50,8708.90,16053.33,5698.54,425.53,350.34,282.69,15838.72,238.36,322.52,317.44,248.55,16054.31,249.16,216.33,629.20,309.26,641.71,480.77,238.31,15681.89,313.36,82.47
2014-09-06,RMA,cache,3,11976.52,807.56,-2736.28,2256.66,7962.08,1.00,1.00,453.00,1.37,2604.41,2604.41,439.92,11576.67,489.27,568.89,5122.69,5122.69,816.53,961.12,502.32,16726.29,16838.87,16721.11,480.66,488.75,16783.12,870.31,8947.39,15709.36,4862.38,437.09,358.53,282.18,16277.57,236.84,320.81,325.04,252.92,15980.36,255.61,218.68,562.08,311.12,600.20,512.07,243.72,15478.48,317.50,81.83
2014-09-07,RMA,cache,3,14594.86,827.29,-3828.78,2300.74,9459.52,1.00,1.00,421.00,1.60,2781.87,2781.87,451.32,10614.18,506.04,571.30,5519.94,5519.94,830.95,1059.65,505.40,16630.25,16619.51,16823.05,484.36,491.42,16693.23,911.66,9481.80,15434.82,4892.90,448.75,370.60,284.25,17001.80,236.43,317.15,333.30,261.78,15841.57,264.47,223.54,576.73,316.24,611.21,537.79,248.96,15241.40,325.75,82.53
2014-09-08,RMA,cache,3,14952.18,827.38,-3783.72,2140.66,9985.82,1.00,1.00,381.00,2.20,2779.73,2779.73,457.09,9602.10,515.19,575.43,5565.97,5565.97,838.15,1035.14,507.16,16545.39,16417.41,16893.37,487.44,493.91,16574.20,911.83,9485.23,15042.69,5165.11,454.79,381.63,287.37,16991.60,237.23,315.99,341.78,265.45,15636.33,261.37,226.39,576.36,326.51,605.98,517.80,251.07,14918.34,335.95,82.75
2014-09-09,RMA,cache,3,14877.98,881.24,-3827.01,1828.64,10221.25,1.00,1.00,404.00,2.98,2551.03,2551.03,455.76,8755.74,506.73,571.94,5081.05,5081.05,831.05,915.75,500.09,16262.02,16175.78,16601.48,486.86,492.56,16418.54,851.25,8892.77,14472.83,5014.94,453.55,385.01,290.09,16198.81,238.33,319.09,350.31,261.29,15286.44,253.93,226.66,545.28,337.67,566.44,477.68,252.07,14467.55,344.96,82.41
2014-09-10,RMA,cache,3,14722.62,916.89,-818.22,2023.77,12941.38,1.00,1.00,481.00,3.78,2341.09,2341.09,448.48,8193.18,470.79,557.41,4462.06,4462.06,808.65,814.18,487.78,15700.72,15771.78,16010.99,481.47,486.51,16174.63,782.74,8347.61,13841.37,4345.74,446.17,382.84,288.85,15677.25,239.54,323.81,359.60,257.11,14715.26,251.75,226.81,511.73,351.08,518.67,440.80,253.29,13909.68,353.17,81.52
2014-09-11,RMA,cache,3,14423.56,932.47,-871.63,2471.71,12151.51,1.00,1.00,464.00,4.49,2218.34,2218.34,442.96,7697.54,430.43,538.09,4161.20,4161.20,778.94,788.13,474.21,15064.33,15187.95,15272.05,474.22,478.75,15800.31,737.91,8125.47,13213.49,3646.90,440.75,382.81,285.40,15466.55,240.67,328.05,369.86,255.82,14101.23,254.99,225.28,493.87,358.91,490.18,408.71,256.22,13324.13,355.68,80.93
2014-09-12,RMA,cache,3,14794.87,402.67,-3299.30,2289.85,9822.63,1.00,1.00,579.00,5.13,2090.00,2090.00,441.12,7092.83,413.51,519.19,3928.32,3928.32,747.95,757.08,459.73,14399.51,14522.43,14555.47,465.04,468.93,15325.99,701.65,7864.72,12559.84,3288.04,439.39,385.50,279.65,15090.70,241.25,329.93,380.23,255.21,13520.71,255.87,227.64,476.83,354.92,469.47,400.87,263.48,12738.68,351.91,80.43
2014-09-13,RMA,cache,3,14523.84,434.29,-2652.17,2436.27,10153.62,1.00,1.00,637.00,5.40,1942.51,1942.51,436.91,6479.26,417.22,501.56,3699.37,3699.37,716.86,720.14,445.58,13731.86,13826.51,13874.57,454.80,458.22,14780.18,665.52,7526.87,11914.43,3025.11,435.62,386.50,271.87,14590.54,241.99,328.59,390.24,253.97,12926.93,255.07,231.52,460.11,350.42,451.77,413.43,271.10,12147.44,352.71,79.97
2014-09-14,RMA,cache,3,14598.75,430.04,-3703.12,2310.61,9293.90,1.00,1.00,599.00,5.34,1863.47,1863.47,432.21,5996.97,425.50,485.26,3654.39,3654.39,688.68,712.17,433.19,13188.67,13150.94,13275.22,444.76,448.04,14174.06,643.66,7435.34,11413.37,2815.92,431.40,387.84,269.17,14396.10,242.48,325.61,399.27,254.63,12324.79,256.60,233.59,444.56,351.45,439.66,434.12,275.46,11552.33,355.27,79.40
2014-09-15,RMA,cache,3,14455.96,431.49,-4134.97,2217.95,8807.94,1.00,1.00,570.00,5.07,1944.31,1944.31,426.43,5667.64,431.21,474.41,3918.84,3918.84,665.74,780.90,424.80,12885.19,12588.34,13033.41,436.20,439.69,13576.05,648.47,7784.02,11144.08,2860.53,426.03,388.80,269.34,14779.81,243.07,321.10,407.04,260.34,11771.26,265.06,234.80,451.33,353.85,442.21,453.98,275.68,11031.42,358.90,79.72
2014-09-16,RMA,cache,3,14250.38,449.90,-4414.57,1892.38,8639.31,1.00,1.00,681.00,4.20,1878.65,1878.65,420.30,5198.74,437.17,468.33,3830.66,3830.66,650.02,755.20,417.61,12538.02,12196.49,12903.68,428.28,431.65,13143.75,630.40,7555.86,10711.39,3120.15,420.10,390.62,270.72,14425.31,243.86,319.19,413.13,261.14,11327.48,263.87,232.77,455.68,355.14,444.93,467.86,273.57,10600.04,360.93,80.38
2014-09-17,RMA,cache,3,14094.32,542.37,-5680.77,1981.28,7259.77,1.00,1.00,682.00,3.35,1633.58,1633.58,413.17,4751.99,454.08,457.13,3180.07,3180.07,633.47,569.74,406.50,11945.87,11787.17,12434.66,417.67,420.65,12777.29,583.27,6742.46,10118.54,2909.70,413.15,385.45,272.98,13410.38,244.15,320.44,417.84,256.02,10867.28,246.77,226.87,407.77,355.45,421.69,494.26,272.28,10106.71,361.19,78.96
2014-09-18,RMA,cache,3,13749.71,650.13,-5100.43,1995.00,7630.21,1.00,1.00,665.00,2.66,1529.98,1529.98,404.76,4550.23,484.68,445.49,2977.27,2977.27,614.23,518.37,396.46,11410.27,11318.81,11969.60,407.48,410.44,12358.30,564.46,6469.55,9671.40,2565.62,404.81,378.44,275.75,13052.94,244.52,320.60,421.54,255.19,10408.21,243.34,220.70,376.62,350.22,403.09,541.78,271.15,9669.73,356.33,78.23
2014-09-19,RMA,cache,3,13888.60,686.84,-4277.45,1661.90,8931.69,1.00,1.00,658.00,2.25,1423.54,1423.54,396.96,4297.86,528.02,435.67,2780.64,2780.64,597.38,482.54,387.32,10962.02,10891.69,11666.31,398.57,401.22,11975.76,540.05,6106.08,9250.09,2485.07,396.85,374.22,278.86,12577.04,244.65,321.48,424.09,252.30,10056.51,239.89,212.19,360.67,347.47,392.90,586.21,270.85,9331.10,351.72,77.68
2014-09-20,RMA,cache,3,13537.86,910.65,-4045.73,1747.87,8861.85,1.00,1.00,633.00,2.25,1387.69,1387.69,389.97,4126.90,579.84,427.26,2800.29,2800.29,582.83,495.56,380.38,10721.51,10540.49,11516.26,391.83,394.19,11593.36,527.66,6008.69,9030.02,2416.77,389.70,371.00,282.54,12440.64,244.35,322.31,425.71,250.77,9786.14,238.81,201.65,356.32,346.92,386.87,630.93,271.43,9038.06,349.63,77.09
2014-09-21,RMA,cache,3,13852.21,1346.87,-2690.22,1712.99,10915.18,1.00,1.00,605.00,2.58,1402.60,1402.60,383.20,4024.15,631.54,421.54,2980.14,2980.14,570.58,544.27,374.47,10691.89,10319.66,11525.20,386.30,388.24,11256.87,520.70,6072.31,8927.62,2471.36,382.81,367.57,288.81,12440.02,243.78,325.58,426.41,250.38,9611.79,239.65,199.15,363.56,348.28,385.85,659.99,271.79,8828.43,349.45,77.25
2014-09-22,RMA,cache,3,13521.42,1523.06,-2728.85,1462.63,11002.15,1.00,1.00,618.00,3.04,1276.11,1276.11,376.60,3842.21,640.83,413.41,2745.56,2745.56,557.53,524.66,368.55,10560.03,10182.68,11393.63,380.45,381.72,11013.98,488.57,5564.58,8699.53,2572.98,376.09,364.33,303.64,11612.33,243.45,338.57,426.23,241.95,9392.76,234.51,202.34,363.16,357.09,373.48,640.45,271.84,8630.24,353.78,77.28
2014-09-23,RMA,cache,3,13554.52,1642.32,-3264.59,1709.12,10368.42,1.00,1.00,627.00,3.64,1319.62,1319.62,371.92,3848.65,619.52,401.77,2717.59,2717.59,544.02,533.56,363.46,10475.03,10011.83,11135.41,374.60,376.07,10738.81,483.19,5750.63,8784.82,2345.52,371.54,360.51,336.82,12015.96,242.50,355.38,425.18,238.69,8979.08,235.49,198.74,355.91,366.01,359.75,616.52,272.53,8308.69,356.26,75.87
2014-09-24,RMA,cache,3,13574.07,1508.34,-3148.41,1782.35,10244.22,1.00,1.00,695.00,4.08,1485.09,1485.09,366.36,3888.66,616.76,394.40,3062.17,3062.17,529.30,622.33,358.60,10547.82,9879.57,11103.77,368.77,370.48,10483.40,499.00,6333.79,8858.11,2280.75,366.21,355.35,384.90,12798.50,241.19,374.23,423.27,241.40,8642.57,243.00,187.66,375.30,379.42,365.47,620.76,273.34,8120.51,362.44,77.69
2014-09-25,RMA,cache,3,13847.95,1465.02,-3354.28,1583.08,10443.05,1.00,1.00,732.00,4.30,1484.01,1484.01,360.35,3739.06,633.50,387.99,3065.67,3065.67,516.42,618.13,352.88,10472.71,9789.23,11098.37,362.44,363.82,10302.38,491.35,6345.88,8742.20,2447.13,360.24,351.57,432.84,12774.42,240.24,396.39,420.81,238.96,8390.14,240.87,175.42,378.74,393.81,366.64,645.06,273.14,7925.82,374.14,78.20
2014-09-26,RMA,cache,3,13579.35,1364.02,-3200.17,433.20,11360.87,1.00,1.00,775.00,4.33,1363.67,1363.67,354.79,3549.46,674.40,379.91,2766.08,2766.08,502.07,553.22,346.58,10171.82,9624.94,10821.70,356.59,357.72,10124.63,466.54,5933.92,8419.66,2380.02,354.64,348.65,473.16,12190.99,239.30,419.92,418.05,231.95,8144.51,231.25,177.16,361.82,392.38,353.95,692.31,272.62,7676.26,370.41,77.78
2014-09-27,RMA,cache,3,13451.55,1260.98,-3238.09,1119.69,10385.89,1.00,1.00,677.00,4.06,1265.27,1265.27,349.57,3426.14,719.12,370.57,2524.92,2524.92,487.14,501.18,339.47,9791.96,9351.43,10387.53,350.33,351.47,9889.71,447.01,5612.58,8098.25,2128.62,349.59,343.35,492.95,11719.86,237.56,440.44,414.74,225.27,7867.14,222.58,187.35,341.52,375.27,338.71,731.95,272.64,7387.19,352.48,76.79
2014-09-28,RMA,cache,3,13684.31,1157.52,-4421.04,1213.36,9227.83,1.00,1.00,613.00,3.73,1254.78,1254.78,343.48,3349.74,744.55,361.76,2506.05,2506.05,472.23,492.59,332.54,9526.91,9049.08,10084.23,342.95,344.18,9610.85,440.35,5644.35,7931.20,1972.53,343.70,335.99,498.38,11744.94,234.47,454.04,410.97,221.06,7592.60,219.01,187.50,330.61,362.45,330.17,749.53,272.66,7132.89,340.70,76.50
2014-09-29,RMA,cache,3,13402.75,1094.36,-4329.00,900.76,9303.06,1.00,1.00,616.00,3.20,1275.00,1275.00,337.01,3230.92,731.05,354.93,2567.43,2567.43,459.29,493.52,326.37,9359.57,8807.52,9956.59,336.10,337.41,9357.25,438.67,5756.43,7797.65,2000.18,337.30,330.09,502.31,11861.13,231.20,464.27,406.91,220.82,7390.94,217.25,181.35,325.18,355.82,327.42,708.86,271.02,6925.68,332.90,76.79
2014-09-30,RMA,cache,3,13567.58,1023.07,-4302.00,1220.73,9098.33,1.00,1.00,643.00,2.69,1268.20,1268.20,331.07,3082.45,684.02,349.55,2606.85,2606.85,449.96,481.74,320.85,9212.08,8628.48,9909.07,330.16,331.56,9145.96,435.20,5770.34,7646.81,2098.47,331.37,325.57,501.26,11863.83,228.70,474.55,402.58,220.83,7218.76,214.51,178.37,319.03,354.14,325.52,650.75,268.80,6728.92,327.28,77.03
2014-10-01,RMA,cache,3,13354.97,968.29,-4323.00,1412.21,8619.90,1.00,1.00,706.00,2.16,1218.01,1218.01,326.08,2951.43,640.59,344.45,2503.61,2503.61,442.41,446.48,311.49,9022.41,8467.39,9857.00,324.64,325.94,8966.17,424.56,5608.65,7469.33,2167.38,326.37,322.82,483.14,11675.26,226.41,486.99,398.20,218.34,6999.50,209.60,176.82,307.62,352.88,320.35,621.94,266.97,6530.45,320.61,77.03
2014-10-02,RMA,cache,3,12635.34,868.11,-3993.00,2008.89,7613.22,1.00,1.00,725.00,1.61,1151.24,1151.24,321.87,2867.88,627.17,338.32,2373.60,2373.60,434.98,413.12,303.85,8830.59,8309.54,9780.43,318.70,319.60,8795.41,410.68,5384.32,7295.64,2155.17,322.09,321.24,445.55,11410.00,224.16,501.86,393.53,214.25,6782.64,205.00,172.27,294.89,345.70,313.46,619.90,265.86,6348.26,320.91,76.67
2014-10-03,RMA,cache,3,12482.93,786.26,-2384.00,2177.87,8812.83,1.00,1.00,695.00,1.22,1071.65,1071.65,317.97,2787.62,647.08,331.92,2197.12,2197.12,427.81,376.63,301.02,8616.23,8169.60,9708.89,313.57,314.27,8646.50,393.62,5048.99,7049.59,2111.27,318.15,318.86,402.99,10968.39,222.89,514.20,388.66,209.16,6635.57,200.20,168.48,282.90,350.62,306.34,630.97,265.43,6199.82,327.55,76.22
2014-10-04,RMA,cache,3,12455.68,766.43,-2661.00,2235.52,8428.93,1.00,1.00,614.00,1.04,943.60,943.60,314.38,2677.97,683.20,326.24,1932.16,1932.16,420.83,332.28,298.05,8333.28,8030.98,9582.14,309.48,310.01,8521.11,371.45,4477.19,6682.59,2007.20,314.56,315.88,369.55,10124.76,222.24,523.71,383.82,203.38,6530.06,194.59,170.68,271.87,352.07,297.89,653.88,265.05,6069.52,330.36,75.29
2014-10-05,RMA,cache,3,11944.12,699.43,-2159.00,2231.48,8354.88,1.00,1.00,584.00,1.09,847.40,847.40,310.95,2595.60,708.14,320.55,1700.66,1700.66,413.76,305.45,294.65,8070.82,7866.01,9396.20,305.76,306.20,8386.45,354.17,4014.68,6401.47,1809.52,311.13,313.45,347.56,9411.82,221.29,529.25,379.05,198.48,6386.22,190.36,174.21,262.75,360.76,287.08,682.16,264.65,5933.70,332.01,73.75
2014-10-06,RMA,cache,3,11494.83,727.18,-2124.00,2183.42,8013.16,1.00,1.00,515.00,1.45,863.17,863.17,307.22,2576.06,703.16,315.14,1731.62,1731.62,406.94,313.84,291.42,7986.22,7697.16,9279.22,302.10,302.68,8222.06,351.88,4108.21,6395.44,1629.72,307.47,310.26,335.06,9557.88,218.92,529.00,374.34,197.92,6212.55,189.64,173.17,257.22,355.77,279.11,701.39,264.18,5801.84,326.04,73.20
2014-10-07,RMA,cache,3,11051.29,623.63,-1767.00,2127.70,7857.12,1.00,1.00,444.00,2.06,917.32,917.32,302.80,2609.35,673.41,310.97,1840.19,1840.19,400.40,341.38,288.80,8044.89,7579.76,9226.49,298.81,299.46,8062.38,355.10,4361.45,6569.85,1612.30,303.02,307.12,329.82,9910.26,216.65,528.25,369.63,198.88,6087.61,190.95,170.90,260.69,339.81,276.40,700.42,263.63,5716.02,319.87,73.77
2014-10-08,RMA,cache,3,10895.63,584.17,-1801.00,2051.43,7759.75,1.00,1.00,476.00,2.81,964.46,964.46,299.07,2954.18,635.41,306.96,1922.91,1922.91,393.86,379.83,285.90,8320.03,7566.74,9214.08,296.01,296.69,7933.30,357.23,4540.90,7164.49,1690.93,299.28,305.08,328.93,10175.57,215.41,528.79,364.82,200.36,6057.90,193.53,170.37,266.98,336.84,274.49,673.87,263.06,5803.70,319.21,74.20
2014-10-09,RMA,cache,3,10526.97,621.39,-1578.00,2033.77,7637.00,1.00,1.00,467.00,3.64,1033.90,1033.90,295.71,3562.50,597.90,302.90,2111.74,2111.74,386.52,439.82,282.98,8781.14,7772.13,9283.52,293.15,293.78,7908.29,362.60,4821.46,7785.41,1783.50,295.93,303.29,330.39,10594.68,214.28,529.34,359.86,202.19,6199.60,198.90,172.42,279.06,336.70,275.96,634.89,262.85,6114.58,317.54,74.62
2014-10-10,RMA,cache,3,9951.38,554.41,-1457.00,1886.34,7337.78,1.00,1.00,430.00,4.46,1068.74,1068.74,292.68,4110.50,554.49,299.42,2254.23,2254.23,379.05,490.30,280.33,9137.01,8139.59,9390.60,290.26,290.70,8030.70,363.21,4973.93,8179.88,1915.44,292.87,301.48,333.19,10807.27,213.95,531.31,354.96,202.27,6443.97,204.57,173.12,293.22,339.70,279.70,598.91,263.10,6463.54,322.45,75.37
2014-10-11,RMA,cache,3,9630.56,553.95,-861.00,1725.46,7747.38,1.00,1.00,441.00,5.16,1066.77,1066.77,290.30,4559.32,510.36,295.54,2267.61,2267.61,371.02,507.03,278.00,9296.28,8466.28,9414.40,287.58,287.80,8216.53,357.34,4984.25,8387.88,2045.81,290.48,300.47,336.85,10832.41,214.37,534.11,350.21,201.11,6693.82,208.06,170.95,299.92,346.87,280.46,563.37,263.72,6758.67,330.71,75.41
2014-10-12,RMA,cache,3,9179.09,493.08,-815.00,1843.49,7060.39,1.00,1.00,510.00,5.47,1085.17,1085.17,288.02,4957.52,483.20,291.65,2300.93,2300.93,362.34,529.37,274.87,9369.95,8679.24,9382.28,284.76,284.89,8385.38,354.28,5089.63,8514.79,2141.89,288.25,299.56,341.30,11010.38,214.17,535.84,345.26,201.38,6926.07,213.36,168.46,306.37,348.71,280.65,524.59,264.42,7005.12,330.97,75.40
