datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2012-08-05,SCHISM,base,6,24794.92,24659.65,3554.09,13710.21,1310.41,15949.20,1.00,0.00,2.53,3.30,72.00,452.60,1763.01,365.63,224.84,269.99,622.00,212.93,620.75,10483.21,4069.28,1661.42,182.77,108.58,1036.01,339.35,132.96,129.47,600.71,631.38,108.58,8942.27,338.71,7951.23,2036.13,8876.01,202.74,104.23,167.12,1036.01,1660.63,212.93,212.93,269.99,8737.60,9052.96,8682.53,224.19,192.10,236.09
2012-08-06,SCHISM,base,6,25594.24,25426.24,3273.14,13668.60,1734.01,16932.80,1.00,0.00,2.00,3.20,71.00,436.90,2170.91,362.86,230.25,272.79,591.10,212.93,620.75,9516.31,3451.38,1341.39,155.37,108.58,917.27,324.15,126.86,129.47,612.19,594.03,108.58,8891.49,337.00,7818.66,2008.65,8828.50,192.32,95.54,153.20,917.67,1340.79,212.93,212.93,272.79,8502.29,8772.79,8130.07,221.59,192.10,236.09
2012-08-07,SCHISM,base,6,26365.80,26223.13,3002.16,13723.73,1639.76,17283.98,1.00,0.00,1.61,3.19,69.60,332.50,1972.26,349.83,233.71,283.34,569.13,212.93,620.75,9023.09,3047.02,1022.20,130.13,108.58,842.29,314.93,124.90,129.47,620.75,565.57,108.58,8838.08,337.00,7657.35,1850.07,8773.14,183.42,87.71,137.31,842.71,1022.00,212.93,212.93,283.34,8290.20,8418.42,7633.20,219.86,192.10,238.47
2012-08-08,SCHISM,base,6,26673.26,26489.63,2725.75,13399.25,1716.96,17716.71,1.00,0.00,1.36,3.16,69.60,279.30,1996.26,334.86,233.71,283.13,586.92,212.93,620.75,8570.55,2629.60,773.98,112.28,108.58,762.84,304.84,121.42,129.47,603.84,579.60,108.58,8777.14,337.00,7447.17,1624.88,8727.67,183.42,87.71,134.05,763.25,774.39,212.93,212.93,283.13,8151.81,8172.85,7343.75,217.91,189.50,235.88
2012-08-09,SCHISM,base,6,25294.09,25123.29,2389.51,13297.91,1811.70,16197.39,1.00,0.00,1.32,3.25,70.60,311.30,2123.00,326.50,233.71,285.71,606.56,212.93,617.41,8948.19,2637.83,683.37,110.11,108.58,736.60,311.07,121.42,129.47,582.32,597.79,108.58,8716.52,337.00,7262.69,1351.59,8650.80,174.94,87.71,131.22,736.19,682.95,213.79,212.93,285.71,7984.25,7955.62,7076.20,217.48,187.11,237.17
2012-08-10,SCHISM,base,6,25864.54,25742.26,2093.83,12773.66,1614.91,16799.62,1.00,0.00,1.48,3.40,71.60,373.20,1988.11,317.93,232.42,285.06,593.19,212.93,617.83,10003.93,2932.76,829.15,111.19,100.32,734.33,329.72,125.77,129.47,565.15,585.87,101.19,8643.30,337.00,7138.29,1144.10,8530.57,164.73,93.15,132.09,734.33,829.56,214.44,212.93,285.06,7856.84,7805.47,7031.64,222.03,185.81,237.82
2012-08-11,SCHISM,base,6,24670.29,24592.66,1868.41,11901.90,1574.40,16211.19,1.00,0.00,1.80,3.50,71.60,503.70,2078.10,326.29,231.55,279.47,592.77,212.93,614.91,10396.13,3252.39,908.88,117.50,88.58,734.33,345.55,128.82,129.47,576.88,584.20,99.45,8557.63,337.00,6915.44,981.73,8423.49,173.86,96.41,141.01,734.12,909.09,211.63,212.93,279.47,7798.43,7786.81,7203.17,224.19,188.85,231.77
2012-08-12,SCHISM,base,6,24196.46,24088.44,1672.47,11909.53,1177.18,15136.57,1.00,0.00,2.15,3.50,71.40,460.30,1637.48,323.50,225.06,269.56,598.62,212.93,614.07,10319.97,3298.59,1082.44,118.59,105.10,726.06,349.83,130.35,129.47,587.34,593.40,99.23,8490.23,337.00,6565.63,995.36,8326.25,184.72,96.41,148.84,726.06,1082.03,214.01,212.93,269.56,7819.37,7885.85,7590.70,224.62,190.80,233.06
2012-08-13,SCHISM,base,6,23524.49,23414.29,1490.13,11924.52,1085.02,14175.12,1.00,0.00,2.54,3.53,72.40,706.10,1791.12,320.50,218.99,254.46,613.03,212.93,603.84,10171.77,3255.60,1053.86,123.82,108.58,699.75,341.49,133.83,131.22,595.49,599.04,107.50,8419.12,337.00,6063.73,1025.45,8212.45,191.89,102.71,154.50,700.58,1052.85,214.23,212.93,254.46,7782.76,7957.73,7689.96,221.59,191.02,232.85
2012-08-14,SCHISM,base,6,22917.18,22809.39,1365.44,12262.32,629.04,12649.34,1.00,0.00,2.94,3.59,73.00,741.20,1370.24,313.00,217.91,248.20,612.19,212.93,617.41,10941.01,3654.21,1306.17,142.32,108.58,761.39,346.20,137.96,131.87,595.91,608.02,108.58,8340.60,337.00,5783.09,1117.84,8048.50,187.54,105.76,152.11,762.22,1305.77,214.01,212.93,248.20,7776.60,8100.26,7859.65,223.97,193.19,234.79
2012-08-15,SCHISM,base,6,21991.55,21890.11,1387.00,12721.86,536.29,11192.99,1.00,0.00,3.23,3.56,72.60,637.80,1174.09,312.35,213.79,233.71,620.75,212.93,621.16,11146.66,3904.25,1513.15,172.55,108.58,848.04,344.70,142.10,135.13,595.91,616.37,108.58,8232.24,337.00,5539.91,1158.43,7928.21,202.09,104.67,164.73,848.86,1512.16,213.79,212.93,233.71,7846.46,8300.88,8075.35,227.22,202.09,239.34
2012-08-16,SCHISM,base,6,21734.14,21633.50,1351.66,12643.72,555.49,10997.56,0.99,0.00,3.40,3.41,72.00,578.10,1133.59,311.71,212.93,213.58,625.13,212.93,624.29,10513.37,3734.21,1487.13,186.89,108.58,825.86,331.86,141.45,136.22,596.53,620.75,108.58,8118.50,341.70,5264.77,1260.65,7862.29,208.16,108.58,168.86,826.48,1486.73,213.79,212.93,213.58,7773.26,8396.91,8132.35,227.22,204.69,239.77
2012-08-17,SCHISM,base,6,21258.78,21154.57,1225.98,12375.35,419.84,10529.25,0.00,0.00,3.41,3.27,72.00,528.20,948.04,290.87,212.93,201.87,640.75,212.93,637.00,9729.95,3524.78,1372.37,174.51,108.58,810.64,320.07,148.19,140.14,599.25,630.34,108.58,8013.05,344.27,5039.05,1373.17,7729.42,193.41,105.54,158.42,812.29,1371.77,213.58,212.93,201.87,7547.65,8177.93,7922.23,229.39,201.44,237.39
2012-08-18,SCHISM,base,6,20980.65,20891.47,1138.94,12120.30,414.06,10413.35,0.00,0.00,3.27,3.22,72.40,532.50,946.56,270.20,204.04,192.54,617.83,212.93,637.84,9799.98,3493.82,1260.65,149.93,108.58,834.08,323.29,163.20,147.10,600.71,640.54,108.58,7864.05,342.77,4977.88,1375.76,7520.11,183.64,103.36,151.02,834.90,1260.45,207.73,212.93,192.54,7382.48,7885.85,7650.30,237.39,197.31,242.79
2012-08-19,SCHISM,base,6,20785.24,20714.23,1061.05,11843.63,364.87,10367.53,0.00,0.00,3.05,3.19,73.00,452.70,817.57,251.00,196.88,192.10,600.71,212.93,639.08,10134.65,3635.87,1275.70,148.41,108.58,866.09,332.72,174.94,152.76,600.71,615.74,108.58,7673.39,337.85,4978.97,1348.59,7330.48,184.07,101.41,147.54,866.71,1276.10,206.86,212.93,192.10,7293.14,7696.48,7582.94,241.28,205.12,246.47
2012-08-20,SCHISM,base,6,20425.17,20358.46,1046.19,11588.57,539.10,10421.89,0.00,0.00,2.82,3.24,73.80,505.30,1044.40,243.66,197.10,192.10,600.71,212.93,647.20,10387.22,3803.64,1359.38,141.01,108.58,904.79,354.32,183.85,161.03,600.71,600.71,108.58,7435.51,337.00,4912.08,1283.92,7188.82,186.24,99.23,142.10,905.41,1358.38,209.03,212.93,192.10,7299.69,7687.49,7620.15,246.25,208.81,250.36
2012-08-21,SCHISM,base,6,20086.35,20036.47,1052.28,11488.22,489.31,10139.71,0.00,0.00,2.63,3.31,74.20,479.20,968.51,249.06,206.64,192.10,600.71,212.93,659.68,10835.66,4026.59,1424.24,135.57,108.58,959.11,372.89,193.84,171.90,600.71,600.71,109.24,7245.69,337.00,4920.12,1269.08,7081.70,187.11,100.54,138.62,959.93,1423.44,212.93,212.93,192.10,7421.37,7768.86,7849.10,252.30,212.93,253.16
2012-08-22,SCHISM,base,6,19800.48,19773.50,996.22,11995.10,373.89,9175.49,0.00,0.00,2.52,3.38,75.80,464.50,838.39,260.93,207.73,192.10,582.74,219.43,660.72,11190.43,4199.76,1562.54,138.83,108.58,1013.06,395.46,199.92,176.03,600.71,597.16,108.58,7110.80,342.56,4941.88,1279.31,7066.97,201.00,101.84,146.23,1013.06,1561.55,213.36,219.43,192.10,7550.83,7980.56,8097.28,254.46,212.93,255.54
2012-08-23,SCHISM,base,6,19523.62,19471.97,928.09,12484.85,365.64,8332.49,0.00,0.00,2.45,3.47,76.60,528.10,893.74,238.04,206.42,192.10,593.61,233.71,660.72,11897.86,4668.74,1872.02,150.59,108.58,1156.21,441.74,213.58,188.41,600.71,584.83,108.58,7039.81,356.67,4852.80,1358.58,7098.38,214.23,104.67,158.85,1156.62,1871.83,213.79,233.71,192.10,7720.79,8494.08,8408.28,260.07,225.06,264.81
2012-08-24,SCHISM,base,6,18834.96,18761.73,880.57,12126.14,375.38,7964.78,0.00,0.00,2.60,3.54,77.80,716.40,1091.78,242.36,211.84,192.10,603.22,233.71,660.72,12150.74,5033.39,1984.07,163.20,108.58,1279.91,490.34,222.24,198.62,600.71,590.05,108.58,7018.50,367.13,4678.10,1683.13,7142.19,253.16,100.32,188.63,1281.11,1983.68,215.53,233.71,192.10,7931.02,8861.74,8892.71,274.30,233.71,269.13
2012-08-25,SCHISM,base,6,17663.10,17569.21,848.18,11232.07,70.81,7350.02,0.00,0.00,2.88,3.56,76.60,664.50,735.31,249.06,214.66,192.10,620.75,235.66,660.72,13056.80,5592.23,2473.18,202.09,109.24,1392.73,534.53,238.04,212.93,600.71,594.03,108.58,7043.36,385.46,4632.01,1939.73,7217.52,263.52,105.76,210.11,1396.32,2472.99,230.68,235.66,192.10,8271.64,9616.36,9326.99,290.87,241.28,276.88
2012-08-26,SCHISM,base,6,16484.30,16210.43,867.22,10361.44,-77.64,6912.44,0.00,0.00,3.20,3.45,75.00,257.50,179.86,259.64,219.64,192.10,624.71,254.46,660.72,12518.07,5164.49,2181.93,221.16,108.58,1374.17,525.91,243.01,219.21,600.71,605.93,108.58,7081.88,398.02,4512.29,2068.27,7210.97,293.88,111.85,230.25,1376.56,2181.35,235.01,254.46,192.10,8215.25,9528.06,9432.94,307.63,251.00,282.91
2012-08-27,SCHISM,base,6,15785.97,15383.46,907.31,9916.44,161.40,6938.23,0.00,0.00,3.53,3.35,76.40,313.30,474.70,256.18,222.89,192.10,620.75,254.46,660.72,11470.80,4575.40,1809.85,215.31,108.58,1276.70,516.03,233.71,220.08,600.71,614.91,108.58,7152.30,405.03,4329.19,2279.93,7180.66,302.48,102.93,235.44,1278.91,1809.46,235.66,254.46,192.10,7984.43,8939.49,9325.61,316.43,254.46,286.14
2012-08-28,SCHISM,base,6,15363.10,15007.69,962.15,9925.83,94.47,6493.89,0.01,0.00,3.81,3.33,76.80,235.00,329.47,259.85,227.44,192.10,607.60,254.46,660.72,12059.52,4911.35,2010.40,229.82,108.58,1329.59,538.31,253.59,223.76,600.71,609.06,108.58,7172.86,422.23,4279.49,2221.09,7066.44,297.11,102.06,229.60,1331.99,2009.82,243.44,254.46,192.10,8013.40,8796.12,9313.66,330.15,262.23,299.25
2012-08-29,SCHISM,base,6,14812.27,14457.21,998.23,10051.91,43.76,5802.35,1.00,0.00,3.89,3.35,78.40,438.20,481.96,278.60,233.71,192.76,611.36,263.09,665.50,12413.10,5218.01,2225.55,255.75,111.85,1395.92,553.83,240.20,235.66,600.71,604.47,111.19,7082.77,430.51,4261.56,2091.62,6999.68,314.28,101.41,246.68,1398.72,2225.35,252.95,263.09,192.76,8033.59,8764.60,9485.35,343.20,269.56,309.13
2012-08-30,SCHISM,base,6,14247.97,13877.00,1029.38,10193.55,2.97,5086.77,1.00,0.00,3.69,3.44,81.20,648.90,651.87,280.54,241.93,212.93,619.70,275.16,680.67,13597.73,6144.59,2827.32,345.13,116.20,1585.12,575.62,231.33,237.61,600.71,612.82,116.63,6949.39,447.45,4369.62,2087.73,6943.53,319.22,103.58,257.05,1587.89,2827.51,256.62,275.16,212.93,8414.92,9097.94,10013.74,351.33,282.70,324.36
2012-08-31,SCHISM,base,6,13634.79,13225.82,1076.44,10719.73,-418.23,3573.27,1.00,0.00,3.43,3.39,80.60,340.90,-77.33,300.54,255.75,212.93,620.75,280.33,680.67,14735.61,7093.77,3423.01,482.11,118.81,1800.43,594.65,243.01,238.90,600.71,618.87,126.21,6844.81,459.72,4505.29,2171.65,7076.02,330.57,108.58,307.85,1806.12,3422.82,272.57,280.33,212.93,8830.59,9813.77,10551.56,366.06,293.67,333.57
2012-09-01,SCHISM,base,6,13217.49,12753.94,1087.93,10913.29,-323.53,3068.61,1.00,0.00,3.06,3.27,81.20,238.90,-84.63,296.89,261.36,212.93,604.89,295.82,680.67,13694.28,6630.25,3218.99,457.19,115.55,1774.10,578.13,218.56,235.44,600.71,613.45,129.47,6823.28,464.38,4398.40,2499.13,7074.07,347.91,108.58,306.56,1779.60,3219.36,276.24,295.82,212.93,8872.36,9972.44,10919.33,371.82,295.82,338.07
2012-09-02,SCHISM,base,6,13738.22,13192.33,1112.35,10879.25,9.34,3980.65,1.00,0.00,2.67,3.32,82.00,262.10,271.44,295.60,269.99,218.34,600.71,298.82,680.67,13883.22,6828.80,3357.36,453.17,115.55,1881.23,600.50,218.99,233.71,600.71,600.71,124.90,6820.25,473.67,4304.81,3022.94,6981.20,347.91,108.58,298.40,1888.08,3356.79,278.17,298.82,218.34,9066.34,10008.24,11077.98,380.13,298.61,351.54
2012-09-03,SCHISM,base,6,15001.55,14426.31,1196.61,10898.44,158.24,5457.96,1.00,0.00,2.26,3.41,82.60,390.70,548.94,297.97,271.71,232.20,609.69,316.43,680.67,14604.41,7291.54,3728.04,509.72,115.76,2117.67,655.32,224.84,233.71,600.71,600.71,113.15,6719.07,488.02,4305.92,3295.39,6940.68,355.60,106.41,306.77,2124.28,3727.48,288.07,316.43,232.20,9363.19,10256.80,11429.65,387.59,316.43,360.30
2012-09-04,SCHISM,base,6,16871.66,16153.57,1293.49,11495.35,127.48,6797.28,1.00,0.00,1.90,3.38,82.60,466.20,593.68,307.85,273.87,233.71,615.53,316.43,680.67,15479.49,8026.04,4358.92,550.48,115.55,2428.91,736.19,231.77,235.88,600.71,603.01,121.20,6651.13,508.46,4237.51,3570.52,6962.19,384.82,99.67,321.15,2437.39,4357.26,296.25,316.43,233.71,9603.58,10799.78,11821.81,397.17,316.43,374.81
2012-09-05,SCHISM,base,6,19290.88,18532.12,1346.81,12351.04,95.11,8381.76,1.00,0.00,1.59,3.41,82.60,499.20,594.31,317.93,284.20,237.17,610.52,318.57,673.40,15665.96,8337.62,4578.52,480.43,111.63,2595.30,793.35,228.52,236.09,600.71,605.31,122.29,6734.93,529.91,4068.17,4116.95,7013.00,409.92,98.15,314.50,2599.13,4577.97,301.40,318.57,237.17,9674.90,11367.59,12052.18,409.71,321.79,387.16
2012-09-06,SCHISM,base,6,22343.24,21532.87,1334.87,12445.82,241.63,11473.93,1.00,0.00,1.44,3.47,81.80,497.00,738.63,322.43,290.87,243.23,620.75,337.00,670.49,15911.10,8476.78,4612.72,409.07,110.76,2751.98,877.77,242.58,235.88,600.71,619.29,108.58,6874.89,558.24,4036.80,4602.97,7183.85,409.71,96.19,303.77,2756.18,4613.08,311.92,337.00,243.23,9959.01,11840.11,12378.48,424.36,329.93,405.25
2012-09-07,SCHISM,base,6,25551.69,24729.65,1274.24,12470.02,383.84,14739.75,1.00,0.00,1.37,3.41,80.80,537.70,921.54,325.65,296.03,254.46,623.46,337.64,666.34,15251.99,7955.09,4182.17,285.06,108.58,2655.25,905.20,230.47,233.71,600.71,620.75,108.58,7006.43,579.60,3916.53,4846.58,7259.68,427.96,96.19,305.70,2657.17,4181.43,317.93,337.64,254.46,9937.48,12121.84,12455.88,439.41,340.42,418.41
2012-09-08,SCHISM,base,6,27759.06,26910.96,1253.50,12524.03,415.14,16903.67,1.00,0.00,1.39,3.31,78.60,465.10,880.24,324.58,300.54,254.46,631.79,357.52,664.67,14497.00,7210.97,3535.84,226.36,108.58,2388.07,872.86,219.21,231.98,600.71,625.75,108.58,7101.57,595.70,3888.05,4890.68,7328.71,369.69,97.06,264.81,2390.57,3534.90,319.43,357.52,254.46,10016.32,12091.41,12137.05,451.90,344.06,429.02
2012-09-09,SCHISM,base,6,29394.50,28503.48,1293.47,12494.78,469.05,18662.24,1.00,0.00,1.57,3.27,76.60,284.20,753.25,329.93,300.76,254.46,660.72,357.52,663.84,13349.63,6102.92,2678.79,179.29,108.58,2043.93,791.09,196.66,215.74,600.71,642.62,108.58,7146.27,600.08,3937.56,4623.92,7347.28,333.14,107.06,232.63,2044.90,2678.41,327.15,357.52,254.46,9753.76,11583.03,11558.76,453.38,341.06,427.11
2012-09-10,SCHISM,base,6,30325.23,29463.36,1372.78,11625.66,643.92,20716.27,1.00,0.00,1.81,3.34,75.20,317.80,961.72,329.07,300.76,254.46,660.72,373.31,660.72,12370.55,5104.90,1894.35,146.02,108.58,1756.40,744.67,178.86,206.64,600.71,655.73,108.58,7143.43,604.26,3998.73,3810.72,7260.38,319.43,108.58,217.91,1756.40,1893.96,327.58,373.31,254.46,9322.32,10918.99,11037.40,449.15,338.71,428.39
2012-09-11,SCHISM,base,6,30098.07,29250.33,1430.41,10307.92,656.19,21876.75,1.00,0.00,2.09,3.42,74.00,322.10,978.29,334.00,300.97,254.46,636.79,378.00,660.72,12075.18,4703.25,1724.12,139.27,109.45,1583.14,744.87,175.81,194.71,600.71,650.74,108.58,7069.10,615.74,4109.54,2766.30,7177.83,340.21,112.28,220.51,1584.32,1723.73,324.36,378.00,254.46,9135.42,10579.30,10563.55,450.21,332.93,431.35
2012-09-12,SCHISM,base,6,29101.34,28238.93,1416.63,9851.38,593.97,21260.56,1.00,0.00,2.40,3.37,72.00,272.00,865.97,351.33,299.47,254.46,626.17,378.00,667.79,11244.58,4135.67,1544.70,142.75,116.63,1437.39,696.85,168.64,194.27,610.52,632.84,108.58,7006.78,619.29,4187.36,2001.04,7095.36,364.14,137.75,241.71,1437.59,1544.89,323.72,378.00,254.46,8617.66,10235.33,10026.99,440.89,337.43,436.87
2012-09-13,SCHISM,base,6,27573.33,26753.39,1360.66,9806.56,691.49,19818.93,1.00,0.00,2.69,3.30,72.20,413.70,1105.19,355.39,299.47,254.46,668.41,378.00,669.45,10164.56,3574.08,1183.63,138.83,126.21,1252.42,630.96,161.03,184.50,616.58,639.71,108.58,6927.53,609.69,4247.13,1552.82,6908.68,341.28,138.18,236.31,1254.02,1183.63,320.29,378.00,254.46,8043.77,9474.98,9346.74,412.26,339.14,429.66
2012-09-14,SCHISM,base,6,25828.91,25024.81,1238.00,9745.46,560.87,17882.33,1.00,0.00,2.97,3.29,72.00,370.20,931.07,342.56,298.82,240.63,660.72,378.00,671.32,10209.05,3641.30,1301.16,156.46,136.44,1151.37,593.82,172.99,172.77,620.75,658.44,125.56,6774.84,608.23,4248.98,1297.15,6774.13,311.49,143.19,222.03,1152.18,1300.96,319.65,378.00,240.63,7676.04,8957.40,8658.12,401.21,335.07,434.11
2012-09-15,SCHISM,base,6,24112.95,23356.40,1141.28,9692.62,635.25,16196.84,1.00,0.00,3.21,3.27,72.00,451.00,1086.25,333.14,298.40,233.71,676.10,378.00,670.91,9901.14,3523.46,1270.88,159.94,146.89,1057.72,556.98,175.16,171.68,620.75,660.93,134.70,6619.90,600.08,4100.26,1188.46,6691.26,299.47,138.18,229.39,1057.92,1269.88,319.22,378.00,233.71,7267.64,8436.94,8259.91,390.99,341.06,427.54
2012-09-16,SCHISM,base,6,22484.90,21737.14,1149.16,8967.04,627.81,15294.83,1.00,0.00,3.39,3.25,72.80,659.20,1287.01,326.29,300.33,233.71,671.32,378.00,669.04,9758.93,3430.71,1200.95,161.03,150.37,1006.75,519.82,174.73,171.25,620.95,665.30,142.53,6505.06,588.38,3892.34,1177.58,6459.29,296.03,131.22,225.06,1007.57,1200.14,318.79,378.00,233.71,6919.17,7898.86,7878.82,378.64,335.50,421.60
2012-09-17,SCHISM,base,6,20930.01,20248.96,1164.36,7946.90,519.77,14667.24,1.00,0.00,3.50,3.26,72.60,554.70,1074.47,332.07,300.33,233.71,663.84,378.00,666.54,10552.93,3784.24,1446.35,190.80,150.37,1003.50,497.30,181.46,171.25,624.92,662.39,147.32,6335.43,578.76,3814.45,1143.50,6262.13,287.21,137.31,219.64,1003.70,1446.55,318.36,378.00,233.71,6820.96,7615.22,7587.00,372.25,336.14,419.26
2012-09-18,SCHISM,base,6,19434.71,18943.80,1165.30,7507.84,582.44,13674.61,1.00,0.00,3.51,3.19,72.00,456.90,1039.34,348.33,295.17,220.29,660.72,378.00,660.72,10344.50,3694.60,1460.08,210.76,150.37,946.67,455.71,176.46,171.25,631.17,660.72,132.96,6170.09,567.67,3773.79,1188.06,6178.17,276.88,137.75,216.39,947.28,1459.68,313.21,378.00,220.29,6818.65,7569.00,7581.17,353.68,336.78,400.14
2012-09-19,SCHISM,base,6,18223.56,17823.72,1160.31,7129.04,761.29,13016.12,1.00,0.00,3.42,3.15,71.80,366.10,1127.39,345.55,295.82,212.93,657.19,378.00,674.65,9953.30,3490.25,1298.95,210.76,150.37,896.20,422.45,172.34,171.25,639.50,660.72,129.69,6086.38,551.53,3657.58,1330.59,6087.64,269.13,129.69,217.26,896.82,1298.95,309.56,378.00,212.93,6681.98,7350.47,7382.13,334.21,332.72,376.94
2012-09-20,SCHISM,base,6,16926.92,16569.16,1155.19,6716.07,921.58,12287.63,1.00,0.00,3.30,3.15,71.80,249.20,1170.78,334.86,291.30,212.93,658.85,368.19,679.01,9948.39,3453.82,1254.02,215.53,150.37,858.51,400.99,171.47,171.25,640.75,656.36,131.43,6008.34,530.75,3599.56,1356.19,6001.32,263.09,146.45,216.39,858.92,1254.22,304.41,368.19,212.93,6596.34,7194.31,7251.53,315.36,324.79,360.30
2012-09-21,SCHISM,base,6,15796.71,15436.12,1144.90,6706.10,1045.31,11280.83,1.00,0.00,3.03,3.19,72.40,190.20,1235.51,329.50,278.17,212.93,680.67,357.52,659.89,10083.33,3436.16,1183.83,226.79,150.37,827.50,386.74,166.68,171.25,640.75,675.06,133.18,5914.72,517.50,3520.65,1317.98,5927.15,256.40,149.50,217.48,828.33,1184.03,295.82,357.52,212.93,6552.59,7059.16,7231.69,303.12,312.14,348.12
2012-09-22,SCHISM,base,6,15495.99,15141.75,1163.92,6881.40,1213.34,10991.85,1.00,0.00,2.83,3.38,75.20,303.00,1516.34,312.78,271.93,212.93,661.56,357.52,644.71,10709.45,3785.91,1241.97,246.47,150.37,854.20,382.90,166.90,171.25,649.49,663.43,129.47,5790.67,497.51,3515.58,1307.97,5835.41,246.90,148.41,219.43,855.22,1241.37,291.52,357.52,212.93,6604.19,7045.14,7419.78,296.03,300.54,342.99
2012-09-23,SCHISM,base,6,15443.03,15085.63,1203.66,7015.33,1272.64,10904.00,1.00,0.00,2.73,3.69,75.80,303.90,1576.54,306.34,268.26,218.13,686.69,357.52,640.75,12137.39,4622.27,1672.47,294.74,152.54,997.19,393.34,178.86,173.42,655.32,676.51,133.83,5631.31,480.64,3613.04,1315.78,5804.74,248.84,150.37,227.44,998.82,1672.08,279.04,357.52,218.13,6946.37,7391.14,7974.41,297.11,291.95,337.64
2012-09-24,SCHISM,base,6,15096.13,14734.08,1256.90,6974.89,1230.04,10608.18,1.00,0.00,2.57,3.65,76.00,303.80,1533.84,329.29,265.68,233.71,700.17,344.27,640.75,12131.47,4797.49,1997.14,289.37,151.46,1040.47,389.08,179.72,173.86,657.81,694.98,150.37,5549.69,466.28,3408.72,1485.73,5747.16,277.31,150.37,243.23,1042.91,1996.95,277.31,344.27,233.71,7142.19,7893.41,8666.49,293.88,291.73,329.29
2012-09-25,SCHISM,base,6,14662.49,14398.73,1365.99,7308.61,1333.38,10053.25,1.00,0.00,2.77,3.56,76.80,255.50,1588.88,334.21,261.15,233.71,687.93,334.43,640.75,12019.71,4785.95,2042.37,282.26,153.41,1048.79,381.41,176.68,173.42,658.64,697.89,150.37,5613.04,464.16,3321.96,1842.82,5763.77,268.26,137.31,239.12,1051.03,2041.98,276.67,334.43,233.71,7263.93,8178.63,8948.53,286.78,285.49,321.57
2012-09-26,SCHISM,base,6,14361.82,14116.18,1420.11,7886.02,1324.61,9220.52,1.00,0.00,2.84,3.59,77.20,203.50,1528.11,332.93,264.38,233.71,666.75,316.43,640.75,12308.12,5166.85,2293.47,308.27,153.85,1145.11,388.65,177.77,174.29,660.72,682.95,150.37,5594.22,454.86,3261.83,2038.28,5805.10,270.20,131.65,246.68,1148.34,2293.28,276.45,316.43,233.71,7456.71,8483.07,9348.12,280.76,279.04,314.07
2012-09-27,SCHISM,base,6,14190.44,13958.67,1399.94,7935.09,1419.05,9074.34,1.00,0.00,2.88,3.63,79.20,458.50,1877.55,330.15,261.36,233.71,656.15,316.43,643.87,12621.65,5478.12,2432.96,328.22,155.15,1233.33,392.91,178.42,174.29,660.72,663.22,150.37,5599.47,449.36,3177.43,2267.36,5818.99,269.77,129.47,252.08,1238.16,2432.76,270.42,316.43,233.71,7520.11,8516.43,9528.41,275.37,275.16,306.77
2012-09-28,SCHISM,base,6,14259.73,14007.53,1411.68,7895.55,1261.56,9037.43,1.00,0.00,2.90,3.59,79.20,226.10,1487.66,313.64,256.18,226.57,665.50,299.68,650.12,13948.08,6441.58,3257.86,407.58,156.90,1525.45,412.89,185.16,177.55,660.72,660.72,150.37,5577.21,438.77,3256.17,2462.98,5890.58,276.88,129.47,274.51,1527.24,3256.73,259.85,299.68,226.57,7974.41,9170.47,9944.37,280.54,271.71,306.77
2012-09-29,SCHISM,base,6,14164.28,13868.88,1481.10,7843.99,1306.67,9108.05,1.00,0.00,2.85,3.44,78.40,144.30,1450.97,320.93,255.54,212.93,688.35,295.82,652.20,13295.04,6257.11,3168.55,424.14,155.37,1451.12,411.62,177.99,178.42,660.72,673.82,148.84,5590.42,444.07,3146.61,2865.61,5919.04,287.64,129.47,284.63,1456.10,3167.60,258.34,295.82,212.93,7871.61,9393.31,10042.48,275.16,273.87,297.97
2012-09-30,SCHISM,base,6,14117.61,13839.06,1589.95,7781.41,1341.57,9267.73,1.00,0.00,2.76,3.36,79.40,128.00,1469.57,309.99,254.46,212.93,700.58,295.82,655.94,12836.30,5915.08,2751.60,373.31,150.37,1415.27,402.27,171.90,172.34,663.43,700.58,137.96,5573.05,445.76,3088.14,3234.84,5783.27,279.04,129.47,265.89,1421.25,2751.60,257.05,295.82,212.93,7892.00,9078.66,10231.73,266.97,267.40,289.15
2012-10-01,SCHISM,base,6,14093.15,13809.44,1705.31,7779.67,1271.60,9290.40,1.00,0.00,2.67,3.44,80.80,123.80,1395.40,305.05,254.46,229.60,687.93,295.82,660.72,13366.71,6127.89,2828.47,404.40,150.37,1505.21,414.81,172.55,171.25,663.63,693.74,129.47,5453.82,440.89,3204.07,3097.60,5710.86,275.37,129.47,258.99,1511.16,2828.08,256.40,295.82,229.60,8218.93,9219.72,10380.70,264.81,257.91,284.42
