datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-03-30,RMA,cache,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,5324.7231011116355,228.03308228672657,147.00149903312314,190.66688834464497,6833.176486721566,1345.6743027815126,143.76502996373506,330.8588814234108,495.3097699991193,219.72726218054055,196.5097892390568,1339.7221438205413,240.82068783080933,219.71336024863848,6074.201213123173,159.51931355778285,206.10576141076731,243.25898400101286,145.54852436603426,6020.408116523644,185.02390307734711,381.52307981426645,236.07650553670715
2012-03-31,RMA,cache,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,5301.698405517385,222.81476761517501,149.1974004979824,186.3091680330568,6671.245740922255,1843.7580639216799,146.7071455006414,427.6923863126237,444.1415284785279,214.41196392916453,193.35938296937942,1449.620302720019,238.42923246829366,217.99132595898345,6002.251173388099,157.3843502213146,200.94856763950207,240.16443182638295,152.57894320965696,7384.83519926545,185.82379767196005,336.4660168526696,264.5650597100068
2012-04-01,RMA,cache,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,5215.223820006046,216.4726736595839,150.89658544968523,185.51414587920277,6572.4529830470165,1802.601648650621,149.26392593052634,444.55920259878553,400.56850976411044,210.5043702806307,190.38859313088176,1518.4356657325986,237.16289210244327,216.16043076899496,5965.91943187383,156.82694412258508,195.8539523920791,237.67283115191418,152.24097588078644,7116.874064036387,183.69143894142462,271.7862119137999,272.05717577106464
2012-04-02,RMA,cache,6,28986.729,1803.8062,-6925.23486328125,1958.6093,24541.691,0.0,0.0,860.79,2.01,5054.479919326529,214.64100416774943,149.28677659969227,184.74059759834995,6543.784304379493,1058.5842707532306,145.6291836042344,285.5340382164405,409.7551985597513,210.32113152114937,187.84871520388424,1305.9684780762445,236.29728378299836,214.47002842482172,5987.529272229338,160.03433580321,193.21712109575245,237.43515576138853,149.82973906886428,5064.767445855274,177.98421600162328,278.225857274042,229.85282462989858
2012-04-03,RMA,cache,6,30571.49,1805.8125,-2773.23486328125,2573.0718,28925.998,0.0,0.0,842.67,2.4,5020.223162435681,213.21655972876226,144.7833848833268,181.58130043267573,6427.129803348905,953.0302674412792,137.1683000489249,243.10586010685603,313.877285072557,206.8128425190482,185.13907577819913,1198.010000400076,234.02155160854406,212.44943864942456,5941.233162279438,160.31014335789885,191.5997857635297,236.25412700520297,148.22132993216337,5028.8394772760985,175.67390166998524,265.83395763440757,215.0101818138407
2012-04-04,RMA,cache,6,29717.314,1885.4282,-2687.23486328125,2234.6821,28215.824,0.0,0.0,780.38,2.89,4970.082448472111,210.35828092610174,142.11218039057735,179.2311723032327,6257.3852712288635,952.942320694141,134.93581529396056,236.57226975949374,296.25761478007513,201.97172019266333,182.43532066975638,1099.704239467625,232.39463821993445,210.1245441685539,5772.809945212446,160.14255327613455,189.64070354795118,234.16593355511654,141.4382110311959,5016.330772591778,173.2172938108243,259.1016575993117,207.96756045973285
2012-04-05,RMA,cache,6,31155.904,1912.0217,-2311.23486328125,1953.4196,30219.271,0.0,0.0,663.42,3.48,4842.96532137806,209.18838756546887,140.78409244723025,176.97545198676607,6077.2923023328,760.9584224250831,135.10269335530052,207.59511333875298,330.37182631502276,198.80847356617124,180.3421906574091,896.6461726175455,230.94736507655008,207.8272401237644,5563.528894760995,163.2450879830465,188.58628207620063,232.77080553244028,137.02065225772736,4305.418099537528,169.17711419361288,279.2961627106084,195.68599967499804
2012-04-06,RMA,cache,6,32426.06,1904.5067,-1847.2349853515625,1845.1316,31926.2,0.0,0.0,589.63,4.11,4678.341681565291,208.74368922456273,139.52187717793936,174.26495059804876,5864.088943568747,633.9693247701694,133.22280632287993,182.8142721581933,365.5753091072439,195.98212508314683,178.987877029568,674.0133935505835,228.93109002191065,205.6907495666041,5301.507565488195,167.55566235128316,188.46236758133858,231.53306145330274,136.09937359323885,3769.4402637750954,165.43608124569118,308.8498411228807,183.992555806881
2012-04-07,RMA,cache,6,30339.977,2266.4932,-2666.23486328125,2004.8993,29094.334,0.0,0.0,521.42,4.63,4490.282103624837,207.81911425622397,139.15903274500786,171.4813240496305,5573.441428746059,637.0007652291391,133.23563690506916,175.53882562149016,366.1687763637673,191.9192708536107,177.69675666903225,533.0783730176187,226.32979916429224,203.324788303401,4931.824100634742,171.23690684393077,187.48557630311643,229.3731828121186,134.84731891104707,3696.426696001261,162.3508982400064,305.4000042318219,175.55462740168792
2012-04-08,RMA,cache,6,28101.934,2322.0308,-2670.23486328125,2102.2585,26705.473,0.0,0.0,440.0,4.89,4303.78695424278,205.98792793840664,141.20645710087766,168.65713102196548,5199.328773087925,842.0915273448867,135.66960305548335,196.0274097602998,338.2550080948837,186.6516968458904,176.09651432403405,484.82360406660325,224.42054821838173,200.90905997606552,4486.834899293934,172.08484700830644,185.3384761573002,226.46987621473846,135.21572461806534,4364.656489497389,160.33408725624668,282.1303972729131,173.69115189004106
2012-04-09,RMA,cache,6,26486.957,2462.4614,-2668.23486328125,2064.4292,25191.754,0.0,0.0,406.54,4.81,4120.148839657353,204.01027394931094,143.48676216766026,166.55977800736397,4868.007183480434,1014.492786131593,138.70355229764266,224.14558868973086,331.3409211394683,182.42719206015076,174.66925671391644,463.3448370771304,225.17392765273098,198.74584544845044,4166.476999544324,174.13628037579133,183.82570935988645,224.73604148988156,137.51009477913783,4884.160917935619,158.6195846350506,273.4751901228399,176.19689916162562
2012-04-10,RMA,cache,6,24810.438,2617.5415,-3681.23486328125,1833.5416,22827.203,0.0,0.0,384.54,4.36,3968.7169461099984,202.39093054177425,145.94454885787923,164.75494158920384,4639.180892088414,1183.7901632324924,141.99780555228295,260.5847101360591,318.53134739605855,179.01102037296937,173.5310857810855,449.49273299800524,229.39396491704102,196.79668444215264,4043.609056249569,177.22765860018552,182.48168790148947,225.92046727355074,140.90017763092357,5373.494975377818,157.35754984944117,264.75806848501804,183.11009417915676
2012-04-11,RMA,cache,6,23192.672,2764.7295,-3774.23486328125,930.30396,22146.861,0.0,0.0,394.58,3.71,3843.2038765167918,202.16084222504702,148.0926212605168,163.53286902562843,4536.209230190672,1163.3248581188172,144.19800796563314,263.09253415096623,311.2057598635298,176.5589132745317,173.16278040295379,454.1498678232382,236.73627410315905,195.10785928792862,4060.56346902036,182.39821876516385,182.40602491163946,230.53495380920302,143.68958807303449,5321.256700829893,156.43757156740656,264.2376847007814,184.3788013102629
2012-04-12,RMA,cache,6,22373.375,2846.8176,-3775.23486328125,885.5901,21571.367,0.0,0.0,386.75,3.16,3728.6144352246947,204.25329375190566,149.96788946443797,162.4683451532751,4502.614337824005,989.8336610545507,145.75338270703602,235.98027394459422,307.48155935092984,174.61748633599078,174.43629931525123,454.25346364397996,246.31258592395963,193.4662178942188,4126.354910531421,189.83813635270045,184.22259937570078,237.731287366728,145.4908948136736,4859.381770332477,155.72740253741068,267.81196787007576,179.09867692625954
2012-04-13,RMA,cache,6,21642.98,2805.611,-3316.23486328125,-165.91162,22961.266,0.0,0.0,379.63,2.42,3628.2237469782413,207.98225944980908,152.41728911899077,162.2215376072356,4473.228380507928,924.0001021121486,148.43037202213029,223.04406911013544,291.33295480583564,172.59764448874975,175.51988720103893,457.19361884914326,258.6062330363339,191.84263213657482,4147.1604205642325,197.18184467405433,185.8094247243324,246.85204299936404,146.85919805242713,4789.493555206929,155.41944962722636,263.3259289260003,175.18828290811035
2012-04-14,RMA,cache,6,21151.293,2621.7124,-2861.23486328125,-852.427,26440.197,0.0,0.0,404.54,2.13,3481.0788319752937,210.6636574534234,154.49037420115326,162.76604818071007,4446.3347906922645,718.1865088366919,150.41462427036896,203.86041617370535,296.8780787016859,171.59968873266038,176.34755495506923,434.85153933242174,270.4742443756855,190.3851944128807,4123.300487406589,212.09636855649154,187.9187471329086,256.5273794851206,148.58211983654223,3986.4955233081396,155.33644436211284,270.5556130986131,168.82238730376406
2012-04-15,RMA,cache,6,21737.76,2530.1614,-2678.23486328125,465.56665,24006.121,0.0,0.0,401.13,2.06,3303.977869941954,212.84786738882397,157.02029504703174,163.56165411923584,4413.910153567922,453.73930519601663,149.84584641283374,173.90566742993002,311.1307073646258,171.8980156997171,178.24405360591933,389.64101470900124,278.62738448301786,189.20276093351816,4073.2863717681576,234.33010814570673,191.1728614026638,265.69184661295776,150.46779276424792,2894.760150165728,155.76752909276107,280.29390788520686,161.02161572472392
2012-04-16,RMA,cache,6,26988.797,2629.2498,-3776.23486328125,587.6643,27094.148,0.0,0.0,418.13,1.99,3197.283045158677,217.851409855541,159.01605578390095,164.34057693757546,4320.273761050277,405.82524024170965,144.8365662662044,166.75171246675305,292.2830822384567,171.15935801841215,180.98052216077514,409.83226688971513,290.70810924595435,188.18424632534976,3938.187746237006,245.10224123881645,191.2050532075641,278.6519356287338,150.45659380079212,2699.7442371347197,156.5900184339605,256.35527546501675,158.7998114270393
2012-04-17,RMA,cache,6,37217.39,2753.7854,-4331.23486328125,445.84424,36668.098,0.0,0.0,463.04,2.04,3118.3163032898915,223.8383499673495,155.8726260802394,165.29678376103755,4171.997106107325,393.94305868909237,135.55026070242826,164.24413918819482,280.5148341988167,170.01171274378348,184.28492267089197,436.59974590576576,307.41044456772454,187.48209844410093,3730.981835076712,246.20730710780046,191.18386792872087,295.0578930737613,146.20340021266998,2658.2113568078607,157.358634781678,246.46641470677469,158.2886497043876
2012-04-18,RMA,cache,6,39996.94,2736.418,-4546.23486328125,1311.4404,38158.684,0.0,0.0,344.96,2.24,3041.549471027022,226.4147587900237,151.4315390068072,166.47756736612865,3980.8048606631355,361.34960522626443,132.5720388136759,158.51704238066452,280.0043519216824,168.94862748785386,187.31341949886638,429.8437723668902,323.8774701444979,187.00906859588676,3499.240437240307,242.81504045462552,193.83746784208455,312.54716239272534,137.60787705902825,2504.995758686061,157.76649481809562,249.98977046276676,157.55204853661584
2012-04-19,RMA,cache,6,36900.223,2950.712,-3712.23486328125,1893.5219,35510.676,0.0,0.0,373.83,2.39,2949.481209846843,227.76628529867244,150.98714056798417,167.9203078483594,3783.070701894363,315.6274703683683,134.05240251184392,149.58671918764958,277.9717672241628,168.31052335850234,189.8979035930156,395.7435949335336,333.729956740936,186.7292930512652,3277.961363624423,240.44958423293028,197.80793748694867,326.39194224596065,133.67983171594705,2245.395521917746,158.12091733570958,253.51357587531368,155.99660165028183
2012-04-20,RMA,cache,6,31944.326,2840.382,-3907.23486328125,1965.497,30233.975,0.0,0.0,451.38,2.55,2830.962823521466,230.23337971793717,152.14615843825624,169.53755440534923,3608.8862352261353,281.0971336243716,136.0428627583343,143.50515582742534,282.02577218600754,168.33793411985454,192.5555237655494,331.81559272359743,337.2865353970137,186.60499221505114,3078.32531478475,240.15715577492318,201.27573310729812,334.65604159798386,134.50334994051127,2024.8037343347987,158.8838831134494,257.963293147206,154.17643126155332
2012-04-21,RMA,cache,6,27012.75,2558.061,-3761.23486328125,2195.3835,25013.195,0.0,0.0,461.58,2.74,2717.585113715184,234.10537281728773,155.01183890369825,170.93545170949352,3421.546583917885,323.8785239723271,138.31157255840492,144.75609556599784,286.70558367044896,168.18080449691047,195.43109421129276,299.5070540594147,337.8243869206424,186.71490034994898,2872.5699740392156,234.0680286129141,204.42061688569595,337.2565074018264,136.340320145489,2277.8126594412793,159.19539156888584,263.85299228737654,152.72649695241796
2012-04-22,RMA,cache,6,23349.021,2224.1035,-3785.23486328125,2155.8477,21106.043,0.0,0.0,427.83,2.78,2613.197913868895,237.93632206757883,157.2089660857133,171.77401053346267,3215.9260423433716,451.51752678321924,140.49048191729216,154.08922642729152,290.23614019408575,167.47393627414652,197.06724531914597,308.65897410347543,338.17920154311196,187.29608580400924,2667.0664284781124,223.62029500620085,206.8613360254085,337.7367420261735,138.3251727428351,2927.181500775529,158.87937065372157,266.9356514382423,152.58771404507587
2012-04-23,RMA,cache,6,21393.684,2094.294,-4011.23486328125,1908.8226,19174.922,0.0,0.0,405.46,2.8,2530.296697146492,237.86010557483993,158.94973528597149,171.876057344471,3016.967406768766,695.1166576964109,142.58526114831994,186.92041996254105,288.81321989749523,165.87231452558837,194.51124051637817,402.61068355340683,338.24707172076603,188.51075903885987,2542.6766761133154,213.73144936208567,207.1998731540659,338.2178829244689,140.27278816901196,3858.439775200425,158.04759850956012,271.4835483750569,155.76221869924476
2012-04-24,RMA,cache,6,21100.314,2205.7056,-2955.23486328125,821.6302,21116.154,0.0,0.0,399.08,2.63,2469.163375207596,235.84797976247248,159.83016879557107,172.05660503771878,2929.0563933184885,644.4037251663289,144.20822572104987,188.88545954991866,291.0715172577349,166.07997726199505,193.71075029739387,448.23772559248476,335.87595758604107,190.0585166806578,2574.5734902245904,216.69432851832033,209.26565084976642,338.17124534220505,142.34815826540049,3633.629971130623,158.8285963604642,278.34329563580417,157.36890204684562
2012-04-25,RMA,cache,6,19761.602,2211.571,-2199.23486328125,961.17346,20465.764,0.0,0.0,402.79,2.39,2428.674047722384,236.5534424919553,161.4352490594508,172.89853100942457,2936.547033349526,564.4862150469388,145.11994193007092,177.60323997998304,299.0515035532951,167.1596996096801,195.08307458828008,415.30041457742686,331.3223997351303,191.6882893561792,2684.408412746682,222.3519195350741,212.74853411599202,336.382011980291,144.57948150369796,3455.877101031281,160.3503177177606,284.77762317926766,157.3854944930078
2012-04-26,RMA,cache,6,18730.918,2171.4749,-1999.2349853515625,-128.42615,20681.584,0.0,0.0,407.42,2.02,2405.638931854117,238.94098588505344,162.63511619157026,173.90403229621185,2938.564800620679,659.1330591647804,144.78011093278232,186.53463084480376,299.0322117296196,167.42049780743304,196.15554878843744,425.5612882260816,326.1670217184375,193.28459510022287,2755.1396977874797,221.66329352323095,213.44805353389762,332.8575743831915,145.9291539666093,3862.017934168803,161.03209585601633,283.4427035833121,159.68084036147854
2012-04-27,RMA,cache,6,21122.248,1966.7285,-2272.23486328125,336.71765,22546.023,0.0,0.0,388.42,1.68,2338.9600865175,240.29376380891125,161.32576148806436,175.76834199698334,2947.3138829362297,478.90856259756094,141.75098319225916,173.74083145941103,302.719154633872,168.50291227260732,198.29519769103558,421.17280816647633,322.26313506586644,194.88620449605216,2790.8941247370367,229.32516745079278,215.0489412309588,328.89976900528103,146.1440464403824,2924.5461184791884,163.0302245693526,285.6006190330743,158.81488273136532
2012-04-28,RMA,cache,6,22872.984,1794.6288,-2275.23486328125,982.15625,23875.223,0.0,0.0,381.88,1.52,2271.614287839083,240.7621105951461,160.39731868243325,177.7056668259344,2951.9720080039824,324.799527231354,138.19409550806571,158.8475932642986,311.17012389860065,169.9772824742202,200.28703091607468,385.52400795281915,318.44573775492313,196.54742907045747,2805.215491452207,237.4535628132637,216.77598688293355,325.0702258569802,144.2674282097983,2305.783149674926,165.32098121108208,290.8642701956253,157.84790033216095
