datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2012-03-27,RMA,cache,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,242.55220378341022,5675.033277099501,198.97857838768005,279.76085201904004,230.59188230918642,136.7599367254287,6583.917338458819,205.27647832952144,7311.636217864492,193.01731032358236,1180.2037215079174,1013.4458907558767,215.20299237337514,234.61346253769574,5459.310022290051,160.42158961484313,224.7721250853964,143.56285951978379,136.28177380626175,428.3013230931698,249.21677858310034,247.25478529285746,358.4599202107514,65.194
2012-03-28,RMA,cache,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,249.61104490287772,5578.512268209943,194.87763892460774,349.95651322649553,225.07779270559524,141.61662074536548,6294.658260759748,202.1773441229838,7074.244148488467,192.145530058761,1539.1475634805236,1174.5461008313737,211.77064343863023,232.40083539575636,6501.698943510751,158.08441078150616,223.16074503269104,146.01805561935316,138.6304336013694,423.10076478143725,247.31948291351017,244.87277700207557,359.0543012086621,66.867
2012-03-29,RMA,cache,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,240.5071810750163,5414.960215022695,193.58189276702421,334.75548970835973,222.63092378278682,143.10247745010818,6150.362571192929,199.56057401424675,6956.5784530198935,187.50994362954924,1359.286121454912,1264.826307235323,209.64033942621796,230.78600781107698,5897.623077728025,159.3848760487182,221.4348039831205,146.2598674522505,141.0530473154053,496.67058813889514,245.36000797390787,242.95521803322708,397.46048185767825,67.052
2012-03-30,RMA,cache,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,236.07650553670715,5324.7231011116355,190.66688834464497,330.8588814234108,219.72726218054055,145.54852436603426,6074.201213123173,196.5097892390568,6833.176486721566,185.02390307734711,1345.6743027815126,1339.7221438205413,206.10576141076731,228.03308228672657,6020.408116523644,159.51931355778285,219.71336024863848,147.00149903312314,143.76502996373506,495.3097699991193,243.25898400101286,240.82068783080933,381.52307981426645,65.94
2012-03-31,RMA,cache,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,264.5650597100068,5301.698405517385,186.3091680330568,427.6923863126237,214.41196392916453,152.57894320965696,6002.251173388099,193.35938296937942,6671.245740922255,185.82379767196005,1843.7580639216799,1449.620302720019,200.94856763950207,222.81476761517501,7384.83519926545,157.3843502213146,217.99132595898345,149.1974004979824,146.7071455006414,444.1415284785279,240.16443182638295,238.42923246829366,336.4660168526696,66.726
2012-04-01,RMA,cache,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,272.05717577106464,5215.223820006046,185.51414587920277,444.55920259878553,210.5043702806307,152.24097588078644,5965.91943187383,190.38859313088176,6572.4529830470165,183.69143894142462,1802.601648650621,1518.4356657325986,195.8539523920791,216.4726736595839,7116.874064036387,156.82694412258508,216.16043076899496,150.89658544968523,149.26392593052634,400.56850976411044,237.67283115191418,237.16289210244327,271.7862119137999,69.318
2012-04-02,RMA,cache,6,28986.729,1803.8062,-6925.23486328125,1958.6093,24541.691,0.0,0.0,860.79,2.01,229.85282462989858,5054.479919326529,184.74059759834995,285.5340382164405,210.32113152114937,149.82973906886428,5987.529272229338,187.84871520388424,6543.784304379493,177.98421600162328,1058.5842707532306,1305.9684780762445,193.21712109575245,214.64100416774943,5064.767445855274,160.03433580321,214.47002842482172,149.28677659969227,145.6291836042344,409.7551985597513,237.43515576138853,236.29728378299836,278.225857274042,66.018
2012-04-03,RMA,cache,6,30571.49,1805.8125,-2773.23486328125,2573.0718,28925.998,0.0,0.0,842.67,2.4,215.0101818138407,5020.223162435681,181.58130043267573,243.10586010685603,206.8128425190482,148.22132993216337,5941.233162279438,185.13907577819913,6427.129803348905,175.67390166998524,953.0302674412792,1198.010000400076,191.5997857635297,213.21655972876226,5028.8394772760985,160.31014335789885,212.44943864942456,144.7833848833268,137.1683000489249,313.877285072557,236.25412700520297,234.02155160854406,265.83395763440757,64.901
2012-04-04,RMA,cache,6,29717.314,1885.4282,-2687.23486328125,2234.6821,28215.824,0.0,0.0,780.38,2.89,207.96756045973285,4970.082448472111,179.2311723032327,236.57226975949374,201.97172019266333,141.4382110311959,5772.809945212446,182.43532066975638,6257.3852712288635,173.2172938108243,952.942320694141,1099.704239467625,189.64070354795118,210.35828092610174,5016.330772591778,160.14255327613455,210.1245441685539,142.11218039057735,134.93581529396056,296.25761478007513,234.16593355511654,232.39463821993445,259.1016575993117,65.445
2012-04-05,RMA,cache,6,31155.904,1912.0217,-2311.23486328125,1953.4196,30219.271,0.0,0.0,663.42,3.48,195.68599967499804,4842.96532137806,176.97545198676607,207.59511333875298,198.80847356617124,137.02065225772736,5563.528894760995,180.3421906574091,6077.2923023328,169.17711419361288,760.9584224250831,896.6461726175455,188.58628207620063,209.18838756546887,4305.418099537528,163.2450879830465,207.8272401237644,140.78409244723025,135.10269335530052,330.37182631502276,232.77080553244028,230.94736507655008,279.2961627106084,64.754
2012-04-06,RMA,cache,6,32426.06,1904.5067,-1847.2349853515625,1845.1316,31926.2,0.0,0.0,589.63,4.11,183.992555806881,4678.341681565291,174.26495059804876,182.8142721581933,195.98212508314683,136.09937359323885,5301.507565488195,178.987877029568,5864.088943568747,165.43608124569118,633.9693247701694,674.0133935505835,188.46236758133858,208.74368922456273,3769.4402637750954,167.55566235128316,205.6907495666041,139.52187717793936,133.22280632287993,365.5753091072439,231.53306145330274,228.93109002191065,308.8498411228807,63.417
2012-04-07,RMA,cache,6,30339.977,2266.4932,-2666.23486328125,2004.8993,29094.334,0.0,0.0,521.42,4.63,175.55462740168792,4490.282103624837,171.4813240496305,175.53882562149016,191.9192708536107,134.84731891104707,4931.824100634742,177.69675666903225,5573.441428746059,162.3508982400064,637.0007652291391,533.0783730176187,187.48557630311643,207.81911425622397,3696.426696001261,171.23690684393077,203.324788303401,139.15903274500786,133.23563690506916,366.1687763637673,229.3731828121186,226.32979916429224,305.4000042318219,62.444
2012-04-08,RMA,cache,6,28101.934,2322.0308,-2670.23486328125,2102.2585,26705.473,0.0,0.0,440.0,4.89,173.69115189004106,4303.78695424278,168.65713102196548,196.0274097602998,186.6516968458904,135.21572461806534,4486.834899293934,176.09651432403405,5199.328773087925,160.33408725624668,842.0915273448867,484.82360406660325,185.3384761573002,205.98792793840664,4364.656489497389,172.08484700830644,200.90905997606552,141.20645710087766,135.66960305548335,338.2550080948837,226.46987621473846,224.42054821838173,282.1303972729131,63.162
2012-04-09,RMA,cache,6,26486.957,2462.4614,-2668.23486328125,2064.4292,25191.754,0.0,0.0,406.54,4.81,176.19689916162562,4120.148839657353,166.55977800736397,224.14558868973086,182.42719206015076,137.51009477913783,4166.476999544324,174.66925671391644,4868.007183480434,158.6195846350506,1014.492786131593,463.3448370771304,183.82570935988645,204.01027394931094,4884.160917935619,174.13628037579133,198.74584544845044,143.48676216766026,138.70355229764266,331.3409211394683,224.73604148988156,225.17392765273098,273.4751901228399,64.415
2012-04-10,RMA,cache,6,24810.438,2617.5415,-3681.23486328125,1833.5416,22827.203,0.0,0.0,384.54,4.36,183.11009417915676,3968.7169461099984,164.75494158920384,260.5847101360591,179.01102037296937,140.90017763092357,4043.609056249569,173.5310857810855,4639.180892088414,157.35754984944117,1183.7901632324924,449.49273299800524,182.48168790148947,202.39093054177425,5373.494975377818,177.22765860018552,196.79668444215264,145.94454885787923,141.99780555228295,318.53134739605855,225.92046727355074,229.39396491704102,264.75806848501804,65.038
2012-04-11,RMA,cache,6,23192.672,2764.7295,-3774.23486328125,930.30396,22146.861,0.0,0.0,394.58,3.71,184.3788013102629,3843.2038765167918,163.53286902562843,263.09253415096623,176.5589132745317,143.68958807303449,4060.56346902036,173.16278040295379,4536.209230190672,156.43757156740656,1163.3248581188172,454.1498678232382,182.40602491163946,202.16084222504702,5321.256700829893,182.39821876516385,195.10785928792862,148.0926212605168,144.19800796563314,311.2057598635298,230.53495380920302,236.73627410315905,264.2376847007814,65.815
2012-04-12,RMA,cache,6,22373.375,2846.8176,-3775.23486328125,885.5901,21571.367,0.0,0.0,386.75,3.16,179.09867692625954,3728.6144352246947,162.4683451532751,235.98027394459422,174.61748633599078,145.4908948136736,4126.354910531421,174.43629931525123,4502.614337824005,155.72740253741068,989.8336610545507,454.25346364397996,184.22259937570078,204.25329375190566,4859.381770332477,189.83813635270045,193.4662178942188,149.96788946443797,145.75338270703602,307.48155935092984,237.731287366728,246.31258592395963,267.81196787007576,65.217
2012-04-13,RMA,cache,6,21642.98,2805.611,-3316.23486328125,-165.91162,22961.266,0.0,0.0,379.63,2.42,175.18828290811035,3628.2237469782413,162.2215376072356,223.04406911013544,172.59764448874975,146.85919805242713,4147.1604205642325,175.51988720103893,4473.228380507928,155.41944962722636,924.0001021121486,457.19361884914326,185.8094247243324,207.98225944980908,4789.493555206929,197.18184467405433,191.84263213657482,152.41728911899077,148.43037202213029,291.33295480583564,246.85204299936404,258.6062330363339,263.3259289260003,64.393
2012-04-14,RMA,cache,6,21151.293,2621.7124,-2861.23486328125,-852.427,26440.197,0.0,0.0,404.54,2.13,168.82238730376406,3481.0788319752937,162.76604818071007,203.86041617370535,171.59968873266038,148.58211983654223,4123.300487406589,176.34755495506923,4446.3347906922645,155.33644436211284,718.1865088366919,434.85153933242174,187.9187471329086,210.6636574534234,3986.4955233081396,212.09636855649154,190.3851944128807,154.49037420115326,150.41462427036896,296.8780787016859,256.5273794851206,270.4742443756855,270.5556130986131,64.735
2012-04-15,RMA,cache,6,21737.76,2530.1614,-2678.23486328125,465.56665,24006.121,0.0,0.0,401.13,2.06,161.02161572472392,3303.977869941954,163.56165411923584,173.90566742993002,171.8980156997171,150.46779276424792,4073.2863717681576,178.24405360591933,4413.910153567922,155.76752909276107,453.73930519601663,389.64101470900124,191.1728614026638,212.84786738882397,2894.760150165728,234.33010814570673,189.20276093351816,157.02029504703174,149.84584641283374,311.1307073646258,265.69184661295776,278.62738448301786,280.29390788520686,62.296
2012-04-16,RMA,cache,6,26988.797,2629.2498,-3776.23486328125,587.6643,27094.148,0.0,0.0,418.13,1.99,158.7998114270393,3197.283045158677,164.34057693757546,166.75171246675305,171.15935801841215,150.45659380079212,3938.187746237006,180.98052216077514,4320.273761050277,156.5900184339605,405.82524024170965,409.83226688971513,191.2050532075641,217.851409855541,2699.7442371347197,245.10224123881645,188.18424632534976,159.01605578390095,144.8365662662044,292.2830822384567,278.6519356287338,290.70810924595435,256.35527546501675,61.288
2012-04-17,RMA,cache,6,37217.39,2753.7854,-4331.23486328125,445.84424,36668.098,0.0,0.0,463.04,2.04,158.2886497043876,3118.3163032898915,165.29678376103755,164.24413918819482,170.01171274378348,146.20340021266998,3730.981835076712,184.28492267089197,4171.997106107325,157.358634781678,393.94305868909237,436.59974590576576,191.18386792872087,223.8383499673495,2658.2113568078607,246.20730710780046,187.48209844410093,155.8726260802394,135.55026070242826,280.5148341988167,295.0578930737613,307.41044456772454,246.46641470677469,61.348
2012-04-18,RMA,cache,6,39996.94,2736.418,-4546.23486328125,1311.4404,38158.684,0.0,0.0,344.96,2.24,157.55204853661584,3041.549471027022,166.47756736612865,158.51704238066452,168.94862748785386,137.60787705902825,3499.240437240307,187.31341949886638,3980.8048606631355,157.76649481809562,361.34960522626443,429.8437723668902,193.83746784208455,226.4147587900237,2504.995758686061,242.81504045462552,187.00906859588676,151.4315390068072,132.5720388136759,280.0043519216824,312.54716239272534,323.8774701444979,249.98977046276676,61.053
2012-04-19,RMA,cache,6,36900.223,2950.712,-3712.23486328125,1893.5219,35510.676,0.0,0.0,373.83,2.39,155.99660165028183,2949.481209846843,167.9203078483594,149.58671918764958,168.31052335850234,133.67983171594705,3277.961363624423,189.8979035930156,3783.070701894363,158.12091733570958,315.6274703683683,395.7435949335336,197.80793748694867,227.76628529867244,2245.395521917746,240.44958423293028,186.7292930512652,150.98714056798417,134.05240251184392,277.9717672241628,326.39194224596065,333.729956740936,253.51357587531368,60.594
2012-04-20,RMA,cache,6,31944.326,2840.382,-3907.23486328125,1965.497,30233.975,0.0,0.0,451.38,2.55,154.17643126155332,2830.962823521466,169.53755440534923,143.50515582742534,168.33793411985454,134.50334994051127,3078.32531478475,192.5555237655494,3608.8862352261353,158.8838831134494,281.0971336243716,331.81559272359743,201.27573310729812,230.23337971793717,2024.8037343347987,240.15715577492318,186.60499221505114,152.14615843825624,136.0428627583343,282.02577218600754,334.65604159798386,337.2865353970137,257.963293147206,59.895
2012-04-21,RMA,cache,6,27012.75,2558.061,-3761.23486328125,2195.3835,25013.195,0.0,0.0,461.58,2.74,152.72649695241796,2717.585113715184,170.93545170949352,144.75609556599784,168.18080449691047,136.340320145489,2872.5699740392156,195.43109421129276,3421.546583917885,159.19539156888584,323.8785239723271,299.5070540594147,204.42061688569595,234.10537281728773,2277.8126594412793,234.0680286129141,186.71490034994898,155.01183890369825,138.31157255840492,286.70558367044896,337.2565074018264,337.8243869206424,263.85299228737654,59.62
2012-04-22,RMA,cache,6,23349.021,2224.1035,-3785.23486328125,2155.8477,21106.043,0.0,0.0,427.83,2.78,152.58771404507587,2613.197913868895,171.77401053346267,154.08922642729152,167.47393627414652,138.3251727428351,2667.0664284781124,197.06724531914597,3215.9260423433716,158.87937065372157,451.51752678321924,308.65897410347543,206.8613360254085,237.93632206757883,2927.181500775529,223.62029500620085,187.29608580400924,157.2089660857133,140.49048191729216,290.23614019408575,337.7367420261735,338.17920154311196,266.9356514382423,60.617
2012-04-23,RMA,cache,6,21393.684,2094.294,-4011.23486328125,1908.8226,19174.922,0.0,0.0,405.46,2.8,155.76221869924476,2530.296697146492,171.876057344471,186.92041996254105,165.87231452558837,140.27278816901196,2542.6766761133154,194.51124051637817,3016.967406768766,158.04759850956012,695.1166576964109,402.61068355340683,207.1998731540659,237.86010557483993,3858.439775200425,213.73144936208567,188.51075903885987,158.94973528597149,142.58526114831994,288.81321989749523,338.2178829244689,338.24707172076603,271.4835483750569,62.393
2012-04-24,RMA,cache,6,21100.314,2205.7056,-2955.23486328125,821.6302,21116.154,0.0,0.0,399.08,2.63,157.36890204684562,2469.163375207596,172.05660503771878,188.88545954991866,166.07997726199505,142.34815826540049,2574.5734902245904,193.71075029739387,2929.0563933184885,158.8285963604642,644.4037251663289,448.23772559248476,209.26565084976642,235.84797976247248,3633.629971130623,216.69432851832033,190.0585166806578,159.83016879557107,144.20822572104987,291.0715172577349,338.17124534220505,335.87595758604107,278.34329563580417,63.625
2012-04-25,RMA,cache,6,19761.602,2211.571,-2199.23486328125,961.17346,20465.764,0.0,0.0,402.79,2.39,157.3854944930078,2428.674047722384,172.89853100942457,177.60323997998304,167.1596996096801,144.57948150369796,2684.408412746682,195.08307458828008,2936.547033349526,160.3503177177606,564.4862150469388,415.30041457742686,212.74853411599202,236.5534424919553,3455.877101031281,222.3519195350741,191.6882893561792,161.4352490594508,145.11994193007092,299.0515035532951,336.382011980291,331.3223997351303,284.77762317926766,62.409
